feature,mean
tunic.library.microfiche_ET_q75_,0.0006275597
reader.paper1.next_ET_q25_,0.0006275298
businesscards.card_bingo.next_ET_q25_next_,0.0006275084
toentry_ET_q25_,0.00062709255
chap2_finale_c_ET_mean_,0.0006270088
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.00062696554
journals_ET_q75_,0.0006268794
navigate_click_undefined_event_name_counts,0.0006267017
navigate_click_undefined_ET_sum_next_,0.00062641094
journals.pic_0.next_ET_std_,0.0006263191
word_std_is,0.00062603474
word_std_next_suffragist,0.00062580896
navigate_click_undefined_ET_q25_,0.0006256592
elapsed_time_diff_q25_,0.0006256449
what_happened_ET_std_,0.00062527246
tunic.kohlcenter_ET_q75_next_,0.00062515045
businesscards.card_1.next_ET_median_,0.0006250333
tunic.capitol_1.hall_ET_mean_,0.0006247529
word_sum_next_can,0.0006247524
word_std_Jo,0.00062458776
journals.pic_0.next_ET_std_next_,0.00062444696
businesscards.card_bingo.next_ET_mean_,0.0006243736
word_q75_to,0.00062436314
tunic.historicalsociety.stacks_ET_sum_next_,0.00062406395
tunic.kohlcenter_ET_q25_,0.000623529
gramps_ET_std_,0.00062339846
logbook_bingo_duration,0.0006228201
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00062257214
worker_ET_mean_,0.0006225447
worker_ET_sum_next_,0.00062252267
tunic.historicalsociety.basement_ET_median_,0.00062211236
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00062155764
tunic.historicalsociety.basement_ET_std_next_,0.00062141713
object_hover_undefined_ET_q75_,0.0006213796
word_sum_to,0.00062125403
journals.pic_0.next_ET_sum_next_,0.0006205747
room_coor_y_q25_,0.0006203948
businesscards_ET_std_next_,0.00062028767
word_sum_next_find,0.00061986805
word_std_slip,0.0006195759
tocloset_dirty_ET_sum_next_,0.00061945134
word_q25_Ooh,0.0006194407
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.0006192723
boss_ET_sum_next_,0.00061927084
room_coor_y_mean_,0.0006191629
what_happened_ET_std_next_,0.00061909866
tunic.library.frontdesk_ET_mean_,0.00061855937
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.0006182762
chap2_finale_c_ET_median_,0.00061804766
tunic.capitol_0.hall.boss.talktogramps_ET_q25_next_,0.0006176962
tunic.humanecology_ET_median_next_,0.0006176679
word_q25_Oh,0.000617524
word_q75_Oh,0.0006174167
object_hover_basic_ET_q75_,0.00061707385
word_mean_next_Ooh,0.0006168228
word_q75_you,0.0006163205
logbook_ET_std_next_,0.0006161921
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00061614026
archivist_ET_q75_,0.0006159501
journals.pic_2.bingo_ET_sum_,0.0006156544
magnify_ET_sum_,0.00061471766
tunic.historicalsociety.stacks.block_ET_mean_,0.0006143978
observation_click_basic_ET_q25_,0.0006141686
journals.pic_0.next_ET_q75_,0.0006138235
businesscards.card_bingo.bingo_ET_std_next_,0.00061377714
archivist_ET_mean_,0.0006137747
map_hover_basic_ET_median_,0.0006136526
reader_ET_sum_,0.00061364245
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.00061333354
object_hover_basic_ET_std_,0.00061304204
block_0_ET_q75_,0.0006128271
tunic.historicalsociety_ET_median_,0.0006127026
object_hover_basic_ET_mean_next_,0.000612624
chap2_finale_c_ET_q25_,0.00061261875
reader.paper0.next_ET_sum_next_,0.00061253225
word_median_Ooh,0.0006116682
tobasement_ET_mean_next_,0.0006113335
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0006111359
word_sum_Jo,0.00061101734
journals.hub.topics_ET_median_,0.00061081984
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.00061057706
journals.pic_2.next_ET_sum_next_,0.00061022304
journals_ET_median_,0.00061006105
checkpoint_basic_ET_q75_,0.0006098193
cutscene_click_basic_ET_sum_next_,0.0006094825
word_to,0.0006092972
word_sum_Theodora Youmans,0.0006090367
journals.pic_2.bingo_ET_median_,0.0006089176
archivist_ET_q25_,0.00060833804
tunic.capitol_0.hall_ET_q75_,0.0006080702
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.0006074426
tunic.historicalsociety_ET_std_,0.0006071328
reader_ET_sum_next_,0.0006068823
reader_ET_q25_,0.00060673273
tofrontdesk_ET_sum_next_,0.0006065309
tohallway_ET_median_,0.0006064307
notebook_click_basic_ET_q75_,0.00060636026
tunic.historicalsociety.entry_ET_mean_next_,0.00060620677
photo_ET_std_,0.0006060822
tunic.capitol_0_ET_q25_,0.00060598186
magnify_ET_q75_,0.0006057149
what_happened_ET_q75_,0.00060562394
word_median_next_cleaning,0.00060545525
tunic.historicalsociety.entry_ET_median_,0.0006049167
journals.pic_0.next_ET_median_,0.0006048742
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.0006041606
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.00060378306
gramps_ET_std_next_,0.0006035039
trigger_coffee_ET_sum_,0.0006032384
tostacks_ET_q25_,0.0006028066
tunic.historicalsociety_ET_median_next_,0.0006027717
map_hover_basic_ET_q75_next_,0.00060266734
9_ET_q75_,0.0006022993
7_ET_sum_,0.0006020805
businesscards.card_1.next_ET_q75_,0.00060171745
word_median_find,0.00060159987
tunic.historicalsociety.entry_ET_q25_,0.000601511
tostacks_ET_q75_,0.0006014035
trigger_scarf_ET_q75_,0.0006013827
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00060068566
word_sum_next_cleaning,0.0006006312
year,0.0006000876
worker_ET_median_,0.0005998086
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0005997069
tostacks_ET_std_next_,0.0005996182
tunic.capitol_0.hall_ET_mean_,0.0005993901
tunic.historicalsociety.collection_ET_sum_,0.00059903023
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0005987951
word_std_next_that,0.0005978646
tunic.capitol_0_ET_q75_,0.0005972652
reader.paper2.next_ET_q75_next_,0.0005972086
room_coor_x_median_,0.00059693836
word_sum_Wells,0.0005967514
journals.pic_2.bingo_ET_mean_,0.00059670274
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00059633824
map_hover_basic_ET_sum_next_,0.00059612683
word_std_suffragist,0.00059563166
word_std_to,0.00059557776
object_hover_basic_ET_sum_,0.00059523084
word_q25_Jo,0.00059522234
tunic.drycleaner_ET_median_,0.00059514964
word_std_next_Oh,0.0005951154
journals.pic_2.next_ET_q75_next_,0.00059463875
word_q75_cleaning,0.0005945518
businesscards.card_bingo.next_ET_q75_next_,0.0005943885
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.00059353554
word_mean_and,0.0005933198
chap2_finale_c_ET_std_,0.0005928172
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_next_,0.0005927635
word_std_can,0.0005921708
reader.paper2.next_ET_sum_,0.00059171836
tunic.capitol_0.hall_ET_sum_next_,0.0005916378
tunic_ET_q25_next_,0.0005914366
businesscards.card_bingo.next_ET_median_,0.00059100986
photo_ET_median_,0.00059094816
cutscene_click_basic_ET_q75_,0.0005907308
block_ET_q75_next_,0.00059014844
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_next_,0.0005900321
trigger_scarf_ET_median_,0.00058951654
tunic.historicalsociety.frontdesk.block_magnify_ET_median_next_,0.0005893649
reader_ET_std_,0.0005893606
worker_ET_q75_,0.0005889227
tunic.historicalsociety_ET_q75_,0.0005883628
worker_ET_std_,0.00058831694
9_ET_std_,0.0005881426
tunic.drycleaner_ET_sum_next_,0.00058810896
tomicrofiche_ET_sum_,0.0005878256
tofrontdesk_ET_q25_,0.0005877664
word_need,0.0005877382
tofrontdesk_ET_median_,0.0005873487
reader.paper0.next_ET_mean_,0.0005872788
tunic.capitol_0_ET_std_,0.0005866865
journals_ET_std_,0.00058616063
map_click_undefined_ET_q75_,0.0005859654
tunic.capitol_0_ET_std_next_,0.0005858555
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.0005858227
logbook_ET_sum_next_,0.00058580353
map_click_close_ET_sum_next_,0.0005857898
tobasement_ET_q25_,0.0005857046
5_ET_q25_,0.0005857007
notebook_click_close_ET_median_,0.00058553624
gramps_ET_sum_next_,0.0005855077
notebook_click_open_ET_q25_,0.0005854098
word_mean_is,0.0005853298
businesscards.card_bingo.next_ET_median_next_,0.0005851272
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0005845891
screen_coor_x_std_,0.00058447465
map_click_basic_ET_q25_next_,0.0005842589
day,0.0005842294
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0005842134
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.00058391766
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00058371224
5_ET_std_next_,0.0005835182
8_ET_mean_,0.00058343785
tunic.drycleaner.frontdesk_ET_mean_,0.00058338395
object_hover_undefined_event_name_counts,0.0005831268
word_mean_help,0.0005830806
tunic.library.microfiche_room_fqid_counts,0.0005830559
tunic.historicalsociety.basement_ET_mean_,0.00058301946
journals_ET_sum_,0.0005829879
notebook_click_close_ET_q25_,0.00058283465
map_hover_basic_ET_q25_,0.00058265135
tunic.library_ET_q25_,0.00058241293
tunic.historicalsociety.basement_ET_sum_next_,0.00058234093
word_q25_Gramps,0.00058184465
tunic.capitol_1.hall_ET_std_,0.0005817743
businesscards.card_bingo.next_ET_sum_,0.0005808781
photo_ET_sum_,0.000580039
10_ET_q25_,0.00057943334
boss_ET_std_next_,0.00057916413
notebook_click_basic_ET_sum_next_,0.00057908415
tunic.historicalsociety.basement.janitor_ET_q75_,0.0005788022
reader.paper2.prev_ET_mean_,0.00057764334
notebook_click_close_ET_q75_next_,0.00057760184
word_std_next_Theodora Youmans,0.0005775043
screen_coor_x_q75_,0.00057695364
chap2_finale_c_ET_sum_next_,0.0005767563
block_badge_fqid_counts,0.000576213
word_sum_Ooh,0.0005761917
archivist_ET_std_,0.0005761175
word_mean_that,0.0005757188
logbook_ET_sum_,0.0005756648
6_ET_median_,0.0005755498
room_coor_y_median_,0.0005755338
screen_coor_y_mean_,0.0005753114
object_click_basic_ET_q75_,0.0005750467
tomap_ET_mean_,0.0005749663
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.00057479227
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.0005746633
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.00057421357
businesscards_ET_q25_,0.0005740884
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00057395466
tunic.historicalsociety.closet_dirty_ET_q25_,0.00057381537
businesscards.card_0.next_ET_median_,0.00057356566
map_click_basic_ET_q75_,0.0005729811
tofrontdesk_ET_mean_,0.0005728052
word_sum_help,0.00057259604
boss_ET_sum_,0.0005725939
tunic.historicalsociety.stacks_ET_q25_,0.00057250867
journals_ET_q25_,0.0005724631
word_q75_this,0.00057234004
wellsbadge_ET_std_next_,0.00057231344
8_LEVEL_count,0.00057225855
journals.pic_2.next_ET_median_,0.0005722246
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00057210855
word_median_cleaning,0.0005720401
businesscards.card_0.next_ET_q25_,0.0005720254
tomicrofiche_ET_q25_,0.0005719557
object_hover_undefined_ET_median_,0.0005717872
toentry_ET_q75_,0.00057091325
map_click_undefined_ET_sum_,0.00057085475
trigger_coffee_ET_median_,0.0005702552
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.00056996674
worker_ET_sum_,0.00056992046
tunic.humanecology_ET_std_,0.0005697857
reader.paper0.prev_ET_q25_,0.000569113
word_sum_cleaner,0.0005685372
word_std_next_and,0.00056849205
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.0005682172
tostacks_ET_median_,0.0005681961
tobasement_ET_std_next_,0.0005680947
tunic.humanecology.frontdesk.block_0_ET_median_,0.0005676749
minute,0.00056692964
block_0_ET_q75_next_,0.00056687876
journals_ET_mean_,0.00056667667
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.0005663154
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_next_,0.0005662293
tunic.humanecology.frontdesk_ET_q25_,0.0005659962
object_click_close_ET_std_next_,0.00056587515
reader.paper2.next_ET_q25_,0.0005654034
word_mean_Oh,0.0005650944
tunic.historicalsociety.entry_ET_std_,0.00056498084
word_sum_find,0.0005647502
businesscards.card_bingo.next_ET_q25_,0.0005646797
tunic.historicalsociety_ET_sum_next_,0.0005644383
tocloset_dirty_fqid_counts,0.00056437106
journals.pic_1.next_ET_median_,0.000564345
word_q25_help,0.00056401873
tunic.kohlcenter_ET_std_,0.0005631451
11_ET_mean_,0.0005630343
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00056250213
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.0005623769
tunic.historicalsociety.collection_ET_q75_,0.00056222273
businesscards.card_0.next_ET_sum_,0.0005619878
tunic.historicalsociety.stacks_ET_median_,0.000561903
toentry_ET_sum_next_,0.0005617138
tunic.capitol_1_ET_std_,0.00056128035
word_can,0.00056112953
reader.paper0.prev_ET_mean_,0.00056111004
map_click_basic_ET_mean_,0.0005609768
archivist_ET_median_,0.00056089525
notebook_click_open_ET_sum_,0.0005608415
tocloset_dirty_ET_std_next_,0.00056055916
word_q75_need,0.0005604881
toentry_ET_median_,0.0005602599
room_coor_y_std_,0.0005600928
map_click_basic_ET_mean_next_,0.0005597812
notebook_click_prev_ET_q75_next_,0.0005595639
9_ET_q25_,0.00055945746
tunic.kohlcenter_ET_median_next_,0.00055944326
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.00055915606
tunic.capitol_1_ET_median_,0.0005590195
notebook_click_basic_ET_median_next_,0.0005587704
word_help,0.00055874686
5_ET_q75_,0.0005580968
reader.paper2.next_ET_mean_next_,0.0005580249
notebook_click_prev_ET_mean_next_,0.0005576484
tunic.capitol_1_ET_sum_next_,0.00055761397
word_median_cleaner,0.0005571598
boss_ET_q25_next_,0.0005570539
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_next_,0.0005569771
boss_ET_q25_,0.0005567739
businesscards.card_bingo.next_ET_q75_,0.00055675313
word_sum_Oh,0.00055642746
observation_click_basic_ET_median_next_,0.00055641786
reader.paper2.next_ET_sum_next_,0.0005562481
reader.paper0.next_ET_std_,0.00055616524
tunic.drycleaner_ET_sum_,0.00055605546
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0005559976
room_coor_x_q75_,0.0005556419
janitor_ET_sum_next_,0.0005550478
businesscards_ET_mean_,0.00055488275
directory_ET_q25_next_,0.00055479456
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0005545888
word_median_1916,0.00055438076
toentry_ET_std_,0.00055435684
6_ET_mean_,0.0005539179
tobasement_ET_mean_,0.000553782
magnify_ET_q25_,0.0005535658
reader.paper2.next_ET_median_,0.00055337814
word_std_next_it,0.0005532424
photo_ET_median_next_,0.0005531833
tunic.hub.slip_ET_q75_,0.0005529416
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.0005529213
tohallway_ET_q25_,0.0005525362
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.00055209524
tomap_ET_q25_,0.00055190746
person_click_basic_ET_mean_,0.00055188284
tunic.historicalsociety.basement.janitor_ET_median_next_,0.00055182126
tocollection_ET_sum_,0.00055175665
tunic.capitol_0.hall_room_fqid_counts,0.00055162696
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.000551241
block_magnify_ET_q25_next_,0.00055121165
tofrontdesk_ET_sum_,0.0005508578
tunic.capitol_1_ET_q25_,0.00055063586
tocloset_dirty_ET_mean_next_,0.00055060943
tunic.historicalsociety.basement_ET_std_,0.00055046205
map_click_close_ET_median_,0.000549523
reader.paper0.next_ET_q75_,0.00054950296
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.0005494394
reader.paper2.bingo_ET_q25_,0.00054938474
word_mean_this,0.0005491467
tunic.drycleaner_ET_q25_,0.00054856145
reader.paper1.next_ET_median_next_,0.00054847484
word_sum_cleaning,0.00054839416
tunic.historicalsociety.basement_ET_median_next_,0.0005475916
tocloset_dirty_ET_median_,0.00054755685
word_median_Jo,0.00054751575
reader.paper2.prev_ET_sum_,0.00054743065
map_click_close_ET_q75_,0.0005471492
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00054668635
cutscene_click_basic_ET_mean_,0.0005464901
word_q25_suffragist,0.00054631446
tunic.historicalsociety.basement_ET_q25_,0.00054610946
tunic.capitol_0_ET_mean_next_,0.00054576364
person_click_basic_ET_std_,0.00054572395
photo_ET_q25_,0.00054563367
tofrontdesk_ET_q25_next_,0.0005455931
word_q75_1916,0.000545534
map_click_undefined_ET_std_,0.00054529257
notebook_click_open_ET_std_,0.0005449089
tobasement_ET_sum_next_,0.00054484024
photo_ET_mean_next_,0.0005448017
tunic.capitol_0_ET_median_,0.0005447785
door_block_talk_ET_sum_next_,0.0005446141
word_median_slip,0.0005436305
logbook.page.bingo_ET_sum_next_,0.00054352183
9_ET_std_next_,0.0005432165
boss_ET_q75_,0.000542994
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.0005424497
navigate_click_undefined_ET_sum_,0.0005423688
trigger_coffee_ET_q75_,0.0005422984
tunic.historicalsociety.basement.janitor_ET_mean_,0.0005421598
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0005419451
checkpoint_basic_ET_sum_,0.00054171105
tunic.library.microfiche_ET_mean_,0.0005415637
map_click_basic_ET_sum_,0.00054154225
reader.paper2.bingo_ET_median_,0.0005414254
word_q75_it,0.0005414012
word_sum_need,0.0005413571
tunic.drycleaner.frontdesk_ET_std_,0.00054115074
tunic.capitol_1.hall_ET_q75_,0.0005410969
tunic.library.frontdesk_ET_q75_,0.0005410115
journals.pic_2.next_ET_mean_,0.0005404476
room_coor_y_q75_,0.00054031616
reader.paper0.prev_ET_std_,0.0005400695
door_block_talk_ET_median_,0.0005399912
word_mean_next_found,0.0005399609
tobasement_ET_median_,0.00053991424
tohallway_ET_mean_,0.0005391078
word_sum_next_Ooh,0.0005389023
chap2_finale_c_ET_sum_,0.0005385596
tocloset_dirty_ET_q25_,0.0005380474
screen_coor_x_median_,0.0005378421
reader.paper0.prev_ET_sum_next_,0.0005373
word_q75_Ooh,0.0005372777
block_magnify_ET_mean_next_,0.0005365128
tunic.historicalsociety.collection_ET_median_,0.00053606107
tunic.kohlcenter_ET_q25_next_,0.0005360425
tunic.historicalsociety.basement_ET_mean_next_,0.0005359519
tunic.kohlcenter_ET_std_next_,0.0005358174
word_q25_Wells,0.00053526164
map_hover_basic_ET_std_,0.0005352543
tostacks_ET_std_,0.0005351985
tunic.capitol_1_ET_q75_,0.000534791
word_std_Wells,0.0005343818
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.00053379696
word_std_next_slip,0.0005330859
tunic.humanecology_ET_sum_,0.00053249986
tunic.historicalsociety_ET_mean_,0.0005323161
navigate_click_undefined_ET_q25_next_,0.00053207634
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_next_,0.00053161825
directory_ET_q25_,0.00053161266
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00053142814
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00053129677
checkpoint_basic_ET_median_,0.000531238
map_click_close_ET_mean_,0.0005311584
tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.0005311061
word_median_help,0.00053109525
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.000531007
word_q75_next_need,0.00053098134
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00053068635
photo_ET_mean_,0.0005304457
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.00053042534
logbook.page.bingo_ET_q25_,0.0005300852
notebook_click_open_ET_mean_next_,0.0005299481
word_sum_can,0.0005298016
11_ET_q75_,0.0005295813
notebook_click_open_ET_q25_next_,0.00052943046
word_and,0.00052930915
notebook_click_open_ET_q75_next_,0.0005290695
word_std_cleaner,0.0005289623
tunic.historicalsociety.frontdesk_ET_q75_,0.00052868586
word_std_it,0.0005283988
map_click_basic_ET_median_,0.00052785734
reader.paper2.prev_ET_sum_next_,0.00052764226
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_next_,0.000527334
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.00052702636
word_std_that,0.0005266635
tunic.drycleaner_ET_std_,0.00052663113
reader.paper2.next_ET_std_,0.0005264747
tunic.library.microfiche_ET_sum_next_,0.0005263846
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_next_,0.0005261423
tunic.library_ET_sum_,0.0005258397
reader_ET_mean_,0.00052574486
8_ET_std_,0.000525626
notebook_click_open_ET_mean_,0.0005250303
tunic.library.frontdesk.worker.wells_ET_std_next_,0.00052474235
word_q75_Jo,0.0005246837
word_std_1916,0.00052389933
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_next_,0.0005236627
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.00052341446
tomap_ET_std_next_,0.00052318006
reader.paper2.prev_ET_q75_,0.0005231057
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.0005230014
tunic.historicalsociety.basement_ET_sum_,0.00052273436
tunic.library.frontdesk.worker.hello_ET_std_,0.00052254385
archivist_ET_std_next_,0.0005224847
word_std_next_the,0.00052217045
object_click_close_ET_sum_next_,0.00052188133
map_click_undefined_ET_sum_next_,0.0005215821
reader.paper2.next_ET_q25_next_,0.0005214482
object_hover_basic_ET_sum_next_,0.000521287
tofrontdesk_ET_std_,0.00052126194
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0005205237
tunic.historicalsociety.basement_ET_q75_,0.00052038947
janitor_ET_q25_,0.00051937316
map_click_basic_ET_q25_,0.0005193729
tunic.library_ET_mean_,0.00051926204
word_std_Gramps,0.0005190329
word_q25_1916,0.00051809184
directory_ET_std_,0.00051786494
trigger_coffee_ET_std_next_,0.0005172982
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.000517266
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_next_,0.0005170697
8_ET_std_next_,0.0005170525
tunic.historicalsociety.stacks_ET_std_,0.0005166166
person_click_basic_ET_q25_,0.0005161936
object_hover_basic_ET_q25_,0.00051531114
word_sum_suffragist,0.00051474496
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00051472726
businesscards.card_bingo.next_ET_mean_next_,0.0005145474
chap2_finale_c_ET_q75_,0.0005145346
map_click_undefined_ET_mean_,0.00051447016
9_ET_median_,0.00051434594
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0005142903
notebook_click_basic_ET_q75_next_,0.00051420985
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0005140312
businesscards.card_0.next_ET_std_,0.00051360816
tomicrofiche_ET_q75_,0.00051334256
map_click_basic_ET_sum_next_,0.0005128964
observation_click_basic_ET_std_next_,0.00051283225
tunic.historicalsociety.entry_ET_q75_,0.0005127403
tunic.capitol_1_ET_sum_,0.00051273196
tunic.library_ET_std_,0.00051232905
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00051230984
tunic_ET_q75_,0.0005112438
word_q25_and,0.0005111787
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.0005110444
janitor_ET_mean_,0.0005110102
tunic.kohlcenter_ET_median_,0.0005108377
object_click_basic_ET_std_next_,0.00051066047
photo_ET_q25_next_,0.0005106386
map_click_undefined_ET_median_,0.00051055005
screen_coor_x_q25_,0.00050973316
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.0005095365
wellsbadge_ET_sum_next_,0.00050916965
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_next_,0.00050881394
tofrontdesk_ET_q75_,0.0005086818
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0005084614
11_ET_std_,0.00050803664
tunic.historicalsociety_ET_q25_next_,0.00050761667
janitor_ET_q25_next_,0.0005072474
janitor_ET_std_,0.00050721236
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0005071543
notebook_click_open_ET_q75_,0.0005070212
tunic.library.frontdesk_ET_median_,0.00050480675
tunic.historicalsociety.basement_room_fqid_counts,0.00050478213
word_q25_is,0.0005045146
map_click_undefined_ET_median_next_,0.000504199
tunic.humanecology_ET_mean_next_,0.00050375273
tunic.capitol_0.hall_ET_mean_next_,0.0005035087
directory_ET_median_,0.0005033579
magnify_ET_median_,0.0005032359
logbook_ET_q25_,0.00050289923
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_next_,0.00050268695
trigger_scarf_ET_sum_,0.0005025851
object_hover_basic_ET_median_,0.00050239847
reader.paper2.prev_ET_median_,0.0005018119
what_happened_ET_sum_next_,0.0005017745
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.00050162716
word_sum_next_Gramps,0.0005013159
notebook_click_close_event_name_counts,0.00050130393
tunic.kohlcenter.halloffame_ET_sum_next_,0.0005012354
checkpoint_basic_ET_q25_,0.0005012105
tocollection_ET_q75_next_,0.00050082995
tostacks_ET_mean_,0.00050061056
businesscards_ET_q75_,0.00050051603
cutscene_click_basic_ET_std_,0.0005003494
photo_ET_sum_next_,0.000500304
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0005000254
tobasement_fqid_counts,0.000499994
tunic.kohlcenter_ET_mean_next_,0.0004997885
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.00049942354
word_sum_it,0.00049936137
tunic.historicalsociety_ET_sum_,0.00049930386
object_hover_basic_ET_std_next_,0.0004992651
tunic.library_ET_median_,0.0004988854
reader.paper1.prev_ET_std_,0.0004977211
word_q75_is,0.0004977117
word_std_the,0.0004976152
map_click_close_ET_mean_next_,0.00049734017
word_sum_you,0.00049709855
tomap_ET_q75_,0.00049689616
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_next_,0.00049606856
word_std_next_1916,0.0004958106
journals.pic_2.bingo_ET_q75_,0.00049555633
journals.hub.topics_ET_q25_,0.0004954394
5_ET_median_,0.0004945819
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00049403636
businesscards.card_bingo.next_ET_std_next_,0.0004939585
tocloset_dirty_ET_q75_next_,0.00049379753
tunic.drycleaner_ET_q75_next_,0.00049362256
block_magnify_ET_sum_,0.0004933343
person_click_basic_ET_sum_,0.00049330737
block_magnify_ET_q25_,0.0004930639
object_hover_basic_ET_median_next_,0.00049281213
gramps_ET_mean_,0.00049271155
tunic.humanecology_ET_q75_next_,0.00049174187
word_median_next_Ooh,0.0004910698
journals.hub.topics_ET_std_next_,0.0004907505
tomicrofiche_ET_median_,0.00049029366
tunic.historicalsociety.collection_ET_std_next_,0.00049014
trigger_coffee_ET_mean_,0.00048999954
tocollection_ET_mean_,0.0004899484
map_click_close_ET_q25_,0.000489442
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.00048865785
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.00048849353
notebook_click_basic_ET_mean_next_,0.00048760624
12_LEVEL_count,0.00048749615
tunic.historicalsociety.stacks.block_ET_std_,0.00048693488
word_mean_cleaner,0.00048671995
tostacks_ET_sum_next_,0.00048645257
9_ET_sum_,0.00048482986
tunic.historicalsociety.stacks.block_ET_q75_,0.00048448343
tunic.kohlcenter_ET_q75_,0.00048366137
