feature,mean
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.000475819
room_coor_y_std_,0.00047578273
word_q75_need,0.000475727
tomap_ET_std_,0.0004756804
block_magnify_ET_mean_,0.00047566116
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00047550208
object_hover_undefined_ET_q75_,0.0004750428
word_sum_need,0.00047377637
map_click_undefined_ET_q25_,0.00047374924
journals.pic_0.next_ET_mean_,0.00047358256
tunic.capitol_1_ET_std_,0.00047311847
reader.paper0.next_ET_std_,0.00047277272
tunic.capitol_0.hall_room_fqid_counts,0.0004727702
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.00047224102
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00047165807
block_ET_q75_next_,0.00047130854
word_median_1916,0.00047118962
observation_click_basic_event_name_counts,0.00047107297
tomap_ET_q75_,0.00047085164
word_mean_1916,0.00047050347
object_hover_basic_ET_sum_,0.00047040134
door_block_clean_ET_q75_,0.0004702598
tostacks_ET_q25_next_,0.00047017456
12_ET_median_,0.00047005463
tostacks_ET_q25_,0.00046921734
tunic.drycleaner_ET_q75_,0.00046913206
screen_coor_x_q75_,0.00046886347
tofrontdesk_ET_std_,0.00046850057
8_ET_q75_,0.00046847522
object_click_close_ET_q25_,0.00046834818
journals.hub.topics_ET_median_,0.00046808991
tunic.historicalsociety.closet_dirty.gramps.nothing_text_fqid_counts,0.00046794544
what_happened_ET_q75_,0.0004678337
block_0_ET_q25_,0.0004674577
reader.paper2.prev_ET_mean_,0.0004668009
5_ET_sum_,0.00046643964
reader.paper0.prev_ET_sum_next_,0.0004661341
wellsbadge_ET_sum_next_,0.00046605023
notebook_click_close_ET_q25_next_,0.00046581775
word_sum_the,0.00046579697
journals_ET_median_,0.00046561705
notification_click_basic_ET_mean_,0.00046561594
word_std_next_Jo,0.00046506224
tunic.humanecology_ET_q75_next_,0.0004640117
map_hover_basic_ET_q25_next_,0.00046367614
magnify_ET_std_next_,0.00046361983
word_std_1916,0.0004635298
journals.pic_1.next_ET_mean_,0.00046294613
word_mean_need,0.000462905
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.00046265198
7_ET_sum_next_,0.00046231662
logbook.page.bingo_ET_std_next_,0.00046221627
object_hover_basic_ET_q75_,0.0004618322
object_hover_undefined_ET_q25_next_,0.0004610244
word_q25_next_Ooh,0.0004607156
photo_ET_median_,0.00046030155
10_ET_median_,0.00046010266
word_std_next_need,0.00046009038
word_std_next_help,0.00045999233
tostacks_ET_mean_,0.00045960466
reader_bingo_duration,0.00045958904
tunic.drycleaner.frontdesk.worker.done_text_fqid_counts,0.00045954302
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.0004592846
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_next_,0.00045907803
tunic.historicalsociety.entry_ET_q75_,0.00045832523
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_next_,0.0004581586
tomicrofiche_ET_q75_,0.0004581351
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00045786114
6_ET_std_,0.00045776338
reader.paper1.prev_ET_mean_next_,0.00045718014
tunic.historicalsociety_ET_mean_,0.00045710825
door_block_talk_ET_mean_,0.00045642143
directory_ET_sum_,0.00045621753
gramps_ET_std_next_,0.00045614564
hover_duration_median_,0.00045515643
tunic.humanecology_ET_median_,0.0004549413
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0004546763
tunic.historicalsociety.closet_dirty.gramps.news_text_fqid_counts,0.0004546484
word_mean_the,0.0004540389
tohallway_ET_q25_,0.00045393477
notebook_click_prev_ET_mean_,0.00045354862
tostacks_ET_std_,0.00045340665
notebook_click_prev_ET_median_,0.0004528083
map_click_close_ET_mean_next_,0.00045232015
door_block_talk_ET_mean_next_,0.00045218618
object_click_basic_ET_q75_,0.00045212152
tunic.historicalsociety.stacks.block_ET_q25_next_,0.00045179226
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.00045176144
reader.paper0.prev_ET_std_,0.00045171866
tunic_ET_q75_next_,0.0004516815
day,0.00045123877
journals.hub.topics_ET_std_,0.00045095128
map_hover_basic_ET_mean_next_,0.0004505755
word_q75_suffragist,0.00044983177
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00044982755
tunic.historicalsociety.closet_dirty_ET_median_,0.00044965598
map_click_close_ET_q75_,0.000449594
tunic.capitol_0.hall_ET_std_,0.00044862332
object_click_basic_ET_mean_,0.00044848595
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.00044842326
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_next_,0.0004480186
block_0_ET_mean_,0.00044738493
tunic.hub.slip_ET_sum_,0.00044708425
tunic.library.frontdesk.worker.hello_ET_median_,0.00044672177
tunic.historicalsociety.closet_dirty.gramps.archivist_text_fqid_counts,0.0004466457
journals.pic_1.next_ET_q75_,0.00044664566
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00044653926
reader_ET_q75_next_,0.0004461118
reader.paper1.prev_ET_q25_next_,0.00044588148
tunic.library.frontdesk_ET_median_,0.00044537048
notebook_click_prev_ET_q75_,0.00044524256
map_click_undefined_ET_std_next_,0.0004451987
businesscards.card_bingo.bingo_ET_q25_,0.000444954
tunic_ET_std_,0.00044477067
notebook_click_open_ET_sum_,0.00044437463
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.00044421194
janitor_ET_sum_,0.00044412326
word_mean_find,0.00044394162
tunic.historicalsociety.stacks_ET_mean_,0.00044343388
5_LEVEL_count,0.0004433238
word_q25_found,0.00044309176
word_q25_Jo,0.00044291987
cutscene_click_basic_event_name_counts,0.00044233105
reader.paper2.next_ET_q75_next_,0.00044125336
tunic.drycleaner_ET_median_,0.00044105464
logbook_bingo_duration,0.00044072326
tunic.library_ET_median_,0.000440665
tomap_ET_mean_next_,0.00044030297
reader.paper2.prev_ET_q25_,0.0004402233
tunic.historicalsociety.closet_dirty.photo_ET_sum_next_,0.00043970335
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.00043959054
object_click_close_ET_median_,0.00043913352
tunic.historicalsociety.basement_ET_mean_next_,0.00043912596
worker_ET_mean_,0.00043899813
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_next_,0.00043871213
tunic.drycleaner_ET_q25_,0.00043849205
tunic.capitol_1.hall_ET_q25_,0.0004380938
journals.pic_2.bingo_ET_median_,0.000437759
photo_ET_std_next_,0.0004373466
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_next_,0.00043729125
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.00043659305
tunic.library_ET_q75_next_,0.0004364195
tunic.capitol_0_ET_mean_,0.0004360513
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.0004359613
tocollection_ET_q75_next_,0.0004344272
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00043433515
boss_ET_q75_,0.00043433093
businesscards.card_bingo.next_ET_q75_next_,0.0004342863
tunic.humanecology.frontdesk.block_0_ET_mean_,0.00043284072
word_Theodora Youmans,0.00043265955
tomicrofiche_ET_mean_,0.00043164848
word_sum_next_it,0.0004313173
reader.paper2.next_ET_mean_next_,0.00043085407
word_median_next_and,0.000430395
reader.paper2.prev_ET_sum_next_,0.00043035188
block_ET_sum_next_,0.00043016393
word_sum_this,0.00043009815
notebook_click_close_ET_sum_,0.00043009748
minute,0.00042913106
map_hover_basic_ET_q75_next_,0.00042861796
outtolunch_ET_q25_next_,0.00042824523
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00042817157
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00042810917
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_next_,0.0004270549
8_ET_median_,0.00042396807
door_block_talk_fqid_counts,0.000422895
6_ET_median_,0.00042269283
notebook_click_basic_ET_median_next_,0.00042253826
toentry_ET_q25_next_,0.0004221069
word_Gramps,0.00042196093
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.000421715
what_happened_ET_std_,0.0004216604
boss_ET_mean_next_,0.0004213078
notebook_click_basic_ET_median_,0.00042088187
toentry_ET_median_next_,0.00042086173
reader.paper1.prev_ET_std_next_,0.00042079703
tunic_ET_mean_,0.00042051452
6_ET_std_next_,0.00041872583
tunic.capitol_1_ET_q25_,0.00041856308
word_std_Wells,0.00041851847
janitor_ET_median_,0.0004185056
photo_ET_mean_,0.0004182864
tunic.humanecology.frontdesk.block_0_ET_sum_,0.00041717908
word_std_next_Wells,0.00041689374
tunic.capitol_1_ET_median_,0.0004168702
tocloset_dirty_ET_q75_,0.00041544923
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00041502764
map_click_close_ET_q25_next_,0.0004144022
reader.paper2.prev_ET_median_next_,0.00041424079
tunic.library.frontdesk.worker.hello_short_text_fqid_counts,0.00041298202
word_sum_next_is,0.0004125086
tunic.capitol_0.hall_ET_sum_,0.00041193774
notebook_click_basic_ET_std_,0.00041174635
tunic.drycleaner_ET_sum_next_,0.00041163244
tunic.historicalsociety.stacks_ET_std_next_,0.00041134175
tunic.historicalsociety.closet_dirty.photo_ET_q75_next_,0.0004111805
block_magnify_ET_sum_next_,0.00041107807
tomap_ET_std_next_,0.00041053368
person_click_basic_event_name_counts,0.00041009186
tocloset_dirty_ET_median_,0.0004093326
tunic.humanecology.frontdesk.worker.badger_ET_sum_next_,0.00040917995
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.00040874537
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00040865212
photo_ET_q25_next_,0.00040753334
tunic.humanecology.frontdesk.worker.intro_text_fqid_counts,0.0004074172
logbook.page.bingo_fqid_counts,0.00040728465
word_q75_the,0.0004068715
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0004064857
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00040594768
page_std_,0.00040591453
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00040560222
tunic.capitol_1.hall_ET_q75_next_,0.0004048809
word_median_Jo,0.00040473434
tunic.drycleaner.frontdesk_ET_q75_,0.00040455206
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_next_,0.00040427994
tocloset_dirty_fqid_counts,0.00040101324
5_ET_q25_,0.000400743
notebook_click_basic_ET_q25_next_,0.0004004489
word_is,0.00040002674
7_LEVEL_count,0.00039992473
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.00039947985
notebook_click_open_ET_mean_next_,0.00039944914
tocloset_dirty_ET_q25_,0.0003994245
map_click_close_ET_std_next_,0.0003994154
word_mean_this,0.00039888246
door_block_talk_ET_q75_next_,0.0003981074
word_median_is,0.00039771755
tunic.historicalsociety.basement.janitor_ET_q75_next_,0.0003973508
elapsed_time_diff_q25_,0.00039678163
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_next_,0.0003956624
directory_ET_median_,0.00039556524
worker_ET_sum_next_,0.00039546008
word_std_next_Oh,0.00039527717
tunic.historicalsociety.frontdesk_ET_std_next_,0.00039497478
tomicrofiche_ET_sum_,0.00039403845
tobasement_ET_median_,0.0003932261
tunic.historicalsociety.stacks.block_ET_sum_,0.00039293186
tunic.historicalsociety.entry_ET_std_next_,0.00039223518
outtolunch_ET_sum_next_,0.000391176
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_next_,0.00039109634
word_sum_next_Oh,0.00039074715
door_block_clean_ET_sum_,0.0003897384
7_ET_q75_,0.00038894144
object_hover_basic_ET_median_next_,0.00038822068
tunic.humanecology.frontdesk_ET_q25_,0.00038776424
10_ET_q25_,0.00038656368
tunic.library_ET_q25_,0.00038656197
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00038378115
janitor_ET_q75_next_,0.00038319812
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0003831909
10_LEVEL_count,0.0003828321
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.00038269945
word_std_next_is,0.00038173047
word_help,0.00038147494
tunic.historicalsociety.collection_ET_std_,0.00038140346
tunic.drycleaner.frontdesk_ET_sum_,0.00038101914
word_q25_next_Oh,0.00037981538
block_ET_mean_next_,0.0003797856
tunic.capitol_1_ET_q75_next_,0.00037716737
map_click_undefined_ET_median_next_,0.0003762091
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_next_,0.00037558124
notebook_click_basic_ET_q75_,0.0003754385
tocloset_dirty_ET_mean_,0.00037534357
door_block_clean_ET_std_next_,0.00037399976
notebook_click_basic_ET_mean_,0.00037389205
word_q25_next_help,0.0003730713
navigate_click_undefined_ET_median_next_,0.00037257542
word_sum_next_need,0.00037187216
tunic.historicalsociety.entry_ET_median_next_,0.0003705867
door_block_talk_ET_q25_,0.00036921713
gramps_ET_mean_next_,0.00036912636
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.0003689769
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0003689028
reader.paper0.prev_ET_median_,0.00036850123
janitor_ET_std_next_,0.00036815918
6_ET_sum_next_,0.00036806797
object_click_basic_ET_q25_next_,0.0003680244
reader.paper2.prev_ET_q25_next_,0.00036698394
toentry_ET_std_next_,0.0003658653
tunic.drycleaner.frontdesk_ET_sum_next_,0.0003652268
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_next_,0.00036510007
word_q75_next_it,0.00036500095
tunic.drycleaner_ET_q75_next_,0.00036368356
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.00036302605
tocloset_dirty_ET_mean_next_,0.0003614476
reader.paper1.next_ET_q75_next_,0.00036135086
observation_click_basic_ET_mean_next_,0.00036123133
tunic.library.frontdesk.worker.wells_recap_ET_median_next_,0.0003603127
tunic_ET_q25_next_,0.0003602781
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.0003589394
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_next_,0.00035867904
cutscene_click_basic_ET_q25_next_,0.0003584018
tunic.historicalsociety.entry_ET_q25_next_,0.0003578196
tunic.library.frontdesk.worker.wells_ET_sum_next_,0.0003577659
word_q75_next_need,0.00035731058
word_q75_next_can,0.0003571095
tunic.historicalsociety.entry_room_fqid_counts,0.00035692597
tunic.historicalsociety.basement_ET_q25_,0.00035689917
word_q25_next_and,0.00035686887
tocollection_ET_std_next_,0.0003555418
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.00035461038
reader.paper2.prev_ET_std_next_,0.00035455133
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.0003527075
person_click_basic_ET_sum_,0.00035266572
page_median_,0.0003524152
tunic.historicalsociety.basement.janitor_ET_mean_next_,0.00035128096
tomap_ET_q75_next_,0.0003498424
cutscene_click_basic_ET_sum_next_,0.00034967047
word_q25_next_Gramps,0.0003494188
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_next_,0.0003493317
photo_ET_sum_,0.00034868947
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_next_,0.00034819098
year,0.0003460704
room_coor_y_q25_,0.00034605796
object_hover_basic_ET_mean_next_,0.0003445145
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.0003443271
cutscene_click_basic_ET_mean_,0.00034367325
reader.paper2.next_ET_median_next_,0.00034336033
word_sum_next_Wells,0.00034333803
tunic_ET_sum_,0.00034320704
tofrontdesk_ET_std_next_,0.00034288413
tobasement_fqid_counts,0.0003415116
word_Oh,0.00034059183
elapsed_time_diff_median_,0.0003402096
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.00033964397
word_can,0.0003359835
notebook_click_close_ET_mean_next_,0.00033408188
tunic.historicalsociety.basement_ET_q25_next_,0.00033379748
object_hover_basic_event_name_counts,0.0003331627
word_std_next_cleaning,0.00033274438
notebook_click_basic_ET_mean_next_,0.0003313255
tunic.kohlcenter.halloffame_ET_median_,0.0003312738
tunic.library.frontdesk.worker.wells_recap_ET_sum_next_,0.00033095907
tunic.hub.slip_ET_std_,0.00033048404
tunic.historicalsociety.frontdesk_ET_median_next_,0.00032960522
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00032935958
tobasement_ET_mean_next_,0.00032888167
door_block_clean_ET_median_,0.0003271131
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_text_fqid_counts,0.00032678607
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.00032587454
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.00032411446
word_mean_next_Ooh,0.0003223165
outtolunch_ET_std_,0.0003216056
word_need,0.0003201813
block_0_ET_std_next_,0.0003181146
notification_click_basic_ET_sum_,0.00031727616
word_sum_next_help,0.0003165191
notification_click_basic_ET_sum_next_,0.00031550022
word_std_next_find,0.0003147752
tunic.historicalsociety.frontdesk.block_magnify_ET_std_next_,0.00031349994
block_0_ET_q75_,0.0003125212
chap2_finale_c_ET_std_next_,0.00031180304
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00031175808
notebook_click_prev_ET_mean_next_,0.00031149187
tunic.historicalsociety_ET_q75_next_,0.0003114649
tunic.capitol_1.hall_room_fqid_counts,0.00031108168
tunic.historicalsociety.stacks.block_ET_median_next_,0.0003096597
toentry_ET_q75_next_,0.00030914813
word_sum_next_Jo,0.00030899688
tunic.historicalsociety.basement.janitor_ET_median_next_,0.00030799708
worker_ET_q25_next_,0.00030730158
door_block_clean_ET_mean_,0.00030602684
directory_ET_sum_next_,0.0003054556
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00030459248
object_click_close_ET_sum_next_,0.00030416818
tunic.capitol_0.hall.boss.talktogramps_ET_sum_next_,0.00030401658
word_median_next_help,0.00030394984
tunic.capitol_1_ET_mean_next_,0.0003026127
word_median_this,0.00030099307
tunic.historicalsociety.collection_ET_q75_next_,0.0003009331
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00030046227
reader.paper0.prev_ET_q75_next_,0.00029832625
tunic.capitol_0.hall.boss.talktogramps_ET_mean_next_,0.00029691507
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00029571485
screen_coor_x_q25_,0.00029542457
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_next_,0.0002948329
tunic_ET_q75_,0.00029198307
word_std_Ooh,0.0002908779
tunic.library.frontdesk.worker.wells_recap_ET_mean_next_,0.0002908734
object_hover_undefined_ET_q75_next_,0.0002896824
block_0_ET_sum_,0.00028951443
reader.paper0.prev_ET_median_next_,0.00028932677
word_q25_next_find,0.0002889052
tunic.hub.slip_ET_q25_,0.00028889184
tunic.capitol_0.hall_ET_median_next_,0.00028878276
janitor_ET_median_next_,0.000287374
tunic.historicalsociety.entry_ET_q75_next_,0.00028728053
object_click_close_event_name_counts,0.00028710545
word_median_next_Gramps,0.00028440094
word_q25_next_Jo,0.00028256408
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_next_,0.00028090097
tunic.historicalsociety.basement_ET_q75_next_,0.00028070618
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.000277302
tunic.capitol_0.hall_ET_mean_next_,0.00027724594
object_click_basic_ET_q75_next_,0.0002767208
tunic.library.frontdesk.worker.wells_recap_ET_q25_next_,0.0002761956
tostacks_ET_median_next_,0.00027583697
tunic.historicalsociety.basement.janitor_ET_std_,0.00027413154
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_next_,0.0002732011
word_q25_next_can,0.00027246302
businesscards.card_0.next_ET_sum_next_,0.00027203388
5_ET_median_next_,0.00027186252
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.0002711766
tunic.capitol_1.hall_ET_q25_next_,0.0002707264
reader.paper0.prev_ET_sum_,0.00027060095
map_click_basic_event_name_counts,0.00026992382
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00026966474
journals.pic_2.next_fqid_counts,0.00026957772
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_next_,0.0002689168
tunic.hub.slip_ET_sum_next_,0.0002678588
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_next_,0.00026673186
word_median_next_Wells,0.00026595106
object_hover_undefined_ET_mean_next_,0.0002635436
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00026339354
trigger_coffee_fqid_counts,0.0002632204
word_std_next_can,0.00026254283
notebook_click_prev_ET_q75_next_,0.00026211032
block_magnify_ET_q25_next_,0.0002620616
directory_ET_q25_,0.00026157705
outtolunch_ET_sum_,0.00026103974
tunic.historicalsociety.closet_dirty.photo_ET_mean_next_,0.000260336
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_next_,0.00026006793
word_sum_next_find,0.0002594934
block_ET_median_next_,0.0002591174
tunic.hub.slip_ET_q25_next_,0.0002586808
word_mean_next_it,0.00025785327
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00025708135
word_sum_next_and,0.00025593152
photo_ET_q75_next_,0.00025585084
navigate_click_undefined_ET_q25_next_,0.00025364742
word_sum_next_cleaning,0.00025113922
tunic.drycleaner_ET_mean_next_,0.0002505747
tunic.historicalsociety.closet_dirty.photo_ET_median_next_,0.00025028348
tunic.library.frontdesk_ET_median_next_,0.00024971046
screen_coor_y_q25_,0.00024916566
archivist_ET_q25_next_,0.00024898263
word_median_next_that,0.0002452771
toentry_fqid_counts,0.00024499506
word_q75_is,0.0002443017
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0002429905
tunic.capitol_0.hall.boss.talktogramps_ET_median_next_,0.00024295451
outtolunch_ET_std_next_,0.00024221043
tunic.library_ET_median_next_,0.00024122953
word_mean_next_Gramps,0.00024043917
notebook_click_prev_ET_median_next_,0.00023954043
businesscards.card_bingo.next_fqid_counts,0.0002387126
observation_click_basic_ET_median_next_,0.00023805075
door_block_clean_ET_q25_,0.00023502641
outtolunch_ET_q75_next_,0.00023439978
12_ET_q25_next_,0.00023399001
word_cleaning,0.00023350996
door_block_clean_ET_q75_next_,0.00023272945
tunic.library.frontdesk.worker.wells_recap_text_fqid_counts,0.00023077338
word_sum_next_1916,0.00023011175
word_sum_next_to,0.00022984527
word_std_next_to,0.00022942256
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_next_,0.0002291814
word_std_next_that,0.00022827467
tobasement_ET_q25_next_,0.00022781393
tunic_ET_sum_next_,0.00022750493
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_next_,0.00022748028
reader.paper0.next_fqid_counts,0.00022738727
reader.paper1.prev_ET_std_,0.00022666375
word_find,0.0002224716
notebook_click_prev_ET_std_next_,0.00022218621
archivist_ET_sum_next_,0.00022097427
outtolunch_ET_median_next_,0.00021573207
word_mean_next_this,0.00021486034
word_q75_next_cleaning,0.00021444273
directory_ET_q75_next_,0.00021372589
reader.paper2.bingo_fqid_counts,0.00021370343
journals.pic_2.bingo_ET_median_next_,0.00021280444
notification_click_basic_ET_median_next_,0.00021269689
notebook_click_open_ET_q75_next_,0.00021180532
tomicrofiche_ET_std_next_,0.00021121894
journals.pic_1.next_ET_median_next_,0.00021058499
tunic.historicalsociety.stacks.outtolunch_ET_mean_next_,0.00020890201
archivist_ET_median_next_,0.00020889928
11_ET_q75_next_,0.00020870879
word_that,0.00020844598
tunic.library_fqid_counts,0.00020807798
tofrontdesk_ET_q75_next_,0.00020732648
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_next_,0.00020504915
tunic.historicalsociety.frontdesk.block_magnify_text_fqid_counts,0.00020499591
tunic.capitol_1.hall.boss.haveyougotit_ET_median_next_,0.00020472264
notebook_click_basic_event_name_counts,0.00020281333
5_ET_mean_next_,0.00020216117
businesscards.card_0.next_ET_q25_next_,0.00020124957
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_next_,0.00020071566
block_0_ET_q75_next_,0.00020034601
tunic.library.frontdesk.block_badge_text_fqid_counts,0.00020000289
magnify_ET_sum_next_,0.00019882253
tunic.historicalsociety.frontdesk.archivist.have_glass_text_fqid_counts,0.00019580076
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00019406037
word_Wells,0.00019370987
room_fqid_unique_,0.00019303257
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00019213744
person_click_basic_ET_std_next_,0.00019009026
reader.paper2.prev_ET_std_,0.00018936847
block_0_ET_q25_next_,0.00018771159
tunic.humanecology.frontdesk.block_0_ET_median_,0.00018631059
tunic_ET_median_,0.00018458653
word_q75_next_you,0.00018364558
word_std_next_Ooh,0.0001832739
5_ET_q75_next_,0.00018249635
word_sum_next_the,0.00018208996
notification_click_basic_event_name_counts,0.00017961496
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_next_,0.00017882098
tunic.kohlcenter.halloffame_ET_q75_next_,0.00017860527
wellsbadge_ET_q75_next_,0.00017586641
notebook_click_prev_ET_q25_next_,0.00017259266
directory_fqid_counts,0.000172165
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_next_,0.00016774729
word_median_next_cleaning,0.00016746196
tomicrofiche_ET_median_next_,0.00016632416
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_next_,0.00016586302
journals_ET_median_next_,0.00016504616
businesscards.card_bingo.bingo_ET_q25_next_,0.0001645633
word_median_next_Jo,0.00016425915
tunic.library.microfiche_ET_q75_next_,0.0001635606
notebook_click_prev_ET_std_,0.00016279738
word_q25_next_this,0.00016246161
block_0_ET_median_next_,0.00016063382
tunic.historicalsociety.collection_room_fqid_counts,0.00015882708
tunic.drycleaner.frontdesk.worker.hub_text_fqid_counts,0.00015825902
tunic.historicalsociety.closet_dirty_ET_q75_next_,0.00015755314
gramps_ET_q75_next_,0.00015709634
5_ET_q25_next_,0.00015659368
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00015449329
block_magnify_ET_mean_next_,0.00015428576
object_click_close_ET_q75_next_,0.00015124342
tunic.library.frontdesk.worker.wells_text_fqid_counts,0.00015116103
logbook_ET_q25_next_,0.00015098664
tunic.humanecology.frontdesk_ET_q25_next_,0.00015076497
outtolunch_ET_q75_,0.00015041485
reader.paper1.prev_fqid_counts,0.00014948964
word_this,0.00014893098
reader.paper0.prev_fqid_counts,0.0001489221
tunic.drycleaner.frontdesk.worker.hub_ET_q25_next_,0.00014684992
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_next_,0.00014582713
door_block_talk_ET_q75_,0.00014501627
word_q25_next_Wells,0.00014217375
tunic.hub.slip_ET_mean_next_,0.00013959288
word_median_next_this,0.00013928706
tunic.drycleaner.frontdesk_ET_q75_next_,0.00013818339
journals.pic_0.next_ET_mean_next_,0.00013772225
journals_ET_q25_next_,0.00013510366
tunic.historicalsociety_ET_mean_next_,0.00013461274
tunic.drycleaner.frontdesk.worker.done_ET_q75_next_,0.00013449034
tunic.kohlcenter.halloffame_ET_mean_next_,0.00013400814
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_next_,0.00013379243
word_mean_next_Wells,0.00013334164
page_q25_,0.0001330344
cutscene_click_basic_ET_median_next_,0.00013242687
what_happened_ET_q75_next_,0.00013240761
tunic.historicalsociety.frontdesk.archivist.need_glass_1_text_fqid_counts,0.00013160991
directory_ET_mean_next_,0.00013136747
8_ET_median_next_,0.00013121599
door_block_clean_ET_q25_next_,0.00013108231
tunic.historicalsociety.closet_dirty.door_block_talk_text_fqid_counts,0.00013037203
tostacks_ET_q75_next_,0.00012930481
map_click_undefined_ET_q75_next_,0.00012878996
word_q25_next_is,0.00012788594
trigger_scarf_ET_sum_next_,0.00012651677
what_happened_ET_mean_next_,0.00012546587
word_median_next_to,0.00012491278
