feature,mean
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0006816251
tunic.capitol_1_ET_sum_next_,0.00068147655
object_hover_undefined_ET_std_next_,0.0006806983
tunic.humanecology_ET_mean_,0.00068043405
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00067925855
journals.hub.topics_ET_std_next_,0.0006792582
tostacks_ET_std_,0.00067901646
room_coor_x_q75_,0.00067887484
room_coor_y_median_,0.00067773263
reader.paper0.next_ET_sum_,0.0006773665
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.0006763265
word_std_that,0.00067602727
chap2_finale_c_ET_mean_,0.0006760146
tocollection_ET_median_,0.00067598734
tunic.library.frontdesk_room_fqid_counts,0.0006755923
navigate_click_undefined_ET_std_,0.0006753903
word_std_next_this,0.00067518203
businesscards.card_bingo.next_ET_sum_,0.00067478087
logbook_ET_std_,0.00067434745
word_q25_cleaning,0.0006743069
businesscards.card_bingo.next_ET_std_,0.0006742637
10_ET_q25_,0.00067349366
janitor_ET_std_,0.0006728517
map_click_basic_ET_q75_next_,0.00067254
journals.pic_2.bingo_ET_median_,0.00067244814
screen_coor_x_median_,0.0006716502
11_ET_std_,0.000671525
room_coor_y_q25_,0.0006714158
businesscards.card_0.next_ET_std_,0.0006712955
businesscards.card_bingo.next_ET_mean_,0.0006707514
word_sum_need,0.0006700793
tunic.capitol_1_ET_std_,0.0006697455
tobasement_ET_std_next_,0.00066949514
tohallway_ET_std_next_,0.00066899223
tostacks_ET_q75_,0.00066882075
tomap_ET_std_,0.00066794147
observation_click_basic_ET_q25_next_,0.0006674776
word_median_cleaning,0.00066727464
tunic.capitol_0_ET_std_,0.0006668929
reader.paper0.next_ET_median_,0.00066621526
logbook_ET_median_,0.00066566654
journals.hub.topics_ET_mean_,0.0006649959
word_std_Oh,0.00066489377
tunic.humanecology.frontdesk.worker.badger_ET_sum_next_,0.0006647356
door_block_talk_ET_q25_,0.0006645966
tunic.kohlcenter_ET_std_next_,0.0006644627
trigger_coffee_ET_q25_,0.0006632957
trigger_coffee_ET_std_,0.00066285196
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00066280254
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00066275866
photo_ET_std_,0.00066259137
6_ET_std_next_,0.00066217536
tofrontdesk_ET_std_,0.0006617421
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00066161744
reader.paper1.next_ET_median_,0.00066159485
tostacks_ET_q25_,0.000661374
map_click_undefined_ET_q25_,0.00066135457
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.0006613176
word_sum_Gramps,0.00066063745
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0006601617
logbook.page.bingo_ET_sum_next_,0.00065999327
object_click_close_ET_q75_,0.00065993745
chap2_finale_c_ET_median_,0.00065963675
tunic.capitol_0.hall_ET_median_,0.0006591278
tunic.library.frontdesk_ET_q25_,0.00065903534
directory_ET_std_next_,0.0006590154
notebook_click_open_ET_q25_next_,0.00065828196
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0006579734
tomap_ET_median_,0.0006577698
tunic.kohlcenter_ET_q25_,0.00065678236
tobasement_ET_sum_,0.0006567596
12_LEVEL_count,0.00065647456
room_coor_x_mean_,0.00065568817
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0006556881
journals.pic_2.bingo_ET_std_,0.0006556034
word_sum_can,0.0006555405
5_ET_median_,0.00065548875
tohallway_ET_q75_,0.00065517146
reader.paper0.next_ET_sum_next_,0.00065511384
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.0006550066
screen_coor_x_std_,0.0006544665
tunic.library.microfiche_room_fqid_counts,0.0006541175
reader_bingo_duration,0.00065354735
tobasement_ET_q25_,0.0006527965
tunic.capitol_0_ET_q25_next_,0.0006526793
6_ET_mean_,0.00065254734
block_0_ET_std_next_,0.0006522971
tunic.capitol_1.hall_ET_std_,0.0006519913
tunic.historicalsociety.collection_ET_median_next_,0.0006519019
map_hover_basic_ET_q25_,0.0006513555
word_sum_next_Gramps,0.00065036694
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00064973696
businesscards.card_bingo.next_ET_q75_,0.0006493816
map_click_basic_ET_mean_,0.0006491357
journals_ET_std_next_,0.00064895576
tunic.capitol_1.hall.boss.haveyougotit_ET_median_next_,0.0006487748
word_q25_Oh,0.00064873614
tunic.capitol_0.hall_ET_std_,0.0006486778
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.0006485372
map_click_basic_ET_sum_,0.0006480287
tunic.library.frontdesk.worker.wells_ET_median_,0.00064778153
tunic.library_ET_std_next_,0.0006473654
businesscards.card_0.next_ET_std_next_,0.0006469892
journals.hub.topics_ET_median_,0.00064695545
logbook_ET_mean_,0.000646103
what_happened_ET_q75_,0.0006459668
tunic.kohlcenter.halloffame_room_fqid_counts,0.0006457228
notebook_click_close_ET_q25_,0.00064568565
tunic.library.frontdesk_ET_mean_,0.0006437353
tunic.capitol_1.hall_ET_mean_,0.00064353977
object_click_close_ET_q25_,0.0006433992
reader.paper2.bingo_ET_std_,0.0006431078
tunic.historicalsociety.stacks_ET_q25_,0.0006428979
logbook.page.bingo_ET_sum_,0.0006426096
tunic.drycleaner_ET_q25_,0.0006418888
tunic.library.microfiche_ET_median_,0.00064147566
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0006412595
word_mean_this,0.00064067513
door_block_talk_ET_mean_,0.0006405741
word_std_suffragist,0.0006403654
word_mean_can,0.0006400991
journals.pic_1.next_ET_median_,0.0006400172
logbook_bingo_indexCount,0.0006398919
notebook_click_basic_ET_sum_,0.0006396781
tofrontdesk_ET_median_,0.0006393349
tunic.humanecology.frontdesk_ET_std_,0.0006391658
notebook_click_basic_ET_median_,0.00063879986
notification_click_basic_ET_q75_,0.0006387212
word_std_next_need,0.0006383206
map_click_basic_ET_sum_next_,0.00063814066
word_q75_cleaning,0.00063753844
tunic.drycleaner_ET_std_,0.0006369952
word_mean_Oh,0.00063662033
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00063633063
logbook.page.bingo_ET_q25_,0.00063623016
map_click_undefined_ET_median_,0.00063582597
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0006356807
map_click_undefined_ET_q25_next_,0.00063563563
what_happened_ET_std_next_,0.0006356164
reader.paper0.next_ET_mean_,0.0006350877
tunic.historicalsociety.stacks.block_ET_q25_,0.000634604
object_hover_undefined_ET_median_next_,0.00063425006
tunic.kohlcenter.halloffame_ET_std_,0.0006341618
word_std_Wells,0.00063328893
reader.paper2.prev_ET_q25_next_,0.0006330907
tunic.drycleaner.frontdesk_ET_std_next_,0.0006329759
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.00063193287
tomap_ET_sum_next_,0.0006315073
hour,0.0006313376
tostacks_ET_mean_,0.00063101284
7_ET_q25_,0.00063044607
tunic.library_ET_median_,0.0006302868
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.000629981
tomap_ET_sum_,0.0006296526
8_ET_q25_,0.000629508
block_magnify_ET_std_,0.0006273631
reader_ET_sum_next_,0.0006266928
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0006262379
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0006259589
tohallway_ET_sum_,0.00062546704
gramps_ET_mean_,0.000623825
tobasement_ET_sum_next_,0.0006237167
journals.pic_2.next_ET_q25_,0.0006232974
tunic.drycleaner_ET_std_next_,0.00062320696
word_median_Theodora Youmans,0.00062282867
businesscards.card_0.next_ET_q25_,0.00062277063
word_mean_is,0.0006223179
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0006222985
journals.pic_0.next_ET_sum_next_,0.00062179833
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00062148366
map_hover_basic_ET_std_,0.0006211507
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.000620149
tunic.capitol_0_ET_median_next_,0.0006199628
tostacks_ET_median_,0.0006193881
block_magnify_ET_q75_,0.00061887887
journals.pic_0.next_ET_std_,0.0006181503
object_hover_basic_ET_mean_next_,0.0006161531
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00061609625
reader.paper0.prev_ET_sum_,0.0006160817
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.0006147713
businesscards_ET_q75_,0.0006142723
trigger_scarf_ET_q75_,0.00061397674
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.00061363477
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0006124848
6_ET_q75_,0.0006120622
reader.paper0.prev_ET_q75_,0.0006118904
gramps_ET_median_,0.0006116853
10_ET_std_,0.0006116563
reader.paper0.prev_ET_q25_,0.0006110835
block_magnify_ET_mean_,0.0006110747
tunic.historicalsociety.frontdesk_ET_std_,0.00061042304
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0006101788
tunic.kohlcenter_ET_q25_next_,0.00060956046
tunic.library_ET_sum_,0.0006095262
map_hover_basic_ET_mean_next_,0.0006093778
tunic.drycleaner_ET_sum_,0.0006092888
journals.pic_1.next_ET_q75_,0.0006088471
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.0006085661
worker_ET_std_,0.0006081827
tobasement_ET_median_,0.00060791755
businesscards.card_bingo.bingo_ET_q25_,0.0006073916
page_median_,0.0006073573
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.00060713495
month,0.0006070752
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.0006069875
journals.pic_2.bingo_ET_std_next_,0.0006057804
tunic.historicalsociety.entry_ET_median_,0.00060557877
logbook.page.bingo_ET_q75_,0.0006055301
tocollection_ET_sum_,0.0006052564
tunic.capitol_1.hall_room_fqid_counts,0.00060511427
object_hover_undefined_event_name_counts,0.0006046483
map_hover_basic_ET_std_next_,0.00060460984
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.0006041301
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_next_,0.00060373225
tocloset_dirty_ET_median_,0.00060365204
businesscards.card_0.next_ET_sum_next_,0.00060325314
object_hover_basic_ET_q75_next_,0.0006029763
hover_duration_median_,0.0006027997
businesscards_ET_q25_,0.0006026885
object_hover_undefined_ET_q75_,0.00060263544
tomap_ET_q25_,0.0006017506
map_click_undefined_ET_q75_,0.0006012746
directory_ET_q25_next_,0.00060082175
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0006003263
journals.pic_1.next_ET_sum_next_,0.0006000651
object_click_basic_ET_q75_,0.0005995953
word_median_next_Wells,0.00059955375
room_coor_x_q25_,0.0005994473
checkpoint_basic_ET_q25_,0.0005993315
tunic.historicalsociety.frontdesk_ET_sum_,0.00059921603
toentry_ET_std_,0.0005983354
journals.pic_1.next_ET_mean_,0.0005982281
door_block_clean_ET_sum_,0.0005974699
businesscards_ET_mean_,0.0005973337
tunic.humanecology_ET_median_,0.00059693423
6_ET_sum_next_,0.00059660577
tunic.historicalsociety_ET_mean_,0.00059604866
tunic.library.frontdesk.worker.hello_ET_std_,0.00059540395
tohallway_ET_q25_,0.00059536775
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.00059464446
chap2_finale_c_ET_std_,0.00059460284
tunic.historicalsociety.stacks_ET_mean_,0.0005943915
navigate_click_undefined_ET_q25_,0.00059401256
boss_ET_q25_next_,0.0005939282
word_q75_Oh,0.00059389666
navigate_click_undefined_ET_median_,0.0005937689
tunic.historicalsociety.basement_ET_mean_,0.0005935659
journals.pic_0.next_ET_std_next_,0.0005935137
tunic.library.microfiche_ET_q75_,0.00059341243
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.0005934119
door_block_clean_ET_std_,0.0005932349
9_ET_q25_,0.0005917701
word_mean_that,0.00059064117
word_std_you,0.00058975123
word_sum_to,0.0005897496
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.0005896548
boss_ET_q25_,0.00058958086
tunic.historicalsociety.collection_ET_q25_,0.0005894392
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.00058869336
9_ET_mean_,0.0005880123
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0005869149
journals.pic_2.next_ET_q75_next_,0.0005868862
tunic.capitol_0.hall_ET_q25_,0.0005862113
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00058599084
chap2_finale_c_ET_std_next_,0.00058590004
door_block_talk_ET_sum_next_,0.00058584375
map_click_basic_ET_median_next_,0.00058574264
reader.paper2.next_ET_median_next_,0.0005854448
tobasement_ET_mean_,0.0005851844
businesscards.card_bingo.bingo_ET_std_next_,0.00058503775
tunic.capitol_1.hall_ET_q25_,0.0005850366
word_sum_Theodora Youmans,0.00058452575
tunic.historicalsociety.basement_ET_q25_next_,0.0005835391
minute,0.0005834224
word_sum_that,0.0005829809
tunic.kohlcenter_ET_mean_next_,0.00058263715
tunic.library.frontdesk.worker.wells_ET_std_next_,0.0005824699
magnify_ET_q25_,0.00058242347
journals_ET_median_,0.0005820806
tunic.capitol_1_ET_sum_,0.0005817597
tomicrofiche_ET_sum_next_,0.00058162963
tunic.capitol_0_ET_std_next_,0.0005807893
boss_ET_mean_next_,0.00058073684
businesscards.card_0.next_ET_median_,0.0005792338
word_q75_find,0.0005784389
object_click_basic_ET_median_,0.0005781714
12_ET_sum_next_,0.0005776241
trigger_coffee_ET_std_next_,0.00057736103
tocloset_dirty_ET_mean_next_,0.0005767489
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0005760425
object_click_close_ET_sum_,0.0005756614
object_hover_basic_ET_q75_,0.00057544536
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.000575276
tomicrofiche_ET_mean_,0.0005751291
reader.paper2.bingo_ET_mean_,0.0005750933
word_q25_find,0.0005750651
tunic.kohlcenter.halloffame_ET_q25_,0.0005743847
reader.paper0.next_ET_std_next_,0.0005741121
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.0005737643
7_ET_std_next_,0.000572991
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0005723581
word_std_next_slip,0.0005722079
tunic.kohlcenter_ET_q75_,0.0005709388
word_std_slip,0.000570545
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0005684954
word_can,0.0005679457
chap2_finale_c_ET_q75_,0.00056768215
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.0005668701
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.0005668431
block_magnify_ET_median_,0.0005664253
businesscards.card_1.next_ET_sum_next_,0.0005663535
reader.paper2.bingo_ET_std_next_,0.0005660852
businesscards.card_1.next_ET_mean_,0.0005657035
tunic.library.microfiche_ET_sum_,0.0005656421
tocollection_ET_mean_,0.00056560803
word_std_the,0.0005652843
gramps_ET_sum_,0.00056527765
janitor_ET_q25_,0.0005641601
tunic.library.frontdesk.worker.wells_ET_sum_,0.0005638373
word_mean_help,0.0005635659
toentry_ET_q25_,0.0005634976
door_block_talk_ET_std_,0.0005634844
logbook.page.bingo_ET_std_next_,0.00056333916
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.00056238845
toentry_ET_q75_,0.0005614416
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.00056137244
observation_click_basic_ET_q25_,0.00056062854
word_std_find,0.0005603674
elapsed_time_diff_q25_,0.0005601342
hover_duration_q25_,0.00055990665
11_ET_std_next_,0.0005596568
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00055936316
notebook_click_close_ET_mean_next_,0.00055927044
word_q75_to,0.00055896037
word_std_next_that,0.0005585457
tunic.kohlcenter_ET_q75_next_,0.0005582195
businesscards_ET_std_next_,0.00055804977
tunic.humanecology.frontdesk_room_fqid_counts,0.00055766024
screen_coor_x_mean_,0.0005576063
tunic.capitol_1_ET_q75_,0.00055730407
journals_fqid_counts,0.000557235
word_q25_you,0.0005566624
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0005563868
directory_ET_mean_,0.0005560452
businesscards_ET_std_,0.00055584963
reader.paper2.next_ET_median_,0.0005557885
word_median_find,0.0005551855
tunic.library.frontdesk.worker.wells_recap_ET_sum_next_,0.00055514794
door_block_clean_ET_q75_,0.000554503
object_hover_basic_ET_mean_,0.0005544097
tofrontdesk_ET_q25_next_,0.0005540616
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.0005537125
notebook_click_basic_ET_std_,0.0005532801
word_mean_Wells,0.0005532108
businesscards_ET_median_,0.0005528915
reader_ET_mean_,0.0005523059
tunic_ET_mean_,0.00055206777
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.00055187603
map_click_basic_ET_q25_next_,0.0005516151
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0005515185
cutscene_click_basic_ET_std_next_,0.0005511489
tunic.kohlcenter_ET_sum_next_,0.00055106054
toentry_ET_median_,0.00055066013
door_block_clean_ET_q25_,0.0005505399
tunic.library.frontdesk.worker.hello_ET_median_,0.0005503979
word_mean_and,0.00055036205
word_you,0.0005501002
navigate_click_undefined_ET_std_next_,0.00054960826
word_std_to,0.00054948026
tunic.library.frontdesk.worker.hello_ET_q25_,0.0005494244
tunic.kohlcenter_ET_std_,0.0005489006
tunic.capitol_1.hall_ET_q75_,0.00054887944
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0005485695
fqid_unique_,0.0005481765
tunic.library_ET_q75_,0.0005481038
block_ET_q25_,0.00054770266
object_hover_basic_ET_sum_,0.0005473887
second,0.0005469615
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.0005468911
screen_coor_y_q75_,0.0005463081
block_ET_q75_next_,0.00054583815
boss_ET_q75_,0.0005456092
reader.paper2.next_ET_q25_,0.0005455519
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.00054552703
reader.paper1.next_fqid_counts,0.00054307334
word_sum_next_cleaning,0.0005426556
tunic.capitol_1.hall_ET_q75_next_,0.0005426301
tunic.historicalsociety.basement_ET_median_next_,0.00054177153
reader_ET_std_next_,0.00054089737
journals.pic_0.next_ET_median_,0.00054065045
outtolunch_ET_sum_,0.0005401888
tunic.library.frontdesk.worker.hello_ET_q75_,0.0005401111
photo_ET_std_next_,0.00053992413
tunic.kohlcenter_ET_sum_,0.00053986383
tunic.library.frontdesk.worker.wells_ET_q75_,0.000539618
gramps_ET_std_,0.0005387709
tunic.capitol_0_ET_sum_next_,0.0005382054
tohallway_ET_sum_next_,0.0005374793
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0005370158
cutscene_click_basic_ET_sum_next_,0.00053691526
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.00053663505
tunic.library.frontdesk_ET_q75_,0.0005365237
tunic.capitol_0.hall_ET_std_next_,0.00053625123
word_this,0.0005349461
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.00053472543
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.0005344398
tunic.library.frontdesk_ET_std_,0.0005342508
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.0005337698
word_sum_you,0.00053325
reader.paper0.prev_ET_std_next_,0.0005322168
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.0005320872
object_click_basic_ET_mean_,0.0005312057
object_hover_basic_ET_std_next_,0.00053116557
tunic.kohlcenter_ET_median_,0.0005309552
tunic.historicalsociety.basement.janitor_ET_median_,0.0005296204
map_click_close_ET_median_,0.0005292557
word_median_Wells,0.0005287166
8_ET_sum_next_,0.00052859716
tunic.historicalsociety.closet_dirty_ET_median_,0.00052853103
map_click_close_ET_q75_next_,0.0005284724
archivist_ET_mean_,0.0005281637
tunic.historicalsociety.basement_ET_q75_,0.0005269627
word_sum_1916,0.0005255269
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.0005254836
tunic.drycleaner_fqid_counts,0.00052528025
tunic.library.frontdesk.worker.hello_ET_std_next_,0.0005248098
tofrontdesk_ET_sum_next_,0.0005241926
reader.paper2.bingo_ET_sum_,0.00052416953
8_ET_q75_,0.00052395824
tomap_ET_q75_,0.0005238861
tunic.drycleaner.frontdesk_ET_q75_,0.0005237772
tocloset_dirty_ET_q25_,0.0005236385
door_block_clean_ET_mean_,0.00052340276
businesscards.card_bingo.next_ET_median_,0.0005223369
door_block_talk_ET_q75_,0.0005222185
journals.pic_1.next_ET_q25_,0.00052214187
block_magnify_ET_q25_,0.0005219
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_next_,0.00052171154
chap2_finale_c_ET_sum_,0.0005216845
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.00052156247
word_q75_Wells,0.0005210967
tunic.library_ET_q75_next_,0.00052064593
tocloset_dirty_ET_std_next_,0.00051990844
map_click_close_ET_sum_next_,0.0005198634
9_ET_q75_,0.0005198583
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0005193694
5_ET_std_next_,0.0005192851
trigger_coffee_ET_sum_,0.0005192481
tocloset_dirty_ET_q75_,0.0005183557
janitor_ET_q75_,0.0005182884
block_magnify_ET_std_next_,0.00051806046
reader_ET_q25_,0.00051728607
notebook_click_prev_ET_q75_next_,0.0005172365
page_std_,0.00051699777
toentry_ET_q25_next_,0.0005169432
word_q75_is,0.00051633077
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.00051615166
tunic.historicalsociety.basement_ET_sum_,0.0005161179
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_next_,0.0005155064
tomap_ET_std_next_,0.000515427
businesscards.card_1.next_ET_q75_,0.00051485124
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_next_,0.00051475526
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00051417766
tunic.historicalsociety.entry_ET_mean_next_,0.0005140427
wellsbadge_ET_median_,0.0005119996
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_next_,0.0005119615
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_next_,0.00051194185
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0005114088
7_ET_std_,0.0005113852
journals.pic_2.next_ET_mean_next_,0.00051132333
11_ET_median_,0.0005111784
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00051015057
navigate_click_undefined_ET_q25_next_,0.00051005854
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.0005095303
tunic.historicalsociety.entry_ET_std_next_,0.0005085324
block_0_ET_sum_next_,0.00050852203
word_std_Theodora Youmans,0.0005080386
reader.paper0.prev_ET_median_next_,0.0005078701
notebook_click_open_event_name_counts,0.00050692464
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.0005061898
tofrontdesk_ET_q75_,0.00050548
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00050533435
object_hover_basic_ET_median_next_,0.000505318
word_q25_and,0.0005024195
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.00050180283
word_std_next_it,0.00050172233
tunic.library.frontdesk.worker.hello_ET_mean_,0.0005016056
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0005015189
observation_click_basic_ET_std_,0.00050014723
tunic.historicalsociety.entry_ET_q25_next_,0.00050004513
journals.pic_2.next_ET_median_next_,0.0004990282
object_click_basic_ET_q25_next_,0.0004989475
notebook_click_prev_ET_sum_next_,0.00049796276
boss_ET_sum_,0.0004978227
tunic.historicalsociety.basement.janitor_ET_q25_next_,0.0004974025
reader.paper2.prev_ET_median_,0.00049643475
person_click_basic_ET_median_,0.0004959249
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.00049573276
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_next_,0.00049556623
reader.paper2.next_ET_q75_next_,0.0004953666
tunic.historicalsociety_ET_sum_next_,0.00049456215
tobasement_ET_mean_next_,0.0004945577
7_ET_median_,0.00049419486
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00049417367
reader.paper1.next_ET_q25_,0.0004934864
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0004929836
tunic.capitol_1_ET_q25_,0.0004919941
word_q75_need,0.00049183285
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.0004915085
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.00049138925
photo_ET_q25_,0.0004910646
tunic.library_fqid_counts,0.00049071223
5_ET_sum_next_,0.00049033813
tunic.humanecology.frontdesk.worker.badger_text_fqid_counts,0.000490146
person_click_basic_ET_sum_,0.0004893377
tunic.drycleaner.frontdesk_ET_sum_,0.00048907736
person_click_basic_ET_sum_next_,0.00048884354
tunic.historicalsociety.basement.janitor_ET_q75_,0.00048851134
object_hover_basic_ET_std_,0.00048824147
what_happened_ET_q25_,0.0004879863
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.0004877155
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.00048653924
map_click_basic_ET_std_next_,0.00048564153
tunic.historicalsociety.basement.janitor_ET_sum_,0.0004855542
word_mean_1916,0.0004846062
10_ET_mean_,0.0004845597
archivist_ET_mean_next_,0.00048319955
notification_click_basic_ET_sum_,0.0004831473
reader.paper0.prev_ET_sum_next_,0.0004827557
tunic.kohlcenter_ET_mean_,0.00048190088
word_mean_find,0.00048035456
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_next_,0.00047994655
tostacks_ET_sum_next_,0.00047981172
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.00047975336
boss_ET_mean_,0.00047962225
word_q75_next_need,0.00047944166
what_happened_ET_std_,0.00047873377
tunic.library_ET_sum_next_,0.00047820248
tunic.historicalsociety_ET_mean_next_,0.00047721987
journals.pic_1.next_ET_sum_,0.0004769668
map_click_close_ET_mean_next_,0.0004765327
map_click_basic_ET_mean_next_,0.0004757503
word_mean_Ooh,0.0004746378
gramps_ET_std_next_,0.0004733978
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.00047329345
directory_ET_q75_,0.00047296574
word_sum_next_Oh,0.00047195493
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_next_,0.00047140836
gramps_ET_q75_,0.00047080612
word_mean_Jo,0.0004706111
word_std_next_can,0.0004700437
word_std_next_1916,0.00046989435
tunic.historicalsociety.closet_dirty_ET_mean_,0.00046870246
map_click_undefined_ET_sum_next_,0.00046745376
tunic.historicalsociety_ET_median_next_,0.0004665146
7_ET_mean_,0.000466254
janitor_ET_median_,0.00046615646
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_next_,0.0004659264
tunic.hub.slip_ET_q25_next_,0.00046571085
businesscards.card_1.next_fqid_counts,0.0004655116
word_std_next_Wells,0.00046544132
notebook_click_close_event_name_counts,0.00046537825
notebook_click_basic_ET_mean_,0.0004650095
word_sum_find,0.00046424306
person_click_basic_ET_std_next_,0.00046329637
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00046321304
block_ET_std_,0.0004615256
tunic.historicalsociety.closet_dirty.what_happened_ET_std_next_,0.00045965362
word_q25_Ooh,0.000459477
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.00045870716
tunic.capitol_1_ET_median_,0.00045845314
tunic.historicalsociety.closet_dirty.photo_ET_q75_next_,0.00045714917
tunic.historicalsociety.closet_dirty_ET_sum_,0.00045637926
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00045509823
