feature,mean
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_next_,0.00060349406
tunic.capitol_0.hall_ET_median_next_,0.0006032671
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_next_,0.00060306204
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.0006029005
navigate_click_undefined_ET_std_next_,0.00060276873
object_click_basic_ET_median_next_,0.0006026085
tofrontdesk_ET_sum_next_,0.0006025556
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_next_,0.00060239393
tunic.historicalsociety.stacks_ET_mean_,0.00060201436
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_next_,0.0006020023
10_ET_sum_next_,0.0006019124
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.0006013529
tunic.historicalsociety.stacks_ET_sum_,0.0006013004
word_q25_cleaner,0.0006010629
word_std_next_suffragist,0.000600984
logbook.page.bingo_ET_mean_next_,0.00060076255
observation_click_basic_ET_std_next_,0.000600727
word_q25_Theodora Youmans,0.00060068094
word_mean_help,0.0006002291
object_hover_undefined_ET_q25_next_,0.00059908093
tunic.historicalsociety_ET_sum_,0.00059901056
tobasement_ET_q25_next_,0.00059847697
word_std_find,0.0005979167
word_std_to,0.0005977997
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.00059766654
object_hover_basic_ET_q75_next_,0.0005975422
journals_ET_q25_,0.0005975389
journals.pic_2.next_ET_median_next_,0.0005974027
tunic.humanecology_ET_median_,0.00059721974
tunic.library.frontdesk.worker.hello_ET_q75_next_,0.0005960093
tunic.library_ET_q25_,0.00059577456
wellsbadge_ET_median_,0.0005952045
journals_ET_median_,0.0005951608
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0005951507
trigger_scarf_ET_q75_next_,0.00059472397
notebook_click_basic_ET_q75_,0.0005945882
reader.paper1.next_ET_q75_,0.0005943724
businesscards.card_bingo.bingo_ET_median_next_,0.00059399277
logbook_ET_q75_next_,0.0005934165
object_click_close_ET_q25_,0.0005933238
trigger_scarf_ET_std_,0.00059236365
journals.pic_2.next_ET_mean_next_,0.00059228635
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0005916876
tunic.drycleaner_ET_q25_,0.00059136347
word_std_next_Wells,0.0005911397
object_hover_undefined_ET_sum_,0.0005910348
businesscards_ET_median_,0.000590876
wellsbadge_ET_sum_,0.00059062557
journals.pic_2.next_ET_q75_next_,0.00059045845
notebook_click_open_ET_std_next_,0.0005904086
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00059031893
tunic.drycleaner_ET_q75_,0.00059008744
navigate_click_undefined_ET_std_,0.0005900802
janitor_ET_q75_next_,0.0005898273
cutscene_click_basic_ET_std_,0.00058949256
map_click_undefined_ET_std_next_,0.0005894221
object_hover_undefined_ET_median_next_,0.0005893312
tostacks_ET_std_,0.00058931776
navigate_click_undefined_ET_sum_,0.00058930594
tocloset_dirty_ET_median_next_,0.0005890451
map_hover_basic_ET_median_,0.0005888842
janitor_ET_mean_next_,0.00058877846
word_q75_cleaning,0.0005883627
map_click_basic_ET_std_,0.0005881776
word_q25_Gramps,0.0005880068
word_mean_the,0.0005877681
notebook_click_close_ET_q25_,0.0005874974
wellsbadge_ET_q25_,0.0005874063
tunic.capitol_0_ET_q25_next_,0.00058739964
reader.paper2.bingo_ET_q75_next_,0.00058700156
reader.paper1.prev_ET_q25_,0.00058689667
word_median_next_it,0.0005865859
businesscards.card_1.next_ET_sum_,0.000586435
word_mean_Gramps,0.0005862776
businesscards.card_0.next_ET_median_next_,0.0005861959
reader.paper2.bingo_ET_median_,0.00058612216
tunic.library.frontdesk.worker.wells_recap_ET_q25_next_,0.00058609125
word_std_next_find,0.00058588304
tunic.capitol_1_ET_q75_,0.0005852333
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.00058517075
object_click_close_ET_sum_next_,0.00058456993
magnify_ET_q75_,0.00058445864
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_next_,0.0005842758
tunic.humanecology.frontdesk.block_0_ET_sum_,0.0005840065
tunic.historicalsociety.closet_dirty.photo_ET_q25_next_,0.0005838623
tocloset_dirty_ET_std_,0.000583635
tobasement_ET_q75_next_,0.0005827778
reader.paper2.next_ET_q25_,0.00058259635
outtolunch_ET_sum_next_,0.0005825669
tobasement_ET_std_next_,0.00058248267
tunic.kohlcenter_ET_median_,0.0005824279
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.0005820764
gramps_ET_median_,0.0005819672
reader.paper2.bingo_ET_mean_,0.0005819259
journals.pic_0.next_ET_median_next_,0.000581665
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.00058156974
journals.pic_0.next_ET_std_next_,0.00058144744
object_hover_undefined_ET_q75_next_,0.0005812316
block_0_ET_mean_,0.00058028765
tunic.kohlcenter.halloffame_ET_std_,0.0005798403
toentry_ET_std_,0.00057971216
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_next_,0.0005795764
word_q75_next_cleaner,0.0005795095
notification_click_basic_ET_std_next_,0.00057903025
gramps_ET_q25_,0.00057894544
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.00057876884
journals_ET_mean_next_,0.0005787199
tunic.humanecology_ET_sum_next_,0.0005786008
9_ET_q75_next_,0.0005783988
block_magnify_ET_std_,0.0005783935
reader.paper0.next_ET_q75_next_,0.00057814433
screen_coor_x_std_,0.0005780269
reader.paper0.prev_fqid_counts,0.0005776909
tunic.humanecology.frontdesk.worker.badger_ET_sum_next_,0.00057689793
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.0005768468
second,0.00057675457
tunic.humanecology.frontdesk_ET_q25_,0.0005766306
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00057639164
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_next_,0.00057631946
map_click_close_ET_sum_next_,0.0005762538
tunic.kohlcenter_ET_q25_,0.00057614275
tunic.capitol_0_ET_median_next_,0.0005757254
navigate_click_undefined_ET_q75_next_,0.000575293
logbook_ET_std_next_,0.00057331525
businesscards.card_0.next_ET_q25_next_,0.0005731119
tunic.historicalsociety_fqid_counts,0.0005729312
notebook_click_basic_ET_q75_next_,0.0005728298
tunic.humanecology_ET_mean_next_,0.00057254324
tomicrofiche_ET_sum_,0.00057220977
9_ET_mean_next_,0.00057192094
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0005716805
7_ET_q25_,0.0005710548
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.00057084934
object_click_basic_ET_q25_next_,0.00057035306
word_q75_cleaner,0.00057008665
map_click_basic_ET_median_,0.00057001045
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0005699636
room_coor_x_q25_,0.0005694867
6_ET_std_,0.00056943693
word_sum_next_cleaner,0.00056902395
reader_ET_q75_next_,0.0005683873
tunic.historicalsociety.entry_ET_std_next_,0.0005683582
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_next_,0.0005682433
notebook_click_basic_ET_q25_,0.00056819915
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.0005681021
word_mean_slip,0.0005679314
businesscards.card_0.next_ET_std_next_,0.00056784437
tunic.humanecology_ET_sum_,0.00056765834
object_hover_undefined_ET_mean_,0.0005676541
gramps_ET_median_next_,0.00056759105
tunic.humanecology.frontdesk_ET_std_,0.0005673731
logbook.page.bingo_ET_q25_next_,0.00056727853
journals.pic_0.next_ET_q75_,0.0005672265
trigger_scarf_ET_sum_next_,0.0005670298
tunic.historicalsociety.entry_ET_sum_next_,0.0005666121
door_block_clean_ET_std_,0.0005665539
word_std_next_cleaner,0.0005656377
journals.hub.topics_ET_q75_next_,0.00056562014
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.0005653046
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00056517596
map_hover_basic_event_name_counts,0.0005650146
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0005650097
map_click_basic_ET_median_next_,0.0005649983
word_std_the,0.0005639462
word_mean_next_this,0.0005636249
tunic.library.microfiche.reader.paper2.bingo_ET_sum_next_,0.000563469
observation_click_basic_ET_mean_next_,0.00056303607
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00056300475
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0005625724
logbook.page.bingo_ET_q25_,0.00056250254
tunic.historicalsociety_ET_q75_,0.00056245184
word_sum_next_Oh,0.00056233845
object_click_close_ET_q75_,0.0005622311
businesscards.card_0.next_ET_median_,0.0005621605
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.00056212954
notebook_click_close_ET_median_,0.00056211016
businesscards.card_bingo.bingo_ET_sum_,0.00056150684
journals_ET_std_next_,0.00056147214
word_std_can,0.0005610762
tunic.capitol_1_ET_median_,0.0005605439
tunic.historicalsociety.stacks.block_ET_sum_,0.00056038646
word_mean_can,0.0005603095
word_q25_next_suffragist,0.00056018744
word_std_need,0.0005596722
12_ET_q75_,0.0005594669
tunic.capitol_1.hall.boss.haveyougotit_ET_median_next_,0.0005593224
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0005591214
tunic.capitol_1.hall_ET_q75_,0.0005589615
word_q75_next_Theodora Youmans,0.0005587747
5_ET_mean_next_,0.0005580764
magnify_ET_mean_next_,0.00055794016
tunic.capitol_0_ET_mean_next_,0.0005578634
worker_ET_mean_next_,0.00055763574
businesscards_ET_q75_next_,0.0005574596
tunic.capitol_0.hall.boss.talktogramps_ET_q25_next_,0.0005568578
reader.paper2.bingo_ET_sum_next_,0.0005565412
word_q25_next_Ooh,0.00055652886
word_mean_suffragist,0.00055621145
navigate_click_undefined_ET_q25_,0.000555795
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.0005556753
tunic.kohlcenter.halloffame_room_fqid_counts,0.00055558217
boss_ET_sum_,0.00055547856
tunic.library.frontdesk.worker.hello_ET_median_next_,0.0005552846
tunic.library.frontdesk.worker.hello_ET_std_,0.0005550019
tunic.humanecology.frontdesk_ET_q75_next_,0.00055459933
tunic.historicalsociety.basement_ET_mean_,0.0005544581
notebook_click_open_ET_sum_,0.0005544357
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.0005539376
toentry_ET_mean_next_,0.0005537191
journals.hub.topics_ET_q25_next_,0.0005534827
tunic.capitol_1_ET_sum_next_,0.00055330514
map_click_basic_ET_std_next_,0.0005524764
tunic.historicalsociety.entry_ET_q25_,0.00055236934
notebook_click_basic_ET_std_next_,0.0005520394
room_coor_y_mean_,0.00055188115
map_click_undefined_ET_q25_next_,0.000551718
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.0005514253
tomap_ET_mean_next_,0.00055109104
businesscards.card_bingo.next_ET_q25_next_,0.000550939
tunic.humanecology.frontdesk.worker.intro_ET_std_next_,0.0005504044
journals.pic_2.next_ET_q25_next_,0.0005500548
tunic.capitol_0.hall_ET_mean_,0.0005500281
door_block_talk_ET_q75_,0.0005500213
word_std_Theodora Youmans,0.0005498855
tunic.historicalsociety.collection_ET_median_next_,0.00054952817
word_q25_cleaning,0.0005490024
word_q25_next_help,0.00054886
cutscene_click_basic_ET_mean_,0.00054884556
notebook_click_basic_ET_std_,0.00054882566
tunic.kohlcenter_ET_median_next_,0.00054878194
object_hover_undefined_ET_q25_,0.00054876937
page_mean_,0.00054871576
businesscards_ET_median_next_,0.0005487047
tunic.historicalsociety_ET_mean_next_,0.00054859783
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.0005485944
businesscards.card_bingo.next_ET_q25_,0.0005485595
9_ET_q25_,0.0005480576
tunic.drycleaner.frontdesk_ET_q25_,0.00054803945
tunic.library.frontdesk_ET_q25_,0.0005477435
notebook_click_close_ET_mean_,0.0005477365
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.0005474298
elapsed_time_diff_mean_,0.0005461856
tunic.kohlcenter.halloffame_ET_std_next_,0.00054612313
reader.paper1.next_ET_median_,0.00054578594
notification_click_basic_ET_q75_next_,0.0005450646
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.00054499734
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.000544819
map_hover_basic_ET_q75_next_,0.0005447167
tunic.capitol_1_ET_q25_,0.0005446748
7_ET_median_,0.0005445285
tocollection_ET_std_,0.0005442287
tunic.capitol_0_ET_std_next_,0.00054415164
word_median_need,0.00054361805
tobasement_ET_q25_,0.0005436178
gramps_ET_mean_next_,0.0005435436
trigger_coffee_ET_q25_,0.00054322206
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.0005430764
archivist_fqid_counts,0.0005418532
magnify_ET_mean_,0.000541838
tunic.library.microfiche_ET_mean_,0.0005417018
word_median_next_to,0.00054154795
11_ET_q25_,0.0005413681
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.00054097676
tunic.drycleaner.frontdesk.worker.done_ET_q25_next_,0.0005409426
wellsbadge_ET_mean_,0.000540817
tocloset_dirty_ET_q25_next_,0.0005403878
word_mean_next_you,0.0005400228
word_q25_next_Gramps,0.0005399123
word_median_Oh,0.0005398491
journals.pic_2.next_ET_median_,0.00053970044
photo_ET_mean_next_,0.00053946074
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.0005393528
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_next_,0.0005393172
cutscene_click_basic_ET_q25_,0.0005392188
wellsbadge_ET_q25_next_,0.00053911004
word_std_next_help,0.0005388018
object_click_close_ET_sum_,0.0005386486
tunic.library.frontdesk.worker.hello_ET_sum_,0.00053783885
tunic.historicalsociety.collection_ET_q75_next_,0.0005375219
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.00053742976
trigger_scarf_ET_mean_,0.0005372172
trigger_coffee_ET_mean_,0.00053720514
object_click_close_ET_median_,0.0005371139
reader.paper0.next_fqid_counts,0.00053698756
reader.paper0.next_ET_mean_,0.00053663494
object_click_basic_ET_mean_next_,0.0005362557
map_click_undefined_ET_sum_next_,0.00053584087
tofrontdesk_ET_std_next_,0.0005355021
tunic.drycleaner.frontdesk_ET_median_next_,0.0005354735
map_hover_basic_ET_mean_next_,0.0005353873
map_hover_basic_ET_mean_,0.0005353757
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00053507055
tunic.drycleaner.frontdesk_ET_median_,0.00053467526
reader.paper1.next_ET_q75_next_,0.00053461443
block_ET_q25_,0.0005341961
janitor_ET_q25_next_,0.00053414487
journals.hub.topics_ET_sum_next_,0.000533961
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.00053389993
object_click_basic_ET_mean_,0.0005334736
block_magnify_ET_std_next_,0.00053304347
businesscards.card_1.next_ET_sum_next_,0.0005322576
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0005318582
tunic.capitol_0.hall_ET_q25_next_,0.00053160876
word_q25_suffragist,0.0005310076
tunic.historicalsociety.stacks_ET_mean_next_,0.00053043844
word_q75_next_cleaning,0.00053013494
6_ET_q25_next_,0.00052962935
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_next_,0.00052949926
journals.hub.topics_ET_mean_,0.0005294769
reader.paper0.prev_ET_q25_,0.00052923994
businesscards.card_0.next_ET_q75_next_,0.0005284731
journals.hub.topics_ET_std_,0.0005283498
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00052821985
word_sum_next_Gramps,0.0005281507
reader_ET_q25_next_,0.0005279279
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_next_,0.00052776944
word_median_next_that,0.00052735733
screen_coor_x_mean_,0.0005272393
businesscards.card_bingo.bingo_fqid_counts,0.0005269964
magnify_ET_sum_next_,0.00052682584
10_ET_median_next_,0.0005263397
tunic.historicalsociety.closet_dirty_ET_sum_,0.0005260662
tunic.library.frontdesk.wellsbadge.hub_ET_q25_next_,0.0005260477
tunic.library.microfiche_ET_std_,0.00052593177
tocloset_dirty_ET_mean_next_,0.00052506296
businesscards.card_bingo.next_ET_mean_,0.00052502786
reader.paper0.next_ET_q25_next_,0.00052486645
tunic.capitol_1_ET_std_,0.000524215
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0005241782
tunic.drycleaner_ET_mean_,0.0005241611
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.00052412576
tostacks_ET_mean_,0.0005237187
tunic.library.frontdesk.worker.hello_ET_sum_next_,0.0005232463
object_hover_basic_ET_sum_next_,0.0005231055
tunic.library.frontdesk.wellsbadge.hub_ET_mean_next_,0.00052305125
word_std_next_is,0.0005230387
tunic.humanecology.frontdesk_ET_q25_next_,0.0005229466
map_click_close_ET_median_next_,0.0005229161
tostacks_ET_q25_next_,0.000522886
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.00052250293
object_hover_basic_ET_std_,0.00052241044
object_click_basic_ET_sum_next_,0.0005222044
hover_duration_median_,0.00052218535
word_median_Wells,0.0005219886
object_hover_basic_ET_sum_,0.0005217306
7_ET_sum_,0.0005216902
door_block_clean_ET_sum_next_,0.0005213972
tunic.kohlcenter_ET_std_next_,0.0005209643
tomap_ET_sum_,0.0005209237
businesscards.card_bingo.bingo_ET_mean_,0.0005205783
tocloset_dirty_ET_q75_,0.0005198761
word_mean_next_help,0.0005193338
room_coor_y_std_,0.00051919534
word_q75_next_you,0.00051902316
businesscards.card_bingo.bingo_ET_std_,0.00051868963
tunic.library_ET_median_,0.0005186747
businesscards.card_0.next_ET_q25_,0.00051850267
tunic.capitol_0_ET_q75_,0.0005183238
toentry_ET_median_,0.0005180793
10_ET_sum_,0.0005180539
object_click_close_ET_q25_next_,0.00051798526
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_next_,0.0005178472
archivist_ET_q75_next_,0.00051777315
tunic.historicalsociety.stacks.block_ET_median_next_,0.0005177706
word_sum_next_found,0.00051776867
businesscards_ET_sum_next_,0.00051722757
tostacks_ET_std_next_,0.0005172028
object_hover_basic_ET_median_next_,0.0005169511
tunic.library_ET_sum_next_,0.00051676464
word_q25_slip,0.0005164533
tunic.capitol_0_ET_q75_next_,0.00051623007
word_std_next_it,0.0005161779
reader.paper0.next_ET_q75_,0.0005160603
chap2_finale_c_ET_q75_next_,0.0005156609
notebook_click_basic_ET_q25_next_,0.00051526015
tunic.capitol_0.hall_ET_sum_next_,0.0005150731
word_median_next_help,0.0005149434
cutscene_click_basic_ET_sum_next_,0.0005147884
tostacks_ET_sum_next_,0.0005144166
map_hover_basic_ET_std_next_,0.00051435374
7_ET_q75_,0.0005141125
journals.pic_2.bingo_ET_sum_,0.00051378977
12_ET_q75_next_,0.0005136476
journals.pic_1.next_ET_q25_next_,0.00051364594
map_click_undefined_ET_q25_,0.0005132866
11_ET_mean_next_,0.0005132357
tunic.capitol_0.hall_ET_q25_,0.0005131458
room_coor_x_std_,0.000512878
tohallway_ET_sum_next_,0.0005126443
gramps_ET_q75_,0.00051262416
magnify_ET_median_next_,0.00051218783
tunic.library.microfiche.reader.paper2.bingo_ET_q25_next_,0.00051218463
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00051187695
tunic.capitol_0.hall.boss.talktogramps_ET_sum_next_,0.0005118179
journals.pic_2.bingo_ET_mean_,0.00051169173
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0005116649
reader.paper0.prev_ET_sum_next_,0.0005116317
journals.pic_0.next_ET_q25_,0.0005114953
5_ET_sum_,0.00051110575
tomap_ET_std_,0.0005108386
block_0_ET_median_,0.00051035854
word_q25_next_1916,0.00051031704
tunic.capitol_0.hall_ET_q75_,0.0005101937
10_ET_mean_,0.0005098995
photo_ET_std_,0.00050969963
notification_click_basic_ET_q75_,0.00050965406
tunic.drycleaner.frontdesk.worker.done_ET_median_next_,0.00050959276
journals.pic_2.next_fqid_counts,0.00050911715
6_ET_std_next_,0.00050903665
word_q75_next_help,0.0005090219
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0005086685
magnify_ET_q25_next_,0.0005081242
word_std_Oh,0.00050791627
businesscards_ET_mean_next_,0.0005078525
tunic.historicalsociety.entry_ET_median_,0.0005073458
word_q25_Ooh,0.00050724193
tomicrofiche_ET_mean_next_,0.0005069325
room_coor_x_q75_,0.0005067681
room_coor_x_median_,0.00050639885
tunic.capitol_1.hall_ET_mean_,0.0005058296
tunic.historicalsociety.closet_dirty_ET_std_,0.0005057223
tunic.library.microfiche_ET_q75_next_,0.0005054685
notification_click_basic_ET_q25_next_,0.00050519744
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_next_,0.00050510414
gramps_ET_sum_next_,0.00050501374
journals.pic_2.bingo_ET_q25_next_,0.0005049411
reader.paper1.prev_ET_std_next_,0.0005048962
businesscards.card_bingo.next_ET_q75_next_,0.0005046362
boss_ET_median_next_,0.0005044968
tunic.library.frontdesk.worker.wells_ET_std_,0.000504114
journals.pic_2.bingo_ET_median_next_,0.0005038376
tunic.library.microfiche_ET_std_next_,0.00050383015
journals.pic_2.bingo_ET_mean_next_,0.0005035464
journals_ET_std_,0.0005033219
reader.paper2.prev_ET_q75_next_,0.0005033107
tunic.historicalsociety.stacks_ET_median_next_,0.0005031402
tunic.library.frontdesk.worker.wells_ET_median_,0.00050263153
tohallway_ET_mean_,0.0005024522
cutscene_click_basic_ET_median_next_,0.0005022544
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00050172536
room_coor_y_median_,0.00050167285
word_std_that,0.00050152186
businesscards.card_bingo.bingo_ET_q25_next_,0.0005013194
journals_fqid_counts,0.0005011665
tunic.historicalsociety.frontdesk.magnify_ET_sum_next_,0.0005011244
word_q75_next_and,0.0005010914
tomicrofiche_ET_sum_next_,0.0005009772
businesscards.card_bingo.next_ET_sum_next_,0.00050057785
journals.pic_1.next_ET_median_,0.000500343
tunic.historicalsociety.basement.janitor_ET_mean_,0.00050022895
journals.pic_2.bingo_ET_std_next_,0.0005002087
notification_click_basic_ET_median_,0.00049997336
room_coor_x_mean_,0.00049941475
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.0004991211
word_mean_next_and,0.000499036
notebook_click_open_ET_median_next_,0.00049876986
reader.paper1.next_ET_sum_,0.0004987315
tohallway_ET_median_,0.00049867743
tunic.humanecology.frontdesk_room_fqid_counts,0.0004986191
notebook_click_close_ET_sum_,0.0004981604
tunic.library_ET_sum_,0.00049812166
object_hover_basic_ET_q75_,0.0004977877
tunic.capitol_1.hall_ET_mean_next_,0.0004969993
journals_ET_q75_next_,0.00049697846
tocloset_dirty_ET_q25_,0.00049659825
tunic.humanecology_ET_q25_,0.000496378
word_sum_next_this,0.0004963384
tomicrofiche_ET_q25_,0.00049602153
logbook_ET_q75_,0.00049584114
chap2_finale_c_ET_mean_next_,0.00049562624
block_magnify_ET_mean_,0.00049544004
reader.paper2.next_ET_median_,0.0004952775
word_std_1916,0.00049504434
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0004948558
map_hover_basic_ET_q25_next_,0.0004947426
tunic.library.microfiche.reader.paper2.bingo_ET_q75_next_,0.0004942596
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_next_,0.00049404404
tunic.kohlcenter_ET_q25_next_,0.00049328164
tunic.historicalsociety.stacks_ET_q75_,0.0004932389
word_std_next_slip,0.00049316813
logbook.page.bingo_ET_sum_next_,0.00049257005
journals.pic_0.next_ET_median_,0.00049199373
tunic.humanecology_ET_q75_next_,0.00049090263
notebook_click_open_ET_q25_next_,0.0004907667
tunic.historicalsociety.basement_ET_mean_next_,0.00049047085
journals.pic_1.next_ET_q75_,0.00049032044
word_sum_it,0.0004896258
notebook_click_close_ET_mean_next_,0.00048944703
wellsbadge_ET_q75_next_,0.0004890804
notebook_click_basic_ET_median_,0.00048876455
reader.paper0.next_ET_std_next_,0.00048775206
tunic.capitol_0_ET_sum_,0.0004868841
businesscards.card_bingo.next_ET_sum_,0.00048663773
journals.pic_0.next_ET_mean_next_,0.00048610257
tunic.humanecology.frontdesk.worker.badger_text_fqid_counts,0.0004857005
tunic.humanecology_ET_std_next_,0.00048569788
tunic.library.frontdesk.worker.wells_ET_median_next_,0.00048550943
word_q75_next_Wells,0.0004853184
page_std_,0.0004850148
person_click_basic_ET_sum_,0.0004848001
tobasement_ET_median_next_,0.00048475506
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_next_,0.00048473393
6_ET_q25_,0.0004845725
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.0004839042
notebook_click_basic_ET_mean_next_,0.00048377216
tunic.humanecology.frontdesk.worker.intro_ET_mean_next_,0.0004830674
word_q25_next_find,0.00048273473
word_help,0.00048259838
businesscards_ET_q25_,0.00048255152
object_hover_undefined_ET_median_,0.00048220696
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_next_,0.0004818934
notebook_click_basic_ET_median_next_,0.0004817997
chap2_finale_c_ET_mean_,0.00048168324
tunic.historicalsociety_ET_q75_next_,0.00048166318
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0004815882
block_ET_std_next_,0.00048143434
block_ET_q75_,0.00048128783
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0004811252
tunic.historicalsociety.stacks_ET_q75_next_,0.00048089243
notebook_click_open_ET_q75_next_,0.00048045072
map_click_basic_ET_q25_,0.0004804335
12_ET_mean_,0.00048041312
logbook.page.bingo_ET_median_,0.000480385
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.00048017336
door_block_talk_ET_q25_,0.00047972726
businesscards_ET_mean_,0.0004796967
tunic.library.frontdesk.worker.wells_ET_std_next_,0.0004796582
tomap_ET_median_,0.0004795821
tocollection_ET_q75_next_,0.0004791146
photo_ET_q75_next_,0.00047873537
tunic.capitol_0_ET_median_,0.0004782341
boss_ET_mean_,0.0004780543
6_ET_q75_,0.0004777691
reader_ET_median_next_,0.00047746036
businesscards.card_1.next_ET_std_next_,0.00047739397
tunic.library.frontdesk.worker.wells_ET_sum_next_,0.00047737782
word_sum_Wells,0.0004773478
tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.00047731656
businesscards_ET_sum_,0.00047720704
reader.paper1.next_ET_q25_next_,0.00047676652
screen_coor_y_q25_,0.0004766904
archivist_ET_median_next_,0.00047641923
word_mean_next_to,0.00047624751
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_text_fqid_counts,0.0004761192
screen_coor_y_q75_,0.00047570473
businesscards.card_bingo.bingo_ET_q25_,0.00047568674
tunic.humanecology.frontdesk.worker.intro_ET_median_next_,0.00047529925
tunic.library.frontdesk.worker.hello_ET_mean_,0.00047516226
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00047499308
notebook_click_open_ET_q25_,0.00047464384
tunic.humanecology_ET_std_,0.00047457483
tunic.capitol_1.hall_ET_std_,0.0004744043
logbook_ET_median_next_,0.00047317563
journals.pic_2.bingo_ET_median_,0.0004730956
tunic.hub.slip_ET_sum_next_,0.00047276006
tofrontdesk_ET_q75_next_,0.00047218922
reader_ET_std_,0.00047198028
outtolunch_ET_q75_next_,0.00047193613
tunic.capitol_1.hall_ET_sum_,0.00047180627
person_click_basic_ET_q75_,0.00047083473
minute,0.00047017712
reader.paper2.bingo_ET_std_next_,0.0004701561
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.0004700346
notification_click_basic_ET_q25_,0.00046954796
block_magnify_ET_q25_,0.00046907863
