feature,mean
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0005615645
tunic.drycleaner.frontdesk.worker.hub_ET_median_next_,0.0005614347
notebook_click_close_ET_mean_next_,0.0005614096
what_happened_ET_q75_next_,0.0005606579
map_click_close_ET_sum_,0.0005604969
word_q75_next_Oh,0.0005602534
word_q25_cleaner,0.0005596406
what_happened_ET_mean_next_,0.00055948755
toentry_ET_mean_next_,0.00055943266
journals.pic_2.bingo_ET_mean_next_,0.00055940094
6_ET_mean_,0.00055924134
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00055888435
second,0.0005588185
word_q25_next_Wells,0.0005587859
tomap_ET_mean_,0.0005587365
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0005586773
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.00055862026
map_click_basic_ET_q75_,0.0005582883
notebook_click_close_ET_median_,0.0005582164
janitor_ET_median_,0.00055805926
tunic.historicalsociety_ET_mean_next_,0.0005580267
journals_ET_median_,0.0005571076
block_magnify_ET_q25_,0.00055684074
notebook_click_prev_ET_mean_,0.00055676093
word_q25_next_the,0.0005563634
object_hover_undefined_ET_q25_next_,0.0005563079
journals.pic_1.next_ET_median_,0.00055614556
map_click_basic_ET_median_,0.0005559827
tunic.historicalsociety_ET_std_,0.0005559494
notebook_click_close_event_name_counts,0.00055555266
tunic.library.frontdesk_room_fqid_counts,0.0005552963
object_hover_basic_ET_q75_,0.0005552758
logbook.page.bingo_ET_mean_next_,0.0005550914
12_ET_q25_,0.00055488304
tunic.library.frontdesk.worker.wells_ET_mean_,0.000554654
tunic.capitol_1.hall_ET_std_next_,0.0005542864
tunic.historicalsociety.entry_ET_sum_,0.0005540816
reader_ET_std_next_,0.0005539247
tunic_ET_std_next_,0.0005536084
9_ET_sum_next_,0.00055300264
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.0005529931
object_click_close_ET_mean_next_,0.0005529417
tunic.drycleaner.frontdesk_ET_mean_,0.0005526288
journals_ET_q75_,0.0005525359
7_ET_median_,0.000552331
businesscards.card_bingo.next_ET_std_,0.0005522382
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0005522232
tunic.capitol_0_ET_median_next_,0.00055206177
tunic.historicalsociety.basement.janitor_ET_sum_next_,0.00055192795
gramps_ET_std_next_,0.0005519079
block_magnify_ET_median_,0.00055162486
word_q25_Oh,0.0005511806
7_ET_mean_next_,0.00055104133
12_ET_q75_next_,0.00055077375
tofrontdesk_ET_q75_next_,0.0005506194
businesscards.card_bingo.next_ET_mean_,0.00055000675
notebook_click_open_ET_q75_,0.00054952333
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_next_,0.0005494715
tunic.kohlcenter_ET_q75_,0.0005492786
tunic.library.microfiche_ET_q25_next_,0.00054899766
tunic.capitol_1_ET_q25_next_,0.00054871314
tunic.historicalsociety_ET_mean_,0.00054862985
tostacks_ET_sum_,0.000548542
word_median_next_need,0.00054853404
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.0005485104
tohallway_ET_mean_next_,0.0005484718
trigger_coffee_ET_median_,0.0005483235
tunic.humanecology.frontdesk_ET_std_next_,0.0005483003
chap2_finale_c_ET_q25_next_,0.0005480554
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0005480135
word_median_Jo,0.0005479163
word_mean_can,0.00054770446
businesscards.card_1.next_ET_q75_,0.00054769387
word_mean_suffragist,0.00054759724
navigate_click_undefined_ET_median_,0.0005472281
logbook_ET_median_,0.0005472172
word_sum_next_can,0.0005471969
tunic.library.microfiche_ET_median_,0.0005470877
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00054699334
tunic.library_ET_q25_,0.00054698956
word_mean_next_Gramps,0.0005468384
5_ET_std_next_,0.0005468327
hover_duration_q25_,0.00054620864
notebook_click_prev_ET_median_next_,0.0005459128
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.000545686
businesscards_ET_mean_next_,0.0005456458
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0005455684
tunic.drycleaner_ET_median_next_,0.0005455425
object_hover_undefined_ET_q25_,0.000545228
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_next_,0.00054515724
tostacks_ET_std_next_,0.00054507167
notebook_click_close_ET_q25_next_,0.0005449767
tunic.historicalsociety.entry_ET_median_,0.0005448387
navigate_click_undefined_ET_median_next_,0.0005447416
object_hover_basic_ET_median_next_,0.0005444789
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.0005444431
word_std_next_suffragist,0.0005444356
journals.pic_1.next_ET_std_,0.0005444299
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00054440467
journals_ET_q25_next_,0.0005443633
room_coor_y_std_,0.0005443457
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.000543942
boss_ET_median_next_,0.0005438748
tunic.capitol_0_ET_median_,0.00054343656
reader.paper2.prev_ET_q25_,0.00054334325
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0005431306
tofrontdesk_ET_q75_,0.00054300006
tofrontdesk_ET_mean_,0.00054299197
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.00054258713
businesscards.card_0.next_ET_sum_next_,0.00054250547
cutscene_click_basic_ET_median_next_,0.0005424995
tunic.library.frontdesk.worker.wells_recap_ET_q75_next_,0.0005423843
logbook_ET_std_,0.000542246
word_std_can,0.0005422083
word_sum_next_Oh,0.0005420392
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_next_,0.00054176064
tohallway_ET_q75_next_,0.0005417082
tunic.historicalsociety.basement.janitor_ET_q75_,0.0005416159
word_std_to,0.00054148684
tunic.historicalsociety_ET_q25_,0.0005412926
businesscards.card_bingo.next_ET_q25_next_,0.00054124213
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.0005410024
notebook_click_close_ET_q25_,0.00054092286
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_next_,0.00054082886
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00054077886
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00054064585
word_mean_next_suffragist,0.0005404663
10_ET_std_,0.00054010074
screen_coor_x_median_,0.0005395647
reader.paper0.next_ET_q25_,0.0005392922
logbook.page.bingo_ET_std_,0.0005390957
tunic.humanecology_ET_mean_,0.00053862564
screen_coor_x_q75_,0.0005385257
tunic.drycleaner_ET_sum_next_,0.00053843466
reader.paper1.next_ET_std_,0.00053840026
reader.paper2.bingo_ET_q75_next_,0.00053833384
object_hover_basic_ET_sum_,0.0005381965
tunic.capitol_1.hall_ET_sum_next_,0.0005381047
tomicrofiche_ET_q25_next_,0.00053711503
tunic.capitol_0_ET_mean_,0.0005370622
tunic.drycleaner_ET_q25_next_,0.0005369857
businesscards.card_0.next_ET_std_next_,0.0005368997
tunic.capitol_0.hall_room_fqid_counts,0.0005367567
reader.paper2.prev_ET_sum_next_,0.0005362691
wellsbadge_ET_q25_,0.0005360291
word_q25_help,0.00053600984
logbook_ET_std_next_,0.0005359691
tunic.historicalsociety.entry_ET_std_,0.0005357911
11_ET_q75_next_,0.0005357558
reader.paper0.prev_ET_std_next_,0.00053572323
journals.pic_0.next_ET_std_,0.0005357176
tunic.capitol_1_ET_q25_,0.0005356533
tomap_ET_std_,0.0005355748
map_click_undefined_ET_q75_next_,0.0005353821
word_median_you,0.00053533545
word_median_next_Theodora Youmans,0.0005351078
object_hover_undefined_ET_q75_,0.0005350949
notebook_click_close_ET_sum_next_,0.00053504715
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0005350103
5_ET_median_next_,0.0005347895
tunic.historicalsociety_ET_std_next_,0.0005346729
tobasement_ET_std_next_,0.0005340936
tunic.historicalsociety.entry_ET_mean_,0.0005339008
object_click_basic_ET_mean_,0.0005337325
word_std_it,0.00053354626
journals.pic_0.next_ET_q25_,0.00053312065
observation_click_basic_ET_q25_,0.0005330773
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.00053297717
word_mean_next_find,0.00053281884
tunic.drycleaner_ET_sum_,0.00053279847
tunic.humanecology_ET_q25_next_,0.00053272385
journals.pic_1.next_ET_q25_next_,0.000532637
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_next_,0.00053249317
tunic.capitol_1.hall_ET_std_,0.0005323739
9_ET_q25_,0.0005323405
observation_click_basic_ET_std_next_,0.00053225824
tunic.library.frontdesk.worker.hello_ET_median_,0.0005316845
tunic.library_ET_q75_next_,0.00053158455
tunic.capitol_0_ET_std_,0.0005315054
word_q25_next_and,0.00053137244
object_hover_basic_ET_median_,0.0005312943
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.00053126074
tunic.drycleaner.frontdesk_ET_q25_,0.0005308508
journals.pic_1.next_ET_mean_,0.0005308174
page_std_,0.0005306093
map_click_basic_ET_std_next_,0.0005304307
tunic.library.frontdesk.block_badge_text_fqid_counts,0.00053031923
map_hover_basic_ET_mean_,0.000530123
worker_ET_q75_next_,0.0005299952
map_click_undefined_ET_mean_next_,0.0005298306
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_next_,0.0005296039
word_sum_cleaning,0.0005295775
tomicrofiche_ET_q25_,0.0005294141
tobasement_ET_std_,0.00052932627
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.0005287884
boss_ET_q75_next_,0.0005287786
word_std_next_can,0.0005287317
word_std_is,0.00052870595
tunic.capitol_0.hall_ET_q75_,0.0005286519
journals.pic_1.next_ET_q75_,0.0005286184
5_ET_q75_next_,0.00052849855
reader.paper2.next_ET_mean_next_,0.0005281047
notebook_click_open_ET_q25_,0.0005279206
screen_coor_y_mean_,0.0005277545
tunic.library.frontdesk.wellsbadge.hub_ET_q75_next_,0.0005276598
tunic.historicalsociety.basement.janitor_ET_sum_,0.00052764174
room_coor_y_mean_,0.000527511
word_q75_next_Ooh,0.00052748306
5_ET_q25_next_,0.00052730524
block_ET_sum_next_,0.00052717986
tofrontdesk_ET_q25_next_,0.00052712875
word_median_Oh,0.00052694354
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.00052686245
word_sum_that,0.00052673375
trigger_scarf_ET_median_,0.0005267287
tunic.library.frontdesk_ET_q25_,0.00052614737
word_sum_help,0.00052613457
map_click_close_ET_q25_next_,0.0005257944
tomap_ET_q25_,0.00052579225
businesscards.card_1.next_ET_q25_next_,0.00052553613
tunic.library_ET_q25_next_,0.00052531785
journals.pic_2.next_ET_std_next_,0.0005250764
word_std_slip,0.000525037
word_std_next_Gramps,0.00052490336
word_mean_next_and,0.00052490114
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.0005246879
logbook.page.bingo_ET_q75_,0.00052389706
journals.hub.topics_fqid_counts,0.00052386936
tunic.kohlcenter_ET_q25_,0.00052374054
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.0005236546
tunic.library.frontdesk.worker.wells_ET_q25_next_,0.0005235884
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_next_,0.0005234088
screen_coor_y_q75_,0.00052323024
businesscards.card_0.next_ET_median_,0.00052305014
tunic.library.microfiche.reader.paper2.bingo_ET_q75_next_,0.0005229348
reader.paper2.next_ET_median_,0.0005226273
tunic.drycleaner.frontdesk_ET_std_,0.0005224941
businesscards.card_1.next_ET_mean_,0.00052219495
toentry_ET_q25_,0.00052202516
map_hover_basic_ET_mean_next_,0.00052198855
reader.paper2.next_ET_q25_next_,0.0005217958
tobasement_ET_q75_,0.00052174344
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_next_,0.0005213831
word_median_next_that,0.0005212985
word_q75_next_help,0.0005211077
tunic.humanecology_ET_mean_next_,0.00052074675
tunic.humanecology_ET_q75_next_,0.0005205797
8_ET_mean_,0.0005200924
reader.paper0.next_ET_q25_next_,0.00052000413
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.00051984267
map_hover_basic_ET_q25_,0.0005196046
directory_ET_q75_next_,0.00051951804
7_LEVEL_count,0.0005194119
reader.paper2.next_ET_q75_next_,0.00051927095
word_sum_next_found,0.0005191664
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_next_,0.0005190998
tunic.drycleaner.frontdesk_ET_sum_next_,0.0005188636
reader_ET_median_next_,0.000518585
businesscards.card_bingo.next_ET_median_next_,0.00051847653
reader.paper2.prev_ET_median_,0.0005179747
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_next_,0.00051786675
journals.pic_2.next_ET_q75_,0.00051780697
word_q75_suffragist,0.0005177729
tunic.drycleaner_ET_mean_,0.0005176506
reader.paper0.next_ET_mean_,0.0005176297
magnify_ET_mean_,0.00051752786
word_q75_is,0.0005174757
object_click_close_ET_q25_next_,0.000517261
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.0005169908
businesscards.card_bingo.bingo_ET_mean_next_,0.00051673397
tunic.historicalsociety.entry_ET_q75_,0.0005165425
tomap_ET_median_,0.00051635806
tunic.historicalsociety.basement_ET_q75_,0.00051632
tunic.humanecology.frontdesk.worker.intro_ET_std_next_,0.00051628106
object_click_basic_ET_q25_,0.00051607355
door_block_talk_ET_q25_,0.00051584427
tofrontdesk_ET_sum_,0.0005156734
tunic.kohlcenter_ET_median_,0.0005156681
word_mean_Oh,0.00051524444
tunic.historicalsociety.basement_ET_q75_next_,0.0005151566
tunic.historicalsociety.entry_ET_q25_,0.0005148496
tunic.library.frontdesk.worker.hello_ET_q25_,0.0005147892
reader.paper0.prev_ET_sum_next_,0.00051461573
trigger_coffee_ET_median_next_,0.0005145589
map_click_undefined_ET_sum_next_,0.0005144646
tunic.drycleaner_ET_q75_next_,0.0005143273
map_hover_basic_ET_std_next_,0.00051429897
businesscards.card_1.next_ET_median_,0.000514243
tunic.humanecology.frontdesk_ET_std_,0.00051420537
tunic.historicalsociety.basement_ET_mean_,0.0005141655
what_happened_ET_std_,0.0005135413
tocloset_dirty_ET_sum_next_,0.0005134335
journals.pic_2.bingo_ET_median_next_,0.00051338127
tunic.historicalsociety.closet_dirty.photo_ET_sum_next_,0.0005132506
tobasement_ET_q25_next_,0.00051324273
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0005132012
room_coor_x_q25_,0.0005131564
tomap_ET_std_next_,0.00051308586
worker_ET_std_next_,0.0005130335
object_hover_basic_ET_std_,0.00051280926
object_hover_basic_ET_q25_next_,0.00051257235
tunic.capitol_1_ET_median_,0.0005125694
word_median_next_and,0.00051254214
journals.pic_0.next_ET_q25_next_,0.0005122563
7_ET_mean_,0.0005116968
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.0005115444
reader.paper2.bingo_ET_mean_next_,0.00051092316
chap2_finale_c_ET_std_,0.00051082176
logbook.page.bingo_ET_median_,0.00050981785
tunic.historicalsociety.basement_ET_median_next_,0.00050979416
reader.paper2.bingo_ET_mean_,0.0005096396
reader.paper2.bingo_ET_median_next_,0.00050958496
word_mean_next_cleaning,0.0005095299
worker_ET_sum_,0.00050942897
word_std_next_slip,0.0005093615
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00050920865
room_coor_x_mean_,0.0005088642
word_std_find,0.0005088539
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00050878635
reader.paper0.next_ET_q75_,0.000508544
map_click_basic_ET_median_next_,0.0005083328
logbook.page.bingo_ET_median_next_,0.0005080803
tunic.capitol_0.hall_ET_mean_next_,0.00050790387
word_sum_next_cleaner,0.00050788815
map_click_basic_ET_q25_next_,0.0005078587
tunic.kohlcenter_ET_mean_next_,0.00050782866
magnify_ET_q25_next_,0.00050756143
journals_ET_std_,0.000507455
reader.paper2.next_ET_median_next_,0.0005071373
tohallway_ET_median_next_,0.00050706207
reader.paper2.next_ET_sum_next_,0.00050645915
word_q75_it,0.0005064167
object_click_basic_ET_q75_next_,0.00050600705
tunic.historicalsociety.entry_ET_median_next_,0.00050573424
map_hover_basic_ET_q75_next_,0.00050557643
tunic.historicalsociety.stacks_ET_std_,0.0005054956
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0005054503
reader_ET_q75_next_,0.00050544925
block_badge_fqid_counts,0.0005051754
tunic.kohlcenter_ET_std_next_,0.0005051126
reader_ET_std_,0.0005049473
tunic.historicalsociety.frontdesk_ET_q25_,0.00050488405
tomap_ET_q75_next_,0.0005046149
tunic.library_ET_sum_next_,0.0005042868
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_next_,0.0005038995
object_click_basic_ET_mean_next_,0.0005038375
trigger_scarf_ET_q75_,0.00050376804
map_click_close_ET_median_,0.0005036972
map_hover_basic_ET_std_,0.0005034606
map_hover_basic_ET_q75_,0.00050339143
tunic.kohlcenter_ET_sum_,0.0005033637
trigger_coffee_ET_mean_,0.0005028605
tunic.drycleaner_ET_q75_,0.0005028562
tunic.capitol_0_ET_q25_next_,0.00050280656
word_median_next_Wells,0.00050250586
observation_click_basic_ET_q25_next_,0.00050185877
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0005017335
tocloset_dirty_ET_mean_,0.0005010791
journals.pic_2.next_ET_q75_next_,0.00050089485
word_q25_1916,0.0005008759
tohallway_ET_q25_,0.00050073874
journals.pic_2.bingo_ET_mean_,0.0005007275
word_std_next_it,0.0005006788
businesscards.card_1.next_ET_median_next_,0.00050060864
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.0005004632
tunic.historicalsociety.entry_ET_std_next_,0.0005004191
reader.paper2.bingo_ET_q25_,0.00050026755
word_sum_Wells,0.0005000005
day,0.0004999453
word_q75_this,0.00049984694
object_hover_basic_ET_mean_,0.00049957295
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0004995103
tunic.historicalsociety.basement_room_fqid_counts,0.00049930485
logbook_bingo_duration,0.00049921294
tunic.kohlcenter.halloffame_ET_q75_,0.0004990414
tunic.capitol_0_ET_q25_,0.0004989894
trigger_coffee_ET_std_next_,0.00049885415
tunic.library.frontdesk.wellsbadge.hub_ET_mean_next_,0.00049869897
notebook_click_close_ET_q75_next_,0.0004984631
reader_ET_q75_,0.0004980358
6_ET_mean_next_,0.00049797655
journals.pic_2.bingo_ET_sum_,0.0004979432
tunic.library.microfiche.reader.paper2.bingo_ET_q25_next_,0.0004979327
tunic.humanecology_ET_median_next_,0.00049780344
tunic_ET_q75_,0.0004976454
word_sum_next_Theodora Youmans,0.0004975238
tofrontdesk_ET_q25_,0.0004972893
tunic.kohlcenter_ET_q75_next_,0.00049723417
tofrontdesk_ET_mean_next_,0.00049712585
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_next_,0.000497086
reader.paper2.next_ET_sum_,0.00049701636
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0004968921
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.00049689057
word_std_next_help,0.00049667706
6_ET_std_next_,0.0004962879
journals.pic_2.bingo_ET_std_,0.00049620226
tunic.capitol_1_ET_sum_next_,0.00049619307
9_ET_mean_,0.0004961442
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00049606955
navigate_click_undefined_ET_sum_,0.00049605087
word_mean_next_Wells,0.00049600523
journals.hub.topics_ET_median_,0.0004959819
journals_ET_median_next_,0.00049551256
minute,0.00049543666
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.0004953236
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.00049526955
word_mean_next_can,0.00049518945
trigger_coffee_ET_mean_next_,0.0004951126
tunic.humanecology.frontdesk_ET_median_,0.0004948932
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_next_,0.00049488444
tunic.historicalsociety_ET_q25_next_,0.00049487944
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_next_,0.0004948225
journals.pic_0.next_ET_q75_next_,0.0004947899
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.00049446174
tunic.historicalsociety.closet_dirty.what_happened_ET_median_next_,0.00049429154
trigger_coffee_ET_q25_,0.0004941723
tohallway_ET_sum_next_,0.00049394206
tunic.historicalsociety.basement_ET_sum_,0.00049379835
tunic.library.frontdesk.worker.wells_recap_ET_std_next_,0.0004937848
logbook_ET_q75_next_,0.0004934639
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0004933535
toentry_ET_q75_,0.000493107
object_hover_undefined_ET_q75_next_,0.0004929786
tocollection_ET_mean_,0.00049288117
businesscards.card_bingo.bingo_ET_median_next_,0.0004928289
word_median_cleaning,0.0004927953
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.00049272715
word_std_next_Theodora Youmans,0.00049261283
elapsed_time_diff_q25_,0.0004924839
businesscards.card_bingo.bingo_ET_std_next_,0.0004920558
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.00049201405
businesscards.card_bingo.next_ET_sum_,0.0004916478
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.00049157516
tunic.library.frontdesk_ET_q75_,0.00049149664
notebook_click_open_ET_std_,0.00049123977
businesscards_ET_q75_,0.00049096806
word_q75_and,0.00049093075
logbook.page.bingo_ET_mean_,0.0004908588
word_std_1916,0.0004906726
word_q25_next_Jo,0.0004906578
7_ET_q75_,0.0004904811
notebook_click_basic_ET_q25_,0.0004904579
word_std_next_Oh,0.00048935175
notebook_click_open_ET_median_,0.00048924785
word_std_next_you,0.00048907136
word_q25_find,0.0004890468
word_sum_next_Ooh,0.00048885884
reader.paper0.prev_ET_q75_next_,0.00048876833
tunic.library.frontdesk_ET_mean_next_,0.00048863183
magnify_ET_q75_,0.0004884606
block_magnify_ET_std_,0.0004884407
tunic.drycleaner_ET_mean_next_,0.00048835756
businesscards.card_bingo.next_ET_median_,0.00048834074
reader.paper2.bingo_ET_q25_next_,0.00048816862
wellsbadge_ET_sum_next_,0.00048770852
businesscards_ET_std_next_,0.00048753145
person_click_basic_ET_std_next_,0.00048738386
hour,0.00048662652
tunic.kohlcenter_ET_q25_next_,0.0004865924
businesscards.card_1.next_ET_mean_next_,0.0004865725
gramps_ET_median_,0.0004865472
businesscards.card_bingo.next_ET_q75_,0.00048648732
word_sum_Ooh,0.0004863506
navigate_click_undefined_ET_sum_next_,0.00048632806
tostacks_ET_std_,0.00048632707
janitor_ET_q25_next_,0.00048631086
10_ET_q25_,0.00048613973
word_q75_need,0.00048585172
tocloset_dirty_ET_q25_next_,0.00048577055
tunic.historicalsociety.closet_dirty.photo_ET_median_next_,0.00048560533
word_q25_cleaning,0.00048549776
9_ET_mean_next_,0.00048540015
tunic.library.frontdesk.worker.hello_ET_q25_next_,0.00048512456
observation_click_basic_ET_q75_next_,0.00048491574
tunic.historicalsociety.frontdesk_ET_std_next_,0.0004847663
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00048466804
word_q75_next_cleaning,0.00048464123
word_mean_next_that,0.00048452461
boss_ET_sum_,0.00048410537
tunic.capitol_0_ET_q75_,0.00048405695
word_mean_1916,0.00048357257
chap2_finale_c_ET_q75_,0.0004835399
notification_click_basic_ET_q25_next_,0.00048353508
tunic.capitol_0.hall_ET_q25_next_,0.000483477
logbook_fqid_counts,0.00048313194
room_coor_y_median_,0.0004824846
object_click_close_ET_median_next_,0.000482382
block_magnify_ET_std_next_,0.0004818004
word_sum_next_that,0.0004817379
cutscene_click_basic_ET_sum_next_,0.0004816761
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0004812335
10_ET_mean_next_,0.0004812223
5_ET_median_,0.0004811716
trigger_scarf_ET_std_,0.0004811142
page_mean_,0.00048100096
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_next_,0.00048085325
tobasement_ET_sum_next_,0.0004806823
word_std_next_1916,0.0004804856
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.000480478
word_median_next_Ooh,0.0004804586
logbook_ET_sum_next_,0.00048033745
10_ET_q75_,0.00048022403
tunic.humanecology_ET_q75_,0.00048017802
11_ET_mean_,0.00048000037
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.0004797445
reader.paper0.next_ET_std_,0.00047972045
journals_ET_mean_next_,0.00047913817
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_next_,0.00047902
tunic.humanecology_ET_sum_next_,0.00047891514
businesscards.card_0.next_ET_q25_,0.00047887999
word_mean_and,0.00047873348
tunic.library.microfiche_room_fqid_counts,0.0004785853
tostacks_ET_q25_next_,0.000478509
what_happened_ET_sum_,0.00047846866
elapsed_time_diff_mean_,0.00047841677
word_median_next_suffragist,0.00047804113
tunic.historicalsociety.basement_ET_std_,0.0004779108
word_median_help,0.00047743207
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_next_,0.0004773835
journals.pic_1.next_ET_q25_,0.00047734947
object_hover_basic_ET_q25_,0.00047664365
tunic.historicalsociety.stacks_ET_mean_,0.00047639944
businesscards.card_1.next_ET_q75_next_,0.00047626317
journals.pic_2.next_ET_sum_next_,0.00047600074
word_std_Wells,0.00047588744
businesscards.card_bingo.bingo_ET_std_,0.0004756518
7_ET_std_,0.0004755022
tunic.capitol_1_ET_std_,0.00047487463
screen_coor_x_q25_,0.00047486334
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_next_,0.00047485475
tunic.historicalsociety.stacks_ET_q75_,0.0004747829
tomicrofiche_ET_sum_,0.00047478225
word_median_next_can,0.00047472643
9_ET_q75_,0.00047458356
word_median_next_Jo,0.00047458216
tobasement_ET_mean_,0.00047434776
logbook.page.bingo_ET_q25_,0.00047416816
reader.paper0.prev_ET_q25_next_,0.00047399156
cutscene_click_basic_ET_mean_,0.00047398638
businesscards_ET_std_,0.00047388233
tunic.capitol_1.hall_ET_q75_,0.0004738197
tunic.historicalsociety.entry_ET_sum_next_,0.00047381758
gramps_ET_mean_next_,0.00047372046
tomicrofiche_ET_q75_next_,0.0004737145
chap2_finale_c_ET_median_,0.00047370399
word_sum_next_Gramps,0.00047369357
tunic.capitol_0.hall_ET_std_,0.0004736773
reader_ET_mean_,0.00047354194
cutscene_click_basic_ET_std_,0.00047332633
photo_ET_q25_next_,0.0004731256
businesscards.card_0.next_ET_mean_,0.00047304336
journals.pic_2.next_ET_mean_,0.00047291283
tunic.capitol_1_ET_mean_next_,0.00047285281
tocloset_dirty_ET_mean_next_,0.0004728106
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_next_,0.0004726958
door_block_talk_ET_std_next_,0.00047266812
tunic.library.microfiche_ET_mean_next_,0.0004725536
word_q75_next_suffragist,0.00047250284
word_q75_cleaning,0.000472375
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_next_,0.0004723212
tunic.historicalsociety.closet_dirty_ET_q25_,0.00047227036
businesscards.card_bingo.next_ET_std_next_,0.00047225627
word_median_next_1916,0.00047218186
tofrontdesk_ET_median_,0.00047207563
tunic_ET_std_,0.0004719903
tunic.humanecology_ET_std_,0.00047198276
trigger_scarf_ET_std_next_,0.0004714558
tobasement_ET_median_next_,0.00047117993
reader.paper1.next_ET_std_next_,0.00047110728
word_q25_next_you,0.00047097422
notification_click_basic_ET_sum_next_,0.00047097326
tunic.historicalsociety.basement_ET_std_next_,0.0004709097
8_ET_std_next_,0.0004707784
word_sum_Oh,0.0004705796
door_block_clean_ET_sum_,0.00047057244
businesscards_ET_q25_next_,0.00047046694
tobasement_fqid_counts,0.00047040376
object_hover_basic_ET_q75_next_,0.00047018207
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_next_,0.00047015934
tunic.capitol_1_ET_std_next_,0.0004697766
janitor_ET_mean_,0.00046930823
