feature,mean
reader.paper2.bingo_ET_mean_next_,0.00059811847
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_next_,0.00059793814
7_ET_q25_next_,0.0005979301
reader.paper1.next_ET_q75_,0.00059768424
reader.paper2.bingo_ET_std_next_,0.0005971527
tunic.library.frontdesk.worker.hello_ET_median_next_,0.0005958657
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.00059571245
toentry_ET_std_next_,0.00059529487
block_magnify_ET_std_,0.00059500814
tunic.historicalsociety.entry_room_fqid_counts,0.00059437327
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.0005935519
tunic.historicalsociety.frontdesk.magnify_ET_q25_next_,0.0005927318
tostacks_ET_std_next_,0.0005922908
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_next_,0.0005921786
reader.paper2.prev_ET_sum_,0.00059147197
6_ET_mean_,0.00059127447
word_q75_next_cleaning,0.00059118867
wellsbadge_ET_q75_,0.0005905387
word_std_cleaner,0.00059025583
chap2_finale_c_ET_median_next_,0.00059010275
tomap_ET_sum_,0.0005898766
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_next_,0.00058967015
word_std_next_it,0.0005895081
wellsbadge_ET_std_next_,0.0005888635
word_q75_next_need,0.00058879814
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_next_,0.00058848615
word_q25_help,0.00058824755
page_std_,0.0005881901
person_click_basic_ET_q25_next_,0.0005881292
5_ET_sum_,0.0005879391
reader.paper2.next_ET_median_next_,0.0005878684
tunic.capitol_1_ET_mean_next_,0.0005876584
map_click_close_ET_q75_,0.0005872891
tocloset_dirty_ET_sum_next_,0.00058727415
word_std_next_need,0.0005870718
tunic.capitol_1_ET_mean_,0.00058659137
tunic.library.frontdesk_ET_q75_next_,0.0005863289
tunic.humanecology.frontdesk_room_fqid_counts,0.00058627204
businesscards.card_1.next_ET_median_,0.0005859521
businesscards.card_0.next_ET_sum_next_,0.00058592146
tocloset_dirty_ET_q25_next_,0.00058568164
notebook_click_close_ET_sum_next_,0.0005855026
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_next_,0.0005854768
gramps_ET_std_next_,0.0005853722
notification_click_basic_ET_median_,0.0005853254
businesscards_ET_q25_next_,0.0005852509
notebook_click_close_ET_q75_next_,0.0005852033
tocollection_ET_q75_next_,0.0005851236
word_q75_next_Jo,0.0005850961
object_hover_basic_ET_q25_,0.0005850404
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_next_,0.00058448786
tunic.library.microfiche_ET_sum_next_,0.0005837978
journals.pic_2.next_ET_q25_next_,0.0005835901
tofrontdesk_ET_std_,0.0005835337
object_click_close_ET_q25_next_,0.00058338
what_happened_ET_q25_,0.00058319076
reader_ET_mean_,0.0005831499
businesscards.card_bingo.next_ET_median_,0.0005830456
tunic.capitol_0_ET_median_,0.00058303575
businesscards.card_bingo.next_ET_q25_next_,0.0005830253
logbook.page.bingo_ET_sum_,0.0005826449
tunic.historicalsociety.closet_dirty.photo_ET_q75_next_,0.0005824451
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_next_,0.00058242894
map_hover_basic_ET_q75_next_,0.0005821737
tunic.capitol_0_ET_std_,0.00058202224
5_ET_std_next_,0.00058200996
photo_ET_q25_next_,0.00058197585
minute,0.00058150047
notebook_click_basic_ET_median_next_,0.00058131723
navigate_click_undefined_ET_q25_,0.0005803279
reader.paper0.next_ET_median_next_,0.00057984615
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.00057965703
tunic.historicalsociety.stacks_ET_median_,0.0005796063
logbook.page.bingo_ET_median_next_,0.00057939754
tunic.historicalsociety.basement_ET_q75_next_,0.00057932764
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_next_,0.0005791538
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0005790235
navigate_click_undefined_ET_std_next_,0.00057899434
tunic.drycleaner.frontdesk_ET_std_,0.0005788349
reader.paper2.bingo_ET_sum_,0.00057860516
tunic.capitol_0.hall_ET_q75_,0.0005784944
journals.pic_2.next_ET_median_next_,0.0005784527
businesscards_ET_median_,0.0005780216
word_std_need,0.0005779923
gramps_ET_q25_next_,0.0005778485
logbook.page.bingo_ET_sum_next_,0.000577822
trigger_scarf_ET_q25_next_,0.0005775224
map_hover_basic_ET_mean_next_,0.0005773049
word_median_can,0.0005772717
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00057711644
tunic.historicalsociety_ET_mean_next_,0.00057700777
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00057687575
logbook.page.bingo_ET_mean_next_,0.00057641725
reader.paper0.prev_ET_sum_,0.0005763639
reader.paper2.bingo_ET_std_,0.00057631783
reader_ET_std_,0.00057630095
photo_ET_mean_,0.0005756986
tunic.historicalsociety.basement_ET_q75_,0.0005755477
object_click_basic_ET_q75_next_,0.00057552237
journals.pic_2.bingo_ET_std_next_,0.0005753197
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_next_,0.00057524204
reader.paper2.next_ET_median_,0.00057474663
tohallway_ET_sum_next_,0.00057401904
object_hover_undefined_ET_mean_next_,0.0005735543
businesscards.card_bingo.next_ET_q75_,0.0005733712
cutscene_click_basic_ET_std_next_,0.0005729889
tunic.drycleaner_ET_median_next_,0.0005729535
tunic.library.frontdesk_ET_q25_,0.00057235017
tunic.capitol_1.hall_ET_sum_next_,0.00057225884
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.0005720229
tunic.historicalsociety.basement_ET_sum_,0.00057194586
room_coor_y_std_,0.0005713239
businesscards.card_bingo.bingo_ET_q25_,0.0005711395
object_hover_undefined_ET_q25_next_,0.0005706978
hover_duration_std_,0.0005706843
logbook_ET_std_,0.0005706778
janitor_ET_median_,0.00057039683
object_click_close_ET_q75_next_,0.0005701283
day,0.0005699968
object_hover_undefined_ET_median_,0.00056951615
businesscards.card_0.next_ET_q25_,0.0005694963
checkpoint_basic_ET_q25_,0.00056949235
businesscards.card_bingo.next_ET_q75_next_,0.0005694097
tunic.drycleaner_ET_std_,0.00056917383
tocloset_dirty_ET_median_next_,0.0005685595
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0005684184
map_click_basic_ET_q25_,0.00056839664
word_std_1916,0.0005683696
map_click_close_ET_q25_next_,0.00056815275
11_ET_sum_next_,0.0005679359
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_next_,0.0005676024
businesscards.card_1.next_ET_sum_next_,0.00056756596
wellsbadge_ET_std_,0.00056740217
tunic.humanecology.frontdesk_ET_median_,0.0005671503
word_median_find,0.0005671353
tomap_ET_mean_next_,0.0005669181
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.00056677737
tunic.capitol_1_ET_q25_next_,0.00056665624
8_ET_mean_next_,0.00056661025
chap2_finale_c_ET_sum_,0.00056601095
notebook_click_close_ET_q75_,0.00056596065
word_q25_can,0.0005655869
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.0005652094
reader.paper1.next_ET_mean_next_,0.00056519784
8_LEVEL_count,0.00056483666
what_happened_ET_sum_,0.00056401605
word_q75_that,0.0005639312
tomicrofiche_ET_q25_next_,0.00056381716
logbook.page.bingo_ET_median_,0.00056363264
navigate_click_undefined_ET_median_,0.0005635616
word_q75_next_find,0.0005634036
cutscene_click_basic_ET_std_,0.0005633951
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.0005632773
boss_ET_q25_,0.0005630903
notebook_click_open_ET_std_,0.00056304544
logbook.page.bingo_ET_mean_,0.0005627392
tunic.capitol_0.hall_ET_std_,0.0005625855
notification_click_basic_ET_sum_next_,0.0005620576
logbook.page.bingo_ET_q75_,0.00056181813
map_click_undefined_ET_q75_,0.0005610921
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.0005607635
journals.pic_1.next_ET_q25_next_,0.0005606396
photo_ET_std_,0.0005604543
tunic.humanecology.frontdesk.worker.badger_ET_sum_next_,0.0005598435
tunic.humanecology_ET_q25_next_,0.0005595915
object_click_close_ET_q25_,0.000559478
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0005594033
businesscards.card_0.next_ET_median_next_,0.0005591837
second,0.00055895397
11_ET_std_next_,0.0005587447
block_ET_sum_next_,0.0005577568
photo_ET_q25_,0.0005575929
tostacks_ET_q75_,0.00055721484
tofrontdesk_ET_q25_,0.0005563666
journals.pic_1.next_ET_median_next_,0.0005563413
notebook_click_open_ET_mean_,0.00055626186
map_click_basic_ET_q25_next_,0.0005562419
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_next_,0.0005546874
word_median_next_is,0.0005545186
block_ET_std_,0.0005544784
tunic.library_ET_sum_next_,0.00055445737
wellsbadge_ET_mean_next_,0.00055422407
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.00055414886
word_sum_next_Oh,0.00055414526
map_click_basic_ET_mean_,0.0005541322
businesscards.card_bingo.next_ET_median_next_,0.0005534846
block_0_ET_q25_next_,0.00055316894
tohallway_ET_mean_,0.00055263384
map_hover_basic_ET_q75_,0.00055257435
reader.paper2.bingo_ET_mean_,0.0005523448
journals.hub.topics_ET_q75_next_,0.0005522717
tunic.humanecology.frontdesk.worker.intro_ET_q75_next_,0.00055227114
businesscards.card_1.next_ET_q75_next_,0.0005513958
tunic.historicalsociety_ET_std_next_,0.0005513537
reader_ET_q25_next_,0.000550763
businesscards.card_1.next_ET_median_next_,0.0005505991
tobasement_ET_sum_,0.0005505545
logbook.page.bingo_ET_q75_next_,0.0005503218
person_click_basic_ET_std_next_,0.0005498737
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_next_,0.00054977025
10_ET_std_,0.0005491056
tomap_ET_q25_,0.0005490081
tomicrofiche_ET_sum_next_,0.00054892804
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_next_,0.00054845936
word_sum_the,0.0005483908
logbook.page.bingo_ET_q25_,0.0005483494
journals.pic_1.next_ET_median_,0.00054763124
block_magnify_ET_mean_,0.00054728845
trigger_scarf_ET_std_next_,0.00054720964
tunic.humanecology.frontdesk_ET_q25_,0.0005468066
tofrontdesk_ET_sum_,0.00054680015
tunic.historicalsociety.collection_ET_sum_next_,0.00054656924
map_click_basic_ET_q75_next_,0.00054623344
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_next_,0.00054604514
logbook_ET_q25_,0.00054512336
word_std_Oh,0.0005448488
businesscards.card_bingo.next_ET_sum_,0.0005448018
8_ET_std_next_,0.00054476096
notebook_click_basic_ET_q75_next_,0.00054475944
word_mean_is,0.0005441423
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.00054412195
journals_ET_q25_next_,0.0005440607
map_hover_basic_ET_std_next_,0.0005434485
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.00054261886
tunic.kohlcenter_ET_q75_,0.0005425416
businesscards_ET_sum_next_,0.00054227014
tunic.historicalsociety_ET_q75_next_,0.00054148666
reader.paper0.next_ET_mean_,0.0005414309
tunic.capitol_1_ET_sum_,0.0005414026
tomap_ET_std_next_,0.0005413372
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_next_,0.0005406074
block_0_ET_sum_next_,0.0005403064
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.0005403056
tocloset_dirty_ET_median_,0.00054027676
tobasement_ET_median_next_,0.00053993973
journals_fqid_counts,0.0005398506
map_hover_basic_ET_q25_next_,0.000539758
room_coor_y_median_,0.000539199
word_mean_can,0.0005389728
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.0005388806
tocloset_dirty_ET_std_,0.0005383624
archivist_ET_std_next_,0.0005383462
what_happened_ET_std_next_,0.00053828687
tunic.drycleaner_ET_q25_,0.00053782406
notebook_click_prev_ET_q75_next_,0.0005376958
tunic.historicalsociety.frontdesk_ET_std_next_,0.00053741754
map_click_undefined_ET_median_,0.00053671416
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00053618586
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_next_,0.00053567445
businesscards_ET_std_next_,0.00053540646
notebook_click_prev_ET_q25_next_,0.00053534674
word_q25_next_help,0.0005348366
word_median_the,0.0005343892
notification_click_basic_ET_std_next_,0.0005337335
map_click_basic_ET_sum_next_,0.0005336842
tunic.library.frontdesk.worker.hello_ET_std_,0.00053347135
reader.paper0.next_ET_q25_next_,0.0005327855
businesscards.card_bingo.bingo_ET_sum_,0.0005327747
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0005325151
tunic.historicalsociety.closet_dirty.what_happened_ET_median_next_,0.0005324624
reader.paper0.next_ET_std_,0.00053219893
word_q25_1916,0.0005319741
word_std_next_Oh,0.0005318775
journals.pic_2.bingo_ET_median_,0.0005317273
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0005314832
reader.paper0.next_ET_std_next_,0.0005314548
object_click_close_ET_std_,0.0005314229
tostacks_ET_q25_next_,0.0005311631
boss_ET_mean_,0.00053114444
journals.hub.topics_ET_sum_next_,0.00053108606
tunic.library.microfiche_ET_std_,0.0005310369
notebook_click_prev_ET_mean_next_,0.0005308412
word_q25_Theodora Youmans,0.0005307744
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.00053058495
tunic.library.frontdesk_ET_mean_,0.0005305634
word_sum_slip,0.0005305092
tunic.library_ET_median_,0.00053039525
journals.pic_2.next_ET_q75_next_,0.00053027726
observation_click_basic_ET_mean_next_,0.00052942825
tomap_ET_q75_next_,0.00052939245
8_ET_sum_next_,0.000529309
tunic.capitol_1_ET_sum_next_,0.00052927586
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.0005292625
trigger_scarf_ET_sum_,0.0005291698
reader.paper0.prev_ET_q25_next_,0.0005290501
word_q75_suffragist,0.0005285889
tunic.drycleaner_ET_q75_,0.0005285799
word_mean_Gramps,0.0005282184
word_mean_1916,0.0005278753
tostacks_ET_q75_next_,0.00052785897
reader.paper2.next_ET_mean_,0.0005277963
word_std_next_can,0.00052762416
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.00052760285
tunic.drycleaner.frontdesk_ET_std_next_,0.00052681623
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0005267617
reader.paper2.bingo_ET_q75_next_,0.00052666554
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00052646844
reader.paper2.prev_ET_std_next_,0.0005263946
word_q25_cleaning,0.0005261781
tomap_ET_median_next_,0.0005256967
word_std_Theodora Youmans,0.00052565936
word_std_next_the,0.0005255104
room_coor_x_mean_,0.0005254254
janitor_ET_q25_next_,0.00052492664
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.00052462716
tunic.humanecology.frontdesk_ET_std_next_,0.00052454055
reader.paper1.next_ET_std_,0.0005242802
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.00052414945
6_ET_std_,0.0005240196
notification_click_basic_ET_median_next_,0.000523259
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00052302034
tunic.historicalsociety.basement_ET_std_next_,0.00052297465
room_coor_x_std_,0.0005227267
tocloset_dirty_ET_q25_,0.0005226146
tunic.capitol_1.hall_ET_sum_,0.0005222551
tunic.library.frontdesk_room_fqid_counts,0.00052193005
12_ET_q25_next_,0.0005214733
janitor_ET_std_next_,0.00052122836
word_std_it,0.0005207003
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_next_,0.0005203335
map_click_undefined_ET_mean_,0.00052009046
object_click_basic_ET_mean_,0.0005197964
tunic.historicalsociety.closet_dirty_ET_std_next_,0.0005191857
object_click_basic_ET_q25_next_,0.0005190167
object_hover_basic_ET_mean_next_,0.00051866163
8_ET_q75_next_,0.00051790907
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.000516801
reader.paper0.next_ET_sum_,0.0005166744
directory_ET_std_next_,0.00051652413
journals.pic_2.bingo_ET_mean_next_,0.0005161516
10_ET_mean_,0.0005160769
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00051598996
tunic.capitol_1.hall_ET_mean_next_,0.00051551545
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_next_,0.00051503873
word_mean_next_slip,0.0005146132
chap2_finale_c_ET_q25_,0.0005144985
tunic.library.frontdesk.worker.wells_ET_q25_next_,0.0005142374
word_std_Wells,0.00051384047
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.0005137147
map_click_basic_ET_sum_,0.0005134871
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_next_,0.0005133147
tunic.capitol_1.hall_ET_std_next_,0.0005130321
word_median_next_that,0.0005129853
journals.pic_2.bingo_ET_sum_next_,0.0005128491
businesscards.card_1.next_ET_q75_,0.00051269244
word_mean_find,0.0005126406
reader.paper0.prev_ET_mean_,0.0005122388
page_mean_,0.00051221554
gramps_ET_q25_,0.00050958444
businesscards.card_1.next_ET_mean_next_,0.000509287
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_next_,0.00050926587
map_click_undefined_ET_median_next_,0.0005088778
magnify_ET_sum_,0.0005086792
archivist_ET_sum_,0.0005086387
tunic_ET_std_next_,0.0005085706
tunic.library.microfiche_ET_std_next_,0.00050845504
word_q25_this,0.0005080507
tunic.humanecology.frontdesk.worker.intro_ET_std_next_,0.0005078849
chap2_finale_c_ET_std_,0.00050787104
elapsed_time_diff_q25_,0.00050748256
6_ET_q75_next_,0.00050738855
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.00050721597
businesscards.card_1.next_ET_sum_,0.0005070413
map_click_undefined_ET_sum_,0.0005070183
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.000506948
word_sum_Ooh,0.00050679635
object_click_close_ET_std_next_,0.0005062553
object_hover_basic_ET_q25_next_,0.00050567294
tunic.humanecology.frontdesk_ET_mean_next_,0.00050552294
gramps_ET_q75_,0.0005055117
toentry_ET_mean_next_,0.00050538965
toentry_ET_mean_,0.0005053422
reader.paper2.prev_ET_mean_next_,0.00050490355
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_next_,0.0005047421
journals.pic_0.next_ET_q25_next_,0.0005045518
notebook_click_open_ET_q75_,0.00050440175
tunic.capitol_1_ET_median_,0.00050421205
journals.pic_0.next_ET_median_next_,0.00050415006
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.00050379016
tobasement_ET_std_next_,0.0005029028
tunic.historicalsociety.basement_ET_std_,0.00050276093
11_ET_median_next_,0.0005027287
tohallway_ET_q75_next_,0.0005025822
businesscards.card_bingo.bingo_ET_median_next_,0.0005021651
reader.paper1.next_ET_q25_,0.0005020815
boss_ET_mean_next_,0.0005019969
7_ET_median_,0.0005018034
word_median_Oh,0.0005014117
reader.paper2.prev_ET_sum_next_,0.0005013623
hover_duration_mean_,0.00050132605
9_ET_q75_,0.0005012092
map_click_close_ET_mean_next_,0.0005010792
word_Jo,0.0005009817
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0005007961
5_ET_q25_,0.00050057494
tunic.historicalsociety_ET_median_,0.0005002833
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0004998656
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.00049967377
gramps_ET_median_,0.00049936835
object_click_basic_ET_median_next_,0.0004986982
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0004986015
chap2_finale_c_ET_q75_,0.0004984789
word_found,0.0004983274
word_mean_next_Gramps,0.0004978799
journals.pic_2.bingo_ET_std_,0.00049758994
tohallway_ET_q25_,0.00049736747
tomicrofiche_ET_median_,0.0004971613
photo_ET_std_next_,0.00049682293
6_ET_sum_,0.00049665815
word_q75_1916,0.00049653143
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.00049570773
9_ET_std_next_,0.00049561803
notebook_click_basic_ET_sum_,0.0004953206
gramps_ET_sum_next_,0.00049515325
word_mean_found,0.00049501384
tunic.historicalsociety.stacks.block_ET_q75_,0.00049496326
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0004943786
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0004939049
tunic.library.frontdesk.wellsbadge.hub_ET_sum_next_,0.0004938256
map_click_close_ET_median_next_,0.000493717
tohallway_ET_q25_next_,0.0004936038
journals.hub.topics_ET_q25_,0.00049339596
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.00049321743
tunic.library.frontdesk_ET_std_,0.0004932156
9_ET_std_,0.0004926107
trigger_scarf_ET_q25_,0.0004924726
tunic.historicalsociety.basement.janitor_ET_q25_,0.000492163
word_sum_next_Gramps,0.0004920879
7_ET_std_next_,0.0004918008
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_next_,0.00049166783
notification_click_basic_ET_std_,0.00049153814
word_mean_Jo,0.0004912501
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00049085205
5_ET_median_next_,0.0004903519
room_coor_y_q75_,0.0004902919
tunic.historicalsociety.stacks_ET_std_,0.00048986403
notebook_click_open_ET_q25_next_,0.0004897261
word_sum_Gramps,0.00048969855
navigate_click_undefined_ET_q25_next_,0.00048959756
tunic.capitol_0.hall.boss.talktogramps_ET_q75_next_,0.00048934453
tunic.drycleaner_ET_q25_next_,0.0004884021
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00048805552
journals.pic_2.next_ET_sum_,0.00048800555
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00048797054
12_ET_std_next_,0.00048792144
tunic.library.microfiche.reader.paper2.bingo_ET_q75_next_,0.00048658578
tunic.historicalsociety.frontdesk.magnify_ET_mean_next_,0.00048649716
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.00048648647
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.000486297
block_magnify_ET_sum_,0.00048607658
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.00048606415
12_ET_mean_next_,0.00048590163
journals.pic_1.next_ET_q75_,0.00048589104
businesscards.card_0.next_ET_q75_next_,0.00048581688
tostacks_ET_sum_next_,0.00048473245
object_hover_basic_ET_q75_,0.00048468605
photo_ET_q75_,0.00048465523
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00048462732
word_q75_it,0.00048394117
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.00048387746
tunic.historicalsociety_ET_median_next_,0.00048352682
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.0004832106
tunic.capitol_0.hall_ET_q25_,0.0004826579
tunic.capitol_0.hall.boss.talktogramps_ET_sum_next_,0.00048239928
tunic.historicalsociety.stacks_ET_q75_next_,0.00048229325
tunic.capitol_1_ET_std_next_,0.00048228013
word_sum_next_suffragist,0.00048214453
archivist_ET_q75_,0.00048202556
word_sum_Theodora Youmans,0.00048185157
businesscards.card_1.next_ET_q25_next_,0.00048154782
object_hover_basic_ET_sum_next_,0.00048139595
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00048133693
word_std_next_that,0.00048126635
word_std_to,0.00048083827
checkpoint_basic_ET_mean_,0.00048077316
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_next_,0.00048030514
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00048027807
object_hover_undefined_ET_std_,0.00047973532
object_click_basic_ET_median_,0.00047933267
object_click_basic_ET_std_next_,0.000479192
tunic.capitol_1_ET_std_,0.00047887594
tunic.capitol_1_ET_q75_,0.0004785444
businesscards.card_bingo.bingo_ET_q75_next_,0.0004782957
reader.paper0.next_ET_median_,0.00047774837
businesscards.card_bingo.next_ET_mean_,0.00047750515
tunic.library.frontdesk_ET_q25_next_,0.00047750355
word_sum_next_Theodora Youmans,0.00047739776
businesscards.card_bingo.bingo_ET_q25_next_,0.00047736036
object_click_close_ET_q75_,0.00047702965
word_sum_next_1916,0.00047635272
logbook.page.bingo_ET_std_next_,0.00047591052
notebook_click_basic_ET_std_,0.0004757336
tofrontdesk_ET_mean_,0.0004757314
tunic.historicalsociety.frontdesk_ET_sum_,0.00047510257
tunic.capitol_0.hall_room_fqid_counts,0.0004747286
logbook_ET_q25_next_,0.00047454142
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.00047427687
word_mean_next_1916,0.00047415312
notebook_click_close_ET_q25_,0.0004734881
tocloset_dirty_ET_q75_next_,0.00047322872
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0004730033
reader.paper2.bingo_ET_q25_,0.0004729267
word_sum_next_and,0.0004726529
reader.paper0.prev_ET_q75_,0.00047250802
5_ET_median_,0.00047243838
word_median_next_the,0.00047214315
tunic.historicalsociety.collection_ET_median_next_,0.00047208453
tomicrofiche_ET_mean_next_,0.00047183546
12_ET_q75_,0.0004713744
map_hover_basic_ET_q25_,0.0004713094
journals.pic_2.bingo_ET_q75_next_,0.00047111808
trigger_coffee_ET_q25_,0.00047093956
reader.paper0.prev_ET_mean_next_,0.00047086732
elapsed_time_diff_q75_,0.00047081208
tofrontdesk_ET_q75_next_,0.00047049424
object_hover_basic_ET_median_next_,0.00047044829
tobasement_ET_q75_next_,0.0004704237
word_median_it,0.00047035347
word_q25_Jo,0.00046982337
tunic.historicalsociety.closet_dirty_ET_median_next_,0.00046972217
elapsed_time_diff_mean_,0.0004696513
reader_ET_median_next_,0.00046955864
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_next_,0.00046954787
tunic.historicalsociety.stacks.block_ET_mean_,0.00046886594
journals.hub.topics_ET_mean_next_,0.0004688475
12_LEVEL_count,0.00046869126
map_click_basic_ET_median_,0.00046840627
tofrontdesk_ET_median_,0.0004677997
tunic.library.frontdesk.worker.wells_ET_q75_next_,0.00046724276
wellsbadge_ET_q25_,0.00046656773
word_sum_next_it,0.0004663075
tostacks_ET_mean_next_,0.0004660592
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.00046596746
logbook_ET_q75_next_,0.00046589354
word_std_suffragist,0.00046571312
trigger_coffee_ET_q75_next_,0.00046563786
person_click_basic_ET_sum_,0.0004654586
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0004651676
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.00046458753
tocollection_ET_std_,0.00046421064
map_click_close_ET_q25_,0.00046399477
journals.pic_0.next_ET_q75_next_,0.00046355813
trigger_coffee_ET_q25_next_,0.0004634917
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.00046326307
word_you,0.0004624734
journals_ET_q25_,0.00046244392
tunic.historicalsociety.closet_dirty_ET_q75_next_,0.00046235818
reader_ET_median_,0.0004623198
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00046226374
tostacks_ET_q25_,0.0004617569
toentry_ET_q75_,0.00046089097
what_happened_ET_q75_next_,0.00046087196
tomap_ET_mean_,0.0004607984
checkpoint_basic_ET_median_,0.00045988234
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.00045963938
what_happened_ET_median_,0.00045927532
tunic.library.frontdesk.worker.wells_ET_mean_,0.00045902742
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.0004587728
word_q25_Wells,0.00045808265
chap2_finale_c_ET_median_,0.0004577039
businesscards.card_bingo.bingo_ET_mean_,0.0004575014
word_median_Wells,0.0004572598
9_ET_q25_,0.0004570891
reader_ET_std_next_,0.00045706125
journals.pic_0.next_fqid_counts,0.0004566344
tunic.library.frontdesk.worker.hello_ET_q75_next_,0.00045653852
