feature,mean
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_next_,0.000536256
notebook_click_basic_ET_std_next_,0.0005354109
logbook_ET_sum_,0.0005353126
word_q75_next_find,0.00053511374
tunic.historicalsociety.frontdesk_ET_sum_,0.0005350269
trigger_scarf_ET_q25_next_,0.00053469534
observation_click_basic_ET_std_,0.00053460256
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00053423236
observation_click_basic_ET_mean_next_,0.0005340083
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_next_,0.0005340042
word_q25_next_slip,0.00053321104
cutscene_click_basic_ET_std_next_,0.0005331776
reader_ET_q75_next_,0.00053315057
map_click_basic_ET_mean_next_,0.00053303153
cutscene_click_basic_ET_std_,0.00053279236
room_coor_x_q75_,0.0005321267
tobasement_ET_std_next_,0.00053197524
11_ET_q25_,0.0005319244
tunic.drycleaner.frontdesk.worker.done_ET_median_next_,0.0005315873
navigate_click_undefined_ET_median_,0.00053138076
object_click_close_ET_std_next_,0.00053131103
word_std_need,0.0005309752
tunic.humanecology.frontdesk_ET_sum_,0.00053080264
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_next_,0.0005307071
boss_ET_std_next_,0.0005306463
word_q25_Ooh,0.0005306292
tunic.library.frontdesk.worker.hello_text_fqid_counts,0.00053057884
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.0005297413
boss_ET_q25_next_,0.0005295885
logbook.page.bingo_ET_median_,0.00052949815
tocloset_dirty_ET_median_next_,0.0005289004
word_median_next_Jo,0.0005286379
magnify_ET_std_next_,0.0005276749
tofrontdesk_ET_q75_,0.0005276639
reader.paper1.prev_ET_sum_next_,0.0005276569
logbook.page.bingo_ET_q25_next_,0.0005269874
reader.paper1.prev_ET_q25_,0.0005269228
notebook_click_close_ET_mean_,0.0005261169
notebook_click_close_ET_median_,0.000525791
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_next_,0.00052561285
tunic.historicalsociety.collection_ET_median_next_,0.00052558153
journals.pic_2.bingo_ET_mean_next_,0.00052547525
map_click_basic_ET_q75_next_,0.0005254434
word_mean_next_and,0.0005252894
word_mean_cleaning,0.00052526675
journals.pic_2.next_ET_std_,0.0005251249
word_q25_Theodora Youmans,0.00052511686
tunic.historicalsociety_ET_q75_next_,0.0005250449
6_ET_q25_next_,0.00052503275
tunic.capitol_1.hall_ET_std_,0.0005244245
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.00052386266
tunic.historicalsociety.frontdesk.magnify_ET_median_next_,0.00052370125
trigger_coffee_ET_q75_,0.00052350067
word_mean_next_Theodora Youmans,0.00052334066
tunic.library.frontdesk.worker.hello_ET_sum_,0.0005226392
block_magnify_ET_q75_next_,0.00052239135
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00052097294
word_mean_Ooh,0.00052057055
trigger_coffee_ET_q25_next_,0.0005205505
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_next_,0.00052037643
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.0005203112
word_sum_cleaning,0.000520189
tofrontdesk_ET_median_,0.0005199882
6_ET_q75_next_,0.00051985966
word_sum_next_Jo,0.00051919563
12_ET_sum_,0.0005190807
tunic.capitol_0.hall_ET_q75_,0.00051884423
notebook_click_open_ET_mean_next_,0.0005188125
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_next_,0.00051879894
journals_ET_mean_,0.0005183578
tunic.capitol_0.hall_ET_median_next_,0.00051835174
tunic.historicalsociety.stacks.block_ET_q75_next_,0.0005183493
word_mean_next_Jo,0.0005179506
journals.pic_2.bingo_ET_q75_next_,0.00051793986
tunic.library.frontdesk_ET_sum_next_,0.000517723
reader.paper1.next_ET_std_next_,0.00051750377
tomicrofiche_ET_median_next_,0.0005174793
businesscards.card_bingo.next_ET_median_next_,0.00051684305
12_LEVEL_count,0.00051646086
tunic.humanecology.frontdesk_ET_median_,0.0005164426
9_ET_q25_,0.0005160415
tobasement_ET_q75_next_,0.0005158294
tomap_ET_sum_,0.0005158239
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_next_,0.0005157497
9_ET_std_next_,0.0005155316
7_ET_std_next_,0.0005149247
businesscards.card_bingo.next_ET_median_,0.0005148945
map_click_basic_ET_median_,0.00051482924
object_click_close_ET_q25_,0.00051413826
journals.pic_2.next_ET_median_,0.00051403616
archivist_ET_sum_next_,0.00051360694
word_q25_slip,0.0005134305
reader.paper2.next_ET_q75_next_,0.0005133391
logbook.page.bingo_ET_q75_next_,0.0005132713
screen_coor_x_mean_,0.000513083
tunic.capitol_1_ET_std_next_,0.00051299564
tunic.library.frontdesk.worker.wells_ET_mean_,0.00051287
word_std_next_slip,0.0005128403
word_sum_next_Theodora Youmans,0.0005126332
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00051190506
tunic.capitol_0_ET_std_,0.0005118069
tunic.library.frontdesk_ET_q75_,0.0005117857
directory_ET_sum_next_,0.0005114454
word_q75_Oh,0.0005113454
map_hover_basic_ET_sum_,0.00051059865
5_ET_mean_,0.00051047653
7_ET_q25_,0.00051044265
wellsbadge_ET_q75_,0.0005103996
businesscards.card_0.next_ET_q25_,0.00051028555
block_magnify_ET_q75_,0.0005101697
reader_ET_std_,0.00051002693
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00051001937
wellsbadge_ET_median_,0.00050998875
tunic.historicalsociety.stacks.block_ET_std_next_,0.0005099338
tunic.library.microfiche_ET_sum_next_,0.0005098961
tunic.capitol_0_ET_sum_,0.000509866
tunic.historicalsociety.collection_ET_sum_next_,0.00050986523
tomap_ET_median_next_,0.0005098069
trigger_scarf_ET_q25_,0.00050978345
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_next_,0.0005095454
journals_fqid_counts,0.00050945947
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0005086332
businesscards_ET_std_next_,0.0005081646
tocloset_dirty_ET_mean_next_,0.00050799304
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.00050794857
10_ET_std_,0.0005076695
tunic.historicalsociety.frontdesk_ET_median_,0.0005075435
word_you,0.0005073492
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00050731073
tunic.historicalsociety.stacks_ET_q75_,0.00050687493
tunic.historicalsociety.closet_dirty.what_happened_ET_median_next_,0.0005067776
word_q25_you,0.0005066594
tunic.historicalsociety.basement_ET_median_next_,0.00050642615
tunic.historicalsociety_ET_mean_next_,0.0005064058
reader.paper1.prev_ET_median_next_,0.00050596904
word_mean_Wells,0.00050582935
elapsed_time_diff_q25_,0.0005055001
directory_ET_std_,0.0005053375
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0005052798
6_ET_q25_,0.00050503237
cutscene_click_basic_ET_q75_,0.00050492375
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.0005045887
archivist_ET_std_next_,0.0005040493
tunic.library.frontdesk.worker.hello_ET_median_next_,0.00050401734
object_click_close_ET_std_,0.00050389685
businesscards_ET_mean_,0.00050365186
tunic.historicalsociety.entry_ET_q25_,0.00050359796
tunic.historicalsociety_ET_mean_,0.00050343986
word_q75_cleaning,0.0005032547
map_click_close_ET_q75_next_,0.00050311943
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_next_,0.00050285127
map_click_undefined_ET_std_next_,0.0005027533
toentry_ET_std_next_,0.00050272007
navigate_click_undefined_ET_q25_,0.000502613
block_magnify_ET_mean_,0.00050247443
map_hover_basic_ET_median_,0.00050247414
reader_ET_median_next_,0.0005024048
12_ET_q25_,0.00050215574
map_click_basic_ET_q25_,0.00050177926
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.00050164055
businesscards.card_bingo.bingo_ET_std_next_,0.0005014052
tunic.historicalsociety.entry_ET_std_,0.00050124904
tunic.library.frontdesk.worker.droppedbadge_text_fqid_counts,0.00050106377
tostacks_ET_mean_,0.00050105306
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.0005010353
8_ET_std_,0.00050089724
elapsed_time_diff_mean_,0.0005008006
notification_click_basic_ET_median_next_,0.00050040026
logbook_ET_mean_,0.0005002057
tunic.library.frontdesk.worker.hello_ET_mean_next_,0.00050000503
map_click_basic_ET_mean_,0.0004999697
8_ET_mean_next_,0.0004998755
reader_ET_median_,0.0004998707
journals.hub.topics_ET_mean_,0.0004998324
logbook_ET_sum_next_,0.00049971195
word_q25_1916,0.0004996503
journals_ET_q75_,0.0004994713
word_Gramps,0.00049943523
tostacks_ET_q25_next_,0.0004993995
door_block_clean_ET_std_next_,0.0004991737
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_next_,0.0004990743
tohallway_ET_median_,0.0004987441
photo_ET_q75_next_,0.00049840566
map_click_basic_ET_median_next_,0.00049790734
word_median_Ooh,0.0004978115
tunic.historicalsociety.entry_ET_q25_next_,0.0004977643
checkpoint_basic_ET_mean_,0.0004976487
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00049745705
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.0004973866
object_click_basic_ET_q75_,0.0004971395
tunic.humanecology_ET_mean_,0.0004970449
observation_click_basic_ET_q75_next_,0.00049692614
chap2_finale_c_ET_median_,0.0004967991
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00049628323
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.0004962293
chap2_finale_c_ET_sum_,0.00049584254
tunic.historicalsociety.collection_ET_median_,0.0004958194
photo_ET_q25_next_,0.00049579964
word_mean_next_it,0.000495713
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00049540296
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_next_,0.0004953038
tunic.historicalsociety.frontdesk_ET_std_next_,0.00049510977
reader.paper0.next_ET_median_next_,0.0004946417
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00049441186
word_sum_suffragist,0.0004943952
journals.hub.topics_ET_q75_next_,0.0004940954
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.00049404224
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.0004938914
businesscards.card_bingo.bingo_ET_sum_,0.0004936241
tunic.capitol_0.hall_ET_median_,0.00049359136
map_click_undefined_ET_mean_,0.00049309526
word_q75_next_cleaning,0.00049289764
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_next_,0.00049280014
tunic.library.microfiche_ET_std_next_,0.0004927319
reader.paper1.next_ET_q75_next_,0.00049254985
tunic.library.frontdesk.worker.hello_ET_std_next_,0.0004925065
journals.hub.topics_ET_q75_,0.00049194327
businesscards_ET_q75_next_,0.00049185567
word_std_next_this,0.00049178075
word_std_to,0.00049160136
tocollection_ET_mean_,0.0004915562
businesscards.card_1.next_ET_q25_next_,0.0004914625
word_q25_next_Wells,0.0004912888
businesscards.card_bingo.bingo_ET_q75_next_,0.0004911297
block_magnify_ET_sum_next_,0.00049108674
object_hover_undefined_ET_sum_,0.0004910782
tunic.capitol_0_ET_std_next_,0.00049103814
block_ET_sum_,0.00049098494
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.00049081404
tomicrofiche_ET_q25_next_,0.0004906379
tunic.historicalsociety.basement.janitor_ET_q25_next_,0.00049061637
tunic.library.frontdesk_ET_std_,0.00049039687
journals_ET_median_next_,0.00048982684
room_coor_y_q25_,0.00048982364
tocloset_dirty_ET_std_,0.00048952247
word_sum_next_and,0.00048937707
tostacks_ET_median_,0.0004892653
word_mean_slip,0.00048924313
12_ET_sum_next_,0.000489201
tunic.capitol_0_ET_q75_,0.00048909214
word_q25_that,0.0004883148
word_q25_next_Theodora Youmans,0.0004878385
journals.pic_2.bingo_ET_median_next_,0.00048751055
tomap_ET_median_,0.00048736384
reader.paper2.next_ET_q75_,0.0004869624
word_std_and,0.0004868396
tunic.historicalsociety.entry_ET_std_next_,0.0004865215
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00048649978
room_coor_y_std_,0.0004863312
tohallway_ET_q75_,0.00048630495
tunic.library.frontdesk.worker.wells_ET_sum_,0.0004862032
tunic.library.frontdesk_room_fqid_counts,0.00048609293
object_click_basic_ET_q25_next_,0.00048585047
10_ET_mean_next_,0.0004856227
reader.paper2.bingo_ET_q25_next_,0.0004852835
businesscards.card_bingo.next_ET_q75_next_,0.00048503073
notebook_click_close_ET_q25_,0.00048499598
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_next_,0.00048487127
object_click_close_ET_q75_,0.0004839481
tunic.capitol_0.hall.boss.talktogramps_ET_std_next_,0.00048390205
object_hover_basic_ET_median_,0.00048382004
word_std_next_it,0.00048367894
journals.pic_0.next_ET_std_,0.0004833086
tunic.kohlcenter_ET_median_,0.00048326878
tunic.drycleaner_ET_q75_next_,0.0004830753
businesscards.card_1.next_ET_q75_,0.00048304733
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0004828817
12_ET_q75_,0.00048287996
tunic.historicalsociety.stacks_ET_q25_,0.00048282035
tunic.historicalsociety.entry_ET_q75_next_,0.00048261037
tocloset_dirty_ET_mean_,0.0004825125
reader_ET_sum_,0.0004824422
tomicrofiche_ET_sum_next_,0.00048243106
tunic.drycleaner_ET_sum_next_,0.0004823175
door_block_talk_ET_median_,0.00048227955
notebook_click_basic_ET_sum_,0.000482248
word_q75_Gramps,0.00048216153
word_mean_it,0.00048195335
map_hover_basic_ET_mean_,0.00048187294
tostacks_ET_q75_next_,0.0004817974
word_q75_suffragist,0.00048174488
photo_ET_q75_,0.0004816246
8_ET_std_next_,0.0004814248
notification_click_basic_ET_q25_,0.00048125468
navigate_click_undefined_ET_mean_,0.0004810243
tunic.library.frontdesk.wellsbadge.hub_ET_median_next_,0.00048071632
tunic.library.frontdesk.worker.wells_recap_ET_mean_next_,0.00048059996
trigger_scarf_ET_median_,0.00048047968
tomap_ET_q75_next_,0.00048043748
10_ET_std_next_,0.00048031998
word_q75_Jo,0.00047975624
chap2_finale_c_ET_q75_,0.00047926756
tocloset_dirty_ET_sum_,0.00047923232
journals.pic_1.next_ET_q75_next_,0.00047918584
journals.pic_2.next_ET_sum_,0.00047916817
word_sum_next_found,0.0004790508
journals.pic_0.next_ET_mean_,0.0004784836
word_q25_next_found,0.00047845536
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00047844835
word_q25_found,0.00047839247
word_it,0.0004782999
word_q75_next_it,0.00047822486
word_std_next_can,0.0004780724
word_median_next_Wells,0.00047798725
reader.paper2.next_ET_std_next_,0.00047788152
chap2_finale_c_ET_q25_,0.0004778775
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.0004772412
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_next_,0.00047711324
tunic.historicalsociety.entry_ET_mean_next_,0.00047708207
reader.paper2.prev_ET_mean_next_,0.00047701426
tunic.capitol_0_ET_median_next_,0.00047684123
businesscards.card_bingo.bingo_ET_q25_next_,0.00047659536
tunic.library.microfiche_ET_q25_next_,0.00047634283
word_median_can,0.0004763323
9_ET_mean_next_,0.00047626163
room_coor_y_q75_,0.00047620732
tohallway_ET_q25_next_,0.00047604993
word_q75_can,0.0004760355
tunic.humanecology.frontdesk.worker.intro_ET_q75_next_,0.0004760002
word_q75_next_Theodora Youmans,0.00047593878
chap2_finale_c_ET_q75_next_,0.00047581166
tocloset_dirty_ET_q75_,0.0004754553
trigger_scarf_ET_mean_next_,0.0004754268
boss_ET_median_,0.00047524538
boss_ET_q75_,0.0004747321
5_ET_std_,0.000474594
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_next_,0.0004742465
journals.pic_2.bingo_ET_q25_next_,0.0004741101
tocollection_ET_std_,0.0004739177
map_click_basic_ET_q25_next_,0.0004737851
notebook_click_open_ET_q75_,0.0004729376
tofrontdesk_fqid_counts,0.00047287048
businesscards.card_bingo.next_ET_sum_next_,0.00047282584
day,0.00047236434
map_click_close_ET_median_next_,0.00047218485
object_click_basic_ET_median_next_,0.0004720094
businesscards.card_0.next_ET_mean_next_,0.0004720063
gramps_ET_median_,0.00047178174
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.00047166468
journals.pic_0.next_ET_median_next_,0.0004708283
word_std_next_Oh,0.00047075297
wellsbadge_ET_mean_,0.00047034436
reader.paper1.next_ET_q75_,0.00047031883
tunic.library_ET_sum_,0.000470188
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_next_,0.0004697933
block_ET_mean_next_,0.0004696917
tunic.historicalsociety.closet_dirty_ET_mean_,0.00046967212
reader_ET_q25_,0.000469583
object_hover_undefined_ET_median_next_,0.00046921568
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_next_,0.00046892383
notebook_click_basic_ET_std_,0.00046887482
photo_ET_q25_,0.0004676474
word_std_next_the,0.00046758907
word_std_Jo,0.0004671866
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_next_,0.0004669262
tunic.historicalsociety.basement_ET_q75_next_,0.00046655405
tunic.humanecology.frontdesk_ET_std_next_,0.0004664214
journals.pic_0.next_ET_q75_,0.00046640233
object_click_basic_ET_std_,0.0004662085
reader_ET_q75_,0.00046619342
tunic.library.microfiche_ET_std_,0.00046601123
logbook.page.bingo_ET_median_next_,0.0004659824
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_next_,0.00046555744
word_std_it,0.00046552165
journals.pic_2.next_ET_q75_,0.0004654956
screen_coor_x_q75_,0.0004654406
tunic.drycleaner_ET_mean_next_,0.00046539144
5_ET_q75_,0.0004652363
journals.pic_0.next_ET_std_next_,0.00046464283
tocloset_dirty_ET_q75_next_,0.00046433034
object_click_basic_ET_q25_,0.00046432816
tunic.library_ET_sum_next_,0.0004641318
chap2_finale_c_ET_sum_next_,0.0004635562
boss_ET_median_next_,0.00046335327
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.0004633497
word_median_suffragist,0.00046314497
cutscene_click_basic_ET_sum_,0.00046312745
businesscards.card_1.next_ET_sum_,0.00046293883
reader.paper0.next_ET_sum_next_,0.00046274628
tunic.library_ET_q75_next_,0.00046273562
tunic.historicalsociety.basement_ET_std_next_,0.00046242494
tunic.historicalsociety.closet_dirty_ET_sum_,0.0004623549
room_coor_y_median_,0.00046230317
tunic.historicalsociety.basement.janitor_ET_mean_,0.00046212945
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.0004617541
tomap_ET_mean_,0.0004611512
observation_click_basic_ET_sum_next_,0.00046109306
reader.paper2.bingo_ET_q75_,0.00046054562
word_median_Gramps,0.00046050744
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00046042204
word_sum_Ooh,0.00046036777
word_std_next_suffragist,0.00046027548
5_ET_median_,0.00046018857
tostacks_ET_std_,0.0004599093
map_click_undefined_ET_median_next_,0.00045919014
tobasement_ET_median_next_,0.00045913368
businesscards.card_bingo.next_ET_q75_,0.00045912364
word_median_you,0.00045898414
tunic.historicalsociety_ET_sum_,0.000458979
block_magnify_ET_mean_next_,0.00045889284
businesscards.card_0.next_ET_median_next_,0.00045882986
object_hover_basic_ET_sum_next_,0.00045824697
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.00045802936
tocollection_ET_median_,0.00045796717
object_click_basic_ET_std_next_,0.0004577564
11_ET_std_next_,0.00045768588
photo_ET_std_next_,0.00045766178
word_mean_Theodora Youmans,0.00045737586
journals.pic_0.next_ET_q25_next_,0.00045699035
toentry_ET_std_,0.00045691303
reader.paper2.bingo_ET_mean_,0.0004568894
journals.pic_1.next_ET_median_next_,0.00045679612
notification_click_basic_ET_q25_next_,0.00045640086
logbook_ET_q25_,0.00045625577
tostacks_ET_q25_,0.00045613805
word_mean_next_Wells,0.0004559964
tomicrofiche_ET_q25_,0.0004559662
toentry_ET_median_next_,0.00045573906
tunic.humanecology.frontdesk.worker.badger_ET_sum_next_,0.00045535335
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_next_,0.0004553194
tocloset_dirty_ET_q25_next_,0.0004549169
tomicrofiche_ET_q75_next_,0.0004547846
tunic.library_ET_median_next_,0.00045478117
tunic.historicalsociety.basement_ET_q25_next_,0.00045467468
journals.hub.topics_ET_sum_next_,0.00045450142
wellsbadge_ET_q25_,0.00045448972
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.00045432453
logbook_ET_q25_next_,0.00045432395
tunic.historicalsociety.basement_ET_mean_,0.0004543214
logbook.page.bingo_ET_sum_next_,0.00045419743
tobasement_ET_median_,0.0004541885
tunic.library.frontdesk.worker.wells_ET_mean_next_,0.00045374193
reader.paper0.prev_ET_std_,0.00045368986
tofrontdesk_ET_median_next_,0.00045354135
screen_coor_y_mean_,0.0004535076
tunic_ET_median_next_,0.00045338148
tobasement_ET_mean_,0.0004532088
word_mean_Gramps,0.00045310293
hover_duration_q25_,0.00045308896
boss_ET_q25_,0.0004530568
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0004527545
elapsed_time_diff_std_,0.0004527313
tunic.kohlcenter_ET_median_next_,0.0004526857
tunic.drycleaner.frontdesk_ET_median_next_,0.0004526145
map_click_basic_ET_q75_,0.00045260385
tunic.capitol_1_ET_std_,0.00045241666
word_median_slip,0.00045152006
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_next_,0.00045138432
directory_ET_mean_next_,0.0004511686
5_ET_mean_next_,0.00045083812
tohallway_ET_mean_,0.00045082482
word_sum_find,0.0004508247
map_click_undefined_ET_median_,0.0004507355
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00045068568
tomap_ET_std_next_,0.0004505196
businesscards.card_0.next_ET_q75_next_,0.00045017168
tunic.kohlcenter_ET_q25_next_,0.00045007814
businesscards.card_bingo.bingo_ET_std_,0.0004499326
journals.pic_0.next_ET_q75_next_,0.00044939193
tunic.kohlcenter.halloffame_ET_std_next_,0.0004491785
tunic.humanecology.frontdesk.worker.intro_ET_mean_next_,0.00044901427
tunic.capitol_1.hall_ET_std_next_,0.00044900374
block_ET_std_,0.00044896678
wellsbadge_ET_std_,0.00044895257
journals.pic_1.next_ET_q25_next_,0.00044863057
reader.paper2.bingo_ET_std_,0.00044850085
tunic.library.microfiche_ET_q75_next_,0.00044831933
tunic.drycleaner_ET_q25_,0.00044818778
word_sum_next_Ooh,0.00044794305
tunic.historicalsociety.entry_ET_sum_next_,0.000447846
7_ET_median_,0.00044752794
businesscards.card_0.next_ET_sum_next_,0.00044743594
logbook_ET_std_next_,0.00044730716
journals.pic_2.next_ET_median_next_,0.0004472433
map_click_close_ET_q25_next_,0.00044722066
word_std_suffragist,0.0004470133
businesscards.card_bingo.next_ET_mean_,0.00044698495
tunic.historicalsociety_ET_q25_,0.00044697203
8_ET_mean_,0.00044687343
word_std_Oh,0.0004467939
notebook_click_open_ET_median_,0.00044621123
tomap_ET_mean_next_,0.00044614985
tunic.library.frontdesk.wellsbadge.hub_ET_mean_next_,0.000445963
tunic.historicalsociety.stacks.block_ET_q25_,0.0004457686
journals.pic_2.bingo_ET_q75_,0.0004456711
tunic.drycleaner.frontdesk_ET_mean_next_,0.00044561227
map_click_close_ET_q25_,0.00044551352
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_next_,0.00044526777
12_ET_mean_next_,0.00044479503
map_click_close_ET_sum_next_,0.00044470647
tunic.humanecology.frontdesk.worker.intro_text_fqid_counts,0.00044451162
businesscards.card_bingo.bingo_ET_median_,0.00044440513
object_hover_basic_ET_q75_next_,0.00044431543
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00044408842
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.0004440332
map_click_basic_ET_sum_,0.00044394075
object_hover_basic_ET_mean_,0.00044389407
reader.paper2.bingo_ET_median_next_,0.00044372122
5_ET_q25_,0.00044368248
word_mean_help,0.0004434677
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_next_,0.0004434348
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.00044337512
word_q75_slip,0.00044320498
word_sum_Gramps,0.00044307334
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.00044286513
word_q25_Gramps,0.00044245145
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.0004424346
tohallway_ET_median_next_,0.00044242275
block_magnify_ET_q25_,0.00044239644
journals.pic_0.next_ET_q25_,0.00044234423
businesscards_ET_q25_next_,0.00044227493
word_median_to,0.00044220177
toentry_ET_median_,0.0004420341
room_coor_x_mean_,0.0004419771
word_std_next_and,0.00044186183
object_hover_undefined_ET_q75_next_,0.00044183643
directory_ET_std_next_,0.00044181955
word_sum_next_that,0.00044179126
10_ET_mean_,0.0004417805
tofrontdesk_ET_sum_next_,0.000441463
tunic.library.frontdesk.worker.hello_ET_mean_,0.00044139277
tunic.library.frontdesk_ET_median_,0.00044122234
journals_bingo_duration,0.00044083138
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.0004407704
object_click_close_event_name_counts,0.00044057667
tunic.drycleaner_ET_median_next_,0.00044047495
boss_ET_std_,0.00044035187
word_sum_that,0.00044033377
word_std_1916,0.00044019477
notification_click_basic_ET_mean_next_,0.0004401662
word_mean_next_the,0.00043992454
tunic.humanecology.frontdesk.worker.intro_ET_std_next_,0.0004399124
navigate_click_undefined_ET_mean_next_,0.0004398716
word_std_can,0.00043982823
word_q75_next_1916,0.00043974986
tunic.library_ET_mean_,0.00043940282
word_mean_next_found,0.00043920617
word_std_Wells,0.00043898803
room_coor_y_mean_,0.00043888632
tunic.capitol_1_fqid_counts,0.00043854775
reader.paper1.next_ET_mean_next_,0.00043847025
tunic.capitol_1_ET_q75_next_,0.0004382975
cutscene_click_basic_ET_q25_,0.00043821463
tunic.library_ET_std_next_,0.00043819327
tunic.historicalsociety.basement_ET_q75_,0.0004381145
object_hover_basic_ET_std_,0.00043756547
word_q75_next_can,0.00043741756
notebook_click_close_ET_sum_,0.00043737126
reader.paper0.next_ET_sum_,0.0004371966
5_ET_std_next_,0.00043711945
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_next_,0.0004369926
tunic.historicalsociety.stacks_ET_std_next_,0.00043684957
10_ET_sum_next_,0.00043679215
tomap_ET_q75_,0.00043673418
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00043654
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.00043641313
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00043618132
what_happened_ET_std_next_,0.00043617087
10_LEVEL_count,0.00043584418
word_q75_next_cleaner,0.0004357667
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.0004356638
tunic.drycleaner_ET_q25_next_,0.000435658
archivist_ET_std_,0.00043549694
checkpoint_basic_ET_median_,0.00043549173
word_q25_Jo,0.00043531755
tunic.historicalsociety.closet_dirty_ET_q25_next_,0.00043526592
notebook_click_basic_ET_median_,0.00043523565
reader.paper2.bingo_ET_q25_,0.00043513114
notebook_click_close_ET_median_next_,0.0004349744
journals.hub.topics_ET_median_next_,0.00043492753
word_q75_next_help,0.00043482796
reader.paper2.next_ET_q25_,0.00043478896
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.0004347758
janitor_ET_std_,0.0004347281
tunic.capitol_1_ET_sum_,0.000434644
map_click_basic_ET_std_,0.00043455136
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00043421434
cutscene_click_basic_ET_q25_next_,0.00043399376
