feature,mean
reader.paper2.bingo_ET_mean_next_,0.0005512864
map_click_undefined_ET_q25_,0.0005512401
journals_ET_q75_next_,0.00055122655
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00055078894
7_ET_q75_,0.00055041775
businesscards_ET_q25_,0.0005504025
journals.hub.topics_ET_q75_,0.0005501876
tunic.capitol_0_ET_q75_,0.0005497447
tunic.capitol_1.hall_ET_q25_next_,0.0005494371
tohallway_ET_q75_,0.0005493904
reader.paper2.bingo_ET_sum_next_,0.00054923526
9_ET_mean_next_,0.00054801354
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_next_,0.00054790196
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.0005477094
door_block_talk_ET_median_,0.00054701883
map_click_undefined_ET_median_next_,0.0005464276
tomap_ET_mean_next_,0.0005453731
tunic.capitol_0_ET_mean_next_,0.0005450321
journals_ET_std_,0.0005448943
word_std_next_to,0.00054481695
tunic.library.microfiche.reader.paper2.bingo_ET_median_next_,0.0005444091
word_median_can,0.0005439065
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.0005438792
word_std_to,0.0005431918
tofrontdesk_ET_q25_,0.0005431832
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00054313976
journals.pic_0.next_ET_mean_,0.0005430982
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.00054260873
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00054257904
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_next_,0.0005422586
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0005422518
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_next_,0.0005421131
tunic.capitol_1_ET_sum_,0.00054157234
tunic.historicalsociety.basement_room_fqid_counts,0.00054135337
word_q75_next_cleaning,0.0005412986
map_hover_basic_ET_q25_next_,0.0005410949
businesscards.card_1.next_ET_q75_,0.00054063485
word_q25_find,0.0005405214
notebook_click_open_ET_std_,0.0005404456
tunic.drycleaner_ET_q75_next_,0.0005400578
tomicrofiche_ET_std_,0.0005398344
word_q75_next_suffragist,0.0005396926
journals.pic_1.next_ET_q75_next_,0.0005394582
word_sum_suffragist,0.00053926255
6_LEVEL_count,0.0005387776
word_mean_Jo,0.00053871854
tunic.historicalsociety.stacks_ET_std_,0.00053829653
tunic.library.frontdesk_ET_median_,0.00053828664
tunic.historicalsociety.closet_dirty.photo_ET_sum_next_,0.0005381106
reader.paper1.next_ET_std_next_,0.0005380707
tunic.library.frontdesk_ET_q75_next_,0.00053793006
12_ET_sum_next_,0.00053790276
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_next_,0.00053738523
word_sum_next_can,0.00053671753
tunic.capitol_0.hall_ET_mean_,0.0005360825
word_std_can,0.0005360191
reader.paper0.next_ET_median_,0.0005358743
tunic.library.microfiche.reader.paper2.bingo_ET_q25_next_,0.0005357538
tunic.capitol_0_ET_median_next_,0.00053554226
tunic.historicalsociety_ET_sum_next_,0.0005354635
tunic.kohlcenter_ET_q25_next_,0.0005351904
logbook_ET_std_next_,0.0005351595
screen_coor_x_median_,0.0005350963
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.0005346314
block_ET_median_,0.0005342651
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.0005342155
tunic.historicalsociety.basement_ET_q25_,0.00053418253
tunic.library.microfiche_ET_q75_next_,0.0005339802
tocollection_ET_sum_,0.00053388573
trigger_scarf_ET_mean_,0.0005337683
tunic.capitol_1.hall_ET_mean_next_,0.0005334045
tunic.capitol_0.hall_ET_q25_next_,0.00053318817
businesscards.card_1.next_ET_q25_,0.0005330829
tunic.historicalsociety.closet_dirty_ET_sum_,0.0005330236
map_click_undefined_ET_std_,0.00053299835
tunic.capitol_0.hall_ET_sum_,0.0005319777
tunic.library.frontdesk.worker.wells_recap_ET_q25_next_,0.0005318965
magnify_ET_median_,0.0005315298
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_next_,0.00053134345
wellsbadge_ET_q75_next_,0.00053134264
journals_ET_mean_next_,0.00053124235
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00053110486
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0005310894
tunic.library_ET_mean_next_,0.000531047
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00053104333
11_ET_std_next_,0.0005308137
object_hover_basic_ET_q25_next_,0.0005306554
tobasement_ET_sum_next_,0.0005305699
reader_ET_q25_,0.0005303804
object_hover_undefined_ET_mean_,0.00053018733
door_block_talk_ET_std_,0.0005300745
tunic.historicalsociety.frontdesk.magnify_ET_median_next_,0.00053006597
map_click_basic_ET_median_,0.0005298358
reader.paper1.next_ET_q75_,0.0005297076
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_next_,0.00052965735
reader.paper2.bingo_ET_std_next_,0.0005289847
object_click_basic_ET_median_next_,0.0005283381
tunic.historicalsociety.stacks_ET_std_next_,0.0005282778
map_click_undefined_ET_sum_next_,0.0005278433
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_next_,0.0005268902
tunic.historicalsociety.closet_dirty.photo_ET_q25_next_,0.0005268376
page_std_,0.00052674656
reader.paper2.bingo_ET_q25_,0.0005264774
notebook_click_close_ET_median_,0.0005263815
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_next_,0.0005261987
word_mean_next_Jo,0.00052585313
word_q25_next_suffragist,0.0005257126
reader.paper2.next_ET_median_,0.00052540255
word_sum_to,0.0005253845
map_click_close_ET_median_next_,0.0005252408
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.000525221
tocollection_ET_q25_,0.0005242521
toentry_ET_q25_,0.0005240077
tunic.capitol_0.hall_ET_sum_next_,0.0005239616
logbook_bingo_duration,0.0005235401
worker_ET_median_,0.00052316446
9_ET_sum_,0.0005230223
tunic.humanecology.frontdesk.worker.intro_ET_sum_next_,0.0005229541
tunic.historicalsociety.entry_ET_sum_,0.00052270887
tunic.library.frontdesk.worker.hello_ET_median_,0.0005222559
tunic.kohlcenter_ET_q75_next_,0.0005220377
tunic.library.frontdesk.worker.hello_ET_std_next_,0.0005220049
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0005219254
object_click_close_ET_median_next_,0.0005217765
journals.pic_2.next_ET_median_next_,0.0005216354
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.0005215482
map_click_basic_ET_q25_,0.00052123994
businesscards.card_bingo.next_ET_mean_next_,0.0005210559
map_hover_basic_ET_q75_next_,0.0005209683
page_q75_,0.0005209634
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0005203451
tomap_ET_q75_,0.00052032596
tunic.library.frontdesk_ET_q25_,0.0005203257
word_sum_next_cleaner,0.0005202504
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0005202051
room_coor_x_std_,0.0005198912
word_q25_Gramps,0.0005195525
tunic.capitol_1.hall_ET_mean_,0.0005195361
map_hover_basic_ET_q25_,0.0005192571
notebook_click_open_ET_median_next_,0.000518857
boss_ET_q25_,0.0005184831
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00051821966
word_std_find,0.00051782373
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00051774806
tunic.library.frontdesk.worker.hello_ET_q25_,0.00051754375
word_q75_is,0.0005173196
tocloset_dirty_ET_q25_,0.0005170432
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_next_,0.0005168166
tunic.drycleaner_ET_median_next_,0.00051678077
word_q75_next_Theodora Youmans,0.0005166838
businesscards.card_0.next_ET_median_next_,0.0005163218
door_block_talk_ET_median_next_,0.0005162717
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_next_,0.00051626505
journals_ET_median_next_,0.0005160791
tunic.library.microfiche_ET_q25_,0.0005160191
tunic.historicalsociety.frontdesk_ET_median_,0.00051601615
word_q75_find,0.00051597424
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.000515715
tunic.library.frontdesk_ET_std_next_,0.00051561085
word_std_next_found,0.0005153322
journals.pic_0.next_ET_median_,0.00051518617
journals.pic_0.next_ET_q75_next_,0.0005147827
journals.hub.topics_ET_median_next_,0.0005141711
8_LEVEL_count,0.0005137465
navigate_click_undefined_ET_std_next_,0.00051359186
word_q75_next_Gramps,0.00051347713
businesscards.card_bingo.bingo_ET_std_next_,0.0005134211
tunic.historicalsociety.frontdesk_ET_sum_next_,0.0005133909
tunic.drycleaner.frontdesk.worker.done_ET_median_next_,0.00051331794
archivist_fqid_counts,0.00051323674
tunic.capitol_0_ET_median_,0.0005126348
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.0005126007
block_magnify_ET_std_,0.00051230285
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.000511908
reader.paper0.next_ET_mean_next_,0.0005117661
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00051147846
journals_ET_std_next_,0.00051146065
tomicrofiche_ET_sum_next_,0.00051143
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00051132886
tobasement_fqid_counts,0.0005109982
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_next_,0.0005108096
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.00051063864
word_sum_next_the,0.00051050354
what_happened_ET_q75_,0.00051042926
word_std_next_need,0.00051033276
trigger_coffee_ET_std_,0.0005102611
journals.hub.topics_ET_sum_,0.0005102598
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0005102143
chap2_finale_c_ET_sum_next_,0.00051000726
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00050995895
tunic.historicalsociety_ET_q25_,0.0005098848
businesscards_ET_q25_next_,0.0005097051
businesscards.card_bingo.next_ET_q75_,0.00050955993
room_coor_y_std_,0.0005095382
observation_click_basic_ET_median_next_,0.00050947897
businesscards.card_0.next_ET_mean_,0.0005094554
businesscards.card_bingo.bingo_ET_median_next_,0.00050924683
word_sum_it,0.00050919905
tunic.kohlcenter_ET_mean_,0.00050891703
tunic.library_ET_q75_next_,0.0005087666
businesscards.card_bingo.next_ET_sum_,0.0005087351
businesscards.card_0.next_fqid_counts,0.0005087267
block_ET_q25_next_,0.000507928
tunic.humanecology_ET_std_,0.00050767505
word_std_slip,0.00050742744
reader.paper2.bingo_ET_median_,0.00050729135
reader_ET_mean_,0.0005071331
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00050708867
tunic.library.frontdesk.wellsbadge.hub_ET_mean_next_,0.0005070278
tunic.drycleaner_ET_median_,0.0005069163
9_ET_median_,0.00050680526
minute,0.0005066908
trigger_coffee_ET_sum_,0.00050626625
reader.paper0.next_ET_mean_,0.0005062349
map_click_undefined_ET_q25_next_,0.0005060198
tunic.library.frontdesk.worker.hello_ET_std_,0.00050582696
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.00050577795
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.0005057236
object_click_basic_ET_std_next_,0.0005056286
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0005055191
tomap_ET_mean_,0.00050526735
logbook.page.bingo_ET_mean_next_,0.0005050317
tunic.library.frontdesk.worker.wells_ET_mean_next_,0.00050495705
word_median_to,0.00050477777
toentry_ET_std_next_,0.0005042257
journals.pic_0.next_ET_q25_,0.00050421
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.0005041588
tostacks_ET_q25_next_,0.00050410186
tunic.drycleaner.frontdesk_ET_median_,0.0005039844
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_next_,0.0005037511
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00050355995
businesscards.card_1.next_ET_sum_,0.00050348864
tunic.library_ET_std_next_,0.00050347956
word_std_and,0.00050330715
journals.pic_2.next_ET_q25_,0.00050298945
cutscene_click_basic_ET_mean_,0.0005027357
notebook_click_basic_ET_q25_next_,0.0005025887
tunic.drycleaner.frontdesk_ET_sum_next_,0.0005025221
journals.hub.topics_ET_sum_next_,0.00050234597
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_next_,0.00050234154
word_q75_can,0.0005020176
tomap_ET_q25_next_,0.0005018017
tunic.historicalsociety.basement.janitor_ET_q25_,0.0005017677
tunic.capitol_1_ET_q75_,0.0005017218
tomap_ET_q75_next_,0.0005017018
reader.paper0.prev_ET_mean_next_,0.0005015686
12_ET_median_next_,0.0005013826
logbook.page.bingo_ET_median_next_,0.0005013538
word_mean_Oh,0.00050115446
reader.paper1.next_ET_std_,0.00050115143
map_click_undefined_ET_q75_,0.00050098135
map_hover_basic_ET_median_next_,0.00050097075
tunic.drycleaner_ET_q25_,0.00050088105
block_ET_q25_,0.0005008422
6_ET_std_,0.0005007995
word_q75_next_Ooh,0.00050052383
notebook_click_close_ET_q25_,0.00050025806
journals.pic_2.bingo_ET_std_,0.00050006754
notification_click_basic_ET_q25_next_,0.000499774
trigger_coffee_ET_std_next_,0.0004997714
reader_ET_std_next_,0.0004990901
notebook_click_open_ET_q25_next_,0.0004990839
gramps_ET_std_,0.0004986697
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.0004984431
reader.paper1.next_ET_q25_next_,0.0004984129
journals.hub.topics_ET_q75_next_,0.0004981872
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_next_,0.00049818325
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.00049812056
word_median_find,0.00049811
reader_ET_std_,0.0004980943
tunic.drycleaner_ET_std_next_,0.00049776037
chap2_finale_c_ET_q25_,0.00049770693
map_hover_basic_ET_q75_,0.0004975934
tunic.historicalsociety_ET_std_next_,0.0004974722
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.00049735577
12_ET_median_,0.0004972628
notebook_click_basic_ET_std_,0.0004970265
notification_click_basic_ET_std_,0.00049673015
janitor_ET_std_,0.0004967132
word_q25_next_help,0.0004967054
5_ET_std_next_,0.00049651443
tunic.capitol_1_ET_mean_,0.0004962411
notebook_click_basic_ET_q25_,0.00049604924
object_hover_basic_ET_median_next_,0.0004960045
person_click_basic_ET_std_next_,0.0004959597
journals.pic_2.bingo_ET_sum_next_,0.00049590087
word_std_is,0.0004956702
reader.paper0.next_ET_std_,0.0004953883
tunic.humanecology_ET_std_next_,0.00049504015
word_sum_Jo,0.00049493386
tunic.capitol_1_ET_q25_,0.0004947894
object_hover_undefined_ET_q25_,0.0004947846
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0004947318
notebook_click_close_ET_std_,0.00049465435
journals.pic_0.next_ET_median_next_,0.0004945654
10_ET_sum_,0.0004943817
tunic.historicalsociety.basement_ET_median_next_,0.00049437507
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_next_,0.0004941347
tunic.humanecology.frontdesk_ET_q25_,0.0004938705
tunic.historicalsociety.basement_ET_std_,0.0004938448
chap2_finale_c_ET_sum_,0.00049376924
12_ET_q25_next_,0.0004936486
businesscards.card_bingo.bingo_ET_q25_next_,0.0004936416
word_mean_slip,0.00049360015
businesscards.card_0.next_ET_median_,0.0004934801
worker_fqid_counts,0.00049335504
tunic.library.frontdesk_ET_mean_next_,0.000493108
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.0004926767
tocloset_dirty_ET_q75_next_,0.00049235974
tobasement_ET_q75_next_,0.00049229147
trigger_scarf_ET_q25_next_,0.00049222726
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00049220404
wellsbadge_ET_mean_,0.00049208436
tunic.capitol_0_ET_std_next_,0.00049186114
businesscards.card_0.next_ET_sum_,0.0004917667
object_click_basic_ET_mean_,0.0004913633
tunic.library.frontdesk.worker.hello_ET_mean_,0.0004913094
tofrontdesk_ET_median_,0.0004910735
word_median_next_Oh,0.00049079023
businesscards.card_bingo.next_ET_q75_next_,0.0004906772
journals.pic_1.next_ET_q25_next_,0.00049024547
word_sum_next_need,0.00049022137
tobasement_ET_mean_next_,0.00049020647
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.0004901679
map_hover_basic_ET_std_,0.00049012486
hover_duration_q25_,0.0004897013
tomap_ET_median_next_,0.00048940576
businesscards.card_bingo.next_ET_q25_,0.0004892982
elapsed_time_diff_q25_,0.0004892221
wellsbadge_ET_q25_,0.000489159
gramps_ET_mean_,0.0004888863
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_next_,0.00048868515
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0004886476
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.0004885795
gramps_ET_sum_,0.0004885785
word_std_next_suffragist,0.00048822307
word_median_next_cleaner,0.0004882081
word_std_next_you,0.00048818724
tohallway_ET_q25_,0.0004881095
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.00048809694
word_std_1916,0.00048803005
tomicrofiche_ET_mean_next_,0.0004880037
tunic.capitol_0_ET_q25_,0.00048799752
checkpoint_basic_ET_mean_,0.0004877793
10_ET_q75_next_,0.00048738782
journals.hub.topics_ET_std_,0.00048733165
7_ET_q25_next_,0.00048699023
word_sum_can,0.00048679428
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.00048672367
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00048651674
tofrontdesk_ET_q25_next_,0.00048649014
word_std_next_Gramps,0.00048611223
tobasement_ET_std_,0.00048596313
journals.pic_1.next_ET_mean_next_,0.0004856457
businesscards.card_1.next_ET_q25_next_,0.00048563263
object_click_close_ET_median_,0.00048551988
tunic.historicalsociety.basement.janitor_ET_sum_next_,0.00048531312
tofrontdesk_ET_std_next_,0.00048518914
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.00048514453
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.00048497107
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_next_,0.00048491682
tunic.capitol_1_ET_std_,0.00048458652
reader.paper1.next_fqid_counts,0.00048449164
word_q75_next_1916,0.0004844585
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0004843756
tocollection_ET_q75_,0.00048400095
tunic.kohlcenter_ET_median_,0.00048387228
word_mean_suffragist,0.0004834354
journals.pic_2.next_ET_sum_,0.00048325895
notification_click_basic_ET_sum_,0.00048319323
journals.pic_2.bingo_ET_median_,0.0004831127
businesscards_ET_q75_next_,0.000482859
word_q75_Oh,0.00048275993
tofrontdesk_ET_sum_,0.00048251255
notification_click_basic_ET_q25_,0.00048247245
tunic.humanecology.frontdesk.worker.badger_ET_sum_next_,0.00048244832
map_click_basic_ET_sum_next_,0.00048235516
map_click_basic_ET_median_next_,0.00048222629
5_ET_sum_next_,0.00048190248
word_sum_next_it,0.0004818396
tunic.library.frontdesk.wellsbadge.hub_ET_sum_next_,0.00048182564
tomicrofiche_ET_q25_next_,0.00048169962
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.00048116106
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_next_,0.00048090925
object_click_close_ET_mean_,0.00048056684
tunic.historicalsociety.basement_ET_sum_next_,0.00048025567
trigger_coffee_ET_q75_next_,0.00047976236
map_click_undefined_ET_median_,0.00047950624
word_help,0.0004794197
tofrontdesk_ET_mean_next_,0.00047926907
journals.pic_1.next_ET_std_next_,0.00047922425
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.00047875417
journals.hub.topics_ET_q25_,0.00047854477
map_hover_basic_ET_mean_,0.0004783291
reader.paper2.next_ET_q25_next_,0.00047791793
boss_ET_sum_next_,0.00047778463
worker_ET_std_next_,0.0004775541
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.00047733446
word_sum_next_help,0.00047726894
journals.pic_1.next_ET_q75_,0.00047696606
tunic.historicalsociety_ET_mean_,0.00047683137
gramps_fqid_counts,0.00047682016
journals.pic_2.next_ET_q75_,0.00047668163
word_std_next_Theodora Youmans,0.00047660817
reader.paper0.next_ET_sum_,0.00047654676
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_next_,0.0004765285
tunic.drycleaner.frontdesk.worker.done_ET_q25_next_,0.00047643285
tofrontdesk_ET_median_next_,0.00047605918
7_ET_mean_next_,0.00047591876
map_hover_basic_ET_mean_next_,0.0004757337
tomicrofiche_ET_q25_,0.00047573165
tunic.historicalsociety.entry_ET_median_,0.00047569902
tunic.drycleaner_fqid_counts,0.0004755373
tomicrofiche_ET_q75_next_,0.00047525176
word_q25_next_is,0.00047519722
tunic.historicalsociety.basement.janitor_ET_mean_,0.00047507425
tohallway_ET_sum_,0.00047499855
tohallway_ET_median_next_,0.0004749846
word_median_next_cleaning,0.0004746693
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0004746126
tunic.humanecology_ET_sum_next_,0.00047434962
tunic.humanecology_ET_median_,0.00047426752
businesscards.card_1.next_ET_median_,0.00047414907
tunic.historicalsociety.stacks_ET_median_,0.00047413763
tunic.drycleaner_ET_q25_next_,0.0004740285
tunic.historicalsociety.entry_ET_q25_,0.00047375564
reader.paper2.next_ET_median_next_,0.0004736951
observation_click_basic_ET_q25_next_,0.00047336018
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00047333483
logbook.page.bingo_ET_q25_,0.00047330753
journals.pic_2.next_ET_mean_,0.0004729784
word_median_found,0.00047293524
tunic.capitol_0.hall_ET_q25_,0.00047245738
navigate_click_undefined_ET_mean_next_,0.00047212528
tunic.historicalsociety.entry_ET_sum_next_,0.00047207013
tunic.capitol_0_ET_std_,0.00047192915
toentry_ET_q75_next_,0.00047188945
tunic.historicalsociety.closet_dirty.photo_ET_mean_next_,0.00047178488
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.00047149285
tunic.historicalsociety.basement.janitor_ET_median_next_,0.00047138904
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_next_,0.0004713007
tunic.drycleaner_ET_mean_,0.00047125353
tunic.capitol_0_fqid_counts,0.00047122105
7_ET_q75_next_,0.00047110405
notebook_click_close_ET_mean_next_,0.0004710753
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_next_,0.00047104363
logbook_ET_sum_,0.00047096185
tostacks_ET_std_next_,0.00047078409
tunic.capitol_0_ET_q25_next_,0.0004705313
notebook_click_prev_ET_std_,0.00047038676
room_coor_x_q75_,0.00047026415
tunic.historicalsociety.basement_ET_q75_,0.00046991117
7_ET_std_next_,0.00046958117
12_ET_q75_next_,0.0004694457
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00046942045
word_std_next_cleaner,0.00046938378
word_median_next_and,0.00046919577
hour,0.00046918643
word_sum_next_find,0.0004689464
tunic.historicalsociety.collection_ET_q75_,0.00046856707
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.00046842144
wellsbadge_ET_q25_next_,0.0004682149
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.00046807615
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00046805228
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_next_,0.00046795778
tunic.capitol_1_ET_q25_next_,0.0004671611
journals.pic_0.next_ET_q75_,0.00046710548
toentry_ET_std_,0.0004670469
tunic.historicalsociety.entry_ET_q25_next_,0.000466868
object_hover_undefined_ET_q25_next_,0.00046674453
word_median_1916,0.00046657483
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.00046614624
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.00046599316
map_hover_basic_ET_median_,0.00046598207
tunic.kohlcenter_ET_mean_next_,0.00046536993
cutscene_click_basic_ET_sum_next_,0.00046534074
word_mean_cleaning,0.00046514298
reader.paper0.next_ET_median_next_,0.00046497674
word_q75_next_find,0.0004646684
10_ET_mean_,0.00046416934
cutscene_click_basic_event_name_counts,0.00046388363
word_found,0.00046385877
tocloset_dirty_ET_q75_,0.0004638299
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.00046376925
notebook_click_close_ET_std_next_,0.000463651
word_q25_next_this,0.00046358228
object_hover_basic_ET_q75_next_,0.00046292949
tunic.historicalsociety.closet_dirty_ET_std_,0.00046283012
tunic.capitol_0.hall_ET_std_,0.0004628128
room_coor_y_q25_,0.00046241411
word_std_next_can,0.0004624122
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00046231892
reader.paper2.bingo_ET_q75_next_,0.00046185215
word_q75_that,0.00046184205
businesscards.card_bingo.next_ET_std_next_,0.00046177793
what_happened_ET_std_next_,0.00046177226
tomap_ET_q25_,0.00046172464
photo_ET_mean_next_,0.00046150884
tunic.library_ET_mean_,0.0004614953
tunic.humanecology_ET_q25_,0.0004614776
word_q75_Jo,0.00046116894
tunic.historicalsociety.stacks.block_ET_mean_,0.0004611137
tunic.humanecology.frontdesk_ET_sum_,0.0004611015
businesscards.card_1.next_ET_sum_next_,0.00046095072
word_q25_next_Gramps,0.00046085665
tobasement_ET_std_next_,0.00046081436
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.00046060886
reader_ET_mean_next_,0.00046047894
word_q25_Ooh,0.00046000435
logbook.page.bingo_ET_q25_next_,0.0004596975
tostacks_ET_std_,0.00045953045
reader.paper0.next_ET_sum_next_,0.00045935577
toentry_ET_mean_,0.00045905192
businesscards_ET_q75_,0.00045837587
word_q25_1916,0.00045831516
room_coor_y_median_,0.00045816635
8_ET_sum_,0.00045812497
tunic.library_ET_q75_,0.0004580313
logbook_bingo_indexCount,0.0004578752
journals.pic_2.next_ET_median_,0.00045780378
tunic.historicalsociety.collection_ET_median_,0.000457776
businesscards.card_0.next_ET_mean_next_,0.0004577039
tunic.capitol_1_ET_median_,0.00045723293
tobasement_ET_sum_,0.00045721672
tunic.historicalsociety.entry_ET_std_,0.00045716402
businesscards_ET_sum_next_,0.00045673465
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00045643002
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0004563223
word_mean_next_1916,0.00045630103
object_click_close_ET_q75_,0.00045567408
word_q75_next_Wells,0.00045561045
wellsbadge_ET_std_next_,0.00045557713
word_median_next_Ooh,0.00045548595
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.00045525003
businesscards.card_0.next_ET_std_,0.0004549296
tunic.capitol_1_ET_std_next_,0.00045478437
reader.paper0.prev_ET_sum_next_,0.00045462337
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.00045451013
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.00045440276
object_click_close_ET_sum_,0.00045435817
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00045411728
tunic.historicalsociety.closet_dirty_ET_q25_,0.0004539992
word_median_next_help,0.0004537439
word_std_suffragist,0.00045369336
tomicrofiche_ET_q75_,0.00045360293
tomap_ET_std_,0.00045327155
observation_click_basic_ET_q75_next_,0.00045301163
tunic.historicalsociety.frontdesk_ET_q25_next_,0.000452698
tunic.humanecology.frontdesk_ET_q25_next_,0.00045259992
wellsbadge_ET_q75_,0.0004525811
boss_ET_sum_,0.00045256867
tunic.kohlcenter.halloffame_ET_mean_next_,0.00045222713
reader.paper1.prev_ET_sum_,0.00045221864
tunic.capitol_1.hall_ET_q75_next_,0.0004521225
tocloset_dirty_ET_std_next_,0.00045189002
notebook_click_close_ET_median_next_,0.00045163685
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_next_,0.00045155842
