feature,mean
archivist_ET_q25_next_,0.0004671343
object_click_close_ET_mean_,0.00046698254
tunic.historicalsociety.basement_ET_std_next_,0.0004667672
logbook_ET_q25_next_,0.0004667155
toentry_ET_mean_,0.00046667716
journals.pic_1.next_ET_mean_next_,0.00046575253
minute,0.00046522473
word_sum_next_it,0.0004651447
tobasement_ET_q75_,0.0004651409
5_ET_std_,0.00046491408
journals.pic_0.next_ET_std_next_,0.0004642582
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_next_,0.00046353234
word_median_next_the,0.00046347096
tomicrofiche_ET_sum_next_,0.00046274363
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00046250533
businesscards_ET_std_next_,0.0004624426
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.0004624345
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_next_,0.00046230876
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00046156053
tunic.drycleaner_ET_median_next_,0.00046147118
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_next_,0.00046143067
tunic.drycleaner_ET_mean_,0.00046128625
businesscards.card_1.next_ET_std_next_,0.0004610249
businesscards.card_bingo.next_ET_q25_next_,0.00046067743
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_next_,0.00046038892
chap2_finale_c_ET_std_,0.00046011436
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00045980085
navigate_click_undefined_ET_std_,0.00045885064
person_click_basic_ET_std_,0.00045877323
journals.pic_0.next_ET_q75_next_,0.00045842747
tomicrofiche_ET_median_,0.00045787147
tostacks_ET_q75_,0.0004578541
object_click_basic_ET_q75_,0.00045745703
object_click_close_ET_q25_,0.00045709466
reader.paper2.prev_ET_mean_,0.00045708532
word_q75_next_it,0.00045682877
tunic.historicalsociety.closet_dirty.photo_ET_sum_next_,0.00045631334
word_sum_you,0.0004553959
door_block_talk_ET_median_,0.0004553339
logbook_ET_sum_,0.00045516738
businesscards.card_0.next_ET_q25_next_,0.00045492663
tunic.kohlcenter_ET_median_next_,0.00045477066
word_mean_can,0.00045452008
tunic.drycleaner_ET_q75_next_,0.00045368556
object_hover_basic_ET_q25_,0.0004536663
map_click_close_ET_std_next_,0.0004534325
tostacks_ET_std_next_,0.00045334367
tunic.drycleaner_ET_mean_next_,0.00045326678
observation_click_basic_ET_mean_next_,0.00045324792
word_q75_and,0.00045318462
tunic.capitol_0_ET_std_next_,0.00045308194
cutscene_click_basic_ET_sum_next_,0.000452894
tunic.historicalsociety.basement_ET_std_,0.0004527782
worker_fqid_counts,0.0004525395
tunic.library_ET_q25_next_,0.00045243214
9_ET_q25_,0.0004520255
logbook.page.bingo_ET_median_next_,0.00045186267
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00045182937
reader.paper0.next_ET_median_next_,0.00045176668
photo_ET_sum_,0.0004511302
tunic.historicalsociety.stacks_ET_q25_,0.0004510167
notebook_click_open_ET_std_next_,0.00045047764
tunic.historicalsociety.basement_ET_q75_next_,0.00045036554
word_std_the,0.00045032054
word_q25_Jo,0.00044989088
tunic.drycleaner_ET_sum_next_,0.00044984763
11_ET_mean_,0.00044982036
map_click_close_ET_std_,0.0004497031
tunic.humanecology.frontdesk_ET_median_,0.00044934917
word_std_Wells,0.00044917667
tunic.drycleaner.frontdesk_ET_std_,0.0004491302
word_sum_can,0.00044901617
tocloset_dirty_ET_sum_,0.0004489446
businesscards.card_0.next_ET_sum_next_,0.00044879265
word_std_and,0.00044862335
12_ET_mean_next_,0.00044853927
reader.paper0.prev_ET_median_,0.00044778246
tunic.historicalsociety.collection_ET_median_,0.00044753982
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00044739145
reader_ET_q25_,0.00044666487
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_next_,0.00044597217
tofrontdesk_ET_mean_,0.00044594982
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_next_,0.0004459425
word_q75_next_suffragist,0.00044544705
door_block_talk_ET_q75_next_,0.00044527184
map_click_undefined_ET_sum_next_,0.00044489055
word_q75_slip,0.00044453554
word_sum_Ooh,0.0004444543
word_q25_Ooh,0.00044431054
boss_ET_q25_,0.0004439397
tunic.capitol_0.hall.boss.talktogramps_ET_mean_next_,0.00044371805
tunic.historicalsociety.basement_ET_sum_,0.00044368833
tohallway_ET_q75_,0.00044359485
gramps_ET_mean_,0.00044358507
tunic.kohlcenter_ET_sum_,0.00044324412
word_std_next_the,0.00044316432
tunic.humanecology.frontdesk_room_fqid_counts,0.0004429202
tunic.library_ET_q75_next_,0.0004421137
tomap_ET_std_,0.00044131812
businesscards.card_1.next_ET_median_next_,0.00044114867
object_hover_undefined_ET_std_next_,0.0004411047
tunic.capitol_0.hall_ET_q75_,0.00044108034
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00044107944
logbook_bingo_indexCount,0.00044098435
tunic.historicalsociety.stacks_ET_q75_,0.00044084014
notebook_click_basic_ET_sum_next_,0.0004406455
gramps_ET_q75_next_,0.00044059704
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_next_,0.00044057888
day,0.0004399799
tunic.historicalsociety.entry_ET_mean_,0.00043981476
logbook_ET_q25_,0.00043951534
journals.pic_0.next_ET_median_next_,0.0004393391
word_sum_next_find,0.00043929945
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.00043863023
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_next_,0.00043858774
businesscards.card_bingo.next_ET_median_next_,0.0004385552
navigate_click_undefined_ET_q25_next_,0.00043854825
tunic.kohlcenter_ET_std_next_,0.0004384816
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.00043834298
6_ET_sum_next_,0.0004382726
word_q75_the,0.00043786375
worker_ET_median_next_,0.00043766305
chap2_finale_c_ET_q25_next_,0.0004375313
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00043681805
screen_coor_y_std_,0.00043664416
tunic.kohlcenter_ET_sum_next_,0.00043650367
what_happened_ET_sum_,0.00043649913
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00043590093
journals.hub.topics_ET_q75_,0.00043576251
journals.pic_1.next_ET_q75_,0.000435624
5_ET_sum_,0.00043488588
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.00043485302
tunic.kohlcenter_ET_mean_next_,0.00043475837
7_ET_median_,0.00043469557
word_q75_next_find,0.00043454053
trigger_scarf_ET_q25_,0.00043437924
tunic.drycleaner.frontdesk_ET_sum_,0.0004339223
notebook_click_basic_ET_q25_,0.00043349812
tocloset_dirty_ET_median_next_,0.00043345185
worker_ET_median_,0.00043311602
what_happened_ET_median_,0.0004327953
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_next_,0.00043269162
tunic.capitol_1.hall_ET_mean_next_,0.00043263115
map_click_basic_ET_q75_,0.0004326155
journals_ET_q25_next_,0.00043202357
tunic.humanecology.frontdesk.worker.intro_ET_std_next_,0.00043156825
object_click_basic_ET_q75_next_,0.0004314819
tunic.historicalsociety.stacks_ET_mean_,0.0004313079
word_std_next_slip,0.0004312761
word_std_next_found,0.00043086457
reader.paper0.prev_ET_q75_,0.00043060433
tobasement_ET_std_next_,0.0004302145
journals.hub.topics_ET_q75_next_,0.00043019722
reader.paper1.next_ET_median_next_,0.00043005505
word_sum_help,0.00042995697
11_ET_q25_next_,0.00042990342
tunic.capitol_0.hall_room_fqid_counts,0.0004295507
tofrontdesk_ET_std_next_,0.00042906438
journals_ET_q75_,0.00042884116
tunic.humanecology_ET_std_,0.00042881933
journals_ET_median_next_,0.00042854634
gramps_ET_mean_next_,0.00042854412
wellsbadge_ET_q25_,0.00042853548
cutscene_click_basic_ET_std_,0.0004279678
boss_ET_sum_,0.0004277449
tunic.humanecology.frontdesk_ET_std_,0.00042765646
wellsbadge_ET_mean_,0.00042760043
word_mean_next_find,0.0004274118
businesscards_ET_mean_next_,0.00042734537
notebook_click_close_ET_sum_next_,0.0004272852
tofrontdesk_ET_sum_,0.00042689388
logbook.page.bingo_fqid_counts,0.00042668532
tunic.historicalsociety.closet_dirty_ET_std_next_,0.0004266594
word_q75_need,0.000426549
businesscards.card_bingo.bingo_ET_mean_next_,0.00042638837
tocollection_ET_median_,0.00042623281
tunic.historicalsociety_ET_sum_next_,0.00042608127
7_ET_sum_,0.0004255255
tocollection_ET_q25_next_,0.00042521092
reader.paper0.next_ET_std_,0.00042496336
room_coor_x_median_,0.0004249285
block_magnify_ET_q75_next_,0.0004249163
journals.pic_2.next_ET_sum_,0.0004248989
tunic.drycleaner.frontdesk_ET_median_next_,0.0004248272
tunic.historicalsociety.collection_ET_median_next_,0.00042473612
tunic.library.frontdesk.worker.hello_ET_std_next_,0.00042452908
gramps_fqid_counts,0.0004244383
tunic.capitol_1_ET_std_next_,0.00042413673
journals.pic_2.bingo_ET_q75_,0.00042390937
word_sum_next_slip,0.0004237916
tocloset_dirty_ET_sum_next_,0.00042346987
6_ET_sum_,0.00042334697
reader.paper0.next_ET_median_,0.000422713
reader.paper0.prev_ET_sum_next_,0.00042264184
tocollection_ET_q75_next_,0.00042202277
journals.pic_2.next_ET_q75_,0.00042182708
11_ET_q25_,0.00042167518
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_next_,0.0004215808
tunic.capitol_0.hall.boss.talktogramps_ET_q75_next_,0.00042156357
map_click_undefined_ET_std_,0.00042136209
11_ET_median_next_,0.00042131622
tunic.capitol_1.hall_ET_std_,0.00042019115
businesscards.card_1.next_ET_sum_next_,0.0004198048
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_next_,0.00041936588
word_q25_next_suffragist,0.0004182702
businesscards.card_bingo.next_ET_median_,0.00041797417
object_hover_basic_ET_median_,0.00041756223
tunic.kohlcenter.halloffame_ET_std_next_,0.0004172203
tunic.library.frontdesk_ET_q75_,0.00041719418
object_click_basic_ET_mean_next_,0.00041716828
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.0004167297
tunic.historicalsociety.frontdesk_ET_median_,0.00041666743
tunic.drycleaner_ET_std_,0.0004166182
block_0_ET_std_next_,0.00041607427
tunic.historicalsociety.collection_ET_q75_,0.0004160221
7_ET_q25_,0.00041454332
businesscards.card_bingo.bingo_ET_median_next_,0.00041442004
word_sum_next_found,0.00041384166
page_mean_,0.00041342984
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0004132168
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.00041314535
word_sum_Oh,0.00041277675
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.00041249648
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0004121552
businesscards_ET_q25_next_,0.0004118487
tunic.historicalsociety_ET_q25_next_,0.0004116563
room_coor_x_mean_,0.00041162182
reader.paper2.bingo_ET_q25_next_,0.00041127135
word_mean_next_Wells,0.00041091378
tomicrofiche_ET_q25_next_,0.0004108146
businesscards_ET_q75_next_,0.00041054594
businesscards.card_bingo.bingo_ET_sum_next_,0.0004104661
chap2_finale_c_ET_q25_,0.0004097454
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00040968152
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_next_,0.00040951258
trigger_coffee_ET_q25_next_,0.0004092545
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00040905667
word_q75_next_to,0.00040892733
reader.paper2.prev_ET_median_,0.00040889872
word_mean_Gramps,0.00040869263
door_block_talk_ET_q25_next_,0.00040769516
tostacks_ET_q25_,0.00040762534
tunic.library_ET_sum_,0.00040756786
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_next_,0.00040714958
tunic.historicalsociety.closet_dirty.what_happened_ET_median_next_,0.0004070816
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00040702705
tostacks_ET_median_,0.00040700595
hour,0.00040648112
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.00040644643
reader.paper2.prev_ET_q75_,0.00040612015
tunic.historicalsociety.entry_ET_q25_,0.00040565725
8_ET_q75_next_,0.00040557398
tunic.capitol_0_ET_q25_,0.00040555844
word_sum_next_Oh,0.00040555248
tunic.historicalsociety.basement_ET_mean_next_,0.0004055146
month,0.0004049729
wellsbadge_ET_median_,0.00040464447
tohallway_ET_std_next_,0.00040355773
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00040319198
tunic.humanecology.frontdesk_ET_mean_,0.00040267632
photo_ET_sum_next_,0.00040248694
logbook_ET_mean_next_,0.00040222332
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_next_,0.00040181522
worker_ET_std_next_,0.00040163886
word_q75_Oh,0.00040130984
tohallway_ET_median_,0.00040104266
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0004010241
tocloset_dirty_ET_q25_next_,0.00040087293
tunic.library.frontdesk_ET_q75_next_,0.00040056478
tostacks_ET_std_,0.000400322
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_next_,0.0004002144
logbook_ET_median_,0.0004000252
tohallway_ET_mean_next_,0.00039992313
word_mean_next_Oh,0.0003993333
8_ET_mean_next_,0.0003990808
tunic.humanecology.frontdesk_ET_std_next_,0.00039866872
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00039863944
9_ET_mean_next_,0.00039831537
tomap_ET_sum_,0.00039826124
tunic.historicalsociety.entry_room_fqid_counts,0.00039743775
boss_ET_median_,0.00039731205
word_sum_and,0.00039713466
tunic.library_ET_std_,0.00039703006
word_q25_this,0.00039688507
janitor_ET_sum_,0.00039600715
tunic.historicalsociety.basement_ET_q25_,0.00039569434
12_ET_q25_,0.00039513028
tostacks_ET_median_next_,0.00039477483
5_ET_q25_,0.0003947253
5_ET_mean_,0.00039451118
5_ET_median_,0.00039417748
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.00039415187
word_std_to,0.00039398906
tunic.kohlcenter_ET_median_,0.00039360658
trigger_scarf_ET_sum_,0.0003930556
12_ET_q75_,0.00039263593
tofrontdesk_ET_q75_next_,0.00039164184
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00039068956
map_click_basic_ET_q25_,0.00039011988
word_median_next_find,0.00038983588
tunic.capitol_1.hall_ET_q75_next_,0.0003897365
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00038938253
photo_ET_mean_next_,0.0003893626
word_q25_is,0.00038908643
notebook_click_close_ET_std_,0.0003890825
tomap_fqid_counts,0.00038888294
tunic.library.frontdesk_ET_std_next_,0.00038849917
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00038841952
tunic.historicalsociety.closet_dirty_ET_median_next_,0.00038823276
word_q75_1916,0.00038800453
tunic.historicalsociety_ET_mean_next_,0.00038733575
logbook_bingo_duration,0.00038719628
cutscene_click_basic_ET_mean_next_,0.00038709253
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.00038670286
businesscards.card_bingo.bingo_ET_q75_next_,0.00038646607
journals.pic_0.next_fqid_counts,0.00038637215
word_sum_Theodora Youmans,0.00038632544
tunic.library.microfiche_ET_q25_,0.00038625975
tocollection_ET_median_next_,0.00038606173
word_std_cleaning,0.00038513725
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00038500497
word_mean_next_and,0.0003844234
reader.paper2.bingo_ET_q75_next_,0.00038416532
word_median_can,0.00038414478
word_median_need,0.0003836685
reader_ET_std_,0.00038362472
word_median_cleaning,0.0003826283
word_median_next_need,0.0003825999
person_click_basic_ET_q75_,0.00038226962
11_ET_q75_next_,0.00038221208
tunic.historicalsociety_ET_std_next_,0.0003821692
journals.hub.topics_ET_q25_,0.00038178056
tunic.kohlcenter_ET_q75_,0.0003807948
reader.paper0.prev_ET_mean_,0.00038001002
10_ET_q25_,0.0003794989
tunic.capitol_1_ET_q75_next_,0.00037940033
12_ET_q25_next_,0.00037934334
tocloset_dirty_ET_q75_next_,0.00037924794
6_ET_median_next_,0.000379015
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.00037900463
tunic.historicalsociety.stacks.block_ET_q75_next_,0.00037828277
word_sum_next_Wells,0.00037813614
trigger_scarf_ET_q25_next_,0.0003779759
word_q75_next_Ooh,0.00037776452
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_next_,0.00037723526
tunic.capitol_0.hall.boss.talktogramps_ET_q25_next_,0.00037701352
word_mean_next_the,0.00037583467
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.00037537463
word_std_next_Theodora Youmans,0.0003753036
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.00037488446
toentry_ET_mean_next_,0.00037361303
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.0003722907
gramps_ET_q75_,0.0003722223
toentry_ET_q25_,0.00037197373
tostacks_ET_mean_,0.00037186078
tunic.historicalsociety.stacks.block_ET_mean_next_,0.00037177713
7_ET_mean_,0.00037147506
tunic.capitol_0.hall_ET_q25_next_,0.0003710121
event_name_unique_,0.0003710103
tunic.historicalsociety.collection_ET_q25_,0.00037063795
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.00037019895
reader.paper1.prev_ET_median_next_,0.0003700508
map_click_close_ET_q75_next_,0.00036980535
businesscards.card_0.next_ET_median_next_,0.0003693908
object_hover_basic_ET_mean_next_,0.0003693496
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_next_,0.00036928183
tunic.historicalsociety.closet_dirty.photo_ET_median_next_,0.00036916506
archivist_ET_mean_next_,0.00036914507
12_ET_median_,0.00036894935
businesscards.card_bingo.bingo_ET_median_,0.00036885607
word_median_next_cleaning,0.0003687135
word_sum_next_that,0.0003686498
10_ET_mean_next_,0.00036858438
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00036854515
notebook_click_basic_ET_median_next_,0.00036847303
tunic.hub.slip_ET_std_next_,0.00036785856
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.00036772882
map_click_close_ET_median_next_,0.00036755862
reader.paper1.prev_ET_mean_,0.00036739538
word_median_is,0.0003673285
word_sum_next_Gramps,0.00036704072
janitor_ET_mean_next_,0.00036616184
word_q75_next_slip,0.00036601044
businesscards.card_bingo.bingo_ET_mean_,0.00036598023
tunic.library.frontdesk.wellsbadge.hub_ET_median_next_,0.0003657112
word_sum_next_this,0.00036497758
tunic.capitol_1_ET_q25_,0.0003645543
door_block_talk_ET_std_next_,0.00036411316
photo_ET_std_,0.0003639765
word_it,0.00036211775
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.0003620203
tunic.library.frontdesk.worker.wells_ET_q75_,0.00036148715
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0003613262
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00036114908
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_next_,0.00036103136
tunic.historicalsociety.basement.janitor_ET_mean_next_,0.00036085295
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_next_,0.00036068424
word_median_Ooh,0.0003606044
tunic.historicalsociety.collection_ET_std_,0.00036043258
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00036026706
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.0003597924
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00035957526
what_happened_ET_std_,0.00035933717
businesscards.card_0.next_ET_sum_,0.00035884572
tunic.capitol_1.hall_ET_q75_,0.00035842572
wellsbadge_ET_mean_next_,0.00035714262
tunic.capitol_1.hall_ET_median_next_,0.00035677178
directory_ET_sum_next_,0.0003567001
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00035659006
businesscards.card_bingo.bingo_ET_q75_,0.00035629023
notebook_click_basic_ET_q25_next_,0.00035596153
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00035585355
tunic.historicalsociety.basement.janitor_ET_sum_,0.00035458765
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00035399583
9_ET_std_next_,0.00035397793
tunic.kohlcenter_ET_q25_next_,0.00035382685
navigate_click_undefined_ET_median_,0.00035300714
word_help,0.00035254197
journals.pic_0.next_ET_q25_next_,0.00035243924
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.0003518935
notebook_click_basic_ET_sum_,0.00035172942
businesscards_fqid_counts,0.0003513283
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_next_,0.00035123926
10_ET_median_next_,0.000351041
word_mean_next_Jo,0.000349288
tunic.humanecology.frontdesk_ET_mean_next_,0.00034910208
block_magnify_ET_median_,0.00034873193
door_block_clean_ET_std_,0.00034842105
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0003483817
archivist_ET_sum_,0.0003483643
wellsbadge_ET_median_next_,0.0003481635
reader.paper2.prev_ET_q75_next_,0.00034787963
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00034678864
tunic.humanecology_ET_median_next_,0.00034678774
reader.paper2.prev_ET_mean_next_,0.00034639324
7_LEVEL_count,0.00034617644
word_q75_can,0.0003454262
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_next_,0.00034538453
tunic.historicalsociety_fqid_counts,0.0003449743
word_std_next_need,0.0003447831
tunic.library.microfiche_ET_q75_next_,0.00034453018
word_sum_next_to,0.00034138846
tunic.humanecology.frontdesk_ET_q75_next_,0.00034119684
gramps_ET_sum_next_,0.00034059325
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_next_,0.00034056779
person_click_basic_ET_sum_,0.00033990914
directory_ET_q25_,0.0003398569
door_block_clean_ET_sum_next_,0.00033975174
word_sum_need,0.00033807996
word_mean_you,0.00033796654
tunic.historicalsociety.stacks_ET_mean_next_,0.00033768584
tunic.humanecology.frontdesk_ET_sum_,0.00033705903
tunic.humanecology.frontdesk_ET_median_next_,0.00033702597
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.00033687727
cutscene_click_basic_ET_q75_,0.00033676304
word_mean_Ooh,0.00033587674
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0003356486
word_sum_the,0.00033524504
notebook_click_prev_ET_q25_,0.00033523707
tunic.library.frontdesk.worker.wells_ET_sum_,0.00033356078
tocollection_ET_sum_,0.0003325775
word_median_next_can,0.0003323584
journals.pic_2.bingo_fqid_counts,0.0003321572
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_next_,0.00033154816
tunic.drycleaner_ET_q75_,0.00033118666
fqid_unique_,0.00033116745
tunic.library.microfiche_ET_std_,0.00033090872
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_next_,0.0003307851
trigger_scarf_ET_mean_next_,0.0003305324
word_sum_next_you,0.00032992425
janitor_ET_q75_,0.00032957952
word_mean_next_it,0.00032931202
businesscards.card_bingo.bingo_fqid_counts,0.00032916298
tunic.humanecology.frontdesk.block_0_ET_mean_,0.00032865422
reader.paper1.prev_ET_median_,0.00032757624
map_click_basic_ET_std_,0.00032722554
tunic.capitol_1_ET_q75_,0.00032721696
notebook_click_basic_ET_q75_,0.0003270363
tunic.historicalsociety.entry_ET_q75_,0.00032623182
map_click_basic_ET_std_next_,0.0003260349
cutscene_click_basic_ET_mean_,0.00032587422
tomicrofiche_ET_std_next_,0.00032553624
door_block_talk_ET_q75_,0.00032550519
cutscene_click_basic_ET_q75_next_,0.00032506298
reader.paper1.prev_ET_q75_,0.0003246214
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00032395523
word_median_next_help,0.00032387814
word_sum_next_1916,0.0003234415
map_click_close_ET_mean_next_,0.00032310066
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0003230769
tocollection_ET_mean_next_,0.00032265784
word_mean_next_to,0.00032224375
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0003221321
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0003211655
7_ET_median_next_,0.00032086365
person_click_basic_ET_median_next_,0.0003208506
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.00032054837
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_next_,0.00032022622
tunic.library.frontdesk_ET_sum_next_,0.0003199275
janitor_ET_median_next_,0.00031879143
worker_ET_sum_,0.0003172718
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00031708577
5_ET_q75_next_,0.00031703556
word_median_next_Ooh,0.00031650596
journals.pic_2.bingo_ET_median_,0.00031642697
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00031637546
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0003163563
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.0003162856
tunic_ET_sum_,0.0003161947
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.00031617863
tunic.historicalsociety.frontdesk_ET_q75_,0.000314333
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.00031368312
tunic.historicalsociety.basement.janitor_ET_q25_next_,0.0003125964
tunic.library.frontdesk.worker.hello_ET_mean_next_,0.00031242502
worker_ET_q75_,0.00031167932
what_happened_ET_median_next_,0.00031164786
gramps_ET_q25_next_,0.00031014386
tohallway_ET_std_,0.00030967247
trigger_coffee_ET_median_next_,0.00030915617
object_click_close_ET_q25_next_,0.00030837033
tunic.library.frontdesk.worker.hello_ET_q75_,0.00030659733
boss_ET_mean_,0.00030592366
block_0_ET_q25_,0.00030573262
block_ET_mean_,0.0003056718
word_q75_suffragist,0.00030461547
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.00030249465
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_next_,0.00030233676
trigger_scarf_ET_sum_next_,0.0003022881
tunic.historicalsociety.collection_ET_mean_next_,0.00030163967
wellsbadge_fqid_counts,0.0003015641
12_ET_q75_next_,0.000301257
tunic.historicalsociety.stacks.outtolunch_ET_q25_next_,0.00030116705
tofrontdesk_fqid_counts,0.00030089446
toentry_fqid_counts,0.00029979338
word_sum_next_help,0.00029908307
notebook_click_close_event_name_counts,0.00029785172
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.00029726292
block_0_ET_mean_,0.00029597786
tunic.historicalsociety.basement.janitor_ET_q75_next_,0.0002955798
janitor_ET_median_,0.0002949408
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_next_,0.00029424403
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_next_,0.00029284187
tunic.historicalsociety.closet_dirty.gramps.archivist_text_fqid_counts,0.0002922098
word_mean_and,0.00029092212
word_mean_it,0.00028923395
word_q75_next_that,0.00028922042
word_sum_it,0.00028916338
tunic.kohlcenter.halloffame_ET_std_,0.00028889783
word_median_next_found,0.00028886803
tunic.historicalsociety.closet_dirty.photo_ET_q25_next_,0.00028842123
tunic.historicalsociety.basement.janitor_ET_q75_,0.00028826363
7_ET_mean_next_,0.00028751162
tunic.hub.slip_ET_median_,0.00028748583
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_next_,0.00028742143
navigate_click_undefined_ET_median_next_,0.00028712352
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_next_,0.0002868279
word_q25_can,0.0002861923
elapsed_time_diff_median_,0.00028610925
janitor_ET_mean_,0.0002851126
tocollection_ET_q75_,0.00028450758
cutscene_click_basic_ET_median_next_,0.00028443185
tocloset_dirty_fqid_counts,0.000283884
8_ET_q75_,0.00028255593
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_next_,0.00028213696
tunic.historicalsociety.basement.janitor_ET_median_next_,0.00028072676
