feature,mean
reader_ET_std_,0.0004464793
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.00044642753
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0004463285
tunic.library.microfiche_ET_q25_,0.00044628402
object_click_basic_ET_std_,0.0004461728
tunic.library.microfiche_ET_median_,0.0004459438
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.0004458718
wellsbadge_ET_std_,0.00044586297
tunic.historicalsociety.entry_ET_mean_next_,0.00044573186
7_LEVEL_count,0.00044542312
object_click_basic_ET_q75_,0.000445285
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.00044508194
word_mean_next_Jo,0.00044491683
object_hover_basic_ET_sum_next_,0.0004447875
tomicrofiche_ET_q25_next_,0.00044442425
map_click_basic_ET_median_,0.0004442984
word_std_is,0.00044404023
word_std_next_the,0.0004440139
businesscards_ET_median_,0.00044392454
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.0004438588
tunic.drycleaner_ET_std_,0.00044361033
tunic.capitol_0.hall_ET_std_,0.00044355562
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00044300078
word_q25_help,0.00044255902
tunic.historicalsociety.collection_ET_q25_,0.00044240995
navigate_click_undefined_ET_std_,0.0004423287
chap2_finale_c_ET_std_next_,0.0004422349
tunic.capitol_0_ET_std_,0.00044198803
businesscards.card_bingo.next_ET_median_next_,0.00044161238
navigate_click_undefined_ET_mean_,0.00044160945
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00044119664
tunic.library.microfiche.reader.paper2.bingo_ET_sum_next_,0.00044066703
tostacks_ET_std_,0.000440566
word_std_Wells,0.00044044794
person_click_basic_ET_q25_,0.0004404247
tunic.capitol_0.hall_ET_mean_next_,0.0004399957
map_click_undefined_ET_mean_next_,0.0004398998
map_click_undefined_ET_std_next_,0.00043986773
notebook_click_open_ET_median_,0.00043963236
toentry_ET_q25_,0.00043939415
logbook_ET_q25_,0.00043938565
tunic.capitol_1_ET_mean_next_,0.00043926248
tunic.historicalsociety.basement_ET_std_,0.00043902695
tunic.historicalsociety.basement_ET_median_,0.00043888952
tunic.historicalsociety.basement.janitor_ET_q25_,0.00043881635
tunic.historicalsociety.basement_ET_median_next_,0.00043878928
tunic.drycleaner.frontdesk.worker.hub_ET_mean_next_,0.00043849193
tunic.historicalsociety_ET_q25_next_,0.00043835404
notebook_click_close_ET_q25_,0.00043825342
object_hover_basic_ET_mean_,0.00043806309
word_mean_next_cleaner,0.00043803637
object_click_close_ET_sum_,0.00043785045
janitor_ET_mean_,0.0004378479
tunic.library.frontdesk.worker.wells_ET_std_,0.0004375675
trigger_coffee_ET_std_next_,0.00043749457
tunic.library.frontdesk.worker.wells_ET_q75_,0.00043749253
12_ET_std_,0.00043724666
what_happened_ET_q75_next_,0.00043718598
reader.paper0.next_ET_q25_next_,0.00043711087
5_ET_median_next_,0.00043675627
trigger_coffee_ET_q25_,0.0004367078
tocloset_dirty_ET_mean_,0.00043633764
tostacks_ET_mean_next_,0.00043618222
word_std_next_help,0.00043614654
wellsbadge_ET_median_next_,0.0004361094
10_ET_median_,0.0004360848
directory_ET_std_,0.00043608304
journals.pic_0.next_ET_mean_,0.00043604558
gramps_ET_mean_,0.0004359742
tunic.library_ET_median_,0.00043591388
map_click_basic_ET_mean_,0.0004359044
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_next_,0.00043585413
tohallway_ET_q25_next_,0.0004357965
journals_ET_mean_,0.00043541729
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_next_,0.00043503428
word_q25_next_this,0.0004350156
tofrontdesk_ET_mean_next_,0.00043494048
object_hover_basic_ET_std_next_,0.00043475255
word_q75_next_is,0.00043433585
reader.paper2.next_ET_q75_,0.00043421634
tunic.drycleaner_ET_q75_next_,0.0004341672
tunic.library.microfiche.reader.paper2.bingo_ET_median_next_,0.0004335891
tunic.library_ET_q75_,0.00043269215
archivist_ET_mean_,0.00043169697
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.00043156897
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.00043142232
tomap_ET_std_,0.00043112645
map_hover_basic_ET_median_next_,0.00043103826
12_ET_mean_next_,0.00043080113
tunic.capitol_1_ET_median_next_,0.000430686
word_median_next_need,0.00043065994
logbook_bingo_duration,0.0004306579
navigate_click_undefined_ET_q25_,0.00043039143
businesscards.card_bingo.next_ET_q25_,0.00043029684
word_sum_find,0.00042986474
word_median_next_and,0.0004292806
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.00042927827
tocloset_dirty_ET_median_next_,0.00042926904
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_next_,0.00042917178
tunic.drycleaner.frontdesk_ET_std_,0.0004290207
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_next_,0.00042891104
block_magnify_ET_q25_next_,0.0004288084
door_block_talk_ET_std_,0.00042861758
person_click_basic_ET_std_next_,0.0004284775
door_block_talk_ET_q75_,0.0004283841
tunic.historicalsociety.stacks_ET_std_next_,0.0004283686
object_click_close_ET_q75_,0.00042808248
tunic.historicalsociety.basement_ET_q75_next_,0.00042786697
word_std_next_to,0.00042747307
tunic.drycleaner.frontdesk.worker.done_ET_q25_next_,0.00042734243
tunic.humanecology_ET_median_,0.00042723652
tomap_ET_q25_next_,0.00042634303
cutscene_click_basic_ET_q25_,0.00042629786
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0004259568
tunic.historicalsociety.basement_ET_q75_,0.00042592673
observation_click_basic_ET_q25_next_,0.00042556206
janitor_ET_q25_,0.00042474022
tunic.capitol_1_ET_std_next_,0.00042414528
9_ET_q75_,0.00042406694
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00042397092
journals.pic_0.next_ET_q25_next_,0.00042386822
tunic.humanecology.frontdesk.worker.badger_text_fqid_counts,0.00042336603
word_sum_next_and,0.0004231162
tunic.humanecology.frontdesk_ET_std_,0.00042292598
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.0004227904
object_hover_basic_ET_median_,0.00042274472
wellsbadge_ET_median_,0.00042252082
journals.hub.topics_ET_std_,0.00042181968
word_mean_next_find,0.00042179576
boss_ET_q75_next_,0.0004213039
tostacks_ET_median_,0.0004212432
tunic.capitol_0.hall_ET_q75_,0.0004211651
tunic.drycleaner.frontdesk_ET_q75_,0.00042116438
boss_ET_q25_next_,0.00042102355
word_q25_next_need,0.00042075047
tunic.historicalsociety.basement.janitor_ET_sum_next_,0.00042063821
magnify_ET_std_next_,0.0004204809
reader.paper0.prev_ET_sum_next_,0.00042047232
10_LEVEL_count,0.00042038973
word_median_next_Oh,0.00042034805
10_ET_mean_,0.00042010212
businesscards.card_0.next_fqid_counts,0.0004200654
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_next_,0.00042000297
worker_ET_std_next_,0.00041993405
tohallway_ET_median_,0.00041955686
journals.pic_1.next_ET_q75_next_,0.0004191037
tunic.historicalsociety.closet_dirty.photo_ET_q25_next_,0.0004190888
tunic.historicalsociety.closet_dirty.photo_ET_std_next_,0.00041895168
journals.pic_2.bingo_ET_q25_next_,0.00041886626
notebook_click_open_ET_q75_,0.0004188525
11_ET_median_,0.0004187689
word_q75_next_find,0.0004185182
word_q75_need,0.00041849818
reader.paper2.prev_ET_median_next_,0.00041818386
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_next_,0.00041777376
room_coor_x_mean_,0.00041772262
navigate_click_undefined_ET_q75_next_,0.00041751878
tunic.historicalsociety.frontdesk_ET_mean_,0.00041712943
map_click_basic_ET_median_next_,0.0004170249
reader.paper0.prev_ET_sum_,0.00041657145
tomap_ET_mean_,0.00041637314
notebook_click_open_ET_sum_,0.00041636406
tocollection_ET_sum_,0.00041629394
word_std_slip,0.00041606615
cutscene_click_basic_ET_mean_,0.00041569682
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.00041563757
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.0004156055
door_block_clean_ET_q25_,0.00041519414
tunic.capitol_1.hall_ET_std_,0.0004150919
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_next_,0.00041502895
6_ET_q25_,0.00041486387
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.0004145742
tunic.historicalsociety.stacks.block_ET_sum_,0.0004142116
businesscards.card_bingo.bingo_ET_q75_next_,0.0004139544
tunic.library.frontdesk.wellsbadge.hub_ET_sum_next_,0.0004138522
reader_ET_mean_next_,0.0004133037
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00041315585
word_median_next_Gramps,0.00041298225
reader.paper2.bingo_ET_median_,0.00041295882
tofrontdesk_ET_q25_,0.0004129566
tunic.capitol_0.hall_room_fqid_counts,0.00041268606
tunic.humanecology.frontdesk_ET_q25_next_,0.0004125284
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.00041252148
word_std_next_need,0.0004125128
tunic.hub.slip_ET_median_next_,0.0004125035
chap2_finale_c_ET_std_,0.0004124294
journals.hub.topics_ET_mean_next_,0.0004122905
notification_click_basic_ET_mean_next_,0.00041210113
notebook_click_close_ET_std_next_,0.00041186126
tunic.historicalsociety.basement.janitor_ET_mean_next_,0.00041150826
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00041146448
word_median_find,0.00041108284
businesscards.card_bingo.next_ET_mean_next_,0.00041103322
tunic.capitol_1_ET_q25_,0.00041085255
7_ET_q75_next_,0.00041064332
word_sum_next_Oh,0.00041063223
journals.pic_2.bingo_ET_median_,0.0004106139
5_ET_sum_next_,0.00041025633
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0004101373
word_q75_slip,0.00040997402
journals_ET_sum_,0.00040982783
tofrontdesk_ET_q75_,0.0004097922
tunic.capitol_0_ET_q25_,0.00040978324
8_ET_std_,0.00040971232
tunic.drycleaner_ET_median_next_,0.00040931313
screen_coor_x_median_,0.00040897183
11_ET_q75_,0.00040892843
tunic.humanecology_ET_mean_,0.0004087025
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00040859292
word_median_next_cleaning,0.00040795995
tunic.library.frontdesk.wellsbadge.hub_ET_median_next_,0.00040788046
9_ET_mean_,0.00040772767
word_can,0.0004073077
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00040728215
toentry_ET_median_next_,0.00040718738
businesscards.card_0.next_ET_median_,0.00040698997
tunic.humanecology_ET_q75_,0.00040694926
worker_ET_q75_,0.00040681122
tobasement_ET_q75_,0.00040609337
logbook_ET_q75_,0.0004058957
tunic.hub.slip_ET_std_,0.00040574837
journals.pic_2.next_ET_q25_next_,0.0004051319
word_std_Jo,0.0004047587
11_ET_std_,0.00040445008
word_std_to,0.00040420034
word_std_next_1916,0.00040358052
tobasement_ET_std_next_,0.000402844
logbook_ET_q75_next_,0.00040282152
tunic.capitol_1.hall_ET_q75_next_,0.0004027705
tunic.library.microfiche_ET_std_,0.00040176985
tunic.historicalsociety.entry_ET_q25_,0.00040149363
journals.pic_1.next_ET_median_next_,0.00040066688
minute,0.00040060867
word_and,0.00040036245
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.0003998978
room_coor_x_q25_,0.00039911288
tomicrofiche_ET_sum_next_,0.0003990358
tohallway_ET_q75_next_,0.000398831
block_0_ET_q25_,0.00039863252
block_magnify_ET_median_,0.0003985981
word_Wells,0.00039844698
businesscards.card_bingo.bingo_ET_q75_,0.00039836465
tunic.historicalsociety_ET_q75_,0.00039768647
tocloset_dirty_ET_q25_,0.00039761578
word_sum_next_it,0.00039756877
word_mean_Ooh,0.0003974564
tocloset_dirty_ET_median_,0.00039742078
6_ET_sum_next_,0.00039741353
navigate_click_undefined_ET_median_next_,0.0003969198
tunic.historicalsociety_ET_median_,0.00039681248
worker_ET_sum_,0.00039669362
tomicrofiche_ET_std_next_,0.0003960472
tunic.historicalsociety.closet_dirty.what_happened_ET_std_next_,0.00039587007
tunic.drycleaner.frontdesk_ET_sum_,0.00039576698
word_std_next_cleaner,0.00039575662
word_std_1916,0.00039566957
tunic.library.frontdesk.worker.hello_ET_mean_,0.00039556672
map_click_basic_ET_mean_next_,0.00039515382
businesscards.card_bingo.bingo_ET_std_,0.00039498822
8_ET_q75_,0.0003949542
navigate_click_undefined_ET_median_,0.0003947877
word_mean_that,0.00039475068
tobasement_ET_q75_next_,0.00039465597
map_click_close_ET_sum_,0.00039446307
what_happened_ET_q75_,0.00039437812
tunic.library_ET_mean_next_,0.0003943624
tunic.capitol_0_ET_median_next_,0.0003943268
tunic.historicalsociety.basement_ET_mean_,0.00039408106
photo_ET_mean_next_,0.0003940696
word_q75_suffragist,0.00039374898
tunic.capitol_1.hall_ET_mean_,0.0003937477
magnify_ET_mean_,0.00039305852
tunic.library.frontdesk_ET_q25_next_,0.0003925793
magnify_ET_std_,0.00039218357
gramps_ET_std_next_,0.00039164757
word_sum_next_help,0.0003914841
tunic.historicalsociety.stacks.block_ET_sum_next_,0.00039133997
trigger_coffee_ET_sum_next_,0.00039132911
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.0003911351
notebook_click_close_ET_q75_next_,0.00039059678
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00038999537
what_happened_ET_mean_,0.0003899249
block_0_ET_q25_next_,0.00038978754
tunic.capitol_1_ET_mean_,0.00038974336
tunic.humanecology.frontdesk_ET_q25_,0.0003892267
tomap_ET_q25_,0.00038908728
tunic.capitol_1.hall_ET_q75_,0.00038905937
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_next_,0.0003890204
notebook_click_prev_ET_q25_,0.00038872578
notebook_click_basic_ET_mean_next_,0.00038814277
tunic.library.frontdesk.worker.wells_recap_ET_mean_next_,0.0003880088
screen_coor_y_mean_,0.00038773767
5_ET_std_,0.00038752283
tunic.historicalsociety.closet_dirty.photo_ET_q75_next_,0.00038666278
businesscards_ET_std_next_,0.00038637492
tunic.historicalsociety.frontdesk_ET_std_,0.0003857971
wellsbadge_ET_q25_,0.0003857313
observation_click_basic_ET_median_next_,0.00038556656
businesscards.card_bingo.next_ET_std_,0.00038520197
gramps_ET_sum_next_,0.00038492735
tunic.capitol_0.hall_ET_median_,0.00038480115
word_q25_need,0.00038468748
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_next_,0.0003844943
word_q25_suffragist,0.00038391247
directory_ET_std_next_,0.0003835997
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_next_,0.00038347402
tunic.historicalsociety.basement.janitor_ET_sum_,0.0003831833
logbook_ET_mean_,0.00038295652
map_hover_basic_ET_mean_next_,0.0003828898
5_ET_q75_,0.0003823855
tunic.capitol_1_ET_q75_next_,0.00038238167
tunic.hub.slip_ET_q25_next_,0.00038218664
tofrontdesk_ET_std_next_,0.00038215728
11_ET_median_next_,0.0003820348
word_median_1916,0.00038198917
journals.pic_2.next_ET_q25_,0.00038160864
room_coor_y_q75_,0.00038151498
map_hover_basic_ET_median_,0.00038148233
7_ET_std_next_,0.0003812227
tunic.humanecology_ET_median_next_,0.00038111003
day,0.00038108198
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0003808886
janitor_ET_std_next_,0.00038072595
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00038057045
11_ET_q25_next_,0.00038007967
object_click_close_ET_mean_,0.00037998168
object_hover_basic_ET_mean_next_,0.00037978985
block_0_ET_std_,0.00037923665
tunic.capitol_0.hall_ET_median_next_,0.00037920504
journals.pic_2.bingo_ET_mean_,0.0003791544
word_q25_cleaning,0.00037894127
logbook_ET_mean_next_,0.00037889904
observation_click_basic_ET_mean_next_,0.00037886915
word_q75_1916,0.0003782527
tunic.drycleaner.frontdesk.worker.done_text_fqid_counts,0.0003776085
businesscards.card_bingo.bingo_ET_mean_next_,0.00037757398
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0003775501
tunic.historicalsociety_ET_q25_,0.00037735014
person_click_basic_ET_std_,0.00037722214
businesscards_ET_mean_,0.00037709772
tomicrofiche_ET_q25_,0.00037650464
map_click_close_ET_q25_,0.0003764422
word_median_next_slip,0.00037642248
tocollection_ET_mean_,0.00037637737
word_you,0.00037630464
block_magnify_ET_std_next_,0.00037563965
reader.paper2.next_ET_std_next_,0.0003756347
logbook_ET_median_,0.00037538313
reader.paper2.prev_ET_mean_next_,0.00037524788
tunic.historicalsociety.stacks.block_ET_q25_,0.00037434482
7_ET_q25_next_,0.00037322578
reader.paper0.prev_ET_q25_,0.00037166872
word_q25_found,0.00037051897
7_ET_q75_,0.00037050006
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_next_,0.00037047896
reader.paper2.next_ET_sum_,0.00037017482
tunic.historicalsociety.closet_dirty.photo_ET_median_next_,0.00036962627
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.0003695586
word_q75_next_to,0.0003694152
tunic.kohlcenter_fqid_counts,0.00036868348
reader.paper0.prev_ET_mean_,0.00036805437
tunic.humanecology_ET_mean_next_,0.00036794253
reader.paper2.prev_ET_q25_next_,0.0003679245
10_ET_median_next_,0.00036766368
word_sum_help,0.00036707908
photo_ET_q25_next_,0.00036702544
tunic.historicalsociety.closet_dirty.what_happened_ET_median_next_,0.00036650605
door_block_talk_ET_q75_next_,0.00036625675
object_hover_basic_ET_median_next_,0.00036608707
tunic.library.frontdesk_ET_mean_next_,0.00036570616
object_hover_basic_ET_sum_,0.00036501046
tofrontdesk_ET_sum_,0.00036497993
journals.pic_0.next_ET_median_,0.0003645565
tunic.humanecology.frontdesk_room_fqid_counts,0.00036445033
trigger_scarf_ET_mean_next_,0.00036374482
reader.paper2.bingo_ET_mean_,0.00036371674
journals.pic_0.next_fqid_counts,0.00036363074
gramps_ET_q75_,0.0003636071
7_ET_std_,0.00036274805
tomicrofiche_ET_median_,0.0003623676
word_q25_can,0.00036204714
tunic.capitol_1.hall_ET_median_next_,0.0003619524
door_block_talk_ET_q25_next_,0.00036143354
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.00036081675
tunic.historicalsociety.basement.janitor_ET_q75_,0.00036055967
screen_coor_x_std_,0.00036039934
tunic.capitol_0.hall.boss.talktogramps_ET_q25_next_,0.00036030792
businesscards.card_bingo.bingo_ET_std_next_,0.00036020938
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.00035998665
tunic.historicalsociety.entry_ET_median_,0.00035962218
tunic.drycleaner_ET_std_next_,0.0003590292
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00035888015
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00035863303
10_ET_sum_,0.00035851766
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_next_,0.00035825037
person_click_basic_event_name_counts,0.00035790773
5_ET_q75_next_,0.00035751157
archivist_ET_mean_next_,0.00035740115
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_next_,0.0003571657
journals.hub.topics_ET_sum_next_,0.0003568531
journals_ET_q25_,0.00035671447
block_ET_q75_next_,0.00035621357
what_happened_ET_median_,0.00035608327
tofrontdesk_ET_q75_next_,0.00035604238
word_q75_next_help,0.00035571156
notebook_click_basic_ET_q25_next_,0.00035555987
tunic.historicalsociety.collection_ET_median_next_,0.00035508862
tunic.historicalsociety.stacks.block_ET_q75_next_,0.00035468512
reader.paper0.prev_ET_median_,0.0003546621
word_mean_next_found,0.00035439114
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00035405572
word_mean_next_1916,0.00035403456
word_median_next_Theodora Youmans,0.00035323168
month,0.00035314038
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.00035309134
tunic.capitol_1_ET_q25_next_,0.0003530225
word_sum_next_is,0.0003526961
worker_ET_q75_next_,0.00035253947
word_std_next_Theodora Youmans,0.00035213385
reader.paper1.prev_ET_mean_,0.0003505135
tunic.historicalsociety_fqid_counts,0.00034980619
businesscards.card_bingo.bingo_ET_sum_next_,0.0003497153
word_median_next_the,0.00034941648
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00034938182
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_next_,0.00034909046
tomicrofiche_ET_mean_,0.00034865338
9_ET_q25_next_,0.00034841936
tunic.drycleaner_ET_median_,0.00034829913
tunic.humanecology_ET_q25_,0.00034826744
tunic.library.microfiche_ET_median_next_,0.0003469873
map_click_basic_ET_std_next_,0.00034626943
notebook_click_basic_ET_std_next_,0.00034616402
businesscards_ET_q75_next_,0.00034613296
tunic.historicalsociety.closet_dirty.gramps.archivist_text_fqid_counts,0.0003460701
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.0003460171
journals_ET_std_,0.0003459982
notebook_click_prev_ET_q75_next_,0.00034553438
photo_ET_median_,0.00034543296
tohallway_ET_mean_next_,0.00034454858
5_ET_sum_,0.0003442408
tunic.library.frontdesk_ET_sum_next_,0.00034391208
word_std_the,0.0003436077
object_click_close_ET_median_,0.00034319007
reader.paper1.next_ET_q75_,0.00034289877
block_0_ET_sum_next_,0.00034114523
trigger_scarf_ET_sum_next_,0.00034095946
cutscene_click_basic_ET_median_next_,0.00034069794
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_next_,0.0003404395
journals_ET_median_,0.0003403555
reader_ET_q75_,0.00034023196
year,0.00033986004
object_click_close_event_name_counts,0.0003395938
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_next_,0.00033950785
word_median_found,0.00033875497
tunic.historicalsociety.basement_room_fqid_counts,0.00033852362
journals.hub.topics_ET_q25_,0.0003382955
map_click_close_ET_median_next_,0.000336975
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00033598955
businesscards.card_bingo.bingo_ET_q25_next_,0.00033548998
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.00033542525
word_median_next_help,0.0003354188
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00033538236
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_next_,0.00033506914
navigate_click_undefined_ET_q25_next_,0.00033474914
tunic.hub.slip_ET_q75_,0.00033469597
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_next_,0.00033401485
word_median_to,0.0003338461
journals.pic_2.next_ET_median_next_,0.00033376543
magnify_ET_q75_,0.00033341782
worker_ET_mean_next_,0.0003327415
object_click_basic_ET_median_next_,0.00033226254
word_q25_next_you,0.00033119484
photo_ET_sum_next_,0.0003302982
word_mean_next_that,0.00032976316
9_ET_median_next_,0.0003296295
7_ET_q25_,0.0003291431
object_click_basic_ET_mean_next_,0.00032906525
word_median_next_1916,0.0003288408
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_next_,0.00032880693
tunic.drycleaner_ET_q25_,0.00032792593
tunic.capitol_0.hall_ET_mean_,0.00032722956
tunic_ET_q25_,0.00032630382
tunic.historicalsociety.basement.janitor_ET_median_,0.00032627682
reader.paper0.prev_ET_median_next_,0.00032606802
word_std_next_and,0.0003258272
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0003247882
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_next_,0.00032417878
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_next_,0.00032275633
gramps_ET_sum_,0.00032264774
wellsbadge_ET_q75_,0.00032259832
tunic.kohlcenter.halloffame_ET_q25_next_,0.000322584
janitor_ET_q25_next_,0.00032197192
door_block_clean_ET_sum_next_,0.00032177253
word_q75_next_need,0.00032157966
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.00032101403
word_sum_the,0.0003208854
word_q25_next_find,0.00032080925
tocollection_ET_median_,0.0003197142
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00031902717
notebook_click_prev_ET_median_next_,0.00031853674
tunic.historicalsociety.stacks.block_ET_std_,0.00031842774
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.00031801843
reader.paper1.prev_ET_median_next_,0.00031797617
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_next_,0.00031778868
notebook_click_basic_ET_sum_next_,0.0003176539
word_q75_it,0.0003172629
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.00031721703
reader.paper1.prev_ET_sum_,0.00031702113
block_0_ET_mean_,0.00031675646
person_click_basic_ET_sum_,0.00031662447
businesscards.card_bingo.bingo_ET_mean_,0.0003153702
word_median_that,0.00031470877
tunic.library.frontdesk.wellsbadge.hub_ET_q25_next_,0.00031446872
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00031433676
tunic.capitol_0_ET_mean_,0.0003142465
8_ET_q75_next_,0.0003140844
screen_coor_x_mean_,0.0003139043
8_LEVEL_count,0.0003133912
tunic.capitol_0.hall_ET_q75_next_,0.000312986
map_click_close_ET_q75_,0.0003119405
word_sum_to,0.00031168578
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_next_,0.0003099874
tunic.historicalsociety_ET_std_,0.00030945046
word_this,0.00030938856
block_magnify_ET_std_,0.00030923396
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.0003085635
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_next_,0.00030852086
tunic.humanecology.frontdesk.block_0_ET_std_next_,0.00030776762
word_mean_next_Theodora Youmans,0.0003077032
tunic_ET_sum_next_,0.00030748322
5_ET_q25_next_,0.00030725676
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_next_,0.0003052391
tunic.historicalsociety.stacks.block_ET_std_next_,0.00030394277
directory_ET_q25_next_,0.0003039206
tunic_ET_q75_,0.00030385368
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.00030378276
word_mean_is,0.00030316875
notification_click_basic_ET_sum_next_,0.00030293854
navigate_click_undefined_ET_std_next_,0.00030212442
reader.paper2.prev_ET_std_,0.00030203344
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00030199287
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00030156004
11_ET_q75_next_,0.00030153798
tunic.library.frontdesk_ET_q75_,0.00030124612
12_ET_q25_next_,0.00030102802
object_click_basic_ET_median_,0.00030092764
10_ET_q75_next_,0.0003004455
observation_click_basic_event_name_counts,0.00029995397
word_std_next_find,0.00029995124
tunic.historicalsociety.closet_dirty_ET_mean_,0.00029903388
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_next_,0.00029895085
tunic.capitol_0.hall.boss.talktogramps_ET_median_next_,0.00029874692
tunic.humanecology.frontdesk_ET_q75_,0.0002982823
6_ET_sum_,0.000298184
trigger_coffee_ET_q75_,0.0002977239
tunic.library.frontdesk.wellsbadge.hub_ET_q75_next_,0.0002976927
tomap_fqid_counts,0.0002971645
tocollection_ET_std_,0.00029700965
page_q75_,0.00029655918
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_next_,0.00029620097
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.000296146
tunic.drycleaner.frontdesk.worker.takealook_ET_median_next_,0.00029570522
tunic.historicalsociety.stacks_ET_std_,0.00029569093
worker_ET_sum_next_,0.0002954587
tunic.drycleaner.frontdesk.worker.hub_text_fqid_counts,0.00029443612
notebook_click_basic_ET_q75_,0.0002943096
boss_ET_std_next_,0.00029368984
tunic_ET_sum_,0.00029310046
tunic.hub.slip_ET_sum_next_,0.00029292604
tunic.historicalsociety.frontdesk_ET_median_next_,0.00029250424
tunic.library.frontdesk.worker.hello_ET_q75_next_,0.00029242097
8_ET_q25_,0.00029228342
