feature,mean
tunic.wildlife.center.expert.removed_cup_ET_q75_next_,0.00030884027
journals.hub.topics_ET_median_next_,0.00030868614
tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_,0.00030834466
19_ET_q25_,0.0003080917
tunic.historicalsociety.basement.seescratches_ET_sum_next_,0.0003079605
tunic.historicalsociety_ET_median_next_,0.0003079141
word_mean_next_and,0.0003075141
tostacks_ET_mean_,0.00030722556
tunic.capitol_2_fqid_counts,0.00030668147
room_coor_y_median_,0.00030611787
word_mean_next_find,0.00030608795
tunic.historicalsociety.basement.seescratches_ET_q25_next_,0.00030532578
tomap_ET_median_,0.00030529528
17_ET_q75_next_,0.00030520724
object_hover_basic_event_name_counts,0.00030513218
tomap_ET_median_next_,0.0003047968
tunic.capitol_1.hall.boss.writeitup_ET_q25_,0.00030430156
tunic.capitol_2.hall_ET_sum_,0.0003040042
tunic.flaghouse.entry_ET_mean_,0.00030359067
tunic.historicalsociety.frontdesk_ET_std_,0.00030323613
tunic.flaghouse.entry.flag_girl.hello_ET_q25_next_,0.00030308976
tunic.wildlife.center.tracks.hub.deer_ET_q75_next_,0.00030302163
screen_coor_x_q25_,0.00030267827
13_ET_sum_next_,0.00030238784
14_ET_q25_next_,0.0003023091
wells_ET_mean_next_,0.00030227072
coffee_ET_sum_,0.00030207878
tunic.historicalsociety_ET_q75_next_,0.00030194412
tunic.historicalsociety.entry.boss.flag_recap_ET_mean_,0.00030173702
tomicrofiche_ET_median_,0.00030150183
notebook_click_open_ET_mean_,0.00030106027
screen_coor_y_q25_,0.00030098387
object_click_basic_ET_median_next_,0.00030087226
reader_flag.paper0.next_ET_median_next_,0.00030045622
word_flag,0.0003003025
tunic.historicalsociety.collection_flag.gramps.flag_ET_sum_,0.0003000661
tunic.library.microfiche_room_fqid_counts,0.00029981052
savedteddy_ET_std_next_,0.00029964375
elapsed_time_diff_mean_,0.00029915117
tracks_ET_q25_next_,0.00029911505
tunic.wildlife.center.wells.nodeer_ET_sum_next_,0.00029871505
word_mean_that,0.00029866464
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_mean_next_,0.000298208
tunic.flaghouse.entry.colorbook_ET_q75_next_,0.0002979691
15_ET_q25_,0.00029772986
tocage_ET_q75_,0.00029763763
toentry_ET_mean_,0.00029714755
tunic.drycleaner_ET_sum_,0.00029693457
tunic.historicalsociety.basement.ch3start_ET_q25_,0.0002967425
word_median_next_to,0.00029638282
notebook_click_open_ET_std_,0.00029622542
wells_fqid_counts,0.00029607816
tunic.wildlife.center_room_fqid_counts,0.00029601893
word_q25_find,0.00029582012
tunic.kohlcenter.halloffame_ET_std_,0.0002955264
tunic.capitol_1.hall_ET_mean_,0.00029522128
notebook_click_basic_ET_q75_next_,0.00029520155
glasses_ET_mean_next_,0.000295076
object_click_basic_ET_std_,0.00029500926
tracks.hub.deer_ET_median_,0.0002946977
word_q75_need,0.00029460219
notebook_click_open_ET_q75_,0.00029410303
confrontation_ET_q75_,0.00029400084
reader_flag.paper0.prev_ET_sum_,0.00029385224
wells_ET_sum_,0.00029382837
tunic.library.frontdesk.worker.nelson_recap_text_fqid_counts,0.00029372226
tunic.wildlife.center_ET_std_,0.00029363134
tunic.kohlcenter_fqid_counts,0.00029363038
tunic.capitol_1.hall.boss.writeitup_ET_q75_next_,0.00029326073
colorbook_ET_median_,0.00029307994
chap4_finale_c_ET_std_next_,0.00029300718
tobasement_ET_q25_next_,0.00029283643
expert_ET_q75_,0.00029205508
seescratches_ET_mean_,0.000292029
tocloset_dirty_ET_median_,0.00029182664
tunic.library.microfiche.reader_flag.paper2.bingo_ET_mean_next_,0.00029160915
word_q75_is,0.00029153092
gramps_ET_q25_,0.00029107698
journals_flag.hub.topics_ET_std_,0.00029100635
word_median_next_Jo,0.0002909744
word_mean_you,0.00029097125
word_std_next_you,0.00029040006
tunic.flaghouse.entry.flag_girl.hello_recap_ET_mean_,0.0002903415
tunic.historicalsociety.basement.savedteddy_ET_sum_next_,0.00029026106
tunic.wildlife_ET_median_,0.00028874594
word_q25_you,0.00028814882
tunic.wildlife.center.remove_cup_ET_q25_,0.00028781476
confrontation_ET_q75_next_,0.00028780694
journals_flag.hub.topics_old_ET_mean_,0.0002874737
logbook_fqid_counts,0.00028736005
tunic.wildlife.center.wells.nodeer_recap_ET_q75_next_,0.00028734273
tunic.flaghouse.entry.flag_girl.hello_recap_ET_median_next_,0.00028707474
13_LEVEL_count,0.00028691965
word_sum_next_Ooh,0.0002857285
observation_click_basic_ET_q75_,0.00028494405
journals_flag.pic_2.bingo_ET_mean_next_,0.00028489105
tunic.historicalsociety.collection_flag.gramps.recap_ET_q25_,0.00028466285
boss_ET_q25_,0.0002846394
notebook_click_next_ET_mean_next_,0.00028458302
journals_flag.pic_1.bingo_ET_mean_,0.00028432716
tunic.capitol_1.hall_ET_median_next_,0.00028424937
tunic.historicalsociety.stacks_ET_std_next_,0.00028422647
flag_girl_ET_mean_next_,0.00028405795
object_hover_basic_ET_q75_next_,0.00028398473
tunic.library.frontdesk.worker.flag_ET_q25_,0.00028386727
tunic.wildlife.center.wells.animals2_ET_q25_next_,0.00028352434
journals_flag.hub.topics_fqid_counts,0.00028340655
second,0.00028332236
object_click_basic_ET_q25_,0.00028316915
tunic.historicalsociety.closet_dirty_ET_median_next_,0.00028308068
reader_flag.paper2.next_ET_std_next_,0.00028293626
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.00028247078
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_median_next_,0.00028226583
notebook_click_prev_ET_std_,0.00028215922
coffee_ET_q75_,0.00028213678
22_ET_median_,0.0002819184
journals_flag.hub.topics_old_ET_median_,0.00028119894
word_sum_and,0.00028110712
word_std_next_this,0.0002807316
reader_flag.paper1.next_fqid_counts,0.0002800823
tunic.wildlife.center_ET_mean_,0.0002799691
word_sum_next_to,0.0002797841
tunic.drycleaner_ET_q25_next_,0.00027972407
screen_coor_y_mean_,0.00027935344
reader_flag.paper2.bingo_ET_sum_,0.0002789245
worker_ET_mean_,0.00027811032
toentry_ET_q75_next_,0.00027809644
word_std_next_to,0.00027801597
word_q25_to,0.0002775653
glasses_ET_q25_,0.00027755124
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_text_fqid_counts,0.00027730525
tunic.capitol_1_ET_std_next_,0.00027726623
savedteddy_fqid_counts,0.00027725621
tunic.wildlife.center_ET_mean_next_,0.00027707012
wells_ET_sum_next_,0.00027628156
tunic.wildlife.center.expert.removed_cup_ET_std_,0.0002754896
tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00027527
coffee_ET_mean_,0.00027516595
journals_flag.pic_2.next_ET_q75_,0.00027511147
object_click_basic_ET_q75_next_,0.0002749371
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_q75_,0.00027461527
19_ET_median_next_,0.00027437104
tunic.historicalsociety.collection_flag.gramps.flag_ET_mean_next_,0.00027436207
gramps_ET_median_next_,0.0002742724
unlockdoor_ET_sum_next_,0.00027420704
reader_flag.paper0.prev_ET_q25_next_,0.00027382543
map_click_basic_ET_q75_next_,0.00027373614
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.00027364685
word_q25_next_that,0.00027300537
person_click_basic_ET_mean_,0.00027242518
journals_flag.pic_2.bingo_ET_std_,0.00027219826
tunic.historicalsociety.collection_flag_ET_mean_,0.0002721851
tostacks_ET_std_next_,0.0002721695
word_median_next_flag,0.0002720311
tomap_ET_std_,0.00027183513
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_mean_next_,0.00027178365
word_median_myself,0.00027162663
notebook_click_prev_ET_median_,0.0002713471
20_ET_mean_,0.00027118504
reader_flag_indexCount,0.00027110332
word_sum_find,0.0002710831
19_ET_mean_,0.0002709246
tunic.historicalsociety.entry_ET_q75_,0.00027084665
key_ET_sum_,0.00027080177
word_sum_this,0.00027020532
19_ET_q75_next_,0.00027017048
reader_flag.paper2.next_ET_mean_,0.0002701698
tunic.library.frontdesk.worker.preflag_ET_sum_,0.0002699725
tunic.historicalsociety.basement.savedteddy_ET_mean_next_,0.00026979594
tunic.historicalsociety.collection_flag.gramps.flag_ET_sum_next_,0.00026975304
word_q75_next_Ooh,0.00026936343
tunic.library.frontdesk.worker.nelson_ET_sum_,0.00026935688
reader_flag.paper0.prev_ET_std_,0.00026912513
ch3start_ET_std_,0.00026885752
reader_flag.paper2.next_ET_median_,0.00026826226
reader_flag.paper0.prev_ET_q75_,0.0002681315
tohallway_ET_mean_next_,0.00026799596
word_q75_it,0.000267273
tunic.historicalsociety.cage_ET_q75_,0.0002671574
journals_flag.pic_1_old.next_fqid_counts,0.00026713932
hour,0.00026676225
cutscene_click_basic_ET_q75_next_,0.00026543334
tunic.flaghouse.entry.flag_girl.hello_ET_median_next_,0.0002651236
tunic.historicalsociety.cage.teddy.trapped_ET_sum_,0.00026354834
journals_flag_ET_q25_next_,0.0002634707
journals_flag.pic_0.next_ET_std_next_,0.0002633648
toentry_ET_median_next_,0.00026320148
tunic.historicalsociety.closet_dirty.photo_ET_std_next_,0.00026306693
confrontation_ET_median_next_,0.0002624897
tunic.flaghouse_ET_q25_,0.0002622581
journals_flag.pic_2.bingo_ET_median_next_,0.00026217903
word_mean_next_need,0.0002614725
tocloset_dirty_ET_median_next_,0.00026080813
tunic.wildlife.center.crane_ranger.crane_ET_mean_next_,0.00026076834
journals_flag.pic_2.bingo_ET_median_,0.00025963868
word_q25_next_need,0.0002591951
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00025783037
tunic.historicalsociety.collection_flag.gramps.flag_ET_q25_,0.00025748662
20_ET_median_,0.00025727955
tunic.historicalsociety.closet_dirty_ET_q75_next_,0.00025708627
tunic.library.frontdesk_ET_q25_next_,0.00025679462
tunic.historicalsociety.basement_ET_q75_,0.00025645873
glasses_ET_std_,0.00025640882
remove_cup_ET_mean_next_,0.00025639008
glasses_ET_q75_,0.00025622157
lockeddoor_fqid_counts,0.00025605797
tunic.historicalsociety.entry.wells.flag_recap_ET_median_next_,0.00025570238
tunic.historicalsociety_ET_q75_,0.00025450613
tracks_ET_q75_next_,0.00025447382
reader_flag.paper0.prev_ET_q25_,0.00025428628
word_q25_next_Jo,0.00025422903
tunic.humanecology_ET_q25_,0.00025415584
tunic.capitol_2_ET_std_next_,0.0002535457
tunic.historicalsociety.cage_ET_std_,0.0002535016
tunic.capitol_1.hall.boss.writeitup_ET_sum_next_,0.00025330615
reader_flag.paper2.prev_ET_q75_,0.00025301246
tunic.library.microfiche_ET_mean_,0.00025297372
word_mean_next_the,0.00025287483
word_q25_next_it,0.00025283286
lockeddoor_ET_median_,0.0002528195
tunic.flaghouse.entry.flag_girl.hello_ET_sum_next_,0.0002514965
tunic.historicalsociety.entry.wells.flag_recap_ET_std_next_,0.00025147694
journals_flag.pic_2.next_ET_std_next_,0.00025058226
reader_flag.paper1.prev_ET_std_next_,0.00025038887
16_ET_q25_,0.0002503466
tunic.flaghouse_ET_median_,0.00025032906
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00024886752
tunic.wildlife_ET_q75_,0.00024877704
tunic.drycleaner.frontdesk.worker.done2_text_fqid_counts,0.0002486948
tunic.wildlife.center.wells.animals2_ET_q75_next_,0.00024868362
word_q75_you,0.00024842392
tunic.historicalsociety.entry.groupconvo_flag_ET_mean_next_,0.0002483199
tunic.wildlife.center.wells.animals2_ET_median_next_,0.00024794435
toentry_ET_mean_next_,0.00024709819
tunic.capitol_2_ET_q25_,0.00024699056
13_ET_sum_,0.0002467142
flag_girl_ET_q25_,0.00024634114
navigate_click_undefined_ET_median_,0.00024603444
tocloset_dirty_ET_mean_next_,0.000245841
journals_flag.pic_1.next_fqid_counts,0.0002458174
reader_flag.paper0.prev_ET_mean_,0.00024577006
tunic.historicalsociety.entry.groupconvo_flag_ET_mean_,0.00024564815
notebook_click_close_ET_std_,0.00024551846
tunic.historicalsociety.frontdesk.key_ET_sum_,0.0002442756
tunic.capitol_1.hall_ET_sum_,0.00024349043
journals_ET_std_next_,0.00024314392
tunic.historicalsociety.basement_ET_sum_next_,0.00024309504
tunic.historicalsociety.collection_flag.gramps.recap_ET_std_next_,0.00024274558
journals_flag.hub.topics_ET_mean_,0.00024244396
word_median_it,0.00024194976
tunic.kohlcenter.halloffame_ET_median_next_,0.00024150974
word_q75_next_need,0.00024106525
tunic.historicalsociety.cage.glasses.afterteddy_ET_q25_next_,0.00024057824
tocloset_dirty_ET_mean_,0.00023919503
word_is,0.00023870569
notebook_click_prev_ET_q75_,0.00023827262
tunic.historicalsociety.cage.glasses.beforeteddy_ET_q75_,0.0002381684
tunic.historicalsociety.entry.wells.flag_recap_ET_q75_next_,0.00023731023
notebook_click_prev_ET_sum_next_,0.00023727358
tunic.flaghouse.entry.flag_girl.symbol_ET_mean_,0.00023694498
tunic.capitol_1.hall.boss.writeitup_ET_std_next_,0.00023678865
journals.hub.topics_ET_q25_,0.00023670834
colorbook_ET_mean_,0.00023670823
reader_flag.paper1.prev_ET_q75_next_,0.0002363317
person_click_basic_ET_median_next_,0.00023627213
object_hover_basic_ET_mean_,0.0002354056
word_median_need,0.00023451235
21_ET_q25_next_,0.00023394432
remove_cup_ET_mean_,0.00023360211
word_median_next_you,0.00023297213
20_ET_median_next_,0.00023232952
word_q25_next_Ooh,0.00023225819
tohallway_ET_q25_,0.00023162807
tunic.wildlife.center.tracks.hub.deer_ET_q25_next_,0.0002316111
word_and,0.00023127974
confrontation_ET_median_,0.00023095
teddy_fqid_counts,0.00023050961
16_ET_sum_,0.00023014526
word_q25_help,0.0002297558
tunic.historicalsociety.basement_room_fqid_counts,0.00022957
expert_ET_q25_next_,0.00022932592
gramps_ET_mean_next_,0.00022912752
map_hover_basic_ET_q75_,0.00022861401
journals_ET_q75_,0.00022811975
seescratches_ET_std_next_,0.00022780808
16_ET_q25_next_,0.00022764684
person_click_basic_ET_std_next_,0.00022751676
tracks_ET_mean_next_,0.00022739421
tunic.historicalsociety.collection_flag.gramps.recap_ET_sum_next_,0.00022733271
coffee_ET_q75_next_,0.00022724744
journals_flag.pic_1.bingo_ET_median_next_,0.00022719485
journals_flag.pic_2.next_ET_q25_next_,0.00022701429
tunic.historicalsociety.collection_flag.gramps.flag_ET_median_next_,0.00022663052
map_click_undefined_ET_q75_,0.00022662905
tunic.humanecology_ET_q75_,0.00022558292
tracks_ET_median_next_,0.00022488166
tunic.historicalsociety.frontdesk_ET_median_,0.00022473802
page_median_,0.00022438279
reader_flag_ET_mean_next_,0.00022376314
journals_flag_fqid_counts,0.00022348174
colorbook_ET_q75_,0.00022323479
reader_flag.paper1.prev_ET_q25_next_,0.0002225033
expert_ET_median_,0.00022209488
word_q25_this,0.00022171976
cutscene_click_basic_event_name_counts,0.00022157708
word_median_next_Ooh,0.00022006709
tobasement_ET_sum_,0.00022003736
tunic.flaghouse.entry.flag_girl.hello_recap_ET_std_,0.0002196478
reader_flag.paper0.prev_ET_q75_next_,0.0002195953
gramps_ET_mean_,0.0002194899
word_median_you,0.00021910718
reader_flag.paper2.next_ET_mean_next_,0.00021902352
tunic.wildlife.center.wells.nodeer_recap_ET_median_next_,0.00021813416
tunic.historicalsociety.closet_dirty.photo_ET_q25_next_,0.00021714348
tunic.historicalsociety.basement_ET_q25_,0.00021710995
reader_flag.paper2.next_ET_q75_next_,0.0002162045
word_median_Gramps,0.00021594045
tunic.historicalsociety.closet_dirty_ET_median_,0.00021431819
tunic.flaghouse.entry.flag_girl.hello_recap_ET_q25_next_,0.00021413052
object_hover_basic_ET_q25_,0.00021406027
reader_flag.paper2.prev_ET_sum_next_,0.00021391305
20_ET_q75_next_,0.00021376189
tunic.library.microfiche_ET_q25_,0.00021341922
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_median_,0.00021316796
journals_flag.pic_2.bingo_ET_q75_next_,0.00021314897
tofrontdesk_ET_median_,0.00021206892
flag_girl_ET_mean_,0.00021189268
tracks.hub.deer_fqid_counts,0.00021134116
tunic.historicalsociety.entry.wells.flag_recap_ET_q25_next_,0.00021133081
word_median_can,0.00021129359
journals_flag.pic_0.next_ET_std_,0.0002101231
colorbook_ET_sum_,0.00020972974
tunic.historicalsociety.collection_flag.gramps.recap_ET_mean_next_,0.0002096688
word_median_to,0.00020936054
tunic.library.frontdesk.worker.flag_ET_q75_next_,0.00020897314
ch3start_ET_q25_next_,0.00020896533
notebook_click_open_ET_q25_,0.00020863625
tunic.historicalsociety.frontdesk_ET_q25_,0.00020838776
21_ET_mean_next_,0.00020808529
tobasement_ET_mean_next_,0.00020770053
observation_click_basic_ET_q25_,0.00020766316
tunic.historicalsociety.cage_ET_mean_,0.00020742224
worker_ET_median_next_,0.00020703183
19_ET_median_,0.00020642721
tunic.capitol_1.hall_ET_q75_,0.00020600227
tracks.hub.deer_ET_std_next_,0.00020569334
groupconvo_flag_fqid_counts,0.00020550782
tunic.library.frontdesk_ET_q75_,0.00020547956
glasses_fqid_counts,0.00020503817
remove_cup_ET_q75_next_,0.000204769
cutscene_click_basic_ET_median_next_,0.00020399652
tunic.historicalsociety.entry.directory.closeup.archivist_text_fqid_counts,0.00020398833
word_median_next_help,0.0002039683
word_median_next_can,0.00020392227
18_ET_q25_next_,0.00020333304
crane_ranger_ET_q25_next_,0.0002019334
tomap_ET_mean_,0.00020164927
13_ET_q75_next_,0.00020160817
tunic.historicalsociety.cage.lockeddoor_ET_median_next_,0.00020115286
word_mean_Oh,0.00020114688
tunic.flaghouse.entry.flag_girl.symbol_ET_median_,0.00020107794
word_q75_find,0.00020100737
tunic.wildlife.center.crane_ranger.crane_ET_sum_next_,0.00020066265
13_ET_median_,0.00020046126
tohallway_ET_q75_,0.00020043695
notebook_click_next_ET_q25_,0.00019981399
tunic.flaghouse.entry_ET_q25_next_,0.00019946038
tunic.library.frontdesk.worker.preflag_ET_q75_next_,0.00019829225
tunic.capitol_1.hall.boss.writeitup_ET_mean_next_,0.00019814809
tunic.historicalsociety.cage.glasses.afterteddy_ET_median_,0.00019783138
tunic.library.microfiche_ET_median_,0.00019747372
navigate_click_undefined_ET_median_next_,0.00019666675
journals_flag.pic_2.next_ET_mean_,0.00019619965
18_ET_median_next_,0.0001961848
wells_ET_q75_next_,0.00019586906
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.00019566191
journals_ET_median_next_,0.00019564778
word_q25_can,0.0001954096
tunic.historicalsociety.basement.ch3start_ET_sum_,0.00019519146
15_ET_std_,0.00019467181
tunic.historicalsociety.basement_ET_q75_next_,0.00019411415
tunic.flaghouse.entry.colorbook_ET_q25_,0.00019408274
savedteddy_ET_mean_next_,0.0001936987
20_ET_mean_next_,0.00019364066
tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_next_,0.00019359699
observation_click_basic_event_name_counts,0.00019318034
word_sum_next_need,0.00019243879
tunic.historicalsociety.entry.wells.flag_recap_ET_median_,0.00019215609
word_mean_this,0.00019175462
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_text_fqid_counts,0.00019154912
tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.00019145658
groupconvo_flag_ET_mean_next_,0.00019068451
key_ET_q75_next_,0.00019064665
word_mean_flag,0.00019013815
word_q25_next_you,0.00018988617
seescratches_ET_sum_,0.000189132
outtolunch_fqid_counts,0.00018906331
tunic.historicalsociety.basement_ET_median_,0.00018901551
tunic.flaghouse.entry.flag_girl.hello_ET_q75_,0.00018892511
groupconvo_flag_ET_sum_,0.00018853485
tunic.library.microfiche.reader_flag.paper2.bingo_ET_sum_,0.00018833326
glasses_ET_median_,0.0001879318
ch3start_ET_sum_next_,0.00018778535
confrontation_ET_sum_,0.0001870572
tunic.library.frontdesk.worker.flag_ET_sum_,0.00018644711
tunic.wildlife.center.wells.nodeer_ET_q75_next_,0.00018619146
tunic.flaghouse.entry.colorbook_ET_median_,0.00018505688
tunic.historicalsociety.entry.wells.flag_recap_ET_q75_,0.00018487676
tostacks_ET_q25_,0.00018479636
journals_flag.hub.topics_old_ET_mean_next_,0.00018341135
journals.hub.topics_ET_mean_next_,0.00018335153
tunic.historicalsociety.stacks_ET_median_,0.00018324012
notebook_click_next_ET_q25_next_,0.00018321641
word_median_next_and,0.00018307741
word_mean_next_Gramps,0.00018192144
person_click_basic_ET_sum_next_,0.00018139227
reader_flag.paper2.next_ET_median_next_,0.00018134243
tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_,0.00018032016
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q75_next_,0.00018014509
word_median_Oh,0.00018006953
expert_ET_median_next_,0.00017959609
crane_ranger_ET_sum_next_,0.00017909476
directory.closeup.archivist_ET_q75_next_,0.00017815964
word_mean_next_Ooh,0.00017800096
tunic.library.microfiche.reader_flag.paper2.bingo_ET_q25_,0.00017783647
13_ET_q25_,0.00017721174
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_q25_,0.00017704167
cutscene_click_basic_ET_sum_next_,0.00017703875
cutscene_click_basic_ET_sum_,0.00017679039
tunic.kohlcenter.halloffame_ET_mean_,0.00017666515
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q25_,0.0001764578
word_sum_next_flag,0.00017638125
remove_cup_ET_median_,0.0001747189
tunic.wildlife.center.crane_ranger.crane_ET_sum_,0.00017454896
seescratches_ET_q25_next_,0.00017443762
tunic.historicalsociety.entry.wells.flag_recap_ET_q25_,0.00017367843
journals_ET_mean_,0.00017335563
tunic.historicalsociety.cage_ET_median_,0.00017312412
16_ET_mean_,0.00017295525
worker_ET_q25_,0.00017251223
19_ET_mean_next_,0.00017212663
word_sum_the,0.00017133911
tunic.capitol_1.hall_ET_q25_,0.00017098633
reader_flag.paper2.next_ET_q75_,0.0001707501
21_ET_median_,0.00017066853
tunic.library.microfiche_ET_median_next_,0.00017033529
reader_flag_fqid_counts,0.0001690688
word_std_the,0.00016843138
tunic.wildlife.center.wells.animals2_ET_mean_next_,0.00016628737
tohallway_ET_q25_next_,0.0001654546
tunic.historicalsociety.collection_flag_ET_q75_next_,0.00016476985
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q25_next_,0.00016425391
tunic.library.frontdesk.worker.preflag_ET_std_,0.00016424061
tunic.historicalsociety.entry_ET_q25_next_,0.00016416571
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_next_,0.00016363952
tunic.historicalsociety.cage_ET_q75_next_,0.00016362415
tunic.historicalsociety.entry.groupconvo_flag_ET_sum_,0.0001633353
tostacks_ET_mean_next_,0.00016311667
expert_ET_std_next_,0.00016242641
key_ET_median_next_,0.00016220319
tunic.historicalsociety.basement.savedteddy_ET_sum_,0.00016203939
tunic.kohlcenter.halloffame_ET_q75_next_,0.00016193246
tunic.historicalsociety.basement.savedteddy_ET_mean_,0.0001619064
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q25_next_,0.0001618788
21_ET_q75_,0.00016185058
word_q25_the,0.0001599905
word_mean_next_help,0.00015992038
need_glasses_fqid_counts,0.00015973402
tunic.historicalsociety.cage.glasses.afterteddy_ET_median_next_,0.000157991
14_ET_q75_,0.00015744712
notebook_click_next_ET_q75_,0.00015653454
ch3start_ET_median_,0.00015644396
text_fqid_unique_,0.0001562357
tunic.historicalsociety.basement.savedteddy_text_fqid_counts,0.00015419514
tunic.capitol_1.hall.boss.writeitup_ET_median_next_,0.00015374807
tunic.flaghouse.entry.flag_girl.hello_recap_ET_q75_,0.00015345798
tunic.capitol_1.hall.boss.writeitup_ET_q25_next_,0.00015331346
cutscene_click_basic_ET_median_,0.00015194777
tunic.wildlife.center_ET_median_,0.0001510509
tunic.flaghouse.entry.flag_girl.hello_recap_ET_median_,0.00015061973
journals_ET_std_,0.00014989276
tunic.kohlcenter.halloffame_ET_mean_next_,0.00014988454
tunic.historicalsociety.cage_ET_q25_,0.00014987773
tunic.historicalsociety.basement_ET_median_next_,0.00014891941
word_find,0.00014889297
tunic.historicalsociety.entry.boss.flag_text_fqid_counts,0.00014850537
word_that,0.00014838029
reader_flag.paper2.prev_ET_q25_next_,0.0001475449
word_sum_next_is,0.0001467997
tunic.library.frontdesk_ET_std_next_,0.00014675802
reader_flag.paper0.prev_ET_median_next_,0.00014618221
tunic.wildlife.center.remove_cup_ET_median_,0.000145951
person_click_basic_ET_mean_next_,0.00014586246
unlockdoor_fqid_counts,0.00014543632
tunic.wildlife.center.tracks.hub.deer_ET_median_next_,0.0001451862
tunic.historicalsociety.cage.confrontation_ET_sum_,0.00014512023
word_mean_to,0.0001445726
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q75_next_,0.0001444373
tomicrofiche_ET_q25_next_,0.00014340841
word_sum_need,0.00014325893
tunic.library.frontdesk_ET_median_next_,0.00014300915
tunic.historicalsociety.cage_ET_sum_next_,0.00014262127
word_mean_and,0.00014239388
journals_flag.hub.topics_old_ET_median_next_,0.0001414937
word_mean_is,0.00013974812
boss_ET_q75_,0.00013962823
journals.hub.topics_ET_q25_next_,0.00013911855
word_q75_Earth Day,0.00013772288
word_q75_to,0.00013766313
word_mean_can,0.00013724358
journals_fqid_counts,0.00013721503
navigate_click_undefined_ET_q75_,0.00013707766
reader_flag.paper2.prev_ET_median_next_,0.00013639835
reader_flag_ET_q75_,0.00013591388
tunic.library.frontdesk_ET_median_,0.00013529047
word_mean_need,0.00013519169
word_q75_next_flag,0.00013465466
tunic.library.microfiche.reader_flag.paper2.bingo_ET_median_,0.00013456304
worker_ET_q25_next_,0.00013452832
reader_flag.paper0.next_ET_std_,0.00013441124
tunic.flaghouse.entry_ET_median_next_,0.00013408832
journals.hub.topics_ET_q75_,0.00013405882
tunic.wildlife.center.wells.animals2_text_fqid_counts,0.0001339707
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_text_fqid_counts,0.00013373126
tunic.wildlife.center.wells.nodeer_ET_mean_,0.00013287176
glasses_ET_mean_,0.00013243708
month,0.00013226127
directory.closeup.archivist_fqid_counts,0.00013198963
tunic.flaghouse.entry.colorbook_ET_q25_next_,0.0001314359
cutscene_click_basic_ET_q25_next_,0.00013087278
wells_ET_q75_,0.00013066293
tunic.historicalsociety.entry.wells.flag_recap_ET_sum_next_,0.00012974345
tunic.historicalsociety.basement.seescratches_ET_mean_next_,0.00012925555
journals_flag.pic_0.bingo_fqid_counts,0.0001279321
tunic.historicalsociety.frontdesk_ET_median_next_,0.00012787779
tunic.historicalsociety.entry_ET_median_next_,0.0001268149
word_median_Earth Day,0.00012606825
word_sum_can,0.00012530411
word_q75_next_that,0.00012452275
journals_flag.pic_1.bingo_fqid_counts,0.00012418008
tunic.historicalsociety.entry.boss.flag_recap_text_fqid_counts,0.00012371676
13_ET_median_next_,0.0001233144
year,0.00012294037
chap4_finale_c_ET_q75_,0.00012272636
word_mean_next_Jo,0.00012200842
13_ET_mean_,0.0001213641
crane_ranger_ET_sum_,0.00012024955
tunic.library.frontdesk.worker.flag_ET_median_next_,0.00011998081
20_ET_q75_,0.00011977418
map_click_basic_event_name_counts,0.00011924948
reader_flag.paper0.prev_ET_std_next_,0.00011914783
tunic.capitol_1.hall.boss.writeitup_ET_std_,0.000118630545
chap4_finale_c_fqid_counts,0.00011831871
gramps_fqid_counts,0.00011666528
notebook_click_next_ET_median_,0.000115631476
wells_ET_q25_next_,0.00011543832
word_sum_Wells,0.00011522468
tunic.wildlife.center.wells.nodeer_recap_text_fqid_counts,0.00011478822
person_click_basic_ET_q25_,0.00011463218
tunic.library.frontdesk.worker.preflag_ET_median_next_,0.000114278286
word_median_find,0.00011330179
person_click_basic_ET_q75_next_,0.00011310773
journals_flag.pic_2.next_ET_mean_next_,0.00011207095
