feature,mean
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00067624165
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0006760214
word_q75_found,0.0006759215
tomap_ET_mean_,0.0006755854
word_std_suffragist,0.0006752354
reader.paper0.prev_ET_mean_,0.00067517493
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.0006749135
notebook_click_basic_ET_sum_,0.00067483296
journals.pic_0.next_ET_mean_,0.0006748111
word_q75_to,0.00067468145
word_std_slip,0.00067438715
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.00067428336
tunic.historicalsociety.entry_ET_q75_,0.0006742084
word_sum_1916,0.0006742028
boss_ET_sum_,0.00067408103
screen_coor_x_std_,0.0006739919
tunic.historicalsociety.frontdesk_coord1_min_,0.0006739559
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.0006736846
tunic.library.microfiche_ET_std_,0.0006731142
notebook_click_prev_ET_mean_,0.00067281607
worker_tunic.library.frontdesk.worker.wells_ET_std_,0.00067236956
chap2_finale_c_ET_mean_,0.00067226833
tunic.historicalsociety.closet_dirty_ET_q75_,0.00067196216
word_can,0.00067195826
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0006719222
tostacks_ET_q25_,0.00067183207
journals.pic_0.next_ET_std_,0.0006717797
tunic.historicalsociety.closet_dirty_ET_sum_,0.00067176967
worker_tunic.humanecology.frontdesk.worker.intro_ET_median_,0.0006717103
tunic.drycleaner.frontdesk_room_fqid_counts,0.00067137997
directory_ET_std_,0.000670991
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00067090866
block_magnify_ET_median_,0.00067082664
map_click_undefined_ET_sum_,0.00067063945
tunic.library.microfiche_coord1_q25_,0.0006705764
tocloset_dirty_ET_sum_,0.00067036436
map_click_close_ET_q75_,0.0006701285
checkpoint_basic_ET_median_,0.0006701061
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.0006699687
reader.paper2.prev_ET_median_,0.00066957646
journals.pic_0.next_ET_q75_,0.0006691765
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0006691577
word_mean_found,0.0006691543
object_hover_undefined_ET_q25_,0.0006690135
journals.pic_2.next_ET_q25_,0.00066842395
word_q25_cleaner,0.0006683955
worker_tunic.library.frontdesk.worker.wells_ET_median_,0.0006682536
tobasement_ET_sum_,0.0006680481
tunic.historicalsociety.basement_coord2_q25_,0.00066794286
tunic.historicalsociety.basement_ET_std_,0.0006679393
tunic.historicalsociety.stacks_coord2_min_,0.00066778995
tunic.capitol_0.hall_coord1_std_,0.00066768285
11_ET_mean_,0.0006676418
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0006675744
10_ET_mean_,0.0006674698
worker_tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0006674561
toentry_ET_mean_,0.00066744274
tunic.humanecology.frontdesk_ET_median_,0.0006673901
tunic.capitol_0.hall_ET_median_,0.00066723995
observation_click_basic_ET_mean_,0.0006671708
tunic.capitol_1.hall_ET_q75_,0.00066707877
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.00066701765
tunic.drycleaner_ET_q75_,0.00066699396
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0006664121
reader_bingo_indexCount,0.00066636666
tunic.library_ET_mean_,0.00066636025
object_hover_undefined_hover_q75_,0.0006662072
notebook_click_basic_ET_mean_,0.0006660883
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0006657569
map_click_undefined_ET_q75_,0.0006656504
9_ET_mean_,0.00066563586
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00066532526
tunic.historicalsociety.stacks_coord1_median_,0.00066510565
reader.paper1.next_ET_q25_,0.0006649327
second,0.000664731
tunic.humanecology.frontdesk_coord2_q25_,0.0006647085
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0006646416
tomicrofiche_ET_median_,0.0006646245
worker_tunic.library.frontdesk.worker.hello_ET_q25_,0.0006645921
word_it,0.0006644818
screen_coor_y_q25_,0.0006644586
tunic.drycleaner.frontdesk_coord2_std_,0.00066441623
word_to,0.00066425663
word_mean_can,0.00066395395
tomap_ET_median_,0.0006637695
word_mean_cleaner,0.00066357956
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.00066348776
tomap_ET_std_,0.0006634458
tobasement_ET_median_,0.0006633445
businesscards.card_bingo.bingo_ET_q75_,0.00066332007
tunic.historicalsociety.entry_ET_std_,0.00066331273
worker_ET_std_,0.00066318334
tunic.humanecology.frontdesk_coord2_median_,0.00066295714
tunic.drycleaner_ET_mean_,0.0006626335
reader_ET_sum_,0.00066240394
notebook_click_open_ET_q25_,0.00066237804
year,0.0006623006
observation_click_basic_ET_q75_,0.000662256
tunic.capitol_1.hall_ET_std_,0.0006622491
janitor_tunic.historicalsociety.basement.janitor_ET_q25_,0.00066214975
word_median_Jo,0.00066209724
tunic.kohlcenter_ET_std_,0.0006617674
tunic.historicalsociety.frontdesk_ET_sum_,0.00066164846
trigger_coffee_ET_median_,0.0006615745
word_q25_Ooh,0.00066154404
tunic.historicalsociety.entry_coord1_max_,0.0006614766
block_magnify_ET_std_,0.00066126377
trigger_coffee_ET_q75_,0.00066115963
reader.paper2.prev_ET_mean_,0.00066104915
5_ET_median_,0.0006606164
tunic.capitol_1.hall_coord1_max_,0.0006604354
janitor_tunic.historicalsociety.basement.janitor_ET_q75_,0.0006603462
map_hover_basic_hover_q25_,0.00066008326
word_sum_need,0.000660062
businesscards.card_bingo.bingo_ET_sum_,0.00065992
tunic.library.frontdesk.worker.hello_ET_median_,0.0006597527
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00065949763
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0006592303
tunic.humanecology.frontdesk_coord2_min_,0.0006586442
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00065817987
tunic.historicalsociety.entry_ET_sum_,0.00065813155
tohallway_ET_std_,0.0006579565
magnify_tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.00065793644
photo_ET_q25_,0.00065773824
tunic.historicalsociety.stacks_ET_q75_,0.00065748807
gramps_ET_q75_,0.0006573409
tunic.capitol_1_ET_std_,0.00065733254
word_q25_Oh,0.0006572702
map_hover_basic_ET_q25_,0.0006570136
tunic.library.microfiche_ET_q75_,0.00065668544
tunic.capitol_1.hall_coord2_mean_,0.0006566742
tunic.historicalsociety_ET_std_,0.00065663597
tunic.library.frontdesk.worker.wells_ET_mean_,0.0006562283
word_q25_need,0.0006562132
boss_ET_q75_,0.00065618055
boss_ET_mean_,0.0006560725
reader.paper2.next_ET_mean_,0.0006559968
businesscards.card_1.next_ET_mean_,0.0006558563
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0006558358
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00065532996
tunic.historicalsociety.closet_dirty_ET_q25_,0.00065522996
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00065503654
tunic.library_ET_q25_,0.00065457734
businesscards.card_1.next_ET_median_,0.0006542844
photo_tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0006542704
map_hover_basic_hover_std_,0.00065420824
door_block_talk_ET_q25_,0.00065420155
word_sum_you,0.00065402506
notebook_click_close_ET_q25_,0.00065392745
word_sum_it,0.0006538766
navigate_click_undefined_ET_median_,0.000653844
reader.paper0.next_ET_median_,0.00065374817
businesscards.card_1.next_ET_q25_,0.00065365405
map_hover_basic_ET_std_,0.00065353315
tunic.historicalsociety.basement_coord1_q25_,0.0006534514
tocloset_dirty_ET_q75_,0.0006533074
photo_tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.00065316685
object_hover_basic_ET_mean_,0.0006531014
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0006530189
word_std_Wells,0.0006529086
tunic.capitol_0_ET_q25_,0.0006528952
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.0006526445
journals.hub.topics_ET_mean_,0.00065214647
9_ET_q75_,0.00065201893
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0006518665
word_q25_and,0.0006518515
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.00065183575
reader.paper0.prev_ET_sum_,0.0006518145
tunic.kohlcenter_ET_q75_,0.0006515414
notebook_click_open_ET_mean_,0.00065152853
tunic.historicalsociety.stacks_coord1_max_,0.0006514496
11_ET_std_,0.00065143884
reader.paper0.prev_ET_std_,0.00065140415
tunic.historicalsociety.frontdesk_coord2_median_,0.0006506435
tofrontdesk_ET_q75_,0.000650632
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.0006503781
tunic.historicalsociety_ET_median_,0.00065009063
worker_tunic.library.frontdesk.worker.wells_ET_mean_,0.00064970145
tunic.historicalsociety.frontdesk_coord2_mean_,0.00064961886
reader.paper0.next_ET_q25_,0.0006495063
tohallway_ET_q75_,0.0006493669
worker_tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0006492865
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00064928154
word_std_Theodora Youmans,0.0006492589
tunic.capitol_0.hall_coord2_q75_,0.00064924423
notebook_click_basic_ET_median_,0.00064921577
tunic.library.frontdesk.worker.wells_ET_q75_,0.0006487468
boss_tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00064869924
tunic.historicalsociety.stacks_coord1_q75_,0.0006484918
elapsed_time_diff_median_,0.00064844184
object_hover_basic_ET_sum_,0.00064838526
tunic.drycleaner.frontdesk_coord1_min_,0.0006483038
tunic.capitol_1.hall_coord1_std_,0.00064826285
photo_ET_sum_,0.00064820866
reader.paper0.next_ET_mean_,0.00064820633
tunic.drycleaner.frontdesk_coord2_min_,0.0006481892
trigger_coffee_ET_q25_,0.00064803095
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0006479802
tocloset_dirty_ET_mean_,0.0006478676
what_happened_ET_std_,0.0006477332
reader.paper2.next_ET_q75_,0.00064763654
checkpoint_basic_ET_mean_,0.0006476061
word_Gramps,0.0006474872
word_sum_to,0.00064742885
word_mean_Oh,0.00064742716
magnify_ET_q75_,0.000647331
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.0006473268
boss_ET_std_,0.00064712565
tunic.historicalsociety.entry_coord1_median_,0.00064688723
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00064684375
tunic.library.microfiche_ET_median_,0.00064673903
tunic.drycleaner.frontdesk_coord1_q25_,0.00064673345
screen_coor_x_q25_,0.00064667384
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00064663857
object_hover_undefined_hover_q25_,0.0006464656
tunic.historicalsociety.closet_dirty_coord2_q75_,0.0006464257
tunic.capitol_0.hall_coord2_max_,0.0006461761
journals.pic_1.next_ET_q25_,0.0006460696
word_q75_cleaning,0.0006459457
word_sum_Ooh,0.0006458753
map_click_close_ET_median_,0.0006457893
tohallway_ET_q25_,0.00064557575
tunic.capitol_0.hall_ET_std_,0.00064545526
tocloset_dirty_ET_q25_,0.0006453283
magnify_ET_std_,0.0006452988
tunic.capitol_1.hall_coord2_std_,0.0006452809
tunic.capitol_1_ET_q25_,0.0006452565
reader.paper2.bingo_ET_median_,0.00064522406
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.000645001
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.0006449761
chap2_finale_c_ET_q25_,0.000644959
reader_ET_q25_,0.0006448182
tunic.drycleaner_ET_median_,0.00064476876
worker_tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0006446426
tunic.historicalsociety.frontdesk_coord2_q25_,0.00064458366
tunic.historicalsociety.collection_ET_q25_,0.00064456207
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.00064451946
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.000644411
tunic.capitol_0.hall_coord1_median_,0.00064403523
cutscene_click_basic_ET_std_,0.00064382586
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00064377446
word_sum_Oh,0.0006437132
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00064368517
tomap_ET_sum_,0.00064352865
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.0006431679
reader.paper0.next_ET_std_,0.00064297003
reader.paper2.prev_ET_std_,0.00064262433
screen_coor_y_median_,0.0006426088
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0006422042
object_hover_basic_hover_mean_,0.00064192736
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.0006417881
photo_tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0006417871
map_hover_basic_ET_sum_,0.0006417521
tunic.historicalsociety.entry_coord2_q25_,0.0006416812
reader.paper2.next_ET_sum_,0.0006416285
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.00064155745
navigate_click_undefined_ET_sum_,0.00064143096
tunic.humanecology_ET_std_,0.0006413242
worker_tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.00064124283
tunic.historicalsociety.basement_coord2_median_,0.00064124214
tunic.historicalsociety.stacks_coord1_min_,0.0006409596
word_q75_Wells,0.0006406346
tunic.library.microfiche_coord1_median_,0.0006405432
tunic.historicalsociety.frontdesk_coord2_max_,0.0006405038
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0006404286
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.0006403094
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.0006402565
janitor_ET_q25_,0.0006402072
tunic.library.frontdesk_coord1_max_,0.0006397594
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0006396408
tunic.kohlcenter_ET_median_,0.00063948275
journals.pic_2.bingo_ET_std_,0.00063909614
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.0006389979
reader_ET_mean_,0.000638965
tunic.capitol_0_ET_mean_,0.00063866645
word_sum_found,0.00063852145
tunic.historicalsociety.closet_dirty_coord2_min_,0.0006384772
cutscene_click_basic_ET_sum_,0.00063835265
tunic.historicalsociety.basement.janitor_ET_median_,0.0006381802
word_q25_Wells,0.0006381575
word_mean_1916,0.00063795777
tunic.humanecology.frontdesk.worker.intro_ET_q25_,0.0006379011
word_std_is,0.00063789124
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.0006377651
word_q75_and,0.0006377612
map_click_close_ET_q25_,0.00063761714
door_block_clean_ET_median_,0.00063746475
tunic.historicalsociety.stacks_coord1_mean_,0.0006373287
tocloset_dirty_ET_std_,0.0006372566
11_ET_q25_,0.0006372147
tunic.humanecology.frontdesk_coord1_q75_,0.00063716364
businesscards.card_0.next_ET_std_,0.00063712004
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.00063710846
word_q25_to,0.000637064
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0006368565
magnify_ET_sum_,0.0006368184
worker_tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0006366646
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00063640333
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00063608564
object_hover_basic_ET_q75_,0.0006357932
tunic.drycleaner.frontdesk_ET_mean_,0.000635019
tunic.historicalsociety.closet_dirty_coord2_mean_,0.0006346502
map_click_basic_ET_sum_,0.00063448836
tunic.kohlcenter_ET_q25_,0.0006344047
tunic.historicalsociety.basement_coord2_min_,0.0006343885
map_click_close_ET_std_,0.00063428975
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.000634205
businesscards.card_0.next_ET_mean_,0.0006337649
reader_ET_std_,0.00063371763
tunic.historicalsociety.collection_ET_sum_,0.00063358224
reader.paper2.next_ET_std_,0.0006335211
tunic.historicalsociety.stacks_coord2_q75_,0.00063347747
worker_tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.0006329693
word_median_cleaner,0.00063294306
word_std_the,0.00063286995
word_sum_and,0.0006327346
tunic.capitol_0.hall_coord1_q25_,0.00063270895
checkpoint_basic_ET_q25_,0.0006325833
tunic.historicalsociety.closet_dirty_coord1_q75_,0.0006325019
reader.paper0.prev_ET_q25_,0.0006324866
logbook_ET_q25_,0.00063244527
tunic_ET_q25_,0.0006320754
tunic.drycleaner.frontdesk_coord2_median_,0.0006314395
word_std_help,0.0006312331
tunic.library_ET_std_,0.0006309998
notebook_click_open_ET_q75_,0.000630993
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00063086546
map_click_basic_ET_mean_,0.0006305966
word_sum_cleaner,0.0006305956
8_ET_q75_,0.0006304746
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.0006299079
tunic.library.microfiche_coord2_mean_,0.00062932057
journals.hub.topics_ET_q25_,0.0006291495
tunic.drycleaner.frontdesk_coord1_median_,0.0006290621
tunic.humanecology.frontdesk_coord1_min_,0.0006289612
tunic.library.microfiche_ET_q25_,0.000628901
word_median_1916,0.0006288881
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0006288658
tunic.historicalsociety.stacks.block_ET_mean_,0.00062885723
journals.pic_0.next_ET_median_,0.00062822265
map_click_basic_ET_median_,0.0006278942
tunic.capitol_1.hall_coord2_max_,0.00062786555
journals.pic_2.bingo_ET_median_,0.0006278369
tofrontdesk_ET_std_,0.00062768435
tunic.historicalsociety.frontdesk_room_fqid_counts,0.0006276131
reader.paper2.prev_ET_q25_,0.00062753784
reader.paper0.prev_ET_q75_,0.00062750716
tomap_ET_q25_,0.0006273953
object_hover_basic_hover_median_,0.00062738033
photo_tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00062729634
word_mean_Jo,0.00062727113
tunic.capitol_0.hall_ET_mean_,0.000627203
businesscards.card_bingo.next_ET_q25_,0.0006270859
tunic.humanecology_ET_sum_,0.00062682846
word_mean_slip,0.00062678626
word_std_need,0.0006263981
door_block_clean_ET_sum_,0.0006263439
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0006262016
word_q25_Jo,0.00062601984
tunic.library.microfiche_coord2_median_,0.00062589603
archivist_ET_mean_,0.0006257573
trigger_scarf_ET_mean_,0.00062574045
tunic.capitol_1_ET_sum_,0.00062540016
map_click_basic_ET_q25_,0.00062516204
word_median_it,0.0006250314
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.0006245951
door_block_talk_ET_mean_,0.00062450074
tunic.drycleaner_ET_q25_,0.0006243699
object_hover_undefined_hover_mean_,0.00062436063
gramps_ET_median_,0.00062429626
tunic.historicalsociety_ET_mean_,0.000624236
tunic.historicalsociety_ET_q75_,0.0006240322
worker_ET_q25_,0.0006240258
tunic.humanecology.frontdesk_room_fqid_counts,0.0006238226
tostacks_ET_q75_,0.00062333763
word_q25_find,0.0006232004
businesscards.card_0.next_ET_median_,0.0006231582
8_ET_q25_,0.0006230625
tunic.drycleaner.frontdesk_coord1_max_,0.0006230163
reader_ET_q75_,0.0006229266
tunic.historicalsociety.frontdesk_coord1_max_,0.0006228741
tunic.historicalsociety.closet_dirty_ET_mean_,0.00062282657
journals_ET_std_,0.0006226164
tunic.historicalsociety.basement_ET_median_,0.0006224975
tunic.capitol_0.hall_coord2_mean_,0.00062204874
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.0006215879
object_hover_basic_ET_median_,0.0006214774
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0006212651
screen_coor_y_q75_,0.0006212481
object_hover_undefined_ET_median_,0.00062114047
object_hover_basic_hover_q75_,0.0006211359
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00062111707
tunic.historicalsociety.collection_coord1_max_,0.00062092894
tunic_ET_std_,0.0006208182
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.00062074565
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.00062070164
11_ET_median_,0.0006204537
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.000620279
word_std_to,0.00062016345
map_click_basic_ET_std_,0.00061994226
logbook_ET_std_,0.0006198286
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.00061981456
logbook.page.bingo_ET_q25_,0.0006193516
tunic.kohlcenter_ET_mean_,0.000619093
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00061903684
tunic.capitol_1.hall_coord1_q75_,0.0006186924
archivist_ET_q25_,0.00061869225
janitor_ET_std_,0.0006185565
tunic.capitol_0.hall_ET_q75_,0.0006184052
tunic.historicalsociety.closet_dirty_coord1_min_,0.00061834464
9_ET_std_,0.00061823084
tostacks_ET_std_,0.0006181072
gramps_ET_sum_,0.0006179979
object_click_basic_ET_q75_,0.0006179121
tunic.humanecology.frontdesk_coord2_std_,0.0006178308
tunic.historicalsociety.basement_ET_q75_,0.0006175398
word_std_cleaner,0.00061729894
tunic.historicalsociety.basement_coord2_q75_,0.0006172504
tunic.historicalsociety.entry_coord2_median_,0.00061683456
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.00061646226
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00061622995
tunic.kohlcenter_ET_sum_,0.00061607885
checkpoint_basic_ET_sum_,0.00061597524
tunic.library.frontdesk_coord2_q75_,0.0006151628
tunic.historicalsociety.stacks_coord2_median_,0.00061497634
tunic.humanecology.frontdesk_coord1_q25_,0.00061493117
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.00061468774
word_mean_cleaning,0.0006145058
tunic.drycleaner.frontdesk_ET_q75_,0.0006144958
object_hover_basic_hover_q25_,0.0006144696
toentry_ET_q25_,0.00061406376
tunic.library.microfiche_room_fqid_counts,0.000613996
10_ET_median_,0.00061388075
word_mean_Wells,0.0006136234
word_q75_Gramps,0.00061357464
tunic.historicalsociety.basement_coord1_min_,0.00061353826
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.0006135133
tunic.capitol_1.hall_coord1_min_,0.0006134459
word_median_Gramps,0.00061337673
tunic.library_ET_median_,0.00061286986
tunic.humanecology_ET_q75_,0.00061263266
tunic.historicalsociety.entry_coord2_min_,0.00061260967
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.000612593
tunic.library.frontdesk_coord2_mean_,0.0006125057
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0006122811
tunic.historicalsociety.closet_dirty_coord2_max_,0.0006122401
word_and,0.0006117803
tunic.library.frontdesk_coord1_mean_,0.00061176677
photo_ET_std_,0.00061170495
magnify_tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.0006116788
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.0006116501
tunic.historicalsociety.basement_coord2_max_,0.00061141077
tunic.historicalsociety.basement_coord1_max_,0.0006113723
tohallway_ET_sum_,0.0006112233
tunic.library.frontdesk_coord2_q25_,0.00061121123
person_click_basic_ET_mean_,0.0006107128
tobasement_ET_q25_,0.0006106747
reader.paper2.bingo_ET_q25_,0.00061052176
word_std_can,0.0006099648
worker_tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0006095841
word_mean_Gramps,0.00060929847
photo_ET_mean_,0.0006092887
tomicrofiche_ET_q25_,0.0006091857
tunic.capitol_0_ET_q75_,0.00060904794
door_block_talk_ET_median_,0.00060902524
tunic.historicalsociety.stacks_coord2_mean_,0.00060869317
tunic.capitol_1.hall_coord2_q75_,0.0006086925
map_hover_basic_hover_mean_,0.0006086563
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00060837215
tunic.drycleaner.frontdesk_coord2_mean_,0.0006080721
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00060801016
object_hover_basic_ET_std_,0.00060789095
tunic.historicalsociety.closet_dirty_coord2_q25_,0.0006078844
toentry_ET_median_,0.00060779083
tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.0006074386
toentry_ET_sum_,0.0006073756
tunic.historicalsociety.basement_ET_q25_,0.0006073469
tunic.library.microfiche_coord1_mean_,0.00060717354
object_hover_basic_hover_sum_,0.00060683995
word_q75_find,0.00060604175
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0006060078
tunic.historicalsociety.frontdesk_coord2_min_,0.0006059934
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.0006059845
tunic.historicalsociety.closet_dirty_coord2_median_,0.0006056325
tunic.historicalsociety.stacks.block_ET_median_,0.0006056088
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0006053368
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0006053111
tunic.historicalsociety.frontdesk_coord1_mean_,0.00060521654
tunic.historicalsociety.stacks_ET_std_,0.00060514023
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.0006050053
tunic.historicalsociety_ET_q25_,0.00060496136
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.00060469337
tunic.drycleaner.frontdesk_coord2_max_,0.0006045332
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.00060447335
word_q75_Oh,0.00060422736
tunic.drycleaner.frontdesk_coord1_std_,0.00060421403
journals.pic_2.bingo_ET_q75_,0.0006041798
logbook.page.bingo_ET_median_,0.0006041147
tunic.historicalsociety.entry_coord2_max_,0.0006040677
word_q25_cleaning,0.00060399144
reader.paper2.next_ET_q25_,0.00060396764
tunic.historicalsociety.frontdesk_coord1_std_,0.0006039479
tocloset_dirty_ET_median_,0.00060391694
tunic.historicalsociety.frontdesk_coord2_q75_,0.0006037639
hour,0.00060361234
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0006033301
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.000602961
worker_tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00060289947
tunic.library.frontdesk_coord2_max_,0.0006028684
tofrontdesk_ET_sum_,0.00060284167
object_hover_basic_ET_q25_,0.0006026914
map_hover_basic_hover_median_,0.0006025911
word_std_Jo,0.0006023454
word_q75_Jo,0.00060203735
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.000602033
tunic.library.frontdesk_coord1_median_,0.0006020128
logbook_ET_q75_,0.00060199463
tobasement_ET_q75_,0.00060188567
tocollection_ET_std_,0.00060141005
tunic.capitol_1_ET_median_,0.0006013501
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.0006012468
tunic.historicalsociety.basement_ET_sum_,0.0006010907
notebook_click_prev_ET_median_,0.00060093345
5-12_ET_q25_,0.0006006646
what_happened_ET_median_,0.00060057535
tunic.historicalsociety.basement.janitor_ET_mean_,0.00060056633
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00060041714
word_std_Oh,0.00060016854
tunic.capitol_0_ET_median_,0.00059987005
word_std_find,0.0005997274
word_q75_the,0.0005993808
journals.pic_2.bingo_ET_mean_,0.000599103
tunic.drycleaner.frontdesk_coord2_q25_,0.00059896824
tunic.drycleaner_ET_std_,0.00059872464
tohallway_ET_mean_,0.0005985118
word_sum_slip,0.00059849356
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.00059813395
magnify_ET_q25_,0.00059741177
tunic.library.microfiche_coord1_max_,0.00059734634
tostacks_ET_sum_,0.00059717003
