feature,mean
tunic.historicalsociety.closet_dirty_coord2_std_,0.0005051908
object_hover_basic_ET_median_,0.0005047405
tunic.capitol_0.hall_ET_sum_,0.0005046528
tunic.historicalsociety.entry_coord1_max_,0.00050459313
word_mean_Gramps,0.0005044971
tunic.historicalsociety.frontdesk_coord1_median_,0.00050449173
map_click_undefined_ET_q25_,0.00050387956
tunic.historicalsociety.frontdesk_coord1_q75_,0.0005035555
tunic.humanecology.frontdesk_ET_mean_,0.000503462
worker_tunic.library.frontdesk.worker.hello_short_ET_std_,0.00050335086
object_click_basic_ET_median_,0.000503195
outtolunch_ET_q75_,0.0005029544
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00050288124
word_std_Jo,0.00050278765
boss_ET_mean_,0.00050225423
5_ET_median_,0.0005022056
tomap_ET_mean_,0.0005021924
word_std_slip,0.0005020868
tunic.library.frontdesk_coord1_q25_,0.000502032
tunic.humanecology_ET_mean_,0.0005015461
tunic.library.microfiche_coord2_std_,0.00050144456
tunic.drycleaner.frontdesk_ET_mean_,0.0005014342
worker_tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.0005012425
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0005011647
tofrontdesk_ET_q25_,0.0005009636
businesscards.card_bingo.bingo_ET_q75_,0.0005007564
logbook_ET_q25_,0.0005006918
tunic.library_ET_std_,0.0005006752
person_click_basic_ET_std_,0.0005006738
tunic.capitol_0.hall_coord1_q25_,0.00050066866
janitor_ET_q25_,0.0005006622
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.000500402
tunic.capitol_1.hall_ET_q75_,0.0005003311
reader_ET_q25_,0.0005001993
object_hover_basic_ET_std_,0.0005001247
month,0.00050011347
tunic.library.microfiche_coord1_median_,0.0004999269
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0004998558
checkpoint_basic_ET_sum_,0.00049978564
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.0004995285
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00049938145
tunic.library.microfiche_coord2_min_,0.00049929076
reader.paper0.prev_ET_q25_,0.00049891043
tomap_ET_q25_,0.0004987396
word_sum_Oh,0.0004987333
tomicrofiche_ET_sum_,0.00049815985
tunic_ET_q75_,0.00049805176
tofrontdesk_ET_std_,0.0004975149
10_ET_median_,0.0004973008
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.0004972291
tunic.humanecology.frontdesk_coord1_min_,0.00049718155
businesscards.card_bingo.next_ET_mean_,0.0004970023
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.0004968838
journals.pic_2.bingo_ET_std_,0.00049678446
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.00049677154
businesscards.card_bingo.bingo_ET_std_,0.00049675535
tunic.historicalsociety.basement_coord1_mean_,0.00049646624
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00049638184
tomap_ET_q75_,0.0004963515
tunic.capitol_0.hall_ET_q25_,0.0004959283
object_hover_basic_ET_q75_,0.0004956433
chap2_finale_c_ET_mean_,0.0004956227
tunic.library.frontdesk_ET_std_,0.0004953941
tunic.library.microfiche_coord1_max_,0.00049503974
9_ET_std_,0.00049497635
word_can,0.0004949388
object_hover_undefined_hover_sum_,0.0004948831
navigate_click_undefined_ET_std_,0.000494753
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.000494583
tunic.historicalsociety.basement_coord1_min_,0.0004944008
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.00049429695
5_ET_mean_,0.00049429655
tunic.library.microfiche_coord1_q25_,0.0004942583
tomap_ET_std_,0.00049376674
10_ET_std_,0.00049374875
word_you,0.00049362564
tunic.library_ET_q25_,0.0004933061
tunic.drycleaner.frontdesk_coord2_q75_,0.00049328845
12_ET_mean_,0.00049315294
hover_duration_mean_,0.0004931232
tunic.historicalsociety.basement_ET_median_,0.0004926036
tunic.historicalsociety.frontdesk_coord2_min_,0.00049257936
tunic_ET_sum_,0.00049254403
tunic.capitol_0.hall_coord1_std_,0.0004922101
businesscards.card_bingo.next_ET_std_,0.00049210683
tunic.library.frontdesk_coord2_max_,0.0004920473
journals.hub.topics_ET_q25_,0.0004918394
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0004914087
worker_tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00049130095
notebook_click_close_ET_median_,0.0004909696
checkpoint_basic_ET_q25_,0.0004908182
second,0.00049074244
word_sum_can,0.00049040053
trigger_coffee_ET_mean_,0.0004903377
object_click_basic_ET_q25_,0.0004900508
tunic.historicalsociety.closet_dirty_coord1_min_,0.0004898768
word_mean_the,0.00048979
word_mean_you,0.00048971793
tunic.library_ET_q75_,0.00048959075
word_median_Ooh,0.0004895717
logbook.page.bingo_ET_q25_,0.00048951595
businesscards.card_bingo.next_ET_q75_,0.0004891791
reader.paper2.prev_ET_sum_,0.00048907177
reader.paper0.prev_ET_median_,0.00048874604
word_std_to,0.0004885108
trigger_coffee_ET_std_,0.0004883254
toentry_ET_mean_,0.00048830657
tocloset_dirty_ET_median_,0.0004882822
tunic.capitol_1.hall_coord1_median_,0.00048813774
tunic.drycleaner.frontdesk_coord2_median_,0.00048806262
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0004876987
tunic.drycleaner.frontdesk_ET_q75_,0.00048731224
tocloset_dirty_ET_mean_,0.0004869745
object_hover_basic_hover_mean_,0.00048645743
object_hover_basic_hover_q75_,0.00048637978
navigate_click_undefined_ET_mean_,0.00048600163
notebook_click_open_ET_q25_,0.00048597128
5_ET_q25_,0.00048591438
worker_tunic.library.frontdesk.worker.hello_ET_std_,0.00048577113
magnify_ET_q25_,0.0004855749
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.00048514578
tunic.drycleaner.frontdesk_coord2_max_,0.0004849308
tunic.capitol_1.hall_coord2_q75_,0.00048469842
door_block_talk_ET_q25_,0.00048463073
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00048461734
tunic.historicalsociety.stacks_coord2_median_,0.00048460692
wellsbadge_ET_std_,0.000484558
object_hover_basic_hover_q25_,0.00048444353
tunic.historicalsociety.stacks_coord1_q25_,0.00048438576
word_std_1916,0.00048413043
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.00048389583
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00048365063
worker_tunic.drycleaner.frontdesk.worker.done_ET_std_,0.00048309422
janitor_tunic.historicalsociety.basement.janitor_ET_q25_,0.00048298505
chap2_finale_c_ET_sum_,0.00048278456
tunic.capitol_1_ET_mean_,0.00048276596
worker_tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0004827053
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.0004825706
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.0004823344
worker_tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00048210658
businesscards_ET_mean_,0.00048201255
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0004820101
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.0004815586
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.00048105442
journals.pic_2.next_ET_median_,0.00048100526
journals.pic_2.next_ET_q75_,0.00048088966
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00048078617
tunic.historicalsociety.closet_dirty_coord1_q75_,0.00048071166
5-12_ET_median_,0.00048062313
tunic.capitol_1.hall_ET_mean_,0.00048057266
tunic.library_ET_median_,0.0004801527
tunic.capitol_1.hall_coord2_median_,0.00048013838
tunic.capitol_1_ET_median_,0.00048011847
tunic.capitol_0.hall_coord2_mean_,0.00048009751
tunic.library.microfiche_coord1_q75_,0.0004799904
tunic.historicalsociety.frontdesk_coord1_mean_,0.00047973386
tunic.humanecology.frontdesk_coord2_q25_,0.00047944472
word_sum_cleaning,0.00047918907
logbook_ET_mean_,0.000478997
tunic.library.frontdesk_coord1_q75_,0.0004787386
word_std_Oh,0.0004780943
tohallway_ET_q25_,0.00047786327
worker_tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.0004773856
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0004773234
tunic.library.frontdesk_coord2_q75_,0.00047722858
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00047716248
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0004771477
photo_ET_mean_,0.00047692365
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0004768537
door_block_talk_ET_median_,0.00047676687
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00047675805
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0004764971
tunic.capitol_0_ET_mean_,0.00047636253
tunic.humanecology.frontdesk_coord1_q75_,0.00047635718
worker_ET_std_,0.00047628692
businesscards.card_0.next_ET_std_,0.00047618523
tunic.historicalsociety.basement_coord2_q75_,0.00047608418
word_std_suffragist,0.00047552396
worker_tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00047546622
logbook_ET_q75_,0.00047508004
tobasement_ET_q25_,0.00047487486
navigate_click_undefined_ET_q75_,0.0004747745
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.00047439302
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.00047386775
tunic.capitol_1.hall_coord1_mean_,0.00047327753
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00047312726
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.0004729861
tunic.historicalsociety.stacks_ET_std_,0.0004727054
tunic.library.microfiche_ET_mean_,0.00047250345
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.000472253
reader.paper1.prev_ET_std_,0.00047212816
day,0.0004715907
8_ET_q75_,0.0004714435
photo_tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0004705734
tunic.hub.slip_ET_median_,0.00047054936
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.0004700504
worker_tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.00046997596
journals.hub.topics_ET_sum_,0.00046997247
object_hover_basic_ET_sum_,0.00046992363
tunic.historicalsociety.basement_coord1_q25_,0.00046966778
journals.pic_2.bingo_ET_q75_,0.000469326
wellsbadge_ET_median_,0.00046927755
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00046888943
tunic.historicalsociety.basement_coord1_q75_,0.00046873055
minute,0.00046863224
tunic.hub.slip_ET_q75_,0.0004684477
map_click_undefined_ET_std_,0.00046828247
map_hover_basic_hover_std_,0.00046797673
block_0_ET_median_,0.00046787303
word_sum_you,0.000467229
object_hover_basic_hover_std_,0.000466925
block_magnify_ET_std_,0.0004665325
tunic.historicalsociety.collection_coord2_q75_,0.00046650297
reader.paper0.next_ET_mean_,0.00046649
worker_tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0004660272
tunic.capitol_0.hall_ET_mean_,0.00046546082
tunic.historicalsociety.closet_dirty_coord2_median_,0.0004652206
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0004650098
block_0_ET_q75_,0.00046485008
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.0004646785
tunic.drycleaner.frontdesk_ET_sum_,0.00046464716
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00046445886
tunic.historicalsociety.basement_coord2_std_,0.00046396165
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00046353653
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.0004632327
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.00046241976
tunic.capitol_0.hall_coord2_std_,0.00046207814
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.0004611611
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.00046104068
tunic.kohlcenter.halloffame_ET_q75_,0.00046092478
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00045964424
tunic.library.microfiche_coord1_mean_,0.0004594702
tomicrofiche_ET_q75_,0.00045893688
word_std_that,0.00045893012
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.0004581586
tunic.library.frontdesk_ET_sum_,0.0004580446
journals.pic_1.next_ET_q75_,0.0004578357
tunic.historicalsociety.collection_ET_std_,0.00045748582
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00045686113
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00045666663
checkpoint_basic_ET_mean_,0.00045640438
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.0004559956
tunic.historicalsociety_ET_std_,0.00045564104
door_block_talk_ET_mean_,0.00045481825
word_q75_suffragist,0.00045446696
journals_ET_mean_,0.00045443693
tunic.capitol_1_ET_q75_,0.00045374213
tunic.capitol_0.hall_ET_q75_,0.00045363372
tunic.historicalsociety.closet_dirty_coord2_q75_,0.0004524859
tunic.humanecology_ET_q75_,0.00045227216
tunic.historicalsociety.basement_coord1_median_,0.00045132564
tunic.historicalsociety.collection_coord1_std_,0.0004498946
journals.pic_2.bingo_ET_mean_,0.000449327
tunic.capitol_0.hall_coord2_median_,0.00044898276
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00044838985
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00044834317
tunic.historicalsociety.basement.janitor_ET_mean_,0.00044773723
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00044719075
tunic.library.microfiche_coord1_std_,0.00044552068
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.00044424628
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00044282296
worker_tunic.library.frontdesk.worker.hello_short_ET_q75_,0.0004427444
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00044224312
tostacks_ET_mean_,0.0004401414
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00043963545
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.00043872982
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00043765537
word_Oh,0.00043753683
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.00043672096
tunic.library.frontdesk_coord1_median_,0.00043652634
elapsed_time_diff_median_,0.00043614412
tunic_ET_median_,0.00043545273
word_help,0.00043465753
tunic.historicalsociety.entry_ET_q75_,0.00043339643
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0004320055
tunic.historicalsociety.closet_dirty_ET_median_,0.00043176016
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.000431717
9_ET_q75_,0.00043091012
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00042997723
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00042947102
directory_ET_q75_,0.00042836613
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.000427967
janitor_tunic.historicalsociety.basement.janitor_ET_std_,0.00042537044
object_click_basic_ET_std_,0.00042333055
word_Wells,0.0004206793
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00042041767
word_this,0.00042008207
tunic.capitol_0.hall_ET_std_,0.00041933768
block_0_tunic.humanecology.frontdesk.block_0_ET_std_,0.00041756453
word_sum_it,0.0004173623
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.0004168568
janitor_tunic.historicalsociety.basement.janitor_ET_median_,0.00041248635
word_mean_slip,0.00041161838
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00041154833
block_0_tunic.humanecology.frontdesk.block_0_ET_median_,0.0004097133
object_hover_basic_hover_sum_,0.000409482
block_0_ET_q25_,0.00040915876
tunic.humanecology.frontdesk.block_0_ET_median_,0.00040895902
word_find,0.0004078352
tunic.library.frontdesk_ET_median_,0.00040534968
9_ET_median_,0.00040426882
word_q75_is,0.00039737704
word_mean_1916,0.0003951071
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00039340404
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00039144626
notebook_click_prev_ET_mean_,0.00039006418
archivist_ET_q75_,0.00038949394
navigate_click_undefined_ET_median_,0.00038789067
reader.paper2.prev_ET_mean_,0.00038680938
tunic.historicalsociety.basement.janitor_ET_q25_,0.00038600728
outtolunch_ET_q25_,0.00038259407
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00038157025
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00038133172
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.00037960598
notebook_click_prev_ET_std_,0.00037848964
trigger_scarf_ET_mean_,0.0003779196
screen_coor_x_q25_,0.0003751403
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.0003735927
word_median_this,0.0003725193
9_ET_mean_,0.00037245694
tunic.library.frontdesk_ET_q75_,0.000371493
notebook_click_next_ET_median_,0.0003714807
reader.paper2.prev_ET_std_,0.00036751054
checkpoint_basic_ET_q75_,0.00036748874
wellsbadge_ET_mean_,0.00036672413
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00036550505
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00036305812
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00035946164
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00035750036
trigger_coffee_ET_sum_,0.00035738383
notebook_click_prev_ET_median_,0.00035150748
directory_ET_median_,0.00034988622
tunic.humanecology.frontdesk_ET_median_,0.00034568447
tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.00034558977
door_block_clean_ET_sum_,0.00034340372
reader.paper1.prev_ET_q75_,0.00034137568
boss_tunic.capitol_0.hall.boss.talktogramps_fqid_counts,0.00034001892
worker_tunic.library.frontdesk.worker.hello_short_ET_sum_,0.00034000957
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00033938
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00033872877
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00033743703
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00033601714
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00033350236
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00033259095
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.00033153946
person_click_basic_ET_mean_,0.00032965798
block_0_ET_mean_,0.00032837788
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00032461702
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0003229586
worker_tunic.library.frontdesk.worker.hello_short_ET_mean_,0.00032294495
tunic.library.frontdesk.worker.hello_short_ET_q75_,0.00032073437
directory_ET_sum_,0.00032067514
tunic.humanecology.frontdesk.block_0_ET_sum_,0.00031816697
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_fqid_counts,0.00031682316
tunic.historicalsociety.basement.janitor_ET_std_,0.00031648122
word_mean_is,0.00031577647
word_cleaning,0.0003125838
boss_tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00031108133
tunic.humanecology.frontdesk.block_0_ET_mean_,0.00031021747
tunic.hub.slip_ET_mean_,0.0003095434
tunic.hub.slip_ET_std_,0.0003086061
word_mean_help,0.00030546924
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.00030421244
tunic.library.frontdesk.worker.hello_short_ET_sum_,0.0003005677
block_0_tunic.humanecology.frontdesk.block_0_ET_sum_,0.0002979643
notebook_click_prev_ET_q25_,0.00028970055
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00028898197
outtolunch_ET_sum_,0.00027919386
tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.00027826484
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_fqid_counts,0.0002775346
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00027457817
tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.00027453076
notebook_click_next_ET_sum_,0.00026437308
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00026358798
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.0002630553
outtolunch_ET_median_,0.0002526883
word_mean_this,0.00024736905
door_block_clean_ET_q25_,0.00024609143
boss_tunic.capitol_1.hall.boss.haveyougotit_fqid_counts,0.00024490044
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00024435244
tunic.library.frontdesk.worker.hello_short_ET_std_,0.00024326755
directory_ET_q25_,0.00024199078
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00024119463
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00024111179
word_need,0.00023672835
door_block_clean_ET_mean_,0.00023365971
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0002304388
word_Gramps,0.00023013847
worker_tunic.drycleaner.frontdesk.worker.hub_fqid_counts,0.00022462191
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.00021684033
tunic.humanecology.frontdesk.block_0_ET_std_,0.0002167232
tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00021351334
notebook_click_prev_page_count_,0.00021310785
tunic.library.frontdesk.worker.hello_short_ET_mean_,0.00021047708
worker_tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.00020374452
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00020025476
notebook_click_next_ET_mean_,0.00019777034
worker_tunic.library.frontdesk.worker.hello_short_ET_median_,0.00019772821
word_suffragist,0.00019763739
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00019155363
word_that,0.00018682939
block_0_tunic.humanecology.frontdesk.block_0_ET_mean_,0.0001724702
notebook_click_next_ET_std_,0.00017094411
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_fqid_counts,0.00016454764
notebook_click_next_ET_q75_,0.00016395895
tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.00015308423
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00013909246
tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.0001378023
what_happened_tunic.historicalsociety.closet_dirty.what_happened_fqid_counts,0.00013745317
archivist_tunic.historicalsociety.frontdesk.archivist.hello_fqid_counts,0.00013706114
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00013512137
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00012942126
tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00012488989
tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.00012351762
worker_tunic.humanecology.frontdesk.worker.intro_fqid_counts,0.00012148558
name_unique_,0.000119270284
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00011818117
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_fqid_counts,0.00011546413
door_block_clean_ET_q75_,0.000115134964
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.000108771106
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_fqid_counts,0.000107589505
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.000106134496
worker_tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.0001042699
gramps_tunic.historicalsociety.closet_dirty.gramps.news_fqid_counts,9.112582e-05
tunic.library.frontdesk.worker.droppedbadge_ET_mean_,8.7373286e-05
word_Theodora Youmans,8.232934e-05
screen_coor_y_q25_,8.055714e-05
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_std_,7.9550686e-05
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_fqid_counts,7.948797e-05
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,7.7124525e-05
tunic.historicalsociety.stacks.outtolunch_ET_median_,6.41843e-05
tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,4.343201e-05
worker_tunic.library.frontdesk.worker.wells_recap_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.0
worker_tunic.library.frontdesk.worker.hello_short_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.wells_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.hello_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_fqid_counts,0.0
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_fqid_counts,0.0
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_fqid_counts,0.0
tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
word_Ooh,0.0
notebook_click_next_ET_q25_,0.0
block_badge_tunic.library.frontdesk.block_badge_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_fqid_counts,0.0
block_badge_2_tunic.library.frontdesk.block_badge_2_fqid_counts,0.0
word_std_Ooh,0.0
block_1_tunic.humanecology.frontdesk.block_1_fqid_counts,0.0
block_1_tunic.drycleaner.frontdesk.block_1_fqid_counts,0.0
block_0_tunic.library.microfiche.block_0_fqid_counts,0.0
block_0_tunic.humanecology.frontdesk.block_0_fqid_counts,0.0
word_slip,0.0
block_0_tunic.drycleaner.frontdesk.block_0_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_fqid_counts,0.0
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_fqid_counts,0.0
word_1916,0.0
tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_fqid_counts,0.0
chap2_finale_c_tunic.capitol_1.hall.chap2_finale_c_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.0
event_name_unique_,0.0
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
worker_tunic.drycleaner.frontdesk.worker.takealook_fqid_counts,0.0
checkpoint_basic_ET_std_,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_fqid_counts,0.0
notebook_click_next_page_count_,0.0
hover_duration_q75_,0.0
janitor_tunic.historicalsociety.basement.janitor_fqid_counts,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,0.0
worker_tunic.drycleaner.frontdesk.worker.done2_fqid_counts,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
word_cleaner,0.0
