feature,mean
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00061926176
worker_tunic.library.frontdesk.worker.hello_ET_mean_,0.0006182824
tunic.capitol_0_ET_sum_,0.00061754254
tunic.capitol_0.hall_room_fqid_counts,0.00061707885
tunic.library.microfiche_coord1_mean_,0.0006170526
tunic.historicalsociety.closet_dirty_coord1_mean_,0.0006167137
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.0006165138
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.0006160786
word_std_to,0.0006152723
archivist_ET_std_,0.00061496627
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0006144948
person_click_basic_ET_sum_,0.00061444874
trigger_scarf_ET_q75_,0.00061424845
tunic.library.frontdesk_coord1_min_,0.000614087
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0006137048
tunic.historicalsociety.stacks_coord1_q75_,0.0006134547
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.0006134328
journals.hub.topics_ET_q75_,0.0006129441
screen_coor_x_std_,0.00061258575
worker_tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.00061215344
notebook_click_basic_ET_sum_,0.0006120652
tunic.drycleaner.frontdesk_coord1_max_,0.0006116819
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.0006114941
word_median_Ooh,0.00061120023
worker_tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00061093556
word_q25_Gramps,0.000610804
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.00061056355
worker_tunic.library.frontdesk.worker.wells_ET_mean_,0.0006105391
tomap_ET_std_,0.0006103197
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00061018503
7_ET_mean_,0.00061011576
word_q75_Oh,0.0006099812
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.000609427
tunic.capitol_0.hall_coord2_min_,0.0006092576
tunic.historicalsociety_ET_mean_,0.0006089428
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0006086565
janitor_ET_sum_,0.00060845015
journals_ET_mean_,0.0006077744
tunic.historicalsociety.collection_ET_q75_,0.0006077221
businesscards.card_0.next_ET_mean_,0.0006075236
tunic.library.microfiche_coord2_min_,0.00060611736
tunic.historicalsociety.stacks_coord2_max_,0.0006052535
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.0006050209
tunic.humanecology.frontdesk_coord1_min_,0.00060493866
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.0006046221
word_q75_and,0.0006045795
word_q25_found,0.0006033169
word_q25_the,0.0006030732
tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.0006029881
tunic.library.frontdesk_coord1_median_,0.00060251466
tunic.historicalsociety.collection_coord2_mean_,0.0006023478
word_sum_the,0.00060234556
photo_ET_sum_,0.00060213584
word_q25_it,0.0006020112
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.0006019279
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0006012087
tunic_ET_q25_,0.0006007033
8_ET_std_,0.0006006744
tunic.kohlcenter.halloffame_coord2_max_,0.0005990957
word_median_that,0.00059896003
tunic.library.microfiche_coord2_median_,0.00059871795
word_mean_find,0.0005985893
tunic.humanecology.frontdesk_coord1_std_,0.00059841445
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.0005977561
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0005974333
word_mean_to,0.00059726223
tunic.humanecology_ET_std_,0.0005972478
tunic.capitol_0_ET_mean_,0.00059688324
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.0005965144
tunic.kohlcenter.halloffame_ET_q75_,0.0005960915
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0005942794
tunic.humanecology_ET_q75_,0.0005933489
tunic.library.frontdesk_ET_mean_,0.0005926986
logbook_ET_q25_,0.00059236644
trigger_scarf_ET_sum_,0.0005921501
tunic.historicalsociety.basement.janitor_ET_median_,0.000591977
directory_ET_q25_,0.00059181213
tunic.historicalsociety.frontdesk_coord2_min_,0.0005916012
tunic.historicalsociety.collection_coord2_min_,0.00059146207
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.0005913225
tunic.library.frontdesk.worker.hello_ET_mean_,0.0005910951
tunic_ET_std_,0.0005910693
tunic.library.frontdesk.worker.wells_ET_std_,0.000590597
journals_ET_q75_,0.0005905964
12_ET_q25_,0.00059039606
object_click_basic_ET_q25_,0.00058987294
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.0005889799
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.00058849144
janitor_tunic.historicalsociety.basement.janitor_ET_median_,0.00058700884
7_ET_median_,0.0005853669
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0005851791
tunic.historicalsociety.collection_ET_mean_,0.0005851369
what_happened_ET_sum_,0.0005845395
reader.paper2.prev_ET_q25_,0.0005844416
tunic.historicalsociety.collection_coord1_std_,0.00058417587
trigger_scarf_ET_q25_,0.0005835949
tunic.kohlcenter.halloffame_ET_std_,0.0005831331
journals.pic_2.bingo_ET_median_,0.0005825688
outtolunch_ET_mean_,0.0005822727
tunic.kohlcenter.halloffame_ET_median_,0.00058097026
tunic.kohlcenter.halloffame_coord1_q25_,0.00058067974
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.0005804997
tunic.hub.slip_ET_median_,0.00057930476
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.0005788944
reader.paper2.next_ET_q75_,0.00057827024
word_std_cleaner,0.0005778391
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00057639566
tunic.kohlcenter.halloffame_coord2_q75_,0.0005745252
what_happened_ET_mean_,0.0005742617
screen_coor_y_q25_,0.0005722558
notebook_click_basic_ET_q25_,0.0005720182
reader.paper1.prev_ET_std_,0.0005718315
tostacks_ET_median_,0.00057167996
worker_tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.00057044055
tocollection_ET_q75_,0.0005701692
tunic.hub.slip_ET_sum_,0.0005694253
door_block_talk_ET_std_,0.000566353
tunic.capitol_0_ET_std_,0.0005656226
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00056541373
worker_tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0005652077
8_ET_q25_,0.00056405936
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0005625958
tunic_ET_q75_,0.00056239526
reader.paper2.prev_ET_sum_,0.00056183955
toentry_ET_median_,0.0005586142
tunic.historicalsociety.stacks_coord1_max_,0.0005580386
fqid_unique_,0.0005567465
notebook_click_basic_ET_mean_,0.00055626454
tunic_ET_sum_,0.0005559881
gramps_ET_median_,0.0005559198
tunic.historicalsociety.stacks_coord1_median_,0.00055426284
tunic.historicalsociety.basement_ET_std_,0.00055408204
tunic.kohlcenter.halloffame_coord2_median_,0.0005540408
tunic.historicalsociety.collection_coord2_q25_,0.0005531283
worker_ET_sum_,0.00055292196
word_q75_is,0.00055198604
word_mean_it,0.0005517397
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0005514246
worker_tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00055117963
word_median_Oh,0.00055117666
word_can,0.0005496332
directory_ET_median_,0.00054888654
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.0005484335
tunic.historicalsociety.basement.janitor_ET_q75_,0.00054840604
block_0_ET_mean_,0.0005483371
notebook_click_basic_ET_median_,0.000548245
word_sum_that,0.00054700085
word_q25_help,0.0005460733
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.0005446545
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00054348813
observation_click_basic_ET_mean_,0.0005434309
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.0005433233
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00054275035
tunic.historicalsociety.frontdesk_ET_median_,0.0005409121
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.00054038165
word_q25_can,0.0005389286
word_sum_help,0.0005379171
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0005376814
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.000537099
tostacks_ET_mean_,0.00053632644
tocloset_dirty_ET_std_,0.00053609716
tunic.capitol_0_ET_q75_,0.00053601514
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.0005353625
8_ET_q75_,0.00053328776
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.00053269515
map_click_close_ET_std_,0.00053203834
janitor_ET_mean_,0.00053052197
tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.00052950165
tunic.historicalsociety.collection_ET_q25_,0.000527768
word_find,0.00052484625
block_0_ET_q25_,0.00052463665
object_hover_basic_ET_std_,0.0005218938
directory_ET_q75_,0.0005216497
tunic.historicalsociety.collection_coord1_median_,0.00052130007
word_help,0.0005205454
tunic.historicalsociety.closet_dirty_ET_q75_,0.0005199235
word_mean_you,0.00051878486
tunic.historicalsociety.frontdesk_ET_mean_,0.00051804853
tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.00051698455
block_0_ET_q75_,0.0005159605
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.0005158507
archivist_ET_median_,0.00051567703
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00051460066
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0005131282
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0005116708
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.0005116407
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0005110613
word_sum_to,0.00051096175
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.00051053136
word_it,0.00051027315
tunic.library.frontdesk.worker.hello_ET_q25_,0.00050967623
notebook_click_prev_ET_q25_,0.0005086536
12_ET_mean_,0.00050642085
tunic.library.frontdesk_ET_q25_,0.00050586864
word_median_it,0.0005052219
word_sum_this,0.0005041389
tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.00050363713
person_click_basic_ET_median_,0.00050104724
word_sum_can,0.0004998359
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0004992931
tunic.historicalsociety.collection_ET_median_,0.00049846066
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.0004981977
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0004942928
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.00049248897
notebook_click_close_page_count_,0.0004918845
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00049174076
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00049160374
tunic.humanecology.frontdesk.worker.intro_ET_q25_,0.00048918335
tunic.kohlcenter.halloffame_coord1_q75_,0.00048669096
screen_coor_x_q25_,0.00048572483
word_q75_it,0.0004853947
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00048478172
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.0004832168
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00048164933
elapsed_time_diff_median_,0.00048159453
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0004803405
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00047980036
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00047901506
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.00047728262
reader.paper1.prev_ET_mean_,0.00047707188
word_std_suffragist,0.00047613084
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.0004749116
tunic.library.frontdesk.worker.wells_ET_sum_,0.0004737014
tunic.historicalsociety.collection_room_fqid_counts,0.00047296268
6_ET_median_,0.000472886
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00047194076
word_median_and,0.0004716905
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00046852534
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.0004673675
reader.paper0.prev_ET_std_,0.00046714974
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00046688056
tunic.humanecology.frontdesk.block_0_ET_mean_,0.00046491684
word_std_cleaning,0.00046054093
door_block_clean_ET_mean_,0.00045979602
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00045890405
janitor_ET_q75_,0.00045830727
word_median_to,0.00045827898
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00045587448
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00045563688
tunic.kohlcenter.halloffame_coord1_max_,0.0004548839
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0004535944
word_Oh,0.0004531614
block_tunic.historicalsociety.stacks.block_ET_std_,0.00044781453
reader.paper1.prev_ET_median_,0.00044716362
tunic.kohlcenter.halloffame_coord1_mean_,0.00044657078
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.0004462389
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.0004379733
word_q25_you,0.00043705388
block_0_tunic.humanecology.frontdesk.block_0_ET_q25_,0.00043690178
tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.0004365396
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.00043647908
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.0004326936
janitor_tunic.historicalsociety.basement.janitor_ET_std_,0.00043106487
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00043020764
block_0_tunic.humanecology.frontdesk.block_0_ET_mean_,0.00042887268
outtolunch_ET_median_,0.00042637368
word_is,0.0004222088
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00042213898
notebook_click_prev_ET_std_,0.00042093816
reader.paper1.prev_ET_q25_,0.00042063222
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00041954097
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00041882438
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00041827458
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.0004145845
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00041434984
tunic.humanecology.frontdesk.block_0_ET_std_,0.00041323947
tunic.kohlcenter.halloffame_ET_q25_,0.00041277913
tunic.historicalsociety.basement.janitor_ET_q25_,0.00041157345
tunic.historicalsociety.closet_dirty_ET_median_,0.00041148797
tunic.library.frontdesk.worker.hello_ET_median_,0.00040923862
directory_ET_mean_,0.0004055642
word_mean_and,0.00040473367
word_median_you,0.00040407252
notebook_click_prev_ET_median_,0.000403692
tunic.hub.slip_ET_std_,0.00040304515
tunic_ET_median_,0.000402083
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0004011817
tunic.kohlcenter.halloffame_coord1_median_,0.00039472678
outtolunch_ET_sum_,0.000393371
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.00039242432
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00039236015
month,0.0003913807
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00039122644
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.0003886907
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00038846975
worker_tunic.library.frontdesk.worker.hello_short_ET_sum_,0.0003872626
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00038253135
tunic.kohlcenter.halloffame_coord2_min_,0.00037927044
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00037704437
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00037650293
tunic.humanecology.frontdesk.block_0_ET_sum_,0.00037357607
person_click_basic_ET_q25_,0.0003731646
notebook_click_prev_ET_q75_,0.00037283933
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.00037213537
worker_tunic.library.frontdesk.worker.hello_short_ET_q25_,0.00036817818
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00036736997
tunic.kohlcenter.halloffame_ET_sum_,0.00036558066
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.00036557182
worker_ET_q75_,0.00036519498
word_this,0.00035827726
tunic.humanecology.frontdesk_ET_q75_,0.00035277466
outtolunch_ET_q75_,0.00035189604
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00034454616
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00034430673
day,0.00034222665
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00034143732
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.00034123313
tunic.kohlcenter.halloffame_ET_mean_,0.0003375408
word_Theodora Youmans,0.0003350462
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00032989742
tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00032892398
reader.paper2.prev_ET_std_,0.0003195404
tunic_ET_mean_,0.00031170383
person_click_basic_ET_mean_,0.00031073735
worker_tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.00031055574
tunic.library.frontdesk.worker.hello_short_ET_q25_,0.00031042137
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_fqid_counts,0.00031030018
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00030800066
notebook_click_prev_ET_mean_,0.00030550075
word_q25_is,0.00030344795
notebook_click_next_ET_mean_,0.000301675
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00029690185
tunic.kohlcenter.halloffame_coord2_mean_,0.00029612903
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.0002944981
notebook_click_next_ET_q25_,0.00029300625
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_fqid_counts,0.00029273072
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00029174797
tunic.library.frontdesk.worker.hello_short_ET_std_,0.0002876438
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.0002875449
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00028721875
worker_tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00028178882
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0002802623
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00027963167
notebook_click_prev_ET_sum_,0.00027947858
worker_tunic.library.frontdesk.worker.hello_short_ET_q75_,0.00027886173
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.00027877453
block_0_ET_std_,0.00027319381
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.00027062677
tunic.hub.slip_ET_q25_,0.00027017685
tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.0002650914
block_0_tunic.humanecology.frontdesk.block_0_fqid_counts,0.0002628321
directory_ET_std_,0.0002595429
tunic.humanecology.frontdesk.block_0_ET_median_,0.0002577525
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.00025660387
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_fqid_counts,0.00025653312
tunic.historicalsociety.stacks.block_ET_std_,0.00024904293
5-12_ET_median_,0.00024382968
tunic.kohlcenter.halloffame_coord2_q25_,0.00024379887
year,0.0002397154
worker_tunic.library.frontdesk.worker.hello_short_ET_std_,0.00023718333
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00023411967
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.00023287206
door_block_clean_ET_q75_,0.00022794548
5-12_ET_q75_,0.00021696743
notebook_click_next_ET_std_,0.00021628803
tunic.hub.slip_ET_q75_,0.00021238768
notebook_click_next_ET_q75_,0.00021034831
word_Gramps,0.00020596755
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00020073447
door_block_clean_ET_std_,0.00019990122
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.00019970506
word_Jo,0.00019274885
word_that,0.00018289738
worker_tunic.library.frontdesk.worker.hello_short_ET_median_,0.00018093086
tunic.library.frontdesk.worker.hello_short_ET_median_,0.00017574712
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.00017484481
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00017012315
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00016822168
tunic.library.frontdesk.worker.hello_short_ET_q75_,0.00016109321
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00016013598
room_fqid_unique_,0.00015786904
tunic.library.frontdesk.worker.hello_short_ET_mean_,0.00015453695
worker_tunic.library.frontdesk.worker.wells_fqid_counts,0.00015438898
word_cleaner,0.00015229126
tunic.historicalsociety.basement.janitor_ET_sum_,0.00015198784
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.00014701752
tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.00014622188
tunic.kohlcenter.halloffame_coord1_min_,0.00014253007
what_happened_tunic.historicalsociety.closet_dirty.what_happened_fqid_counts,0.00014168407
tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.00014128287
notebook_click_next_ET_median_,0.00013846952
tunic.historicalsociety.basement.janitor_ET_std_,0.00013812623
tunic.kohlcenter.halloffame_room_fqid_counts,0.00013718216
block_0_tunic.humanecology.frontdesk.block_0_ET_std_,0.00013687022
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_fqid_counts,0.0001328961
worker_tunic.library.frontdesk.worker.wells_recap_fqid_counts,0.0001326928
word_need,0.00012222464
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00011721849
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_fqid_counts,0.00011480225
tunic.kohlcenter.halloffame_coord2_std_,0.00011469554
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_fqid_counts,0.000109695924
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_fqid_counts,0.000107551845
block_0_tunic.humanecology.frontdesk.block_0_ET_median_,0.00010538074
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00010374039
tunic.library.frontdesk.worker.hello_short_ET_sum_,0.00010212736
worker_tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.00010175827
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_sum_,0.00010118242
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,9.9912264e-05
archivist_tunic.historicalsociety.frontdesk.archivist.hello_fqid_counts,9.8848e-05
worker_tunic.library.frontdesk.worker.hello_fqid_counts,9.266262e-05
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,7.953697e-05
word_Ooh,6.619932e-05
tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.0
worker_tunic.humanecology.frontdesk.worker.intro_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.0
word_found,0.0
word_1916,0.0
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_fqid_counts,0.0
word_and,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.hello_short_fqid_counts,0.0
word_cleaning,0.0
tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.news_fqid_counts,0.0
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_fqid_counts,0.0
checkpoint_basic_ET_std_,0.0
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_fqid_counts,0.0
hover_duration_q75_,0.0
chap2_finale_c_tunic.capitol_1.hall.chap2_finale_c_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_fqid_counts,0.0
boss_tunic.capitol_0.hall.boss.talktogramps_fqid_counts,0.0
tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.0
block_1_tunic.drycleaner.frontdesk.block_1_fqid_counts,0.0
notebook_click_basic_page_count_,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
block_0_tunic.drycleaner.frontdesk.block_0_fqid_counts,0.0
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.0
word_slip,0.0
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_fqid_counts,0.0
word_std_Ooh,0.0
notebook_click_next_page_count_,0.0
word_std_found,0.0
word_suffragist,0.0
notebook_click_prev_page_count_,0.0
block_0_tunic.library.microfiche.block_0_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
name_unique_,0.0
janitor_tunic.historicalsociety.basement.janitor_fqid_counts,0.0
boss_tunic.capitol_1.hall.boss.haveyougotit_fqid_counts,0.0
worker_tunic.drycleaner.frontdesk.worker.takealook_fqid_counts,0.0
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
worker_tunic.drycleaner.frontdesk.worker.hub_fqid_counts,0.0
block_tunic.historicalsociety.stacks.block_fqid_counts,0.0
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_fqid_counts,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_fqid_counts,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,0.0
block_badge_tunic.library.frontdesk.block_badge_fqid_counts,0.0
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,0.0
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,0.0
worker_tunic.drycleaner.frontdesk.worker.done2_fqid_counts,0.0
block_badge_2_tunic.library.frontdesk.block_badge_2_fqid_counts,0.0
block_1_tunic.humanecology.frontdesk.block_1_fqid_counts,0.0
notebook_click_next_ET_sum_,0.0
