feature,mean
businesscards.card_bingo.next_ET_std_,0.0006013867
tunic.library.frontdesk_coord1_q25_,0.0006008139
tunic.humanecology.frontdesk_room_fqid_counts,0.0006006917
tunic.library.microfiche_ET_std_,0.0006005738
tunic.humanecology_ET_std_,0.0006005506
tunic.historicalsociety.basement_coord1_max_,0.00060029916
tunic.historicalsociety.entry_coord2_mean_,0.00060015795
worker_ET_mean_,0.0005998929
7_ET_q25_,0.00059967063
map_click_basic_ET_median_,0.0005994208
tunic.capitol_1.hall_ET_mean_,0.0005993394
archivist_ET_median_,0.00059929007
map_hover_basic_ET_q25_,0.0005992793
boss_ET_q75_,0.00059882883
businesscards_ET_q75_,0.00059867755
worker_tunic.library.frontdesk.worker.hello_short_ET_mean_,0.00059861585
tunic.historicalsociety.closet_dirty_ET_q25_,0.00059856643
tunic.historicalsociety.stacks_coord2_q75_,0.0005981372
tunic.capitol_1.hall_ET_q25_,0.0005980755
chap2_finale_c_ET_std_,0.0005976301
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00059754396
reader.paper1.next_ET_q75_,0.0005973242
object_click_basic_ET_q75_,0.0005972092
screen_coor_x_median_,0.00059715804
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.0005969722
tunic.historicalsociety.collection_coord1_q25_,0.000596747
tunic.historicalsociety.basement_coord2_q75_,0.0005966267
archivist_ET_std_,0.0005962294
tunic.historicalsociety.stacks_coord2_max_,0.0005960751
tunic.historicalsociety.closet_dirty_coord1_max_,0.00059598166
magnify_ET_median_,0.00059595675
tunic.historicalsociety.entry_coord1_std_,0.000595953
tunic.historicalsociety.frontdesk_ET_q25_,0.0005957984
reader.paper2.bingo_ET_median_,0.00059556327
trigger_scarf_ET_sum_,0.0005952548
tunic.historicalsociety_ET_q25_,0.0005952052
word_mean_slip,0.00059500313
reader.paper2.prev_ET_std_,0.00059499627
tunic.humanecology.frontdesk_coord2_q25_,0.0005949031
tunic.historicalsociety.entry_coord1_mean_,0.00059469166
tunic.historicalsociety.basement_coord1_q75_,0.0005946787
tunic.historicalsociety.collection_ET_q75_,0.0005946626
tunic.historicalsociety.stacks_ET_std_,0.0005945547
word_std_it,0.0005942085
tunic.capitol_1_ET_median_,0.0005941558
reader.paper2.prev_ET_q75_,0.0005938777
worker_tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.00059366494
worker_tunic.library.frontdesk.worker.hello_ET_sum_,0.0005936164
word_sum_Ooh,0.00059345766
tunic.capitol_1_ET_mean_,0.00059317844
tunic.historicalsociety.closet_dirty_coord1_std_,0.00059306796
tunic.historicalsociety.frontdesk_coord2_max_,0.0005928457
tomap_ET_q25_,0.0005928116
tunic.drycleaner.frontdesk_coord2_max_,0.0005926794
journals.pic_2.bingo_ET_q75_,0.00059259444
reader.paper2.prev_ET_median_,0.0005919262
tunic.historicalsociety.closet_dirty_ET_mean_,0.00059191545
tomap_ET_median_,0.00059182
tomicrofiche_ET_q25_,0.00059159735
tunic.drycleaner_ET_q25_,0.0005913094
directory_ET_q25_,0.00059130025
wellsbadge_ET_q75_,0.00059116544
tunic.humanecology.frontdesk_coord1_q25_,0.0005906497
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0005898257
tunic.library.frontdesk.worker.hello_short_ET_mean_,0.0005897643
tunic.historicalsociety.closet_dirty_coord1_q25_,0.00058949384
reader.paper1.prev_ET_q25_,0.0005891414
tomap_ET_std_,0.00058907387
tunic.humanecology.frontdesk_coord2_std_,0.0005889634
screen_coor_x_mean_,0.00058841007
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0005878966
what_happened_ET_sum_,0.00058781495
tunic.drycleaner.frontdesk_coord2_median_,0.00058758544
tunic.capitol_0.hall_coord1_q75_,0.0005875599
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0005874257
9_ET_q25_,0.0005873551
tunic.humanecology.frontdesk_coord1_std_,0.00058665726
tunic.library.microfiche_coord1_std_,0.0005864848
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.0005861689
journals.pic_2.bingo_ET_q25_,0.00058614503
block_ET_q75_,0.00058595225
tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.00058591703
worker_tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0005856192
tocollection_ET_q25_,0.0005856176
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.00058559026
logbook_ET_mean_,0.0005855164
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0005849316
word_std_suffragist,0.00058445986
word_sum_the,0.00058432005
tunic.drycleaner.frontdesk_coord2_q75_,0.0005839692
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.0005837992
word_median_the,0.0005837553
tunic.historicalsociety.stacks_coord2_min_,0.0005835304
block_magnify_ET_mean_,0.000583354
worker_tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.0005833457
tunic.capitol_0.hall_coord1_min_,0.00058310304
observation_click_basic_ET_std_,0.0005829279
tunic.historicalsociety.frontdesk_coord2_min_,0.0005821605
tunic.library.microfiche_coord1_median_,0.000581917
tunic.library.frontdesk_ET_median_,0.00058136147
gramps_ET_std_,0.00058109243
12_ET_q25_,0.0005808314
trigger_coffee_ET_mean_,0.0005807012
12_ET_median_,0.00057943707
tunic.library.frontdesk.worker.hello_short_ET_q25_,0.0005792131
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00057891983
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.0005787103
tunic.historicalsociety.collection_ET_mean_,0.0005782407
tofrontdesk_ET_sum_,0.0005780114
journals_ET_q25_,0.0005775906
tunic.capitol_0_ET_sum_,0.0005771826
second,0.00057706045
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0005766961
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.0005765828
tunic.historicalsociety.basement_room_fqid_counts,0.00057572906
tunic.capitol_0.hall_coord1_median_,0.0005755359
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.0005752713
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00057515525
tunic.humanecology_ET_q75_,0.0005750764
block_magnify_ET_sum_,0.000574959
object_click_close_ET_std_,0.0005748748
tunic.historicalsociety.stacks_coord1_q75_,0.0005748458
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.00057465764
tocloset_dirty_ET_median_,0.00057451933
word_sum_Oh,0.0005742454
tunic.humanecology.frontdesk_ET_mean_,0.00057423185
tunic.library.microfiche_coord1_max_,0.0005740645
word_q25_found,0.0005738761
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0005734459
tostacks_ET_q75_,0.00057261536
journals.pic_0.next_ET_median_,0.00057216786
room_fqid_unique_,0.00057201955
tobasement_ET_q75_,0.00057125656
tunic.capitol_0.hall_coord1_q25_,0.0005709549
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0005709546
block_0_ET_mean_,0.00057065656
tunic.capitol_1_ET_q75_,0.00056971534
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.000569633
tunic.historicalsociety.stacks_coord1_q25_,0.0005691254
tunic.capitol_0_ET_q75_,0.00056881405
object_hover_basic_hover_mean_,0.0005687803
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0005686423
journals.pic_2.bingo_ET_mean_,0.0005684213
8_ET_std_,0.0005681992
reader_bingo_duration,0.0005680354
word_sum_and,0.00056784856
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.000567672
reader_ET_q25_,0.0005674459
tocloset_dirty_ET_q75_,0.00056740927
tunic.drycleaner.frontdesk_coord1_median_,0.0005673313
notebook_click_next_ET_sum_,0.0005673103
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00056721305
notebook_click_open_ET_mean_,0.0005671314
5_ET_std_,0.0005669947
word_sum_it,0.0005662717
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.00056599366
word_mean_Ooh,0.00056592183
gramps_ET_sum_,0.0005658288
tunic.historicalsociety.basement.janitor_ET_q75_,0.0005644853
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00056405994
what_happened_ET_mean_,0.0005638555
tunic.capitol_0_ET_q25_,0.0005635297
person_click_basic_ET_mean_,0.0005635046
tunic.historicalsociety.basement_coord2_q25_,0.0005632129
word_q75_slip,0.0005626445
tunic.historicalsociety_ET_q75_,0.00056186726
tunic_ET_std_,0.0005613785
tunic.historicalsociety.basement_coord2_mean_,0.0005611403
map_click_basic_ET_std_,0.0005608572
tunic.library.frontdesk.worker.wells_ET_median_,0.0005604418
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00055992603
tunic_ET_q75_,0.0005598903
journals.hub.topics_ET_q75_,0.0005589472
chap2_finale_c_ET_q75_,0.00055811484
tunic.drycleaner.frontdesk_coord1_q25_,0.00055777596
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00055697735
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.00055634143
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00055629876
magnify_tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0005559366
worker_tunic.drycleaner.frontdesk.worker.hub_fqid_counts,0.0005555578
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0005552064
tunic.historicalsociety.basement_coord1_q25_,0.00055510626
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.0005547985
tunic.capitol_0_ET_std_,0.00055452576
tunic_ET_median_,0.00055451767
word_median_Ooh,0.00055446697
tunic.capitol_1.hall_coord2_median_,0.0005543401
tunic.humanecology.frontdesk_ET_sum_,0.00055375486
tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.0005534752
worker_tunic.library.frontdesk.worker.hello_short_ET_sum_,0.0005533044
word_q75_find,0.0005531922
tunic.capitol_0.hall_coord2_q25_,0.000552834
journals.pic_2.next_ET_median_,0.0005521444
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00055190024
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.0005517355
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.0005517037
tunic.drycleaner.frontdesk_coord2_q25_,0.0005516014
tocollection_ET_q75_,0.00055119424
word_q75_and,0.00055081357
tunic.historicalsociety.basement.janitor_ET_median_,0.000550354
tunic.library.frontdesk.worker.hello_ET_sum_,0.00054979115
8_ET_mean_,0.0005497508
word_Oh,0.0005484295
worker_tunic.library.frontdesk.worker.hello_ET_q75_,0.0005478644
tunic.humanecology.frontdesk_coord2_mean_,0.00054721965
archivist_ET_sum_,0.00054698234
block_magnify_ET_std_,0.0005469386
journals_ET_mean_,0.00054685946
gramps_ET_q75_,0.00054649083
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0005459735
tunic.humanecology.frontdesk_coord2_min_,0.00054589997
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.00054360495
gramps_ET_median_,0.00054356665
tunic.drycleaner_ET_mean_,0.0005435392
janitor_tunic.historicalsociety.basement.janitor_ET_std_,0.0005434173
reader.paper1.prev_ET_median_,0.0005431399
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00054242933
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.0005421474
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0005421162
tunic.historicalsociety.entry_coord2_median_,0.00054181326
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.00054176006
journals.pic_0.next_ET_mean_,0.0005416852
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.0005410762
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.00054047065
archivist_ET_q25_,0.0005402671
month,0.00053967116
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.0005393998
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00053840823
word_mean_Jo,0.0005383678
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.0005379425
tunic.library_ET_q25_,0.00053668383
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00053606805
worker_tunic.library.frontdesk.worker.hello_short_ET_median_,0.0005357388
tomicrofiche_ET_median_,0.00053533935
5-12_ET_median_,0.00053520215
tunic.historicalsociety.collection_room_fqid_counts,0.0005335013
tunic.historicalsociety.closet_dirty_ET_q75_,0.00053336134
boss_tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0005317716
tunic.drycleaner.frontdesk_ET_mean_,0.0005294824
object_hover_basic_ET_median_,0.0005283926
word_sum_help,0.0005275722
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.0005273007
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0005264308
businesscards_ET_mean_,0.00052597135
tunic.capitol_0.hall_ET_q75_,0.0005254477
9_ET_mean_,0.0005253774
toentry_ET_q25_,0.0005248368
what_happened_ET_median_,0.00052441965
notebook_click_basic_ET_median_,0.00052286603
11_ET_mean_,0.0005214093
boss_ET_std_,0.0005210983
journals.pic_2.next_ET_q25_,0.00052046916
word_mean_help,0.0005200171
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.0005191736
word_mean_can,0.0005187168
directory_ET_std_,0.000518581
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0005184227
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0005167649
7_ET_sum_,0.0005159168
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00051443005
8_ET_q75_,0.0005143003
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00051266846
word_median_1916,0.0005112405
notebook_click_next_ET_mean_,0.0005074721
tunic.drycleaner_ET_q75_,0.0005043219
photo_tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0005039389
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0005009524
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.00050031574
word_you,0.00049975445
notebook_click_basic_ET_sum_,0.00049914187
word_sum_is,0.00049810193
magnify_tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.00049799687
archivist_ET_mean_,0.00049708446
tunic.kohlcenter.halloffame_coord1_min_,0.00049376395
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.0004931322
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0004919478
worker_tunic.humanecology.frontdesk.worker.intro_fqid_counts,0.0004906562
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.0004905617
tunic.historicalsociety.collection_coord2_min_,0.0004905017
word_this,0.00048885285
screen_coor_y_q25_,0.00048659154
6_ET_q25_,0.00048503192
word_can,0.0004840846
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.0004828621
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.0004824254
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.0004810735
year,0.000480896
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_fqid_counts,0.0004805022
person_click_basic_ET_sum_,0.00047893493
tocollection_ET_mean_,0.00047865915
boss_ET_mean_,0.0004779505
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.00047634405
9_ET_median_,0.0004760806
boss_tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00047523787
word_that,0.00047124803
worker_ET_median_,0.00047072003
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00047008577
notebook_click_next_ET_q25_,0.00046996895
6_ET_mean_,0.00046807306
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00046741235
outtolunch_ET_std_,0.00046575163
notebook_click_basic_ET_mean_,0.00046225506
notebook_click_next_ET_median_,0.0004609416
worker_tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.0004597866
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00045955388
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.00045954995
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.00045286748
block_0_tunic.humanecology.frontdesk.block_0_ET_sum_,0.00044901477
worker_tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.00044859064
tunic_ET_sum_,0.00044849634
tunic.humanecology.frontdesk.block_0_ET_sum_,0.0004474494
worker_tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0004457997
word_is,0.00044571748
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00044449745
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.00044341857
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00044210977
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00043884135
word_median_it,0.0004383016
directory_ET_median_,0.0004375356
directory_ET_q75_,0.00043611464
worker_tunic.library.frontdesk.worker.hello_fqid_counts,0.00043433846
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.00043324236
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00043286037
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00043230585
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00043206473
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.00042642595
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.0004210977
word_mean_it,0.0004192657
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.0004174252
what_happened_tunic.historicalsociety.closet_dirty.what_happened_fqid_counts,0.00041542185
word_found,0.00041492633
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00041448133
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00041307948
reader.paper1.prev_ET_std_,0.00040930574
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.00040900143
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00040879293
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.00040585338
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.00040525952
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.00040449534
tunic.historicalsociety.frontdesk_ET_mean_,0.00040153728
tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.0004006617
reader.paper1.prev_ET_mean_,0.00040023247
reader.paper1.prev_ET_sum_,0.00039952112
tunic.kohlcenter.halloffame_room_fqid_counts,0.00039721117
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00039310407
tomicrofiche_ET_std_,0.00039217607
notebook_click_next_ET_q75_,0.0003878376
word_find,0.00038242896
tunic.historicalsociety.basement.janitor_ET_std_,0.00038100246
tunic.library.frontdesk.worker.hello_short_ET_median_,0.00038054932
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00038050502
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00037609908
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0003746479
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00037443463
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00037327583
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.0003729803
tunic.historicalsociety.frontdesk_ET_median_,0.0003687723
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00036769715
door_block_clean_ET_std_,0.00036615698
word_Jo,0.0003655336
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00035899808
outtolunch_ET_q75_,0.00035819202
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.00035634584
worker_tunic.library.frontdesk.worker.wells_recap_fqid_counts,0.00035580047
trigger_scarf_ET_mean_,0.0003547945
elapsed_time_diff_median_,0.00035356215
tunic.humanecology.frontdesk.block_0_ET_std_,0.00034976105
worker_tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.00034817556
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00034681146
tunic_ET_mean_,0.00034246928
door_block_clean_ET_sum_,0.0003403699
worker_tunic.library.frontdesk.worker.hello_short_fqid_counts,0.0003398673
worker_tunic.humanecology.frontdesk.worker.intro_ET_median_,0.0003396812
tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00033713237
directory_ET_mean_,0.00033354262
outtolunch_ET_median_,0.00033161457
notebook_click_basic_page_count_,0.00033120406
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.0003306296
word_std_Ooh,0.00032430782
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00032161587
directory_ET_sum_,0.000320908
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00031397058
word_Theodora Youmans,0.0003068284
door_block_clean_ET_q25_,0.0003059616
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00030369207
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00028763304
chap2_finale_c_tunic.capitol_1.hall.chap2_finale_c_fqid_counts,0.00028660736
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00028578046
notebook_click_prev_ET_std_,0.00028396628
door_block_clean_ET_mean_,0.00027272693
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.0002684636
door_block_clean_ET_median_,0.0002678638
word_need,0.00025979377
block_0_tunic.humanecology.frontdesk.block_0_ET_median_,0.00025639153
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00025227154
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00024093782
outtolunch_ET_mean_,0.00023953781
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,0.00023408502
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_fqid_counts,0.00022848455
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0002262529
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00021748836
notebook_click_next_ET_std_,0.00021614782
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_fqid_counts,0.00021593478
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00020390208
outtolunch_ET_sum_,0.0002020546
block_0_tunic.humanecology.frontdesk.block_0_ET_mean_,0.00020193539
6_ET_median_,0.0001952027
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.000191827
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.00018470435
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.00017609258
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00016326732
notebook_click_prev_page_count_,0.00015441004
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_fqid_counts,0.00015372565
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.00014589928
tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.00014228137
block_0_tunic.humanecology.frontdesk.block_0_ET_q25_,0.00014197826
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_fqid_counts,0.00013706021
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00012921896
tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.00012564793
tunic.humanecology.frontdesk.block_0_ET_median_,0.00012470587
worker_tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.00012244677
tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00012041433
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.000118535514
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00011815758
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00011789318
block_0_tunic.library.microfiche.block_0_fqid_counts,0.00011308184
tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.000109500346
worker_tunic.library.frontdesk.worker.wells_fqid_counts,0.000107323154
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0001060451
outtolunch_ET_q25_,0.0001017642
notebook_click_next_page_count_,9.917829e-05
block_tunic.historicalsociety.stacks.block_fqid_counts,9.638612e-05
worker_tunic.library.frontdesk.worker.droppedbadge_ET_sum_,7.8265075e-05
event_name_unique_,7.36741e-05
name_unique_,4.7872047e-05
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,4.4923963e-05
block_badge_2_tunic.library.frontdesk.block_badge_2_fqid_counts,0.0
block_badge_tunic.library.frontdesk.block_badge_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.0
word_cleaner,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.hello_fqid_counts,0.0
block_1_tunic.humanecology.frontdesk.block_1_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_fqid_counts,0.0
block_1_tunic.drycleaner.frontdesk.block_1_fqid_counts,0.0
word_slip,0.0
block_0_tunic.humanecology.frontdesk.block_0_fqid_counts,0.0
block_0_tunic.drycleaner.frontdesk.block_0_fqid_counts,0.0
word_1916,0.0
block_0_tunic.humanecology.frontdesk.block_0_ET_std_,0.0
word_Ooh,0.0
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_fqid_counts,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_fqid_counts,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_fqid_counts,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.news_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_fqid_counts,0.0
hover_duration_q75_,0.0
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
janitor_tunic.historicalsociety.basement.janitor_fqid_counts,0.0
worker_tunic.drycleaner.frontdesk.worker.takealook_fqid_counts,0.0
checkpoint_basic_ET_std_,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.0
tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.0
tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.0
boss_tunic.capitol_1.hall.boss.haveyougotit_fqid_counts,0.0
word_suffragist,0.0
boss_tunic.capitol_0.hall.boss.talktogramps_fqid_counts,0.0
worker_tunic.drycleaner.frontdesk.worker.done2_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_fqid_counts,0.0
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_fqid_counts,0.0
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_fqid_counts,0.0
