feature,mean
tunic.humanecology.frontdesk_ET_median_,0.0004067456
journals.pic_0.next_ET_median_,0.00040510992
notebook_click_next_ET_median_,0.0004048979
gramps_tunic.historicalsociety.basement.gramps.seeyalater_ET_mean_,0.00040427537
worker_tunic.library.frontdesk.worker.nelson_ET_mean_,0.00040424743
cutscene_click_basic_ET_median_,0.00040228645
tunic.capitol_2.hall_coord1_q25_,0.0004022278
expert_ET_sum_,0.00040193563
tunic.capitol_1.hall.boss.writeitup_ET_median_,0.00040022083
businesscards_ET_q75_,0.0003988216
18_ET_median_,0.00039830335
journals.pic_0.next_ET_q75_,0.0003976668
gramps_tunic.historicalsociety.basement.gramps.whatdo_ET_std_,0.00039579635
tunic.flaghouse.entry.colorbook_ET_sum_,0.00039415277
remove_cup_tunic.wildlife.center.remove_cup_ET_sum_,0.00039367605
expert_tunic.wildlife.center.expert.removed_cup_ET_q25_,0.00039294866
tunic.historicalsociety.entry.wells.flag_recap_ET_q25_,0.00039237767
word_median_it,0.00039220945
flag_girl_ET_q75_,0.00039202994
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.000391405
word_mean_you,0.00039120018
worker_tunic.library.frontdesk.worker.flag_ET_mean_,0.00039052247
tunic.historicalsociety.basement.gramps.seeyalater_ET_sum_,0.0003903397
word_is,0.0003895696
observation_click_basic_ET_q25_,0.0003894533
tunic.library.frontdesk.worker.preflag_ET_q25_,0.00038919784
tunic.wildlife.center.wells.nodeer_ET_sum_,0.0003882832
word_sum_find,0.0003856275
tunic.historicalsociety.frontdesk.key_ET_q75_,0.00038435345
gramps_tunic.historicalsociety.basement.gramps.whatdo_ET_mean_,0.00038425863
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_median_,0.00038424204
tunic.library.frontdesk_ET_median_,0.00038364113
tunic.wildlife.center.coffee_ET_median_,0.00038170308
outtolunch_ET_q25_,0.00037950595
journals.pic_0.next_ET_mean_,0.0003790108
notebook_click_next_ET_sum_,0.00037892847
wells_tunic.wildlife.center.wells.animals2_fqid_counts,0.0003785119
tobasement_ET_mean_,0.00037814735
boss_tunic.capitol_1.hall.boss.writeitup_ET_median_,0.00037617193
tunic.wildlife.center.wells.animals2_ET_median_,0.0003760908
worker_tunic.library.frontdesk.worker.preflag_ET_std_,0.0003750714
reader_flag.paper2.prev_ET_q25_,0.00037491517
worker_tunic.library.frontdesk.worker.preflag_ET_sum_,0.00037467998
tunic.kohlcenter.halloffame_coord2_median_,0.00037418245
tunic.wildlife.center.wells.nodeer_ET_q75_,0.00037216363
map_click_undefined_ET_sum_,0.0003713767
groupconvo_flag_ET_sum_,0.00037117186
tunic.wildlife.center.coffee_ET_q75_,0.00036965735
tunic.historicalsociety.collection_flag.gramps.flag_ET_mean_,0.0003689456
tunic.historicalsociety.basement.gramps.whatdo_ET_median_,0.0003686256
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00036792006
tunic.historicalsociety.entry.wells.flag_recap_ET_q75_,0.0003672232
tunic.historicalsociety.basement.gramps.seeyalater_ET_mean_,0.00036496247
elapsed_time_diff_mean_,0.0003643304
gramps_tunic.historicalsociety.basement.gramps.seeyalater_ET_q25_,0.00036432315
savedteddy_tunic.historicalsociety.basement.savedteddy_fqid_counts,0.0003599153
tunic.kohlcenter.halloffame_coord2_mean_,0.00035985836
tunic.drycleaner.frontdesk_ET_q25_,0.00035855596
reader_flag.paper2.prev_ET_q75_,0.0003556457
word_median_you,0.00035514226
gramps_tunic.historicalsociety.basement.gramps.seeyalater_ET_sum_,0.0003549136
tunic.historicalsociety.basement.ch3start_ET_median_,0.0003540359
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00035331273
savedteddy_ET_std_,0.00035304122
tunic.historicalsociety.collection_coord1_q75_,0.00035270944
journals.hub.topics_ET_mean_,0.00035259372
tunic.historicalsociety.basement.gramps.whatdo_ET_mean_,0.0003518824
tunic.flaghouse.entry.flag_girl.hello_recap_ET_std_,0.0003512846
screen_coor_x_q25_,0.00034948418
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_q75_,0.00034853123
tunic.capitol_1.hall.boss.writeitup_ET_q25_,0.00034849666
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_sum_,0.00034726626
tunic.historicalsociety.basement.gramps.whatdo_ET_q25_,0.00034644024
worker_tunic.drycleaner.frontdesk.worker.done2_ET_q25_,0.00034450163
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_std_,0.000344384
word_help,0.00034133115
journals.pic_0.next_ET_std_,0.0003407373
22_ET_q75_,0.00033920372
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_sum_,0.00033905983
year,0.00033890468
outtolunch_ET_sum_,0.00033815016
navigate_click_undefined_ET_q75_,0.00033675059
person_click_basic_ET_q25_,0.00033600535
tunic.flaghouse.entry.flag_girl.hello_recap_ET_q75_,0.00033536807
journals_ET_sum_,0.0003347367
tunic.historicalsociety.basement.gramps.seeyalater_ET_std_,0.00033313132
13-22_ET_q75_,0.00033286313
gramps_tunic.historicalsociety.basement.gramps.seeyalater_ET_std_,0.00033054466
worker_tunic.library.frontdesk.worker.preflag_ET_median_,0.00032930504
checkpoint_basic_ET_std_,0.00032836277
tunic.wildlife.center.remove_cup_ET_mean_,0.00032240537
tunic.historicalsociety.basement.gramps.seeyalater_ET_median_,0.0003221396
tunic.historicalsociety.entry.boss.flag_recap_ET_q25_,0.0003207217
tunic.historicalsociety.collection_ET_q75_,0.00031400178
gramps_tunic.historicalsociety.basement.gramps.whatdo_ET_q75_,0.0003122208
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0003103051
navigate_click_undefined_ET_median_,0.00031027262
tunic.wildlife.center.remove_cup_ET_median_,0.00030548574
confrontation_tunic.historicalsociety.cage.confrontation_fqid_counts,0.00030433768
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_median_,0.00030311465
notebook_click_close_page_count_,0.00030103428
tunic.library.frontdesk.worker.flag_ET_mean_,0.00029837777
notebook_click_next_page_count_,0.00029785006
tocollection_ET_std_,0.00029724705
person_click_basic_ET_q75_,0.00029665208
tunic.library.frontdesk.worker.preflag_ET_sum_,0.00029501104
tunic.historicalsociety.entry.wells.flag_recap_ET_sum_,0.00029497687
tunic.historicalsociety.basement.gramps.whatdo_ET_q75_,0.0002942505
reader_ET_q75_,0.00029310858
tunic.historicalsociety.collection_coord1_median_,0.0002926918
gramps_tunic.historicalsociety.basement.gramps.seeyalater_ET_median_,0.00029061735
journals_ET_q75_,0.00029055646
tunic.historicalsociety.collection_coord1_q25_,0.00029035713
journals_ET_q25_,0.0002876598
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q25_,0.00028746994
tunic.library.frontdesk.worker.preflag_ET_median_,0.00028611958
tunic.flaghouse.entry.flag_girl.hello_ET_q25_,0.00028588384
gramps_tunic.historicalsociety.basement.gramps.whatdo_ET_q25_,0.00028377285
savedteddy_ET_mean_,0.000280266
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00028014104
outtolunch_ET_q75_,0.00027922651
ch3start_tunic.historicalsociety.basement.ch3start_ET_q25_,0.00027651514
worker_tunic.drycleaner.frontdesk.worker.done2_ET_sum_,0.00027606214
reader_flag.paper2.prev_ET_sum_,0.00027471635
journals.pic_0.next_ET_sum_,0.00027440127
need_glasses_tunic.historicalsociety.cage.need_glasses_fqid_counts,0.0002731959
outtolunch_ET_mean_,0.0002722013
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00026846305
tunic.historicalsociety.basement.gramps.whatdo_ET_sum_,0.00026779942
remove_cup_tunic.wildlife.center.remove_cup_ET_q25_,0.00026778103
word_sum_the,0.00026332928
tunic.kohlcenter.halloffame_coord2_q75_,0.00026188162
remove_cup_tunic.wildlife.center.remove_cup_ET_median_,0.00026176745
tunic.wildlife.center.expert.removed_cup_ET_q75_,0.00025954327
worker_tunic.library.frontdesk.worker.flag_recap_fqid_counts,0.00025744617
tunic.historicalsociety.entry.wells.flag_recap_ET_std_,0.00025729235
13-22_ET_median_,0.00025715661
tunic.historicalsociety.collection_ET_q25_,0.00024762168
tunic.historicalsociety.collection_coord2_median_,0.0002463372
tunic.historicalsociety.collection_coord2_max_,0.00024421207
tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.00024382677
tunic.historicalsociety.basement.ch3start_ET_q25_,0.00024177083
gramps_tunic.historicalsociety.basement.gramps.seeyalater_ET_q75_,0.00023762372
tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00023664719
tunic.library.frontdesk.worker.preflag_ET_mean_,0.00023309921
notebook_click_open_page_count_,0.00023081538
tunic.historicalsociety.collection_coord2_min_,0.00022873105
notebook_click_next_ET_q75_,0.00022858017
tunic.historicalsociety.collection_room_fqid_counts,0.0002269912
reader_ET_sum_,0.00022548955
reader_flag.paper1.prev_ET_std_,0.00022154405
tunic.historicalsociety.collection_coord1_mean_,0.00022123264
tunic.historicalsociety.collection_ET_sum_,0.00021860466
coffee_tunic.wildlife.center.coffee_ET_median_,0.00021503476
word_mean_need,0.00021097307
word_median_help,0.00020874054
wells_tunic.wildlife.center.wells.nodeer_ET_q75_,0.00020492545
tunic.wildlife.center.expert.removed_cup_ET_median_,0.00020267972
tunic.historicalsociety.collection_coord2_mean_,0.00020075709
notebook_click_prev_page_count_,0.00019885844
crane_ranger_tunic.wildlife.center.crane_ranger.crane_fqid_counts,0.00019702445
tocollection_ET_q75_,0.00019289515
word_q75_you,0.00018930814
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00018601282
tunic.wildlife.center.wells.nodeer_ET_mean_,0.00018411549
tunic.library.frontdesk.worker.preflag_ET_std_,0.00018207956
word_can,0.00018028577
tunic.historicalsociety.collection_coord2_q75_,0.00017996089
journals_flag.pic_1.bingo_ET_q75_,0.00017863812
tunic.historicalsociety.basement.gramps.seeyalater_ET_q25_,0.00017775211
tunic.historicalsociety.entry.wells.flag_recap_ET_median_,0.00017675386
boss_tunic.capitol_1.hall.boss.writeitup_fqid_counts,0.0001766466
tunic.historicalsociety.collection_coord2_std_,0.00017399767
tunic.drycleaner.frontdesk.worker.done2_ET_median_,0.0001739316
tocollection_ET_mean_,0.0001721063
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,0.00017136226
boss_tunic.capitol_2.hall.boss.haveyougotit_fqid_counts,0.00017098986
tunic.wildlife.center.remove_cup_ET_q75_,0.00016883103
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_fqid_counts,0.0001672609
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,0.00016550976
word_std_national movement,0.00016534311
tunic.historicalsociety.collection_coord1_min_,0.00016416953
block_nelson_tunic.library.frontdesk.block_nelson_fqid_counts,0.00016175822
worker_tunic.library.frontdesk.worker.flag_fqid_counts,0.0001460845
tunic.wildlife.center.remove_cup_ET_q25_,0.00014509872
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0001396464
key_tunic.historicalsociety.frontdesk.key_ET_std_,0.00013922939
tunic.historicalsociety.basement.gramps.whatdo_ET_std_,0.00012890605
tunic.capitol_1.hall.boss.writeitup_ET_std_,0.00012810403
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_std_,0.00012540574
tunic.flaghouse.entry.flag_girl.hello_recap_ET_median_,0.00012101584
gramps_tunic.historicalsociety.basement.gramps.seeyalater_fqid_counts,0.000120125456
gramps_tunic.historicalsociety.basement.gramps.whatdo_ET_median_,0.00011909539
tunic.historicalsociety.collection_ET_median_,0.000111844136
tunic.historicalsociety.collection_coord2_q25_,0.000105987696
wells_tunic.historicalsociety.entry.wells.flag_recap_fqid_counts,0.00010584035
tunic.historicalsociety.basement.gramps.seeyalater_ET_q75_,0.00010552882
tunic.historicalsociety.frontdesk.key_ET_std_,0.000101743244
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_std_,9.6629294e-05
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_fqid_counts,9.545234e-05
lockeddoor_tunic.historicalsociety.cage.lockeddoor_fqid_counts,9.100359e-05
tunic.flaghouse.entry.flag_girl.hello_recap_ET_mean_,8.8699e-05
coffee_tunic.wildlife.center.coffee_ET_std_,8.401629e-05
journals.pic_1.next_ET_q75_,8.2714025e-05
boss_tunic.capitol_1.hall.boss.writeitup_ET_std_,8.185457e-05
gramps_tunic.historicalsociety.basement.gramps.whatdo_fqid_counts,7.850082e-05
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,7.7665994e-05
tunic.historicalsociety.collection_ET_std_,7.680515e-05
word_found,6.577527e-05
tunic.historicalsociety.collection_ET_mean_,6.002548e-05
journals.pic_1.next_ET_median_,5.8572674e-05
wells_tunic.wildlife.center.wells.nodeer_fqid_counts,4.7265323e-05
word_myself,4.4779757e-05
journals.pic_1.next_ET_q25_,3.9431707e-05
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_fqid_counts,0.0
word_Gramps,0.0
tunic.wildlife.center.coffee_ET_std_,0.0
boss_tunic.historicalsociety.entry.boss.flag_fqid_counts,0.0
wells_tunic.wildlife.center.wells.animals_fqid_counts,0.0
remove_cup_tunic.wildlife.center.remove_cup_ET_std_,0.0
remove_cup_tunic.wildlife.center.remove_cup_fqid_counts,0.0
word_Earth Day,0.0
worker_tunic.library.frontdesk.worker.nelson_fqid_counts,0.0
word_need,0.0
word_national movement,0.0
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_fqid_counts,0.0
tunic.library.microfiche.reader_flag.paper2.bingo_ET_std_,0.0
word_Ooh,0.0
word_Wells,0.0
seescratches_tunic.historicalsociety.basement.seescratches_fqid_counts,0.0
tocollection_ET_median_,0.0
tocollection_ET_q25_,0.0
tunic.wildlife.center.remove_cup_ET_std_,0.0
tocollection_ET_sum_,0.0
tunic.wildlife.center.tracks.hub.deer_ET_std_,0.0
tunic.flaghouse.entry.colorbook_ET_std_,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.0
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.0
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_fqid_counts,0.0
flag_girl_tunic.flaghouse.entry.flag_girl.hello_fqid_counts,0.0
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.0
fox_tunic.wildlife.center.fox.concern_fqid_counts,0.0
glasses_tunic.historicalsociety.cage.glasses.afterteddy_fqid_counts,0.0
expert_tunic.wildlife.center.expert.removed_cup_fqid_counts,0.0
unlockdoor_tunic.historicalsociety.cage.unlockdoor_fqid_counts,0.0
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
event_name_unique_,0.0
gramps_tunic.historicalsociety.collection_flag.gramps.flag_fqid_counts,0.0
hover_duration_q75_,0.0
tunic.historicalsociety.collection_coord1_std_,0.0
journals.pic_1.next_ET_mean_,0.0
journals.pic_1.next_ET_std_,0.0
coffee_tunic.wildlife.center.coffee_fqid_counts,0.0
journals.pic_1.next_ET_sum_,0.0
key_tunic.historicalsociety.frontdesk.key_fqid_counts,0.0
name_unique_,0.0
word_std_Ooh,0.0
chap4_finale_c_tunic.capitol_2.hall.chap4_finale_c_fqid_counts,0.0
word_std_Earth Day,0.0
word_std_myself,0.0
