feature,mean
observation_click_basic_ET_q25_,0.00060545304
5_ET_std_,0.00060533674
tunic.kohlcenter_ET_q75_,0.0006050137
observation_click_basic_ET_median_,0.00060493
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.00060474913
tunic.capitol_0_ET_std_,0.0006043106
notebook_click_open_ET_q25_,0.0006029701
word_sum_find,0.0006027372
janitor_tunic.historicalsociety.basement.janitor_ET_mean_,0.00060257333
tunic.library.frontdesk_coord1_max_,0.0006025298
worker_tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0006021772
word_std_suffragist,0.0006018444
notebook_click_open_ET_median_,0.0006001162
notebook_click_open_ET_std_,0.0005998845
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0005995941
toentry_ET_q25_,0.00059939566
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.00059900974
6_ET_q75_,0.0005990085
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00059896475
tunic.humanecology.frontdesk_coord1_std_,0.0005986182
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.0005979792
photo_ET_mean_,0.0005978223
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0005977663
tunic.historicalsociety.basement_ET_mean_,0.00059746153
logbook_ET_mean_,0.0005973965
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.0005973655
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.00059664075
logbook.page.bingo_ET_std_,0.00059610535
notification_click_basic_ET_std_,0.0005957304
word_sum_found,0.000594909
8_ET_mean_,0.0005944355
archivist_ET_median_,0.00059437234
notebook_click_close_ET_std_,0.00059404987
tunic.historicalsociety.basement_coord1_median_,0.0005938825
tunic.capitol_1.hall_coord1_mean_,0.0005935883
tunic.library.frontdesk_coord2_mean_,0.0005932636
boss_ET_q75_,0.0005925197
journals.pic_0.next_ET_q75_,0.00059185154
tunic.humanecology.frontdesk_coord1_mean_,0.0005918079
5_ET_mean_,0.0005916297
tunic.historicalsociety.frontdesk_coord2_median_,0.0005910533
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.00059080985
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.0005907322
6_ET_q25_,0.00059039245
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.0005902597
tunic.library.microfiche_coord1_q75_,0.0005900702
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.0005900679
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0005899075
object_hover_basic_ET_median_,0.0005897522
word_sum_you,0.0005891297
toentry_ET_median_,0.00058896205
tunic.library.frontdesk_ET_std_,0.0005884462
reader.paper2.prev_ET_std_,0.0005882104
word_median_Oh,0.000588102
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00058794493
block_0_tunic.humanecology.frontdesk.block_0_ET_sum_,0.00058762915
word_q25_cleaning,0.000587239
gramps_ET_sum_,0.00058676174
tofrontdesk_ET_q75_,0.0005858552
what_happened_ET_std_,0.00058582926
word_q75_Jo,0.0005850316
tobasement_ET_std_,0.0005848973
word_sum_cleaning,0.00058481726
second,0.00058478385
word_sum_slip,0.0005842336
door_block_clean_ET_sum_,0.00058177684
tunic.historicalsociety.collection_coord1_q75_,0.0005807881
worker_tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0005807719
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.0005806371
tunic.historicalsociety.entry_ET_median_,0.0005805472
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.0005797874
map_click_undefined_ET_std_,0.0005795029
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00057935546
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.0005793436
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00057931885
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.00057911326
tunic.drycleaner.frontdesk_coord2_q75_,0.0005790898
word_q75_slip,0.00057887204
tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.0005768189
tunic.historicalsociety.basement_coord1_q75_,0.0005758677
7_ET_q25_,0.0005755255
word_q75_found,0.00057520234
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00057460135
tunic.kohlcenter.halloffame_coord1_mean_,0.0005745458
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.0005733536
tunic.capitol_0.hall_coord1_q75_,0.00057290914
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.0005728311
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0005726142
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.0005706764
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.0005702188
magnify_tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0005702113
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.0005697899
tunic.kohlcenter.halloffame_coord1_std_,0.0005688452
tunic.humanecology_ET_q25_,0.00056748337
object_click_basic_ET_q75_,0.00056737073
notebook_click_open_ET_mean_,0.0005671278
gramps_ET_q75_,0.00056667987
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00056640815
tunic.historicalsociety.entry_ET_q25_,0.00056633615
12_ET_std_,0.000564831
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00056471874
block_0_ET_mean_,0.0005641664
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.0005633872
worker_tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00056329876
worker_tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00056301773
word_q25_help,0.00056065957
tunic.historicalsociety.stacks_ET_median_,0.00056036987
5-12_ET_q75_,0.0005600358
word_std_can,0.00055952556
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0005593322
elapsed_time_diff_q25_,0.00055836147
tunic.capitol_1.hall_room_fqid_counts,0.0005581869
word_sum_this,0.00055802887
tunic.historicalsociety.collection_coord1_min_,0.00055649097
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0005548273
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.0005545061
observation_click_basic_ET_q75_,0.00055396935
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.0005532944
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0005519358
businesscards_ET_median_,0.0005512091
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.0005506396
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_fqid_counts,0.00054881466
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0005488026
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.00054857007
tunic.drycleaner_ET_q25_,0.00054810545
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.0005480677
businesscards_ET_mean_,0.000547447
janitor_ET_mean_,0.00054721464
notebook_click_prev_ET_q75_,0.0005456096
tunic.library.frontdesk.worker.hello_ET_mean_,0.00054492743
word_mean_you,0.0005441755
tunic.capitol_1.hall_ET_std_,0.00054411794
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0005438156
word_median_cleaning,0.0005437424
tunic.historicalsociety.basement_ET_median_,0.0005433834
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00054290035
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.0005427492
journals.pic_2.bingo_ET_sum_,0.0005416211
room_fqid_unique_,0.0005413068
word_q25_you,0.00054078345
block_magnify_ET_sum_,0.0005398236
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00053838734
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.0005382239
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.0005379954
object_hover_basic_hover_std_,0.00053500786
tunic.library.frontdesk.worker.hello_ET_median_,0.0005347006
tunic.historicalsociety.basement.janitor_ET_sum_,0.00053438515
person_click_basic_ET_sum_,0.00053254864
tunic.capitol_1.hall_coord1_median_,0.00053196907
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.0005310192
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.0005290284
trigger_coffee_ET_median_,0.00052852865
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.0005282882
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.0005282823
word_Wells,0.00052826176
magnify_ET_median_,0.0005274233
block_magnify_ET_q25_,0.0005272124
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.0005270261
tunic.historicalsociety.basement.janitor_ET_mean_,0.0005255409
worker_tunic.library.frontdesk.worker.hello_short_ET_q75_,0.0005253327
5-12_ET_q25_,0.00052443624
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00052434445
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.0005231615
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00052141125
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0005197209
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.0005191448
block_ET_sum_,0.00051874906
tunic_ET_q75_,0.00051824667
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0005162881
block_0_ET_q75_,0.0005160259
tunic.kohlcenter.halloffame_coord2_std_,0.0005153165
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00051492656
tunic.historicalsociety.collection_ET_sum_,0.0005148497
word_mean_Gramps,0.00051336054
10_ET_median_,0.0005130628
tunic.historicalsociety.collection_coord2_std_,0.0005126284
word_median_it,0.00051237736
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0005118367
magnify_ET_mean_,0.0005107877
word_median_that,0.00051042344
word_and,0.0005100442
tohallway_ET_std_,0.00050832063
tunic.hub.slip_ET_q75_,0.0005070147
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.0005069039
tomap_ET_median_,0.00050656387
logbook_bingo_indexCount,0.00050533185
5_ET_q75_,0.00050518836
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.0005043377
directory_ET_q75_,0.00050415576
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.0005004472
word_mean_this,0.00049994735
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00049943174
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.0004986512
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0004982456
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00049719843
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00049461826
block_0_ET_median_,0.0004942728
worker_ET_mean_,0.0004908534
janitor_ET_q75_,0.0004907462
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00049056055
tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.0004900737
worker_tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.00048813503
block_magnify_ET_median_,0.00048582847
tunic.historicalsociety.frontdesk_ET_mean_,0.00048372897
tocollection_ET_mean_,0.0004830415
tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.0004828767
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.000481847
block_magnify_ET_std_,0.00048179433
word_you,0.00048045695
tunic.historicalsociety.stacks.block_ET_median_,0.00048020988
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.0004793191
janitor_tunic.historicalsociety.basement.janitor_ET_sum_,0.00047791688
tunic.historicalsociety.collection_coord2_mean_,0.00047619574
janitor_tunic.historicalsociety.basement.janitor_ET_q75_,0.00047471473
notebook_click_prev_ET_q25_,0.00047421193
word_median_Ooh,0.00047210875
directory_ET_q25_,0.00047048842
businesscards_ET_q75_,0.00047036394
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.0004697383
worker_tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.00046941725
worker_tunic.library.frontdesk.worker.hello_ET_q75_,0.0004684818
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.00046201944
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.00046199438
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00046139926
directory_ET_median_,0.00045844156
year,0.00045839243
block_0_ET_std_,0.0004582942
word_it,0.00045543807
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.0004534461
block_0_tunic.humanecology.frontdesk.block_0_ET_std_,0.00045228086
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00045163857
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00044858153
worker_ET_sum_,0.0004468711
tunic.humanecology.frontdesk.block_0_ET_sum_,0.00044677636
reader.paper0.prev_ET_q75_,0.00044495048
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.00044441276
what_happened_ET_sum_,0.00044367995
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00044329805
word_std_cleaning,0.0004390299
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.00043538015
tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.00043286505
tunic.historicalsociety.stacks.block_ET_q75_,0.0004310531
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.0004297486
block_tunic.historicalsociety.stacks.block_ET_std_,0.0004249124
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00042429325
tunic.kohlcenter.halloffame_coord1_max_,0.0004231167
word_that,0.0004229908
tunic_ET_median_,0.0004221662
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.0004201422
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0004197686
boss_tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00041666807
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00041577284
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00040816911
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0004075432
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.00040416906
tunic.kohlcenter.halloffame_coord2_q75_,0.00040381463
reader.paper1.prev_ET_std_,0.00040351364
outtolunch_ET_std_,0.00040227378
notebook_click_open_page_count_,0.0004017824
tunic.historicalsociety.collection_coord2_max_,0.0004015846
tunic.kohlcenter.halloffame_coord1_median_,0.00039993753
tunic.historicalsociety.basement.janitor_ET_std_,0.00039687916
worker_tunic.humanecology.frontdesk.worker.intro_fqid_counts,0.0003921059
tocollection_ET_q75_,0.0003811448
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00038048776
tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.0003744879
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00037143088
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00037075725
directory_ET_std_,0.00036974903
screen_coor_x_q25_,0.00036901693
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0003676421
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.00036669674
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00036563622
tunic.kohlcenter.halloffame_ET_std_,0.00036450417
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00036290538
janitor_tunic.historicalsociety.basement.janitor_ET_median_,0.00036188416
worker_tunic.library.frontdesk.worker.droppedbadge_fqid_counts,0.00036123925
word_this,0.00036044916
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.0003590223
tunic.kohlcenter.halloffame_ET_mean_,0.00035834787
janitor_tunic.historicalsociety.basement.janitor_ET_std_,0.00035715243
block_ET_mean_,0.0003542358
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.0003541255
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00035295318
tunic.historicalsociety.basement.janitor_ET_q25_,0.00035121478
word_find,0.00035120774
tunic.historicalsociety.collection_room_fqid_counts,0.00035047584
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.0003501275
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.0003500738
tunic.hub.slip_ET_median_,0.00034978284
tunic.hub.slip_ET_q25_,0.00034522722
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.0003441416
outtolunch_ET_mean_,0.00034279423
tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.00034167312
worker_tunic.library.frontdesk.worker.hello_short_ET_q25_,0.00034155816
tunic_ET_q25_,0.00033569802
tunic.library.frontdesk.worker.hello_short_ET_median_,0.00033339942
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00033304672
person_click_basic_ET_q75_,0.000328439
tunic.kohlcenter.halloffame_coord1_q25_,0.000325521
directory_ET_sum_,0.00032291663
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00032289088
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_sum_,0.00031873916
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_fqid_counts,0.00031683748
tunic.hub.slip_ET_std_,0.00031636923
tunic.kohlcenter.halloffame_ET_q25_,0.00031632502
worker_tunic.library.frontdesk.worker.hello_ET_q25_,0.0003071148
tunic.humanecology.frontdesk.block_0_ET_mean_,0.0003063504
tunic.kohlcenter.halloffame_ET_sum_,0.00030499973
worker_tunic.library.frontdesk.worker.hello_short_ET_std_,0.00030376256
tunic.humanecology.frontdesk.block_0_ET_q75_,0.000301905
tunic.historicalsociety.stacks.block_ET_q25_,0.00030032534
tunic.hub.slip_ET_sum_,0.00029260817
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00029172507
word_Jo,0.00029165496
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00028765993
word_can,0.00028499973
notebook_click_close_page_count_,0.000281591
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0002808998
notebook_click_next_ET_q75_,0.00027797252
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00027497308
block_badge_tunic.library.frontdesk.block_badge_fqid_counts,0.00027386795
tunic.hub.slip_ET_mean_,0.00027261072
word_std_found,0.00027008864
notebook_click_next_ET_sum_,0.000267619
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_sum_,0.00026422355
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00026192446
tunic_ET_sum_,0.00025951007
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00025869987
tunic.library.frontdesk.worker.wells_ET_q75_,0.0002582329
block_0_tunic.humanecology.frontdesk.block_0_ET_median_,0.00025814792
worker_tunic.library.frontdesk.worker.hello_short_ET_sum_,0.00025783796
tunic.kohlcenter.halloffame_coord2_median_,0.00025577506
tunic.library.frontdesk.worker.hello_short_ET_sum_,0.000254328
person_click_basic_ET_mean_,0.00025356904
outtolunch_ET_q25_,0.00025123943
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.00025016998
tunic.library.frontdesk.worker.hello_short_ET_std_,0.00024918912
notebook_click_prev_ET_sum_,0.00024616104
tunic.historicalsociety.stacks.block_ET_mean_,0.00024556604
word_q75_you,0.00024122451
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.00023852765
tunic.library.frontdesk.worker.hello_short_ET_q25_,0.00023109064
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00023094023
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00023068752
notebook_click_next_ET_median_,0.00022996613
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00022939857
word_Theodora Youmans,0.00022644742
notebook_click_next_ET_mean_,0.00022391064
outtolunch_ET_q75_,0.00022382708
worker_tunic.library.frontdesk.worker.hello_short_ET_median_,0.00022307516
tunic.library.frontdesk.worker.hello_short_ET_q75_,0.00022085712
tunic.kohlcenter.halloffame_coord2_min_,0.00022010595
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00021896577
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00021847566
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.00021131121
tunic.kohlcenter.halloffame_coord2_mean_,0.00020662083
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.00020450378
outtolunch_ET_median_,0.00019826296
archivist_tunic.historicalsociety.frontdesk.archivist.hello_fqid_counts,0.00017818186
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,0.00017742426
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.00016987963
tunic.kohlcenter.halloffame_ET_median_,0.00016571436
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.00015496806
notebook_click_basic_page_count_,0.0001538888
what_happened_tunic.historicalsociety.closet_dirty.what_happened_fqid_counts,0.00015334602
boss_tunic.capitol_1.hall.boss.haveyougotit_fqid_counts,0.00015190901
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00014931192
tunic.kohlcenter.halloffame_coord2_q25_,0.00014902695
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.00014787799
tunic.humanecology.frontdesk.block_0_ET_std_,0.0001467409
tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.00014671948
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00014267718
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00014129686
tunic.kohlcenter.halloffame_coord1_q75_,0.00013997634
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00013687696
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00013340422
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00013081121
outtolunch_ET_sum_,0.00013073426
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.00012962554
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,0.00012443104
tunic.library.frontdesk.worker.hello_short_ET_mean_,0.00012306342
word_std_Ooh,0.000121666
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00012069952
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00012003316
word_Oh,0.00011813161
word_found,0.00011606641
worker_tunic.library.frontdesk.worker.wells_recap_fqid_counts,0.0001149463
worker_tunic.library.frontdesk.worker.wells_fqid_counts,0.00011159293
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_fqid_counts,0.00010832537
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.00010703308
notebook_click_next_page_count_,0.000106317384
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00010282502
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_fqid_counts,0.00010205679
tunic.kohlcenter.halloffame_ET_q75_,0.00010120564
word_need,9.038141e-05
tunic.historicalsociety.frontdesk.magnify_ET_std_,8.840233e-05
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,8.5828964e-05
tunic.historicalsociety.stacks.block_ET_std_,8.340267e-05
worker_tunic.drycleaner.frontdesk.worker.takealook_fqid_counts,6.896667e-05
notebook_click_next_ET_q25_,6.882315e-05
notebook_click_next_ET_std_,6.208151e-05
event_name_unique_,5.921147e-05
worker_tunic.library.frontdesk.worker.hello_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.0
worker_tunic.library.frontdesk.worker.hello_short_ET_mean_,0.0
name_unique_,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,0.0
word_1916,0.0
worker_tunic.drycleaner.frontdesk.worker.done2_fqid_counts,0.0
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.hello_short_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.0
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
word_Ooh,0.0
word_cleaner,0.0
notebook_click_prev_ET_std_,0.0
word_cleaning,0.0
notebook_click_prev_page_count_,0.0
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
janitor_tunic.historicalsociety.basement.janitor_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_fqid_counts,0.0
block_0_tunic.drycleaner.frontdesk.block_0_fqid_counts,0.0
block_0_tunic.humanecology.frontdesk.block_0_fqid_counts,0.0
block_0_tunic.library.microfiche.block_0_fqid_counts,0.0
block_1_tunic.drycleaner.frontdesk.block_1_fqid_counts,0.0
block_1_tunic.humanecology.frontdesk.block_1_fqid_counts,0.0
block_badge_2_tunic.library.frontdesk.block_badge_2_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_fqid_counts,0.0
tunic.kohlcenter.halloffame_room_fqid_counts,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
worker_tunic.drycleaner.frontdesk.worker.hub_fqid_counts,0.0
word_suffragist,0.0
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_fqid_counts,0.0
boss_tunic.capitol_0.hall.boss.talktogramps_fqid_counts,0.0
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.0
chap2_finale_c_tunic.capitol_1.hall.chap2_finale_c_fqid_counts,0.0
checkpoint_basic_ET_std_,0.0
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.0
word_slip,0.0
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_fqid_counts,0.0
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.news_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_fqid_counts,0.0
hover_duration_q75_,0.0
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_fqid_counts,0.0
block_tunic.historicalsociety.stacks.block_fqid_counts,0.0
