feature,mean
tocollection_ET_mean_,0.0006189358
word_std_need,0.0006188718
businesscards.card_0.next_ET_q25_,0.0006183534
logbook.page.bingo_ET_sum_,0.00061823527
tunic.drycleaner_ET_q25_,0.0006179744
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0006172801
tunic.historicalsociety.frontdesk_coord1_q25_,0.00061719934
tunic.historicalsociety.entry_coord2_mean_,0.0006167265
journals.pic_1.next_ET_mean_,0.0006160664
worker_tunic.library.frontdesk.worker.hello_ET_q75_,0.00061590085
word_q75_cleaner,0.00061587465
tunic.historicalsociety_ET_mean_,0.0006155335
tunic.historicalsociety.stacks_ET_q25_,0.0006154228
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.000614845
worker_tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00061445555
photo_ET_std_,0.0006135153
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00061350275
word_mean_you,0.0006131185
journals.pic_2.next_ET_q25_,0.0006126094
object_hover_basic_ET_median_,0.0006123504
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0006122814
tomap_ET_q25_,0.000612055
reader.paper1.prev_ET_median_,0.00061199
businesscards.card_1.next_ET_q75_,0.0006118644
tocollection_ET_std_,0.000611611
tunic.library.frontdesk.worker.wells_ET_median_,0.0006112842
journals.pic_0.next_ET_median_,0.00061072165
worker_tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0006106947
object_hover_basic_ET_mean_,0.0006103848
journals_ET_median_,0.0006103821
word_mean_Wells,0.00061031367
tunic.library.frontdesk.worker.wells_ET_std_,0.0006098171
tunic.library.microfiche_room_fqid_counts,0.00060975744
door_block_clean_ET_sum_,0.00060972257
word_mean_find,0.0006091296
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0006090541
tunic.historicalsociety.basement_ET_std_,0.00060809724
tunic.library.frontdesk_coord1_mean_,0.00060793525
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0006065221
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00060649205
worker_tunic.library.frontdesk.worker.wells_ET_std_,0.0006062059
directory_ET_sum_,0.00060538534
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0006053619
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00060530787
tunic.historicalsociety.frontdesk_coord1_q75_,0.00060511316
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.00060499477
tunic.drycleaner_ET_sum_,0.0006043544
tunic.capitol_0.hall_coord2_max_,0.00060398516
journals.pic_0.next_ET_q25_,0.0006037176
tunic.historicalsociety.stacks_ET_q75_,0.00060362386
reader.paper0.prev_ET_q25_,0.0006031912
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0006024818
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.0006023642
object_hover_basic_ET_std_,0.00060170045
tunic.library.frontdesk.worker.hello_short_ET_sum_,0.00060163246
word_q25_Ooh,0.000601505
block_0_ET_q75_,0.0006004744
journals.pic_2.bingo_ET_std_,0.0006002933
worker_tunic.library.frontdesk.worker.wells_ET_sum_,0.00060023
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00059864856
tofrontdesk_ET_mean_,0.0005979588
tunic.drycleaner.frontdesk_coord2_max_,0.00059785845
word_mean_cleaning,0.0005970478
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0005960825
tunic.kohlcenter.halloffame_coord2_q25_,0.00059574057
tunic.humanecology.frontdesk_coord1_q75_,0.0005956522
toentry_ET_q75_,0.00059539883
word_sum_1916,0.00059536134
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.00059532275
tomap_ET_q75_,0.0005951747
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0005950639
chap2_finale_c_ET_median_,0.00059505674
businesscards.card_0.next_ET_median_,0.0005947499
door_block_talk_ET_sum_,0.00059467676
logbook_bingo_indexCount,0.00059393985
map_click_basic_ET_median_,0.00059325504
tunic.library.frontdesk.worker.wells_ET_q75_,0.00059311895
tunic.library.frontdesk_coord2_std_,0.00059305056
reader.paper2.next_ET_mean_,0.0005918074
reader.paper0.prev_ET_median_,0.0005913797
map_hover_basic_ET_q25_,0.0005912662
tunic.library.microfiche_coord1_min_,0.00059108896
screen_coor_x_q75_,0.0005910601
tunic.capitol_1.hall_coord1_mean_,0.00059074804
tunic.capitol_1.hall_room_fqid_counts,0.00058939104
notebook_click_prev_page_count_,0.0005891083
trigger_coffee_ET_sum_,0.00058881287
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00058815244
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00058774534
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.0005872395
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00058631826
tunic.library.frontdesk_ET_q25_,0.00058493053
5-12_ET_q25_,0.0005841986
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00058237405
journals.pic_0.next_ET_q75_,0.000582195
block_ET_median_,0.0005815185
tunic_ET_mean_,0.0005799668
worker_tunic.library.frontdesk.worker.hello_short_ET_mean_,0.0005792505
businesscards.card_bingo.next_ET_median_,0.00057882693
tunic.library.frontdesk_coord1_max_,0.0005772966
tocloset_dirty_ET_mean_,0.00057683396
journals.pic_0.next_ET_mean_,0.0005765812
word_sum_cleaner,0.00057648023
cutscene_click_basic_ET_sum_,0.0005764094
word_q75_the,0.00057527516
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0005749745
block_magnify_ET_q75_,0.0005749166
object_hover_basic_hover_sum_,0.0005738456
door_block_clean_ET_median_,0.00057323143
tostacks_ET_sum_,0.00057297945
word_sum_you,0.0005723485
map_hover_basic_ET_mean_,0.0005720519
door_block_talk_ET_mean_,0.00057165883
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0005708609
door_block_talk_ET_q75_,0.000570464
door_block_clean_ET_q25_,0.0005699952
tunic.kohlcenter.halloffame_coord1_std_,0.00056996505
9_ET_median_,0.0005686783
worker_tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0005681508
worker_tunic.library.frontdesk.worker.wells_ET_mean_,0.00056742504
tunic.hub.slip_ET_mean_,0.00056733144
tunic.kohlcenter_ET_std_,0.0005673117
screen_coor_y_q25_,0.00056642323
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0005659383
magnify_tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.0005654634
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0005652994
reader.paper2.prev_ET_median_,0.0005651743
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.0005645637
reader.paper0.next_ET_mean_,0.0005639568
tunic.historicalsociety.basement_coord2_std_,0.00056356005
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00056355156
door_block_talk_ET_std_,0.00056295533
tunic.historicalsociety.closet_dirty_ET_median_,0.00056252273
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.000561733
janitor_tunic.historicalsociety.basement.janitor_ET_q75_,0.0005616794
tunic.hub.slip_ET_q25_,0.00056165166
janitor_ET_q25_,0.0005602634
worker_tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.00055895536
word_sum_it,0.0005583097
door_block_clean_ET_std_,0.0005581064
word_mean_it,0.00055761397
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00055750395
worker_tunic.library.frontdesk.worker.hello_ET_q25_,0.0005574254
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0005572919
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0005556168
screen_coor_y_q75_,0.0005552372
block_ET_mean_,0.00055496715
worker_tunic.library.frontdesk.worker.hello_ET_sum_,0.00055461796
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0005545033
tunic.capitol_1_ET_median_,0.0005534988
tunic.library.frontdesk.worker.hello_ET_q25_,0.0005517585
tunic.library.frontdesk.worker.wells_ET_mean_,0.0005512665
tohallway_ET_q75_,0.00054676284
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00054668856
tunic.humanecology.frontdesk_coord2_max_,0.00054655503
worker_ET_median_,0.00054648175
tunic.library.frontdesk_ET_q75_,0.000545171
tunic.historicalsociety.entry_ET_q25_,0.00054484076
notebook_click_prev_ET_std_,0.00054444233
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,0.0005441755
door_block_clean_ET_mean_,0.00054401037
word_can,0.00054393196
tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.0005433452
person_click_basic_ET_mean_,0.0005428111
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00054229685
worker_tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0005395245
tocloset_dirty_ET_std_,0.0005389
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00053884566
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00053862436
reader.paper1.prev_ET_q75_,0.0005385999
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00053689774
outtolunch_ET_sum_,0.0005352609
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.00053494767
word_q25_and,0.00053459307
notebook_click_basic_ET_median_,0.0005343667
map_click_close_ET_median_,0.0005341042
worker_tunic.library.frontdesk.worker.hello_short_ET_q25_,0.0005339193
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00053353107
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.0005331816
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.00053306087
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0005329409
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_fqid_counts,0.00053256046
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.000532329
tunic.historicalsociety.closet_dirty_coord2_q75_,0.0005310756
checkpoint_basic_ET_q75_,0.0005301519
word_find,0.0005297179
boss_ET_sum_,0.0005280425
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.00052667677
tunic.library.frontdesk.worker.wells_ET_q25_,0.000526302
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0005258247
block_magnify_ET_q25_,0.0005248963
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.0005231585
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.0005226661
tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.0005226584
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00052092545
photo_ET_median_,0.00051978073
tunic.historicalsociety.frontdesk_ET_std_,0.000519527
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.0005181278
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.00051776925
word_median_1916,0.00051665376
what_happened_ET_mean_,0.00051563216
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.0005122416
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.0005107261
11_ET_q25_,0.0005096823
tunic.drycleaner.frontdesk_coord2_std_,0.00050890044
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.00050826045
tobasement_ET_q75_,0.0005079805
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00050779636
block_0_ET_std_,0.00050648086
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.0005050601
tunic_ET_q25_,0.00050419243
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00050414604
tunic.historicalsociety.stacks.block_ET_std_,0.00050272455
tohallway_ET_std_,0.0004944468
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.00049418496
word_q75_1916,0.00049347576
worker_ET_q75_,0.00049265544
tunic.historicalsociety.stacks.block_ET_q75_,0.00049211504
tunic.kohlcenter.halloffame_coord2_mean_,0.0004917516
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.00049154495
what_happened_ET_q75_,0.000491015
word_sum_can,0.0004900987
tunic.kohlcenter.halloffame_ET_q25_,0.0004892344
block_0_tunic.humanecology.frontdesk.block_0_ET_q25_,0.00048897637
tunic.drycleaner.frontdesk_coord2_q75_,0.00048807616
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00048792688
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.00048703558
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00048559287
tunic.historicalsociety.basement.janitor_ET_mean_,0.0004849344
tunic.hub.slip_ET_q75_,0.0004831753
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00047844023
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00047779537
tunic.historicalsociety.basement.janitor_ET_median_,0.00047707302
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0004740802
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00047391732
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.00047198535
8_ET_mean_,0.00047118432
tunic.library.frontdesk.worker.hello_ET_q75_,0.0004709248
worker_tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.00046995428
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.0004661986
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.0004657074
tunic.historicalsociety.frontdesk_ET_median_,0.00046520183
tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.00046373895
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00045911182
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.00045803507
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00045520483
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.00045456385
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.0004525988
tunic.hub.slip_ET_sum_,0.00045157174
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00045039004
notebook_click_close_page_count_,0.0004488268
tunic.kohlcenter.halloffame_coord2_std_,0.00044591675
worker_tunic.library.frontdesk.worker.hello_short_ET_std_,0.00044541177
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.0004449926
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.0004445552
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.00044309988
tunic.kohlcenter.halloffame_coord1_median_,0.00044305786
tunic.hub.slip_ET_median_,0.0004426314
block_magnify_ET_mean_,0.00044234516
door_block_clean_ET_q75_,0.0004412402
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00044051168
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00043335848
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.00043071932
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0004284059
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00042778152
word_q75_is,0.0004270296
directory_ET_q75_,0.00042637647
what_happened_ET_sum_,0.00042551756
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00042443472
outtolunch_ET_q75_,0.00042435387
block_0_tunic.humanecology.frontdesk.block_0_ET_sum_,0.00042338434
directory_ET_mean_,0.00042306585
door_block_talk_ET_median_,0.00042271678
tunic.kohlcenter.halloffame_ET_std_,0.00042126182
worker_tunic.library.frontdesk.worker.wells_recap_ET_median_,0.00042107338
tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.0004183455
block_magnify_ET_sum_,0.00041646787
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00041479396
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.00041394407
tunic.humanecology.frontdesk.block_0_ET_mean_,0.00041254848
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00041231053
word_Theodora Youmans,0.00040728773
tunic.humanecology.frontdesk.block_0_ET_sum_,0.00040650234
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00040280147
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.0004021647
tunic.kohlcenter.halloffame_coord2_max_,0.0004019595
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00040000584
word_need,0.00039904742
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.0003972448
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00039506398
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.00039436738
tunic_ET_std_,0.0003851639
word_mean_1916,0.0003832847
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.000382616
word_that,0.00038155538
year,0.00037732394
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00037549867
word_Oh,0.0003748858
map_click_close_ET_std_,0.0003738695
tomicrofiche_ET_std_,0.0003714467
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.00036190398
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00035142753
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00035033425
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00034839674
tunic.hub.slip_ET_std_,0.00034815544
directory_ET_std_,0.00034783938
tunic.historicalsociety.stacks.block_ET_sum_,0.0003419498
person_click_basic_ET_q75_,0.0003410111
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.0003402853
tunic.library.frontdesk.worker.hello_short_ET_std_,0.00033996836
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.00033792583
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0003310315
reader.paper1.prev_ET_mean_,0.00032584087
word_Wells,0.0003237492
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00032011073
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.0003198752
tunic.humanecology.frontdesk_ET_q75_,0.00031860318
outtolunch_ET_q25_,0.0003109768
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00030834044
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00030720964
tunic_ET_median_,0.00030717012
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.0003036263
outtolunch_ET_std_,0.00030308412
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.0003002787
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.0002988647
notebook_click_next_ET_sum_,0.00029804293
tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.0002979326
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00029680523
tunic.kohlcenter.halloffame_ET_sum_,0.00029594934
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00029523516
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00029217667
block_tunic.historicalsociety.stacks.block_ET_q75_,0.00028893378
tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.00028873852
tunic.library.frontdesk.worker.hello_short_ET_q75_,0.000287187
word_Jo,0.0002836362
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00028117737
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0002791174
block_0_ET_mean_,0.00027850724
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00027764833
day,0.000277138
notebook_click_next_ET_mean_,0.00027600655
name_unique_,0.00027422715
reader.paper1.prev_ET_std_,0.00027112375
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00026961774
screen_coor_x_q25_,0.00026918706
tunic.humanecology.frontdesk.block_0_ET_median_,0.00026640933
gramps_ET_mean_,0.00026151276
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_fqid_counts,0.00025862022
outtolunch_ET_median_,0.00025481373
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.0002545533
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0002447152
block_0_tunic.humanecology.frontdesk.block_0_ET_mean_,0.00023942086
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_fqid_counts,0.0002361682
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.00023559327
tunic.kohlcenter.halloffame_ET_median_,0.00022401342
tunic.kohlcenter.halloffame_ET_q75_,0.00021728686
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00021569656
tunic.historicalsociety.basement.janitor_ET_std_,0.00021477423
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0002084554
tunic.kohlcenter.halloffame_coord1_q25_,0.0002077425
tunic.kohlcenter.halloffame_coord1_max_,0.00019889108
word_this,0.00019772942
what_happened_tunic.historicalsociety.closet_dirty.what_happened_fqid_counts,0.00019721854
word_Gramps,0.00019020344
word_std_cleaning,0.0001897479
reader.paper1.prev_ET_q25_,0.0001896543
tunic.kohlcenter.halloffame_coord2_q75_,0.00018254483
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00017884845
worker_tunic.library.frontdesk.worker.hello_short_ET_sum_,0.00017150043
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00017044267
tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.000164848
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.00016087774
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.00015537134
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00015457775
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00015448101
worker_tunic.library.frontdesk.worker.hello_short_fqid_counts,0.00015399145
block_0_tunic.humanecology.frontdesk.block_0_ET_median_,0.00015354702
worker_tunic.drycleaner.frontdesk.worker.hub_fqid_counts,0.00015057652
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.00015047182
word_std_Ooh,0.00014868699
worker_tunic.library.frontdesk.worker.wells_fqid_counts,0.0001483196
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00014798577
tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00014019613
tunic.historicalsociety.collection_room_fqid_counts,0.00013592045
worker_tunic.library.frontdesk.worker.droppedbadge_fqid_counts,0.00013308869
word_found,0.00012856131
worker_tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.0001264053
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00012455837
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_fqid_counts,0.0001229643
outtolunch_ET_mean_,0.000119038756
worker_tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00011669864
worker_tunic.library.frontdesk.worker.hello_fqid_counts,0.00011633562
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_fqid_counts,0.000108540735
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00010754036
word_median_help,0.00010395692
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.000100917285
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,9.878178e-05
worker_tunic.library.frontdesk.worker.wells_recap_fqid_counts,9.352851e-05
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_fqid_counts,9.0155285e-05
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_std_,8.442261e-05
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,8.3069426e-05
block_0_tunic.humanecology.frontdesk.block_0_ET_std_,5.6795467e-05
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
block_0_tunic.drycleaner.frontdesk.block_0_fqid_counts,0.0
worker_tunic.humanecology.frontdesk.worker.intro_fqid_counts,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,0.0
tunic.humanecology.frontdesk.block_0_ET_std_,0.0
word_1916,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.hello_fqid_counts,0.0
checkpoint_basic_ET_std_,0.0
block_0_tunic.humanecology.frontdesk.block_0_fqid_counts,0.0
notebook_click_next_ET_std_,0.0
hover_duration_q75_,0.0
janitor_tunic.historicalsociety.basement.janitor_fqid_counts,0.0
word_suffragist,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_fqid_counts,0.0
tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.0
notebook_click_basic_page_count_,0.0
notebook_click_next_ET_q25_,0.0
notebook_click_next_page_count_,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.news_fqid_counts,0.0
tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.0
word_slip,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.0
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_fqid_counts,0.0
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,0.0
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_fqid_counts,0.0
tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_fqid_counts,0.0
block_0_tunic.library.microfiche.block_0_fqid_counts,0.0
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_fqid_counts,0.0
block_1_tunic.drycleaner.frontdesk.block_1_fqid_counts,0.0
block_1_tunic.humanecology.frontdesk.block_1_fqid_counts,0.0
block_badge_2_tunic.library.frontdesk.block_badge_2_fqid_counts,0.0
block_badge_tunic.library.frontdesk.block_badge_fqid_counts,0.0
word_Ooh,0.0
worker_tunic.drycleaner.frontdesk.worker.takealook_fqid_counts,0.0
word_cleaner,0.0
word_cleaning,0.0
block_tunic.historicalsociety.stacks.block_fqid_counts,0.0
event_name_unique_,0.0
boss_tunic.capitol_0.hall.boss.talktogramps_fqid_counts,0.0
boss_tunic.capitol_1.hall.boss.haveyougotit_fqid_counts,0.0
chap2_finale_c_tunic.capitol_1.hall.chap2_finale_c_fqid_counts,0.0
worker_tunic.drycleaner.frontdesk.worker.done2_fqid_counts,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.0
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_fqid_counts,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
