feature,mean
crane_ranger_tunic.wildlife.center.crane_ranger.crane_ET_sum_,0.0005700721
tunic.historicalsociety.frontdesk_coord2_max_,0.00056994264
chap4_finale_c_ET_std_,0.0005699062
tunic.flaghouse_ET_mean_,0.0005698956
tunic.historicalsociety.stacks_coord1_mean_,0.00056988717
tocage_ET_q75_,0.00056978903
tunic.historicalsociety.closet_dirty_ET_q25_,0.0005696758
tunic.wildlife.center.remove_cup_ET_q75_,0.0005696004
tunic.historicalsociety.cage_coord1_min_,0.00056937075
lockeddoor_ET_std_,0.0005692977
tunic.wildlife.center.expert.recap_ET_std_,0.00056918914
glasses_ET_std_,0.00056914653
reader_flag.paper1.next_ET_std_,0.00056909537
expert_ET_std_,0.0005689892
wells_tunic.historicalsociety.entry.wells.flag_ET_mean_,0.00056869833
screen_coor_y_mean_,0.00056857785
tocage_ET_sum_,0.0005683235
word_mean_this,0.00056825223
tunic.library.microfiche_ET_std_,0.0005682454
tunic.wildlife.center.wells.nodeer_recap_ET_std_,0.0005681741
tunic.flaghouse.entry_coord1_q25_,0.00056797627
tunic.historicalsociety_ET_mean_,0.0005678001
tunic.wildlife.center_coord1_median_,0.00056777534
tunic.historicalsociety.collection_flag_coord2_q75_,0.0005677402
object_hover_basic_ET_q75_,0.0005676062
tunic.historicalsociety.cage.teddy.trapped_ET_sum_,0.00056741806
tobasement_ET_q25_,0.0005673925
tunic.drycleaner.frontdesk_coord1_q75_,0.00056732015
16_ET_q75_,0.00056727335
confrontation_tunic.historicalsociety.cage.confrontation_ET_sum_,0.00056725
map_click_close_ET_sum_,0.00056721974
notebook_click_next_ET_std_,0.0005668872
tunic.historicalsociety_ET_median_,0.0005668621
tunic.wildlife.center_coord2_max_,0.00056664675
wells_tunic.wildlife.center.wells.animals_ET_std_,0.00056662643
tunic.historicalsociety.cage_ET_median_,0.00056655443
tunic.library.frontdesk_coord1_max_,0.00056651863
tunic.historicalsociety.cage_coord1_q25_,0.0005665179
tunic.historicalsociety.entry_ET_std_,0.00056644646
tunic.flaghouse.entry.flag_girl.symbol_ET_std_,0.0005657931
tohallway_ET_q75_,0.00056576834
journals_flag_ET_std_,0.0005657439
tunic.capitol_2_ET_std_,0.00056573434
worker_tunic.library.frontdesk.worker.flag_recap_ET_q25_,0.0005655765
tunic.flaghouse.entry_coord2_max_,0.00056551705
tunic.historicalsociety.frontdesk_coord2_q25_,0.0005654781
photo_tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00056545855
object_hover_basic_ET_q25_,0.0005651595
tunic.capitol_1.hall_coord1_max_,0.0005646577
tunic.library_ET_q75_,0.000564594
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_median_,0.00056440255
tunic.historicalsociety.basement_ET_mean_,0.0005643061
tunic.wildlife.center.wells.animals_ET_std_,0.0005642
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_std_,0.000564086
observation_click_basic_ET_q75_,0.00056391046
directory.closeup.archivist_ET_median_,0.0005638413
tomicrofiche_ET_q25_,0.0005633628
tunic.historicalsociety.cage.unlockdoor_ET_sum_,0.00056332536
tunic.historicalsociety.entry_coord2_q75_,0.00056330813
word_std_that,0.00056307064
journals_flag.pic_1.bingo_ET_median_,0.000562893
tunic.flaghouse_ET_median_,0.0005627185
tunic.historicalsociety.basement.seescratches_ET_std_,0.0005626406
tunic.historicalsociety.stacks_coord2_q25_,0.0005624076
tunic.library.frontdesk.worker.nelson_recap_ET_mean_,0.0005623662
navigate_click_undefined_ET_median_,0.0005617924
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_std_,0.00056139764
tunic.library.frontdesk_coord1_median_,0.0005609321
tunic.historicalsociety.frontdesk_ET_median_,0.00056064123
tunic.historicalsociety.cage.confrontation_ET_q75_,0.00056061166
word_q25_found,0.0005605398
object_hover_undefined_hover_q75_,0.00056005095
tunic.capitol_1.hall_ET_mean_,0.0005600002
tunic.historicalsociety.collection_flag_ET_mean_,0.00055994163
savedteddy_ET_std_,0.00055976084
teddy_tunic.historicalsociety.cage.teddy.trapped_ET_sum_,0.00055947003
ch3start_tunic.historicalsociety.basement.ch3start_ET_median_,0.00055934425
boss_tunic.capitol_1.hall.boss.writeitup_ET_q25_,0.00055927853
groupconvo_flag_ET_q25_,0.00055904675
confrontation_ET_sum_,0.0005589654
tunic.historicalsociety.collection_flag_coord2_mean_,0.0005586863
tunic.historicalsociety.cage_coord2_min_,0.0005585399
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_q75_,0.0005585309
elapsed_time_diff_q75_,0.00055814354
teddy_ET_q75_,0.00055813085
key_tunic.historicalsociety.frontdesk.key_ET_sum_,0.0005580118
wells_tunic.wildlife.center.wells.nodeer_ET_sum_,0.00055753265
tunic.library.microfiche_ET_mean_,0.0005573782
tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_,0.0005573315
word_mean_help,0.00055730506
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_ET_sum_,0.0005572552
crane_ranger_ET_sum_,0.0005571605
tunic.historicalsociety.frontdesk_coord1_mean_,0.0005566336
tunic.capitol_2_ET_q75_,0.00055648934
20_ET_median_,0.0005564676
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_mean_,0.0005563094
reader_flag.paper2.bingo_ET_q75_,0.00055628037
tunic.library.microfiche_coord1_median_,0.00055622734
remove_cup_ET_q75_,0.00055618334
map_click_close_ET_q75_,0.0005561055
tunic.flaghouse_ET_q75_,0.00055584835
savedteddy_ET_mean_,0.0005557458
toentry_ET_median_,0.0005556753
tomicrofiche_ET_std_,0.0005556087
object_hover_basic_hover_q75_,0.0005553125
directory_ET_q25_,0.00055522216
tunic.capitol_2.hall_ET_std_,0.00055518094
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_,0.0005550747
object_hover_basic_hover_sum_,0.00055504247
tunic.historicalsociety.closet_dirty_coord1_mean_,0.0005550144
13_ET_std_,0.00055459887
tunic.wildlife.center.remove_cup_ET_mean_,0.0005542456
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q75_,0.0005542416
object_click_close_ET_q75_,0.0005541289
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_mean_,0.0005540248
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_sum_,0.0005538812
key_ET_sum_,0.00055372156
fqid_unique_,0.0005536455
map_hover_basic_hover_q75_,0.00055356865
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_q25_,0.0005533464
tunic.library.microfiche_coord1_q25_,0.0005531914
crane_ranger_ET_q25_,0.0005529117
tunic.kohlcenter.halloffame_coord1_median_,0.0005528691
colorbook_ET_median_,0.0005526681
reader_flag.paper2.prev_ET_mean_,0.0005524868
tunic.library.frontdesk.worker.flag_ET_q75_,0.00055247097
map_hover_basic_hover_median_,0.000552405
journals_flag.pic_0.bingo_ET_median_,0.0005522476
reader_flag_duration,0.0005521036
tunic.capitol_2.hall_coord1_std_,0.00055148965
tunic.wildlife.center.crane_ranger.crane_ET_mean_,0.000551414
expert_tunic.wildlife.center.expert.removed_cup_ET_median_,0.00055119226
glasses_ET_q75_,0.00055089523
notebook_click_open_ET_mean_,0.00055005326
tunic.library.microfiche_coord1_min_,0.00054999
tunic.capitol_2.hall_coord2_q25_,0.0005498405
tunic.wildlife.center.expert.recap_ET_q75_,0.0005497567
tunic.historicalsociety.cage.glasses.beforeteddy_ET_std_,0.00054969813
key_tunic.historicalsociety.frontdesk.key_ET_mean_,0.0005496529
journals_ET_q25_,0.000549472
word_median_you,0.00054900115
object_hover_undefined_ET_q75_,0.0005488955
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_ET_median_,0.0005487959
tunic.capitol_2.hall_coord1_median_,0.00054876046
reader_flag.paper0.next_ET_median_,0.0005487496
tunic.flaghouse.entry_ET_median_,0.0005487093
tostacks_ET_std_,0.00054863334
teddy_tunic.historicalsociety.cage.teddy.trapped_ET_std_,0.00054822146
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_std_,0.0005480972
tunic.historicalsociety.stacks_coord2_q75_,0.0005480246
tunic.capitol_2.hall_coord1_q25_,0.0005479078
tocloset_dirty_ET_sum_,0.00054779026
checkpoint_basic_ET_median_,0.000547658
tunic.drycleaner_ET_q25_,0.00054748426
unlockdoor_ET_q25_,0.00054738356
tunic.wildlife.center.wells.nodeer_ET_median_,0.000547303
object_hover_basic_hover_median_,0.00054719753
notebook_click_basic_ET_q75_,0.00054716447
map_hover_basic_hover_q25_,0.000547139
tunic.historicalsociety.stacks_coord1_median_,0.0005469903
tunic.historicalsociety.cage.lockeddoor_ET_sum_,0.0005468282
map_click_close_ET_q25_,0.0005466284
navigate_click_undefined_ET_std_,0.00054662366
tunic.historicalsociety.stacks_coord1_min_,0.0005465405
person_click_basic_ET_std_,0.0005465273
tunic.historicalsociety_ET_std_,0.0005464994
17_ET_mean_,0.0005464992
notebook_click_prev_ET_q75_,0.00054640736
19_ET_q25_,0.0005460976
journals_flag.pic_1.bingo_ET_sum_,0.00054604316
remove_cup_tunic.wildlife.center.remove_cup_ET_sum_,0.00054596364
tunic.historicalsociety.stacks_coord2_median_,0.00054581626
tunic.library.microfiche_coord2_mean_,0.0005457864
tunic.historicalsociety.basement_coord2_median_,0.0005456482
tunic.historicalsociety.entry_coord2_std_,0.0005448106
glasses_ET_mean_,0.0005447614
notebook_click_next_ET_q75_,0.0005447269
tunic.capitol_2.hall_ET_q25_,0.00054417935
16_ET_q25_,0.0005441688
wells_tunic.wildlife.center.wells.animals2_ET_q75_,0.0005437778
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_,0.00054336985
tunic.flaghouse.entry.flag_girl.hello_ET_std_,0.0005432656
tunic.historicalsociety.collection_flag_coord2_median_,0.0005429072
tunic.historicalsociety.basement_coord1_mean_,0.0005428623
tunic.capitol_1.hall_coord1_mean_,0.0005426076
expert_tunic.wildlife.center.expert.removed_cup_ET_std_,0.0005423755
tunic.capitol_2_ET_mean_,0.00054202473
confrontation_tunic.historicalsociety.cage.confrontation_fqid_counts,0.0005416742
tunic.humanecology.frontdesk_coord2_min_,0.0005416273
journals_flag.pic_1.bingo_ET_q25_,0.0005415136
tunic.historicalsociety.entry.groupconvo_flag_ET_q25_,0.00054120616
tunic.capitol_2.hall_ET_median_,0.0005411306
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_std_,0.00054101186
tunic.flaghouse.entry_coord2_q25_,0.000540717
tunic.wildlife.center.remove_cup_ET_sum_,0.00054070185
tunic.capitol_2_ET_sum_,0.0005405253
tunic.historicalsociety.entry_coord1_q25_,0.0005404142
tunic.kohlcenter_ET_mean_,0.0005400979
tunic.wildlife_ET_q25_,0.0005400843
outtolunch_ET_mean_,0.00053997216
tunic.flaghouse.entry_coord2_median_,0.00053954683
crane_ranger_ET_std_,0.00053940923
tunic.historicalsociety.entry_coord1_std_,0.0005393379
worker_ET_mean_,0.0005386384
tomicrofiche_ET_median_,0.0005386381
tomap_ET_std_,0.0005385609
tunic.drycleaner.frontdesk_coord1_min_,0.00053832604
journals_flag_ET_median_,0.00053764955
tofrontdesk_ET_std_,0.00053759123
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.0005368566
tunic.historicalsociety.entry.groupconvo_flag_ET_median_,0.0005365738
tunic.humanecology_ET_sum_,0.0005365033
person_click_basic_ET_mean_,0.00053635443
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0005361809
object_hover_basic_ET_median_,0.0005359243
gramps_ET_mean_,0.0005354347
ch3start_ET_q75_,0.0005352649
tunic.historicalsociety.entry_coord2_median_,0.00053481746
tunic.library.frontdesk.worker.nelson_ET_q75_,0.0005347095
tunic.library.microfiche_coord2_median_,0.00053468486
reader_flag_ET_sum_,0.00053461903
observation_click_basic_ET_mean_,0.0005345084
cutscene_click_basic_ET_sum_,0.00053436327
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_q75_,0.0005343343
tunic.historicalsociety.stacks_coord2_max_,0.00053392834
tunic.historicalsociety.collection_flag_coord1_min_,0.0005338305
worker_tunic.library.frontdesk.worker.flag_recap_ET_mean_,0.00053361786
boss_tunic.historicalsociety.entry.boss.flag_ET_q75_,0.00053360744
tunic.wildlife.center.wells.animals_ET_mean_,0.00053333346
remove_cup_ET_median_,0.00053291616
groupconvo_flag_ET_sum_,0.000532529
second,0.00053218246
ch3start_ET_mean_,0.00053217384
tunic.historicalsociety.frontdesk_coord2_min_,0.00053193443
word_q25_Wells,0.0005317037
wells_tunic.wildlife.center.wells.nodeer_ET_median_,0.0005312576
reader_flag.paper2.prev_ET_q75_,0.00053121714
tunic.capitol_1.hall_coord2_q75_,0.0005307776
chap4_finale_c_ET_q25_,0.0005296568
tunic.wildlife.center.wells.nodeer_ET_sum_,0.00052957505
journals.hub.topics_ET_median_,0.0005295344
tunic.historicalsociety.collection_flag_coord1_max_,0.00052923796
teddy_tunic.historicalsociety.cage.teddy.trapped_ET_q75_,0.00052842946
tunic.library.microfiche_coord1_max_,0.000527778
ch3start_ET_sum_,0.0005277654
reader_flag.paper2.prev_ET_sum_,0.0005275429
tunic.historicalsociety.entry.wells.flag_ET_q25_,0.0005272051
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_sum_,0.00052668416
tunic.historicalsociety.basement_coord1_min_,0.00052617025
tunic.kohlcenter.halloffame_coord1_q75_,0.00052616897
word_median_myself,0.00052606326
map_click_undefined_ET_q25_,0.0005260126
object_click_close_ET_std_,0.00052587676
groupconvo_flag_ET_median_,0.0005253586
reader_flag.paper0.prev_ET_median_,0.00052535307
tunic.flaghouse.entry_room_fqid_counts,0.00052532216
word_mean_need,0.00052493525
tofrontdesk_ET_sum_,0.00052486133
tunic.historicalsociety.collection_flag_room_fqid_counts,0.0005247844
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q75_,0.0005245576
word_q75_Oh,0.00052450167
reader_flag.paper0.prev_ET_sum_,0.0005241585
tunic.wildlife.center_ET_std_,0.00052399805
ch3start_tunic.historicalsociety.basement.ch3start_ET_q75_,0.00052331144
tunic.library.frontdesk_coord1_mean_,0.0005219817
word_q25_need,0.000521838
tunic.wildlife.center.wells.nodeer_recap_ET_q75_,0.00051971455
text_fqid_unique_,0.00051962194
tunic.capitol_1.hall_ET_q75_,0.00051957805
word_median_Wells,0.0005183403
word_sum_can,0.0005182514
tohallway_ET_sum_,0.00051715696
journals.hub.topics_ET_mean_,0.00051713124
tunic.historicalsociety.cage.teddy.trapped_ET_q75_,0.0005170356
13_ET_q75_,0.0005168709
reader_flag.paper0.prev_ET_std_,0.0005165978
word_q25_Jo,0.0005160551
tomicrofiche_ET_q75_,0.0005159417
word_q75_found,0.0005158494
tohallway_ET_median_,0.000515205
tunic.historicalsociety.entry.wells.flag_ET_mean_,0.00051433884
tunic.historicalsociety.entry_coord1_mean_,0.0005142097
word_q75_the,0.00051402097
tunic.library.frontdesk.worker.flag_recap_ET_mean_,0.0005140156
tunic.humanecology.frontdesk_ET_mean_,0.0005137289
word_q25_Gramps,0.00051327836
tunic.wildlife.center.crane_ranger.crane_ET_median_,0.00051274104
worker_tunic.drycleaner.frontdesk.worker.done2_ET_sum_,0.0005122532
notebook_click_prev_ET_median_,0.000512079
toentry_ET_q25_,0.00051128876
tunic.library_ET_mean_,0.00051118986
object_click_basic_ET_mean_,0.00051114237
tunic.flaghouse.entry.flag_girl.hello_ET_median_,0.00051102706
tunic.wildlife.center.expert.removed_cup_ET_q25_,0.00051050127
worker_tunic.library.frontdesk.worker.flag_recap_ET_median_,0.0005099225
worker_tunic.library.frontdesk.worker.flag_recap_ET_std_,0.0005098174
screen_coor_y_std_,0.0005093739
tunic.historicalsociety.collection_flag_coord2_q25_,0.0005092428
tunic.historicalsociety_ET_sum_,0.00050878624
notebook_click_next_ET_q25_,0.00050872297
seescratches_tunic.historicalsociety.basement.seescratches_ET_mean_,0.0005084004
outtolunch_ET_sum_,0.0005068893
word_q75_myself,0.00050666666
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_q25_,0.0005063841
tomicrofiche_ET_sum_,0.00050520105
expert_ET_q75_,0.0005051871
gramps_tunic.historicalsociety.collection_flag.gramps.recap_ET_sum_,0.00050398463
word_flag,0.00050327036
boss_tunic.capitol_1.hall.boss.writeitup_ET_median_,0.00050317135
tunic.drycleaner.frontdesk_coord1_q25_,0.0005023198
worker_tunic.library.frontdesk.worker.preflag_ET_std_,0.00050228206
word_q25_this,0.0005021194
tunic.library.frontdesk.worker.nelson_recap_ET_std_,0.00050045707
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_,0.0004998979
tunic.historicalsociety.entry_coord1_max_,0.0004996181
tunic.capitol_1.hall.boss.writeitup_ET_q25_,0.00049960916
tunic.historicalsociety.closet_dirty_ET_median_,0.00049895915
tunic.kohlcenter_ET_median_,0.00049889693
wells_ET_median_,0.0004986405
tunic.historicalsociety.collection_flag_coord2_min_,0.0004974349
key_tunic.historicalsociety.frontdesk.key_ET_q75_,0.00049659965
confrontation_ET_mean_,0.000494598
tunic.wildlife.center.wells.nodeer_recap_ET_median_,0.00049385254
18_ET_median_,0.0004937752
wells_tunic.wildlife.center.wells.nodeer_ET_q25_,0.00049349916
worker_tunic.library.frontdesk.worker.nelson_ET_sum_,0.0004932788
crane_ranger_tunic.wildlife.center.crane_ranger.crane_ET_q75_,0.00049093366
tunic.library.frontdesk.worker.nelson_ET_mean_,0.0004907709
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_mean_,0.0004900524
word_mean_you,0.0004896281
tunic.wildlife.center.wells.nodeer_recap_ET_q25_,0.00048935023
teddy_ET_median_,0.00048898853
expert_ET_median_,0.00048835744
cutscene_click_basic_ET_std_,0.00048822557
word_mean_find,0.0004880031
glasses_ET_sum_,0.00048746067
crane_ranger_tunic.wildlife.center.crane_ranger.crane_ET_mean_,0.00048734882
day,0.0004872474
reader_flag_indexCount,0.0004871287
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_q25_,0.00048578065
tunic.wildlife.center_ET_mean_,0.0004853083
tunic.wildlife.center_coord1_q75_,0.00048527535
word_sum_find,0.00048471894
photo_ET_median_,0.00048391116
worker_tunic.humanecology.frontdesk.worker.badger_ET_median_,0.00048386096
tunic.library.frontdesk.worker.flag_recap_ET_sum_,0.00048358034
tunic.kohlcenter.halloffame_ET_q25_,0.0004829215
tocage_ET_q25_,0.0004828088
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_,0.00048090747
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q75_,0.0004808854
tunic.historicalsociety.collection_flag.gramps.recap_ET_sum_,0.00047940525
word_median_flag,0.00047887652
seescratches_tunic.historicalsociety.basement.seescratches_ET_median_,0.00047853735
photo_tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.00047852666
word_q75_it,0.0004775936
tohallway_ET_q25_,0.0004771036
word_q25_help,0.00047657013
tunic.wildlife.center.wells.nodeer_ET_q75_,0.00047612697
tunic.flaghouse.entry.flag_girl.hello_ET_sum_,0.0004755556
word_q25_myself,0.00047535272
tunic.library.frontdesk.worker.nelson_recap_ET_median_,0.00047495932
seescratches_ET_q75_,0.00047463665
screen_coor_x_q75_,0.0004739359
word_median_need,0.00047387392
gramps_tunic.historicalsociety.collection_flag.gramps.recap_ET_median_,0.00047385693
tunic.wildlife.center.wells.animals2_ET_std_,0.0004716588
tunic.kohlcenter.halloffame_coord2_min_,0.00047123956
tunic.historicalsociety.collection_flag.gramps.flag_ET_q25_,0.00047088938
tunic.flaghouse.entry_ET_mean_,0.00047062073
tunic.capitol_1.hall_ET_median_,0.00046950762
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_median_,0.00046902374
tunic.capitol_1.hall.boss.writeitup_ET_sum_,0.00046881745
tunic.humanecology.frontdesk_coord1_mean_,0.00046825787
navigate_click_undefined_ET_q75_,0.00046737646
photo_ET_q25_,0.0004671784
word_median_can,0.0004663918
tunic.humanecology.frontdesk_ET_q25_,0.00046565404
word_sum_found,0.00046559583
tunic.historicalsociety.collection_flag.gramps.recap_ET_mean_,0.0004650197
journals.hub.topics_ET_std_,0.00046447857
confrontation_tunic.historicalsociety.cage.confrontation_ET_mean_,0.0004641588
tunic.historicalsociety.entry.boss.flag_ET_sum_,0.0004634388
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_median_,0.00046340952
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_q25_,0.00046328263
13-22_ET_q75_,0.000460353
tunic.library.frontdesk_ET_q75_,0.0004574396
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_mean_,0.00045631704
year,0.0004562209
tunic.historicalsociety.cage_ET_q75_,0.00045472142
photo_tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0004546519
journals_flag.pic_1.bingo_ET_q75_,0.00045417942
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_std_,0.00045301035
groupconvo_flag_ET_q75_,0.0004523312
tunic.historicalsociety.basement.seescratches_ET_median_,0.00045220534
tunic.capitol_2.hall.boss.haveyougotit_ET_q25_,0.00045208714
tunic.historicalsociety.collection_flag.gramps.recap_ET_median_,0.00045098786
tunic.historicalsociety.collection_coord2_q75_,0.00045098359
photo_ET_std_,0.0004509457
worker_tunic.library.frontdesk.worker.preflag_ET_sum_,0.00045012237
journals.pic_1.next_ET_sum_,0.00044981562
notebook_click_basic_page_count_,0.00044829125
tunic.wildlife.center.expert.removed_cup_ET_median_,0.0004452389
tunic.flaghouse.entry.flag_girl.hello_ET_q25_,0.0004450986
tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.0004436962
tunic.historicalsociety.cage.glasses.afterteddy_ET_mean_,0.00044323166
tunic.historicalsociety.cage.glasses.afterteddy_ET_q25_,0.00044299048
notebook_click_next_ET_median_,0.00044139614
tunic.drycleaner.frontdesk_coord1_mean_,0.00043964997
reader_flag.paper1.prev_ET_q25_,0.00043945457
photo_ET_q75_,0.00043886248
worker_tunic.library.frontdesk.worker.nelson_recap_ET_q25_,0.00043877563
word_q25_flag,0.0004379838
photo_tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0004371115
word_mean_Oh,0.0004357126
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_mean_,0.0004357065
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_sum_,0.0004340867
tunic.capitol_2.hall.boss.haveyougotit_ET_median_,0.0004339027
word_std_Ooh,0.0004338931
tunic.historicalsociety.frontdesk_coord1_median_,0.00043062394
boss_tunic.capitol_1.hall.boss.writeitup_ET_q75_,0.00043045674
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00042894334
tunic.historicalsociety.cage_ET_mean_,0.00042846982
tunic.wildlife.center.wells.nodeer_ET_std_,0.00042838388
tunic.flaghouse.entry.flag_girl.hello_recap_ET_mean_,0.00042510673
16_ET_sum_,0.00042426167
expert_ET_mean_,0.00042282336
worker_ET_median_,0.0004222156
tunic.capitol_1.hall_room_fqid_counts,0.00042209084
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_fqid_counts,0.0004218807
gramps_tunic.historicalsociety.collection_flag.gramps.recap_ET_q25_,0.00042019784
tunic.historicalsociety.frontdesk.key_ET_q75_,0.00042013268
journals_ET_sum_,0.00041970672
word_can,0.00041970288
tunic.capitol_1.hall.boss.writeitup_ET_q75_,0.0004172214
word_median_this,0.0004161317
tunic.historicalsociety.entry.boss.flag_ET_q75_,0.00041374727
expert_tunic.wildlife.center.expert.removed_cup_ET_mean_,0.00041293085
tunic.wildlife.center.wells.nodeer_ET_mean_,0.00041211533
tunic.historicalsociety.cage.confrontation_ET_sum_,0.00041127432
flag_girl_ET_mean_,0.00041030164
tunic.historicalsociety.entry.wells.flag_recap_ET_sum_,0.0004100747
tunic.kohlcenter.halloffame_coord2_q75_,0.0004097364
reader_flag.paper1.prev_ET_mean_,0.00040785377
tunic.historicalsociety.basement.seescratches_ET_q25_,0.00040745173
tunic.library.frontdesk.worker.flag_ET_sum_,0.00040525297
word_median_that,0.0004043166
notebook_click_prev_ET_q25_,0.0004043084
tunic.historicalsociety.basement.seescratches_ET_mean_,0.00040029793
tunic.kohlcenter.halloffame_coord2_q25_,0.0003980483
crane_ranger_tunic.wildlife.center.crane_ranger.crane_fqid_counts,0.00039788734
tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.0003975285
wells_tunic.wildlife.center.wells.nodeer_ET_mean_,0.0003974316
tunic.historicalsociety.collection_coord2_median_,0.0003959214
tunic.humanecology.frontdesk_coord1_median_,0.00039423018
tunic.humanecology.frontdesk_ET_q75_,0.00039320285
person_click_basic_ET_q75_,0.00039287933
tunic.drycleaner.frontdesk_coord2_std_,0.00039147388
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.00039071508
tunic.drycleaner.frontdesk_room_fqid_counts,0.00038945884
tohallway_ET_mean_,0.0003885737
elapsed_time_diff_median_,0.00038834318
tunic.drycleaner.frontdesk.worker.done2_ET_std_,0.00038519368
tunic.drycleaner.frontdesk_coord2_q75_,0.0003841291
tunic.drycleaner.frontdesk_ET_std_,0.0003828872
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_median_,0.0003818387
tunic.drycleaner.frontdesk_ET_median_,0.0003812057
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00037907177
tunic.humanecology.frontdesk_coord1_min_,0.0003790373
worker_tunic.library.frontdesk.worker.preflag_ET_mean_,0.00037774426
tunic.historicalsociety.basement.seescratches_ET_q75_,0.00037641064
16_ET_median_,0.0003754194
boss_tunic.capitol_1.hall.boss.writeitup_ET_sum_,0.00037519768
cutscene_click_basic_ET_median_,0.00037463693
notebook_click_next_ET_mean_,0.00037301867
ch3start_ET_q25_,0.00037044386
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00036864966
tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00036813424
seescratches_tunic.historicalsociety.basement.seescratches_ET_q75_,0.000368002
businesscards_ET_q25_,0.00036708463
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_ET_q75_,0.00036660463
word_q25_is,0.00036415062
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.00036283102
tunic.historicalsociety.collection_ET_q75_,0.00036000798
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00035933044
tunic.library.frontdesk.worker.preflag_ET_q25_,0.0003586357
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_median_,0.0003568236
notebook_click_open_page_count_,0.00035498696
tunic.humanecology.frontdesk_coord1_q75_,0.00035397813
worker_tunic.library.frontdesk.worker.nelson_recap_ET_std_,0.00035181793
tunic.drycleaner.frontdesk_coord2_min_,0.00035072747
tunic.drycleaner.frontdesk_ET_q25_,0.00035068422
tunic.humanecology.frontdesk_ET_sum_,0.00034821764
journals_flag.pic_1.bingo_ET_mean_,0.00034743367
tunic.drycleaner.frontdesk_coord2_mean_,0.00034734816
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00034643617
worker_tunic.library.frontdesk.worker.preflag_ET_q25_,0.00034640307
journals.hub.topics_ET_sum_,0.00034518627
journals.pic_1.next_ET_median_,0.00034377162
tunic.historicalsociety.cage.lockeddoor_ET_std_,0.00034351763
tunic.kohlcenter.halloffame_coord1_mean_,0.00034229152
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0003385872
tunic.library.frontdesk.worker.preflag_ET_sum_,0.0003373656
ch3start_tunic.historicalsociety.basement.ch3start_ET_mean_,0.0003352889
worker_tunic.library.frontdesk.worker.nelson_recap_ET_q75_,0.0003343072
