feature,mean
tunic.historicalsociety.basement.janitor_ET_q75_,0.00055636995
tomap_ET_median_,0.0005562844
tunic.historicalsociety.frontdesk_coord2_q25_,0.0005562265
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0005561182
tunic.drycleaner.frontdesk_room_fqid_counts,0.0005557844
what_happened_ET_mean_,0.0005557252
word_q75_find,0.00055570615
object_hover_basic_ET_median_,0.0005557004
object_hover_basic_hover_q25_,0.0005556486
toentry_ET_std_,0.0005555413
logbook_ET_q25_,0.00055553205
block_tunic.historicalsociety.stacks.block_ET_mean_,0.00055527705
5-12_ET_median_,0.0005549451
tunic.historicalsociety.stacks.block_ET_mean_,0.00055466924
12_ET_mean_,0.00055446796
wellsbadge_ET_q75_,0.0005544595
tunic.historicalsociety.stacks_coord1_mean_,0.00055442855
tunic.historicalsociety.frontdesk_coord1_std_,0.0005541381
word_std_can,0.0005540947
tunic.library.frontdesk_coord2_q25_,0.000554078
tunic.capitol_0.hall_ET_mean_,0.000554033
reader.paper2.bingo_ET_mean_,0.00055400166
tocollection_ET_median_,0.00055385346
tohallway_ET_mean_,0.00055359176
janitor_ET_q25_,0.0005535671
tunic.historicalsociety.frontdesk_coord1_mean_,0.0005534226
reader.paper2.prev_ET_q25_,0.00055323855
object_hover_basic_ET_std_,0.0005531119
object_click_basic_ET_median_,0.0005530288
tunic.historicalsociety.stacks_coord1_std_,0.0005529743
screen_coor_y_median_,0.00055255287
tunic.capitol_0.hall_ET_q25_,0.00055251876
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0005524159
tunic.humanecology.frontdesk_coord1_std_,0.0005519447
janitor_ET_q75_,0.0005517427
tunic.library.frontdesk_coord1_median_,0.0005515129
tunic.drycleaner_ET_q75_,0.0005514734
wellsbadge_ET_std_,0.00055130385
map_hover_basic_hover_mean_,0.0005511491
tohallway_ET_q25_,0.00055110577
tostacks_ET_std_,0.0005508743
word_std_need,0.00055085146
logbook_ET_std_,0.00055077934
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00055077695
tunic.capitol_0.hall_ET_std_,0.00055072736
tunic.historicalsociety.basement_coord1_q75_,0.0005503966
worker_tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0005503033
tunic.historicalsociety.stacks.block_ET_sum_,0.0005501689
tohallway_ET_q75_,0.00055016635
tunic.historicalsociety.basement_coord2_max_,0.00055016263
map_hover_basic_ET_std_,0.00054995535
tunic.humanecology.frontdesk_coord2_max_,0.0005499502
word_sum_this,0.0005496675
tomicrofiche_ET_q25_,0.00054964697
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0005495829
businesscards.card_bingo.next_ET_std_,0.0005494823
tunic_ET_q25_,0.0005494411
block_tunic.historicalsociety.stacks.block_ET_sum_,0.00054893567
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00054892007
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0005487496
tunic.historicalsociety.frontdesk_coord1_q75_,0.0005484524
tomap_ET_q25_,0.00054840057
worker_tunic.library.frontdesk.worker.wells_ET_std_,0.000548357
tunic.historicalsociety.collection_coord1_q75_,0.00054832007
tunic.historicalsociety.closet_dirty_ET_median_,0.0005479267
word_q25_Jo,0.00054760574
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0005475969
tunic.capitol_1.hall_coord1_median_,0.00054743886
5_ET_median_,0.0005474112
tunic.historicalsociety.basement_coord1_min_,0.0005474059
object_hover_undefined_ET_mean_,0.00054734736
map_click_undefined_ET_q25_,0.00054722064
tunic.historicalsociety.entry_coord1_max_,0.00054707314
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.0005467126
tunic.capitol_1.hall_coord2_mean_,0.0005466992
reader.paper2.bingo_ET_q25_,0.0005464933
chap2_finale_c_ET_std_,0.0005464592
tunic.capitol_1.hall_coord2_median_,0.0005463341
gramps_ET_std_,0.00054575753
tunic.library.frontdesk_coord1_std_,0.00054571615
reader.paper0.prev_ET_median_,0.0005456478
tunic.historicalsociety.stacks_coord1_q25_,0.000545555
tofrontdesk_ET_median_,0.0005453726
tocloset_dirty_ET_median_,0.0005453071
notebook_click_open_ET_q25_,0.00054475066
worker_tunic.library.frontdesk.worker.hello_ET_q75_,0.0005447
tunic.library.frontdesk_coord1_q75_,0.00054461334
word_std_the,0.00054438924
tunic.drycleaner_ET_mean_,0.0005441351
tunic.capitol_1_ET_std_,0.00054411765
tunic.capitol_1.hall_coord1_mean_,0.000543963
tunic.historicalsociety.frontdesk_coord2_min_,0.00054386957
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.00054353906
object_click_close_ET_q25_,0.0005433409
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00054288306
directory_ET_sum_,0.00054281036
tunic.drycleaner.frontdesk_coord2_mean_,0.0005423985
tunic.capitol_0.hall_coord2_q25_,0.00054238964
notebook_click_basic_ET_sum_,0.00054229103
block_tunic.historicalsociety.stacks.block_ET_std_,0.00054214936
reader.paper0.prev_ET_sum_,0.00054195966
map_click_basic_ET_mean_,0.0005416683
tunic.capitol_1_ET_mean_,0.00054166233
tomicrofiche_ET_mean_,0.00054159394
tomicrofiche_ET_sum_,0.0005415872
tunic.historicalsociety_ET_median_,0.0005415246
tunic.library.microfiche_coord2_q75_,0.0005413543
tofrontdesk_ET_std_,0.00054131023
businesscards_ET_mean_,0.0005412092
tunic.library.frontdesk_coord2_median_,0.0005410609
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0005407079
businesscards.card_bingo.next_ET_q25_,0.0005406516
tunic.humanecology_ET_median_,0.00054058165
janitor_ET_sum_,0.0005403474
tunic.capitol_0.hall_coord1_q75_,0.00054013595
tunic.library.microfiche_coord1_max_,0.0005400518
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00053952483
tunic.historicalsociety.closet_dirty_coord2_std_,0.0005388982
tunic.library_ET_std_,0.00053880963
journals.pic_2.bingo_ET_q75_,0.0005387322
tunic.historicalsociety.basement_ET_q75_,0.00053862954
logbook.page.bingo_ET_median_,0.0005381109
tunic.historicalsociety.entry_coord2_q75_,0.0005378718
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00053779455
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00053735083
tunic.capitol_0.hall_coord1_q25_,0.00053703465
tunic.historicalsociety_ET_sum_,0.0005369871
tunic.drycleaner.frontdesk_coord1_min_,0.0005366964
tunic.historicalsociety.entry_coord2_std_,0.000536381
logbook_ET_q75_,0.00053612044
worker_ET_q75_,0.0005360494
second,0.0005359675
tunic.historicalsociety.basement_ET_std_,0.0005358867
tunic.historicalsociety.basement.janitor_ET_sum_,0.0005358742
toentry_ET_q75_,0.0005358661
journals_ET_mean_,0.000535369
tunic.historicalsociety.basement_coord1_q25_,0.0005352988
tunic.library.frontdesk_coord2_mean_,0.000535089
janitor_ET_mean_,0.00053486
journals.hub.topics_ET_std_,0.0005346336
janitor_ET_std_,0.0005343677
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.0005342042
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.00053413515
reader.paper0.next_ET_sum_,0.00053412863
worker_tunic.library.frontdesk.worker.hello_short_ET_median_,0.0005334436
notebook_click_prev_page_count_,0.000533148
tunic.historicalsociety.stacks_coord2_mean_,0.00053277565
map_hover_basic_hover_median_,0.0005326785
block_magnify_ET_median_,0.0005325408
worker_tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.0005324661
tobasement_ET_q25_,0.00053233095
tunic.drycleaner_ET_std_,0.00053103815
object_hover_basic_hover_mean_,0.0005310245
tunic.capitol_0.hall_coord2_max_,0.0005305468
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0005305409
tunic.capitol_1.hall_ET_q75_,0.00052937155
tunic.historicalsociety_ET_q75_,0.0005283156
word_std_1916,0.00052819285
tocollection_ET_q75_,0.0005280646
block_0_tunic.humanecology.frontdesk.block_0_ET_q25_,0.0005275214
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.000527297
janitor_tunic.historicalsociety.basement.janitor_ET_sum_,0.0005272713
tomicrofiche_ET_median_,0.0005270262
person_click_basic_ET_median_,0.00052695686
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00052685884
tunic.capitol_0.hall_coord1_std_,0.0005262995
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0005261671
tobasement_ET_median_,0.0005260742
tunic.hub.slip_ET_q75_,0.0005258866
tunic.library_ET_q25_,0.00052536157
trigger_coffee_ET_q75_,0.00052506337
object_click_basic_ET_std_,0.0005250015
tunic.capitol_0.hall_coord1_mean_,0.00052466645
archivist_ET_std_,0.0005246171
journals.hub.topics_ET_q25_,0.0005242389
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00052419485
businesscards_ET_median_,0.0005236917
tunic.humanecology_ET_q25_,0.0005235155
tunic.library.frontdesk.worker.hello_short_ET_sum_,0.00052314234
tunic.historicalsociety.basement_ET_mean_,0.0005231158
map_hover_basic_ET_median_,0.0005228064
worker_tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00052274007
tunic.capitol_0.hall_coord2_min_,0.0005225056
tunic.capitol_1_ET_median_,0.0005217275
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00052171847
tunic.drycleaner_ET_q25_,0.00052146177
word_std_Oh,0.00052038865
tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.00052023097
tunic.library.microfiche_coord1_q75_,0.0005201836
tunic.historicalsociety.frontdesk_coord2_q75_,0.00052015675
tunic.historicalsociety.stacks.block_ET_q75_,0.0005199091
map_click_basic_ET_sum_,0.0005198532
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00051923195
map_click_basic_ET_q25_,0.0005175268
tunic.historicalsociety.closet_dirty_coord1_std_,0.0005174052
tunic.drycleaner.frontdesk_coord1_q25_,0.00051727577
tunic.library.frontdesk_ET_mean_,0.0005166247
tunic.library.frontdesk_coord1_q25_,0.00051618286
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0005159669
tunic.library.frontdesk.worker.hello_ET_mean_,0.00051568786
logbook_bingo_duration,0.0005150632
photo_tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0005150126
object_hover_basic_ET_q75_,0.00051480276
door_block_clean_ET_sum_,0.00051414594
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.00051343837
reader.paper2.bingo_ET_median_,0.0005128394
tunic.historicalsociety.collection_ET_sum_,0.00051250245
magnify_ET_median_,0.0005117896
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00051155884
worker_tunic.humanecology.frontdesk.worker.badger_ET_median_,0.00051073066
tunic.library.frontdesk_coord2_q75_,0.0005100088
notebook_click_next_ET_mean_,0.00050914974
8_ET_std_,0.00050782773
tocloset_dirty_ET_q25_,0.0005076809
door_block_clean_ET_mean_,0.00050658116
trigger_coffee_ET_q25_,0.0005063752
worker_tunic.library.frontdesk.worker.hello_short_ET_sum_,0.0005063339
12_ET_q25_,0.0005063312
outtolunch_ET_std_,0.0005042087
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00050221494
tunic.historicalsociety.collection_coord1_median_,0.0005015195
janitor_tunic.historicalsociety.basement.janitor_ET_mean_,0.0005007999
word_sum_to,0.0005006802
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.0005006659
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.0005002043
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0005000631
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.00049843
worker_tunic.library.frontdesk.worker.hello_short_ET_mean_,0.0004981116
name_unique_,0.00049770955
businesscards.card_bingo.bingo_ET_q75_,0.00049768545
tunic.historicalsociety.closet_dirty_coord2_q75_,0.00049761316
businesscards_ET_q75_,0.00049759354
what_happened_ET_median_,0.00049757044
checkpoint_basic_ET_sum_,0.00049605424
word_you,0.0004956465
toentry_ET_median_,0.000494682
tunic.historicalsociety.basement_coord2_std_,0.0004940447
block_ET_median_,0.00049398915
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00049378065
reader.paper2.prev_ET_sum_,0.0004934583
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.0004925176
5_ET_q25_,0.000491645
word_mean_slip,0.000488312
what_happened_ET_sum_,0.0004876552
tunic.historicalsociety.basement.janitor_ET_median_,0.00048730348
tunic.historicalsociety.closet_dirty_coord2_median_,0.00048612503
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.00048597407
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00048557748
tunic.historicalsociety.closet_dirty_coord2_min_,0.00048225722
month,0.00048186918
6_ET_mean_,0.00048179747
reader.paper2.prev_ET_std_,0.00048098064
word_mean_it,0.00048047674
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.00048000892
map_click_close_ET_std_,0.00047898467
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00047795745
tunic.humanecology.frontdesk.block_0_ET_median_,0.0004774534
reader.paper1.prev_ET_q75_,0.00047650957
what_happened_tunic.historicalsociety.closet_dirty.what_happened_fqid_counts,0.00047525263
tunic.historicalsociety.frontdesk_ET_q25_,0.00047452142
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.00047395914
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_fqid_counts,0.00047250307
tunic.historicalsociety.basement.janitor_ET_q25_,0.0004723437
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.00046899891
boss_tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00046831788
tunic_ET_mean_,0.0004643377
block_magnify_ET_sum_,0.00046407623
tunic.kohlcenter.halloffame_coord2_std_,0.00046379713
reader.paper1.prev_ET_q25_,0.00046331386
tunic.historicalsociety.basement.janitor_ET_mean_,0.00046304008
screen_coor_x_q25_,0.0004620298
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0004602555
janitor_tunic.historicalsociety.basement.janitor_ET_std_,0.00045782598
year,0.00045729923
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00045656753
tunic.historicalsociety.stacks.block_ET_std_,0.00045630394
tunic.library.frontdesk.worker.hello_ET_q75_,0.0004562821
elapsed_time_diff_mean_,0.00045582643
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00045517753
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.00045488152
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.00045485442
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.0004545891
directory_ET_mean_,0.00045204235
tunic.kohlcenter.halloffame_coord1_std_,0.00045086746
door_block_clean_ET_std_,0.0004485413
tunic.historicalsociety.collection_coord1_mean_,0.00044470365
tunic_ET_sum_,0.00044439698
tunic.historicalsociety.collection_room_fqid_counts,0.00044128264
tunic.library.frontdesk.worker.hello_short_ET_mean_,0.00043919228
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0004360704
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.00043571013
tunic.library.frontdesk.worker.hello_short_ET_median_,0.00043507622
boss_tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00043496297
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.000433872
tunic.kohlcenter.halloffame_ET_sum_,0.00043326782
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.00043264273
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00043258286
door_block_talk_ET_median_,0.0004304209
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00042619472
tunic.hub.slip_ET_sum_,0.00042602295
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.00042537227
worker_tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.00042407546
block_0_ET_mean_,0.0004240167
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00042396315
tunic.kohlcenter.halloffame_coord1_q25_,0.0004235974
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.00042216363
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.0004163043
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00041360018
checkpoint_basic_ET_q75_,0.0004133941
block_tunic.historicalsociety.stacks.block_ET_q75_,0.00041224423
worker_tunic.drycleaner.frontdesk.worker.hub_fqid_counts,0.00041011337
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.00040877142
tunic.library.frontdesk.worker.hello_short_ET_q25_,0.00040754472
tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.0004069499
door_block_talk_ET_q25_,0.0004040544
boss_tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.0004034703
tunic.kohlcenter.halloffame_coord1_median_,0.0004024554
tomicrofiche_ET_std_,0.0003986647
block_0_tunic.humanecology.frontdesk.block_0_ET_sum_,0.00039494963
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.000390918
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.0003890264
word_median_to,0.000388383
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.00038641307
tunic_ET_median_,0.00038361413
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00038153285
tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.00038045138
tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00037556724
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00037395133
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00037205813
word_this,0.00036974897
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00036962275
person_click_basic_ET_mean_,0.00036723065
block_0_tunic.humanecology.frontdesk.block_0_ET_mean_,0.00036693836
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00036682395
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00036538328
block_magnify_ET_mean_,0.0003648644
word_find,0.00036413036
door_block_clean_ET_q25_,0.00036163168
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.0003615787
word_that,0.000360738
tunic_ET_q75_,0.00035783762
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.00035709393
word_median_it,0.00035261622
worker_tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.00035217954
word_found,0.0003500155
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00034671504
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.0003445207
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_fqid_counts,0.0003401543
reader.paper1.prev_ET_std_,0.0003382682
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_fqid_counts,0.00033567843
tunic.kohlcenter.halloffame_coord2_mean_,0.00033539225
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.0003323308
tunic.kohlcenter.halloffame_coord2_median_,0.00033180113
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00032378503
door_block_talk_ET_q75_,0.00032281404
tunic.hub.slip_ET_q25_,0.0003190867
outtolunch_ET_mean_,0.00031834847
tunic.kohlcenter.halloffame_coord2_q75_,0.00031537266
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00031398027
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.00030599948
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00030564555
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00030539744
reader.paper1.prev_ET_median_,0.00030522537
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00030258254
notebook_click_next_page_count_,0.00030061888
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.000296216
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0002957418
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.0002933474
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.00029330538
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00028465956
tunic.hub.slip_ET_median_,0.00028230544
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00028152674
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0002798764
word_Jo,0.0002770887
tunic.kohlcenter.halloffame_coord2_max_,0.00027620865
word_Ooh,0.00027273843
tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00026344226
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00026226233
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0002511882
tunic.kohlcenter.halloffame_ET_q75_,0.00025055668
reader.paper1.prev_ET_mean_,0.00024754115
tunic.humanecology.frontdesk.block_0_ET_mean_,0.00024568432
tunic.hub.slip_ET_mean_,0.0002431409
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00024053866
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00023901467
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00023705406
tunic_ET_std_,0.00023678227
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00023593908
block_0_tunic.humanecology.frontdesk.block_0_ET_median_,0.00023365174
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.0002306384
screen_coor_y_q25_,0.00020869118
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_fqid_counts,0.00020853046
boss_tunic.capitol_1.hall.boss.haveyougotit_fqid_counts,0.00020017823
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.00019239001
worker_tunic.library.frontdesk.worker.hello_fqid_counts,0.00018752868
notebook_click_basic_page_count_,0.00018424213
tunic.historicalsociety.basement.janitor_ET_std_,0.00018204965
word_std_Ooh,0.00016338717
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00015693251
worker_tunic.humanecology.frontdesk.worker.intro_fqid_counts,0.00014989993
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00014134453
outtolunch_ET_median_,0.00013791835
tunic.kohlcenter.halloffame_ET_q25_,0.00013697693
word_Theodora Youmans,0.0001350791
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00013407519
door_block_clean_ET_median_,0.00012710938
boss_tunic.capitol_0.hall.boss.talktogramps_fqid_counts,0.00012624914
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.0001254725
event_name_unique_,0.00012505628
tunic.humanecology.frontdesk.block_0_ET_sum_,0.0001181984
block_badge_tunic.library.frontdesk.block_badge_fqid_counts,0.00011667969
tunic.kohlcenter.halloffame_coord2_q25_,0.0001077886
word_slip,0.000106970394
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.000106438725
worker_tunic.library.frontdesk.worker.wells_fqid_counts,0.00010426632
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00010229215
directory_ET_q25_,0.00010219633
outtolunch_ET_q75_,9.244574e-05
tunic.kohlcenter.halloffame_ET_std_,8.935627e-05
tunic.humanecology.frontdesk.block_0_ET_std_,8.67199e-05
worker_tunic.drycleaner.frontdesk.worker.takealook_fqid_counts,8.3132465e-05
outtolunch_ET_q25_,7.92003e-05
block_0_tunic.humanecology.frontdesk.block_0_ET_std_,7.496613e-05
block_0_tunic.humanecology.frontdesk.block_0_fqid_counts,7.455824e-05
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_fqid_counts,6.978845e-05
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,6.6437104e-05
archivist_tunic.historicalsociety.frontdesk.archivist.hello_fqid_counts,6.5633896e-05
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,5.621102e-05
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,3.690833e-05
word_cleaning,0.0
block_tunic.historicalsociety.stacks.block_fqid_counts,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_fqid_counts,0.0
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
worker_tunic.library.frontdesk.worker.hello_short_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.wells_recap_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_fqid_counts,0.0
outtolunch_ET_sum_,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_fqid_counts,0.0
tunic.kohlcenter.halloffame_room_fqid_counts,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,0.0
worker_tunic.drycleaner.frontdesk.worker.done2_fqid_counts,0.0
block_badge_2_tunic.library.frontdesk.block_badge_2_fqid_counts,0.0
block_1_tunic.humanecology.frontdesk.block_1_fqid_counts,0.0
block_1_tunic.drycleaner.frontdesk.block_1_fqid_counts,0.0
block_0_tunic.library.microfiche.block_0_fqid_counts,0.0
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_fqid_counts,0.0
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.news_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_fqid_counts,0.0
block_0_tunic.drycleaner.frontdesk.block_0_fqid_counts,0.0
hover_duration_q75_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_fqid_counts,0.0
word_1916,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_fqid_counts,0.0
janitor_tunic.historicalsociety.basement.janitor_fqid_counts,0.0
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.0
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_fqid_counts,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.0
checkpoint_basic_ET_std_,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
word_cleaner,0.0
chap2_finale_c_tunic.capitol_1.hall.chap2_finale_c_fqid_counts,0.0
word_suffragist,0.0
