feature,mean
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00058268156
tunic.historicalsociety.basement_coord1_max_,0.000582651
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00058253517
tunic.drycleaner.frontdesk_coord1_mean_,0.0005825261
tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.0005822124
tunic.capitol_0.hall_coord1_max_,0.0005821348
word_mean_find,0.00058210257
word_sum_need,0.00058203365
notebook_click_basic_ET_sum_,0.000582012
cutscene_click_basic_ET_q75_,0.0005818681
door_block_talk_ET_q25_,0.00058186793
tunic.capitol_0.hall_coord2_std_,0.0005815435
notebook_click_close_ET_mean_,0.00058149296
businesscards.card_bingo.bingo_ET_q25_,0.00058141846
object_hover_basic_ET_median_,0.0005811881
object_hover_basic_ET_q75_,0.00058113947
tunic.drycleaner.frontdesk_coord1_q75_,0.0005810785
worker_tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00058090955
worker_tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00058082
tunic.capitol_1_ET_q75_,0.0005806214
tunic.capitol_0.hall_ET_q25_,0.0005805595
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0005805257
photo_ET_std_,0.00058036344
notebook_click_basic_ET_q25_,0.0005803632
object_hover_basic_hover_sum_,0.0005802868
tunic.capitol_0.hall_coord2_q75_,0.0005800169
tunic.kohlcenter_ET_median_,0.0005798548
tofrontdesk_ET_q75_,0.0005797936
tunic.capitol_1.hall_coord2_q75_,0.000579712
trigger_scarf_ET_q25_,0.0005796908
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.00057928555
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.000579213
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0005791449
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0005787904
tunic.humanecology.frontdesk_coord1_q25_,0.0005785307
word_q75_Jo,0.00057775097
word_q75_suffragist,0.0005774308
word_q25_1916,0.00057692494
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.000576794
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.00057677197
worker_tunic.library.frontdesk.worker.hello_ET_std_,0.0005766763
tunic.historicalsociety.entry_ET_mean_,0.0005766696
worker_tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0005765957
chap2_finale_c_ET_sum_,0.00057645293
map_hover_basic_hover_q25_,0.0005764125
reader.paper2.prev_ET_median_,0.0005762365
tunic.historicalsociety.stacks_coord2_q75_,0.0005760788
map_click_close_ET_sum_,0.0005759302
outtolunch_ET_q25_,0.00057587714
tofrontdesk_ET_std_,0.0005758633
word_std_Oh,0.0005757597
tunic.historicalsociety_ET_median_,0.00057528773
tunic.drycleaner_ET_q75_,0.0005750911
object_hover_undefined_ET_q75_,0.00057499704
tunic.drycleaner.frontdesk_coord2_std_,0.00057489466
navigate_click_undefined_ET_q75_,0.0005748462
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00057471445
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00057467463
door_block_talk_ET_q75_,0.0005746293
word_sum_is,0.0005743987
tunic.historicalsociety.collection_coord1_max_,0.00057423615
notebook_click_open_ET_q25_,0.00057416584
tomap_ET_std_,0.00057413726
word_median_and,0.00057410396
wellsbadge_ET_std_,0.00057397527
tunic.library.frontdesk_coord1_q75_,0.00057361304
9_ET_median_,0.0005732291
businesscards.card_0.next_ET_sum_,0.0005731473
journals.pic_0.next_ET_mean_,0.0005731034
tunic.capitol_0.hall_coord1_mean_,0.00057274255
word_std_Wells,0.0005722974
tohallway_ET_q25_,0.0005720925
tunic.historicalsociety.closet_dirty_coord1_median_,0.00057204644
tofrontdesk_ET_mean_,0.0005720303
tunic.historicalsociety.basement_ET_median_,0.00057201774
tunic.capitol_0_ET_median_,0.00057179894
toentry_ET_median_,0.0005716448
map_hover_basic_hover_q75_,0.0005716273
tobasement_ET_q75_,0.0005715242
tunic.historicalsociety.closet_dirty_coord2_q75_,0.00057125423
tunic.historicalsociety.collection_ET_q75_,0.00057124457
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0005711664
tunic.historicalsociety.entry_coord2_q25_,0.00057101686
tunic.historicalsociety.basement_coord2_mean_,0.00057075085
tomicrofiche_ET_sum_,0.0005707214
tunic.historicalsociety.frontdesk_coord2_median_,0.0005707055
wellsbadge_ET_median_,0.0005705201
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.000570503
tunic.capitol_0_ET_q75_,0.0005704643
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00057042623
tunic.historicalsociety.entry_coord2_median_,0.0005700293
tunic.drycleaner.frontdesk_coord2_q25_,0.0005699472
word_q75_to,0.0005699075
tunic.historicalsociety.basement_ET_mean_,0.00056972075
tunic.historicalsociety.basement_coord1_median_,0.0005695444
tunic.library.frontdesk_coord1_max_,0.0005694755
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0005694516
screen_coor_y_mean_,0.0005694061
reader.paper0.next_ET_sum_,0.00056923955
word_q25_cleaning,0.00056894496
tunic.historicalsociety.closet_dirty_coord1_std_,0.0005689415
logbook_ET_std_,0.0005687883
tunic.library.microfiche_coord2_std_,0.00056845864
reader.paper1.prev_ET_q75_,0.00056825206
tunic.historicalsociety_ET_mean_,0.00056823186
tunic.historicalsociety.closet_dirty_coord2_std_,0.0005680757
tunic.kohlcenter_ET_mean_,0.00056793384
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.00056777406
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00056777196
reader_ET_std_,0.0005677284
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.0005677187
tunic.humanecology.frontdesk_coord1_median_,0.00056748366
map_hover_basic_hover_mean_,0.0005673842
gramps_ET_q75_,0.00056677056
map_click_undefined_ET_std_,0.00056660187
tostacks_ET_q75_,0.00056653406
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.0005665108
tunic.historicalsociety.basement_coord2_std_,0.00056633516
tunic.humanecology.frontdesk_coord2_q25_,0.0005663097
outtolunch_ET_q75_,0.0005662146
chap2_finale_c_ET_mean_,0.0005662131
word_q25_can,0.00056605495
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00056596386
tunic.capitol_0.hall_ET_mean_,0.0005654657
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00056520756
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00056512567
notebook_click_open_page_count_,0.0005647291
word_q25_you,0.00056431437
map_click_undefined_ET_median_,0.0005638992
block_0_ET_q25_,0.0005633155
tunic.library.frontdesk_coord2_min_,0.00056327594
word_mean_is,0.0005632539
notebook_click_close_ET_median_,0.00056310784
tunic.humanecology.frontdesk_coord2_mean_,0.0005629554
tunic.historicalsociety.entry_coord2_mean_,0.0005624954
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0005624337
tunic.library_ET_q25_,0.0005624129
tunic.historicalsociety.basement_coord2_max_,0.0005622305
tunic.historicalsociety.basement.janitor_ET_std_,0.00056221354
tunic_ET_std_,0.0005618477
tunic.historicalsociety.collection_ET_std_,0.0005617381
reader.paper1.prev_ET_std_,0.00056173
tunic.historicalsociety.closet_dirty_coord1_mean_,0.00056112197
tunic.humanecology.frontdesk_coord1_max_,0.00056110247
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0005609466
block_magnify_ET_q25_,0.00056078646
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.000559946
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00055993034
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00055989804
tunic.library.frontdesk_coord1_min_,0.0005598607
photo_ET_mean_,0.000559791
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00055962824
tunic.humanecology.frontdesk_coord2_q75_,0.00055938173
tunic.humanecology_ET_mean_,0.00055918284
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.00055912684
second,0.0005591085
tunic.capitol_0.hall_coord2_q25_,0.0005584531
word_sum_Jo,0.00055828755
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00055817346
tunic.humanecology.frontdesk_ET_std_,0.0005581715
tunic.drycleaner.frontdesk_coord2_min_,0.00055793714
tunic.historicalsociety.frontdesk_coord1_std_,0.0005572562
tunic.library.frontdesk_coord1_mean_,0.00055681396
object_click_close_ET_q75_,0.00055673096
tunic.capitol_1.hall_ET_q25_,0.00055659586
screen_coor_x_std_,0.0005564077
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_fqid_counts,0.00055618666
tunic.capitol_0.hall_ET_std_,0.0005559159
notebook_click_close_ET_q75_,0.0005557369
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00055541395
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00055529596
block_magnify_ET_median_,0.0005550812
tunic.historicalsociety.frontdesk_coord2_min_,0.0005550394
tunic.historicalsociety.stacks_coord2_median_,0.0005547947
tunic.historicalsociety.closet_dirty_coord1_min_,0.00055475713
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0005547443
tunic.library.frontdesk_coord1_q25_,0.0005545626
object_hover_undefined_ET_std_,0.00055418356
janitor_tunic.historicalsociety.basement.janitor_ET_q25_,0.0005541168
tunic.drycleaner.frontdesk_coord1_q25_,0.00055406324
tunic.historicalsociety.closet_dirty_coord2_min_,0.00055373803
object_hover_basic_hover_mean_,0.00055369904
map_click_undefined_ET_q75_,0.00055369874
worker_tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00055353413
block_0_ET_q75_,0.00055342336
word_mean_need,0.0005533559
tunic.historicalsociety.stacks_coord2_max_,0.0005530303
journals.hub.topics_ET_mean_,0.00055302377
12_ET_median_,0.00055299234
tunic.library.frontdesk_coord2_max_,0.00055294455
tobasement_ET_mean_,0.00055286405
tocloset_dirty_ET_q75_,0.00055272796
gramps_ET_std_,0.0005526497
word_median_can,0.0005525362
trigger_scarf_ET_median_,0.0005523896
tunic.historicalsociety.frontdesk_coord2_std_,0.0005521902
photo_ET_sum_,0.000552065
screen_coor_y_q75_,0.0005514016
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00055120495
tunic.capitol_1_ET_std_,0.0005511209
tunic.historicalsociety_ET_q75_,0.0005510756
tunic.library_ET_median_,0.00054960494
word_median_Gramps,0.0005495419
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.0005491623
block_tunic.historicalsociety.stacks.block_ET_q25_,0.0005489605
boss_tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.000548778
tunic.historicalsociety.stacks_coord1_max_,0.00054876413
tunic.humanecology_ET_median_,0.000548672
tomap_ET_q75_,0.0005475827
logbook.page.bingo_ET_q25_,0.0005475111
tunic.capitol_1.hall_coord1_q75_,0.00054749654
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0005471543
tunic.library.microfiche_coord2_min_,0.0005470397
block_0_tunic.humanecology.frontdesk.block_0_ET_sum_,0.0005465905
object_click_close_ET_median_,0.0005464052
reader.paper2.prev_ET_sum_,0.000546386
5_ET_median_,0.0005461775
word_sum_Oh,0.0005458939
tunic.library.frontdesk_coord2_q25_,0.0005457971
room_fqid_unique_,0.00054575864
tunic.library.microfiche_coord1_q75_,0.0005457343
tunic.humanecology.frontdesk_coord2_max_,0.0005456461
object_hover_basic_hover_std_,0.00054548384
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0005446829
tunic.library.frontdesk_ET_q25_,0.0005440064
tunic.historicalsociety.closet_dirty_coord1_q75_,0.0005435814
object_click_close_ET_sum_,0.000543577
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.0005430452
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00054257544
tunic.drycleaner.frontdesk_coord2_max_,0.0005419679
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00054184
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.0005417635
6_ET_q75_,0.0005416227
door_block_talk_ET_median_,0.0005410904
worker_tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0005409553
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.00054052495
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.0005404559
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.00054037635
wellsbadge_ET_q75_,0.0005396593
photo_ET_median_,0.00053910766
tunic.humanecology.frontdesk_ET_q75_,0.00053908734
minute,0.0005390515
word_mean_it,0.0005389503
tunic.humanecology.frontdesk_coord1_q75_,0.0005388378
wellsbadge_ET_mean_,0.0005384738
tunic.library.frontdesk.worker.wells_ET_std_,0.0005384651
reader.paper1.prev_ET_median_,0.0005383037
tunic.drycleaner_ET_q25_,0.000538185
tunic.humanecology.frontdesk_ET_mean_,0.0005379985
screen_coor_x_mean_,0.0005377924
worker_tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.0005375436
tunic.library.frontdesk.worker.hello_ET_std_,0.0005369268
tunic.library_ET_q75_,0.0005368602
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0005365283
tunic.humanecology.frontdesk.block_0_ET_median_,0.000536505
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00053599855
what_happened_ET_sum_,0.000535285
tunic.capitol_0.hall_coord1_q75_,0.0005350325
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.00053459196
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0005344133
tunic.historicalsociety.stacks_coord1_q75_,0.00053424673
wellsbadge_ET_q25_,0.00053401355
tomicrofiche_ET_median_,0.00053393835
photo_tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00053315464
tunic.library.frontdesk_coord2_q75_,0.0005329079
word_mean_Jo,0.00053281616
word_help,0.00053159293
tunic.capitol_0.hall_coord2_max_,0.00053151645
word_q75_find,0.0005312938
word_and,0.000530561
tunic.historicalsociety.entry_coord1_min_,0.0005302813
tunic.historicalsociety_ET_q25_,0.0005302067
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0005301911
photo_ET_q75_,0.0005300107
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0005297306
person_click_basic_ET_std_,0.00052869157
tunic.historicalsociety.entry_coord1_max_,0.00052705617
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0005270107
tunic.historicalsociety.entry_ET_q75_,0.0005268882
tunic.historicalsociety.basement_ET_q25_,0.0005261564
word_q75_the,0.000525853
tunic_ET_median_,0.0005253597
photo_tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00052525767
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.0005252381
tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.00052423775
elapsed_time_diff_mean_,0.0005240673
map_click_close_ET_q75_,0.00052302954
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0005228128
journals.hub.topics_ET_median_,0.00052164384
word_std_find,0.000521508
tunic.historicalsociety.stacks.block_ET_q75_,0.0005213174
tunic.library_ET_mean_,0.00052056287
notebook_click_open_ET_median_,0.00051989517
notebook_click_prev_ET_mean_,0.00051981484
tomicrofiche_ET_q75_,0.0005195674
tunic.library.frontdesk_coord1_std_,0.0005192058
word_sum_suffragist,0.0005190178
year,0.00051857904
tunic.historicalsociety.basement_coord1_q75_,0.0005170917
screen_coor_x_q25_,0.0005161505
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.0005159145
tunic.capitol_1_ET_median_,0.0005158665
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_fqid_counts,0.0005152263
block_tunic.historicalsociety.stacks.block_ET_sum_,0.00051403587
screen_coor_x_q75_,0.00051385025
door_block_clean_ET_sum_,0.00051364384
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00051289337
worker_ET_std_,0.0005125461
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0005124402
chap2_finale_c_ET_std_,0.0005115429
chap2_finale_c_ET_q25_,0.0005113608
tunic.historicalsociety.frontdesk_coord2_max_,0.0005104094
boss_tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00050966867
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.0005073821
word_sum_to,0.00050578685
6_ET_mean_,0.00050461735
word_std_the,0.00050179276
worker_tunic.drycleaner.frontdesk.worker.hub_fqid_counts,0.0004962176
worker_ET_mean_,0.0004949414
block_0_ET_mean_,0.00049475214
tunic.capitol_1_ET_q25_,0.0004943025
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00049393944
map_click_close_ET_std_,0.0004938842
word_mean_Theodora Youmans,0.0004914475
tunic.library.frontdesk_ET_median_,0.0004897879
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.000488822
block_ET_q75_,0.0004886477
reader.paper1.prev_ET_sum_,0.00048752685
notebook_click_prev_ET_q25_,0.00048711212
block_ET_median_,0.00048668028
block_0_ET_median_,0.00048620705
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.00048473995
word_sum_this,0.00048139843
word_median_the,0.0004808279
door_block_clean_ET_mean_,0.00047904794
block_0_tunic.humanecology.frontdesk.block_0_ET_median_,0.00047597763
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00047545353
worker_tunic.humanecology.frontdesk.worker.intro_fqid_counts,0.0004735276
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.000470945
tunic.hub.slip_ET_sum_,0.0004698091
magnify_tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0004688242
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00046806654
worker_tunic.library.frontdesk.worker.hello_short_fqid_counts,0.00046782114
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.00046732565
word_median_to,0.0004624764
directory_ET_median_,0.0004589035
boss_tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0004583132
word_median_help,0.00045704358
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00045645682
tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00045492756
notebook_click_next_ET_q75_,0.0004547708
door_block_clean_ET_q25_,0.00045243214
cutscene_click_basic_ET_q25_,0.00045214704
notebook_click_basic_ET_mean_,0.00045188895
door_block_clean_ET_q75_,0.00045143065
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.0004510203
person_click_basic_ET_sum_,0.0004484107
tostacks_ET_mean_,0.0004475963
worker_tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.0004473641
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.0004438064
tunic.hub.slip_ET_q25_,0.00044246667
outtolunch_ET_std_,0.0004373725
tunic.hub.slip_ET_q75_,0.0004336177
photo_tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0004307257
tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.00042709615
notification_click_basic_ET_mean_,0.00042573808
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.00042451292
word_sum_you,0.000423018
notebook_click_basic_ET_q75_,0.00042248867
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00042242178
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0004178158
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00041647948
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0004140199
directory_ET_q25_,0.00041015408
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.0004047757
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00040362123
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00040160268
word_can,0.00039901322
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00039442643
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00039314292
worker_tunic.library.frontdesk.worker.hello_short_ET_mean_,0.00038930608
6_ET_median_,0.0003879385
tunic.hub.slip_ET_mean_,0.00038337687
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00038150878
notebook_click_basic_page_count_,0.00037936095
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.0003765102
janitor_tunic.historicalsociety.basement.janitor_ET_std_,0.00037524302
outtolunch_ET_median_,0.0003739369
tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.0003716817
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00036646283
block_tunic.historicalsociety.stacks.block_ET_std_,0.00036610212
worker_tunic.library.frontdesk.worker.droppedbadge_fqid_counts,0.00036121465
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00035993513
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.00035494272
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00035039408
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00034540545
notebook_click_prev_ET_sum_,0.0003450766
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.00034358632
tunic.humanecology.frontdesk.block_0_ET_std_,0.00034314138
tunic_ET_sum_,0.00034206937
outtolunch_ET_sum_,0.00034073208
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.0003352456
notebook_click_close_page_count_,0.00033069728
block_0_ET_sum_,0.0003290031
notebook_click_prev_ET_q75_,0.00032759234
tunic.historicalsociety.stacks.block_ET_std_,0.00032673922
tunic.historicalsociety.stacks.block_ET_q25_,0.00032504112
tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00032375247
notebook_click_next_ET_mean_,0.00031789686
tunic.humanecology.frontdesk.block_0_ET_mean_,0.0003173018
tunic.historicalsociety.stacks.block_ET_mean_,0.00031676903
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00031019017
word_Theodora Youmans,0.0003014446
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00029994198
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00029580525
word_std_Ooh,0.0002938684
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00029340392
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.0002892884
screen_coor_y_q25_,0.00028802123
word_Oh,0.00028732332
word_need,0.0002768698
worker_tunic.library.frontdesk.worker.wells_fqid_counts,0.00027044618
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00026443822
notebook_click_next_ET_sum_,0.00026239004
notebook_click_next_ET_q25_,0.0002613404
archivist_tunic.historicalsociety.frontdesk.archivist.hello_fqid_counts,0.00025880837
word_found,0.00024058112
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00023856285
tunic.historicalsociety.stacks.block_ET_sum_,0.00023646207
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00023446124
word_Jo,0.00023330945
tunic.historicalsociety.stacks.block_ET_median_,0.00022761151
worker_tunic.library.frontdesk.worker.wells_recap_fqid_counts,0.00021881727
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_fqid_counts,0.00021502152
worker_tunic.drycleaner.frontdesk.worker.done2_fqid_counts,0.00021286258
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00021084296
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00020447145
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_fqid_counts,0.0002038405
block_0_tunic.humanecology.frontdesk.block_0_fqid_counts,0.00019302186
block_0_tunic.humanecology.frontdesk.block_0_ET_mean_,0.00019171655
word_Wells,0.000180654
tunic_ET_mean_,0.00017767158
event_name_unique_,0.00017654797
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.00015896716
name_unique_,0.0001524146
notebook_click_prev_page_count_,0.0001293095
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_fqid_counts,0.000124185
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.00012337057
word_cleaning,0.000114001065
tunic.historicalsociety.collection_room_fqid_counts,0.00011365015
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00011302843
tunic.humanecology.frontdesk.block_0_ET_sum_,0.000109875364
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.00010669288
notebook_click_next_ET_median_,0.00010446011
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_fqid_counts,0.00010362512
notebook_click_prev_ET_std_,0.0001034781
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,0.000101113386
what_happened_tunic.historicalsociety.closet_dirty.what_happened_fqid_counts,0.000100642515
janitor_tunic.historicalsociety.basement.janitor_fqid_counts,9.7935015e-05
worker_tunic.drycleaner.frontdesk.worker.takealook_fqid_counts,8.563525e-05
notebook_click_next_ET_std_,6.654829e-05
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_fqid_counts,0.0
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_fqid_counts,0.0
block_badge_2_tunic.library.frontdesk.block_badge_2_fqid_counts,0.0
block_1_tunic.drycleaner.frontdesk.block_1_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.news_fqid_counts,0.0
block_tunic.historicalsociety.stacks.block_fqid_counts,0.0
block_badge_tunic.library.frontdesk.block_badge_fqid_counts,0.0
word_cleaner,0.0
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,0.0
hover_duration_q75_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
block_1_tunic.humanecology.frontdesk.block_1_fqid_counts,0.0
notebook_click_next_page_count_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_fqid_counts,0.0
word_slip,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
word_1916,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_fqid_counts,0.0
chap2_finale_c_tunic.capitol_1.hall.chap2_finale_c_fqid_counts,0.0
checkpoint_basic_ET_std_,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_fqid_counts,0.0
word_suffragist,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,0.0
boss_tunic.capitol_1.hall.boss.haveyougotit_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.0
block_0_tunic.drycleaner.frontdesk.block_0_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_fqid_counts,0.0
word_Ooh,0.0
boss_tunic.capitol_0.hall.boss.talktogramps_fqid_counts,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
block_0_tunic.library.microfiche.block_0_fqid_counts,0.0
tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.0
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_fqid_counts,0.0
