feature,mean
tunic.kohlcenter_ET_q25_,0.0006700873
object_hover_undefined_hover_sum_,0.0006699005
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.000669618
tunic.historicalsociety.basement.janitor_ET_mean_,0.0006692714
screen_coor_x_median_,0.0006691335
word_mean_need,0.0006691171
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0006689575
tunic.library.frontdesk_coord1_mean_,0.0006687488
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00066863326
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.0006685919
tunic.humanecology.frontdesk_coord2_median_,0.00066849485
boss_tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0006683417
tunic.historicalsociety.closet_dirty_coord2_q25_,0.000667998
tunic.humanecology.frontdesk_ET_q75_,0.0006678917
boss_ET_q25_,0.0006678074
photo_tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.000667723
word_median_slip,0.0006674232
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.00066706823
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.000666938
word_q25_1916,0.00066657236
word_sum_cleaning,0.00066656823
notebook_click_next_ET_sum_,0.0006665563
tunic.library.frontdesk.worker.wells_ET_std_,0.0006665413
chap2_finale_c_ET_q75_,0.0006662974
word_q75_to,0.0006662819
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.0006657778
businesscards.card_1.next_ET_q75_,0.0006657483
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0006657432
word_std_cleaning,0.0006656167
journals.pic_2.next_ET_q75_,0.0006654738
worker_tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.00066538027
door_block_talk_ET_median_,0.0006650665
tunic.library.microfiche_coord2_min_,0.00066499156
notebook_click_basic_ET_sum_,0.0006649472
reader.paper2.bingo_ET_mean_,0.00066436245
word_sum_Jo,0.0006642808
magnify_tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00066424144
tunic.capitol_1_ET_sum_,0.0006639976
tunic.historicalsociety.closet_dirty_coord2_median_,0.00066385325
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0006638105
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.0006637497
block_ET_q25_,0.0006637469
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00066363293
reader_bingo_duration,0.0006636028
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.0006633854
tunic.drycleaner_ET_sum_,0.00066320295
worker_tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00066301395
businesscards_ET_mean_,0.00066288875
businesscards.card_0.next_ET_sum_,0.00066272967
tomap_ET_std_,0.0006625518
chap2_finale_c_ET_median_,0.00066231703
person_click_basic_ET_sum_,0.00066204317
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00066191494
10_ET_q25_,0.0006618154
tunic.historicalsociety.stacks_ET_mean_,0.0006617514
navigate_click_undefined_ET_std_,0.00066153705
logbook_ET_q25_,0.0006612922
tunic.library.microfiche_ET_mean_,0.0006611139
map_click_undefined_ET_q75_,0.0006610409
screen_coor_y_std_,0.0006609745
worker_tunic.library.frontdesk.worker.hello_ET_q75_,0.0006606557
tunic.historicalsociety.frontdesk_coord1_min_,0.00066042633
navigate_click_undefined_ET_q75_,0.00066042476
worker_tunic.library.frontdesk.worker.hello_ET_median_,0.0006603407
tunic.humanecology.frontdesk_room_fqid_counts,0.000660318
magnify_tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00066030567
worker_tunic.library.frontdesk.worker.hello_short_ET_sum_,0.00066027354
tocollection_ET_mean_,0.00065994984
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0006599285
tunic.library.microfiche_coord2_median_,0.00065989286
tunic.historicalsociety.collection_ET_mean_,0.0006595855
map_click_basic_ET_std_,0.00065941195
tunic.library.frontdesk_ET_q75_,0.0006594088
word_q75_find,0.00065932685
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0006592745
worker_tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0006591809
toentry_ET_q25_,0.0006591358
tofrontdesk_ET_sum_,0.0006590987
tunic.capitol_1.hall_coord1_std_,0.0006590596
tunic.capitol_0.hall_coord1_min_,0.00065896625
tunic.historicalsociety.entry_ET_mean_,0.00065888115
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00065867876
worker_tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00065857085
tunic.library.microfiche_coord1_std_,0.0006584991
tunic.library.frontdesk_ET_mean_,0.0006583128
word_mean_cleaning,0.00065819203
tunic.historicalsociety.entry_coord2_std_,0.0006579786
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0006574602
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.0006568947
businesscards_ET_q25_,0.0006568122
photo_ET_median_,0.000656727
tunic.drycleaner.frontdesk_ET_q75_,0.00065670005
cutscene_click_basic_ET_q75_,0.00065653067
tostacks_ET_mean_,0.0006565152
tohallway_ET_sum_,0.0006564629
tunic.historicalsociety.collection_coord1_std_,0.0006563748
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.0006561999
word_q25_Jo,0.00065570086
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0006556541
businesscards.card_bingo.bingo_ET_sum_,0.0006555555
worker_tunic.library.frontdesk.worker.hello_ET_mean_,0.0006555143
worker_tunic.library.frontdesk.worker.hello_ET_std_,0.00065540825
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00065525906
tunic.library.frontdesk_coord2_std_,0.00065520365
map_click_close_ET_q25_,0.0006551993
journals.hub.topics_ET_sum_,0.00065504055
journals.hub.topics_ET_mean_,0.0006548505
photo_ET_sum_,0.0006547119
tunic.library_ET_sum_,0.0006541868
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.00065416674
janitor_ET_median_,0.0006539475
tunic.capitol_1.hall_ET_sum_,0.00065389357
hover_duration_std_,0.0006538554
word_sum_slip,0.0006538527
reader.paper2.bingo_ET_median_,0.0006536612
map_hover_basic_ET_std_,0.000653458
businesscards.card_1.next_ET_median_,0.0006534057
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0006533956
trigger_coffee_ET_mean_,0.0006533842
tunic.capitol_1.hall_coord2_q25_,0.0006533829
tunic.capitol_0_ET_mean_,0.00065322645
word_sum_need,0.00065321126
tunic.library.frontdesk_coord1_q75_,0.0006531609
journals.pic_2.bingo_ET_q75_,0.000653071
journals.pic_0.next_ET_q75_,0.0006529043
tunic.historicalsociety.closet_dirty_coord1_max_,0.00065282057
map_hover_basic_ET_q25_,0.0006524166
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.0006522294
tocloset_dirty_ET_q75_,0.00065152976
reader.paper2.prev_ET_sum_,0.000651508
tunic.humanecology_ET_mean_,0.0006512478
tunic.capitol_1_ET_mean_,0.0006510646
tunic.capitol_0.hall_room_fqid_counts,0.000651028
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0006509305
word_mean_found,0.0006506921
tomap_ET_q25_,0.00065051275
word_std_Gramps,0.000650451
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00065043895
tohallway_ET_q25_,0.00065041985
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00065038196
tunic.capitol_0.hall_coord2_std_,0.0006501533
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00065007195
tunic.historicalsociety_ET_mean_,0.00064987823
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.000649873
word_median_and,0.0006498225
word_mean_can,0.00064978417
tocloset_dirty_ET_median_,0.00064976205
tunic.historicalsociety.basement.janitor_ET_median_,0.00064930343
12_ET_sum_,0.00064910133
reader.paper1.prev_ET_sum_,0.0006489066
word_q75_found,0.000648588
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.00064846454
photo_tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00064835773
wellsbadge_ET_sum_,0.0006482554
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00064825447
worker_tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.000648057
tunic.humanecology.frontdesk_ET_median_,0.0006480153
tunic.historicalsociety.closet_dirty_ET_std_,0.000647939
object_click_basic_ET_median_,0.00064793025
object_hover_undefined_ET_q25_,0.0006477581
businesscards.card_0.next_ET_q25_,0.00064774137
janitor_ET_mean_,0.00064772525
tunic.historicalsociety.entry_coord1_std_,0.0006477226
tunic.capitol_1.hall_coord1_median_,0.0006475746
businesscards.card_0.next_ET_median_,0.0006474216
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.00064738886
tunic.drycleaner.frontdesk_coord1_max_,0.00064737303
object_hover_undefined_ET_q75_,0.0006473324
tostacks_ET_std_,0.00064707483
word_sum_suffragist,0.00064707437
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.00064707315
tunic.library.frontdesk.worker.hello_ET_mean_,0.00064705836
tunic.capitol_1.hall_coord2_q75_,0.0006468754
journals.pic_2.next_ET_std_,0.00064683636
gramps_ET_mean_,0.0006468147
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0006465881
photo_ET_q75_,0.0006465715
worker_tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0006465535
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00064590236
tunic.historicalsociety.closet_dirty_ET_q25_,0.000645597
tunic.capitol_0.hall_coord1_mean_,0.00064555043
businesscards_ET_sum_,0.00064551446
tunic.library.microfiche_coord1_median_,0.000645501
word_sum_Ooh,0.0006454863
tofrontdesk_ET_q25_,0.0006454496
tunic.library.microfiche_ET_q75_,0.00064528995
gramps_ET_median_,0.0006452664
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.0006451562
tunic.historicalsociety.closet_dirty_coord1_q25_,0.00064486946
word_std_1916,0.0006447733
tunic.historicalsociety.closet_dirty_coord1_std_,0.0006442018
tunic.capitol_0_ET_q25_,0.00064415776
tunic.historicalsociety.stacks_coord2_min_,0.00064403075
logbook.page.bingo_ET_q25_,0.00064393133
tunic.humanecology.frontdesk_coord1_median_,0.0006439189
tunic.historicalsociety.stacks_coord1_median_,0.000643793
notebook_click_prev_ET_q25_,0.0006436332
tunic.historicalsociety.stacks_ET_std_,0.0006431446
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00064312405
tunic.capitol_1.hall_coord2_std_,0.00064284535
tofrontdesk_ET_std_,0.0006428451
word_std_can,0.0006426745
word_mean_help,0.00064252963
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.00064249965
worker_tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.00064245524
tobasement_ET_q25_,0.00064240687
journals.pic_2.bingo_ET_std_,0.0006423252
tunic.historicalsociety.collection_coord1_mean_,0.0006420128
notification_click_basic_ET_mean_,0.0006420014
tunic.humanecology.frontdesk_coord1_q25_,0.0006417833
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00064176886
map_click_close_ET_std_,0.00064151414
tunic.library.frontdesk.worker.hello_short_ET_q75_,0.00064141187
tunic.drycleaner.frontdesk_ET_sum_,0.0006412591
tunic.drycleaner.frontdesk_coord1_std_,0.00064114627
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.00064108346
reader.paper2.prev_ET_q75_,0.0006409966
tunic.historicalsociety.entry_ET_sum_,0.000640931
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.0006409093
boss_ET_mean_,0.0006407732
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00064074004
tunic.library.microfiche_coord1_min_,0.00064073974
tunic.capitol_1.hall_ET_median_,0.0006407322
checkpoint_basic_ET_sum_,0.0006404481
screen_coor_x_q75_,0.00064025045
tunic.library.frontdesk_ET_median_,0.0006399707
tunic.humanecology.frontdesk_coord2_mean_,0.00063978584
magnify_tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00063973793
tocloset_dirty_ET_q25_,0.0006393691
elapsed_time_diff_q75_,0.00063914066
word_sum_can,0.00063910306
tocollection_ET_q25_,0.0006390676
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00063885783
tunic.historicalsociety.entry_ET_median_,0.0006387494
logbook_bingo_indexCount,0.00063869637
word_median_Gramps,0.0006386053
8_ET_sum_,0.0006384261
12_ET_median_,0.0006383474
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.0006383139
worker_tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0006382078
wellsbadge_ET_median_,0.00063807814
wellsbadge_ET_mean_,0.0006380095
8_ET_mean_,0.0006378848
tunic.capitol_0.hall_coord2_max_,0.0006377108
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.0006377062
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.00063764595
notebook_click_open_ET_sum_,0.0006376054
tunic.kohlcenter.halloffame_coord1_q25_,0.0006373764
tofrontdesk_ET_q75_,0.000637208
map_click_basic_ET_q75_,0.0006371348
tunic.library.microfiche_coord1_q75_,0.0006367739
word_median_need,0.0006365647
word_q25_cleaning,0.00063583406
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00063562125
tunic.humanecology.frontdesk_ET_mean_,0.00063559896
reader.paper0.prev_ET_q25_,0.00063552486
object_hover_undefined_ET_median_,0.0006353121
photo_ET_mean_,0.0006352807
tomicrofiche_ET_mean_,0.0006352679
tunic.historicalsociety.frontdesk_coord2_q25_,0.00063526013
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.0006352062
directory_ET_median_,0.0006350288
tunic.historicalsociety.frontdesk_coord2_max_,0.0006350192
5_ET_mean_,0.0006349907
what_happened_ET_q75_,0.00063491944
tunic.library.microfiche_coord1_q25_,0.0006348205
boss_tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.0006346826
word_sum_help,0.0006346646
tunic.capitol_0.hall_ET_median_,0.00063463056
object_click_close_ET_q75_,0.00063407456
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.0006340449
worker_tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0006334234
tunic.hub.slip_ET_median_,0.0006331708
hour,0.0006331456
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0006330279
5-12_ET_q25_,0.0006328818
tunic.historicalsociety.basement_coord2_mean_,0.0006328207
tunic_ET_std_,0.00063261524
9_ET_median_,0.0006326085
navigate_click_undefined_ET_mean_,0.0006319568
gramps_ET_sum_,0.00063173036
journals.pic_2.bingo_ET_sum_,0.0006317176
tunic.capitol_1.hall_coord1_q25_,0.00063164183
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0006314293
notification_click_basic_ET_q25_,0.0006313832
map_hover_basic_hover_std_,0.00063110096
object_hover_undefined_hover_q25_,0.0006310971
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.00063096336
12_ET_mean_,0.00063092913
tocloset_dirty_ET_std_,0.0006309042
tunic.library.frontdesk_coord2_max_,0.0006306012
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00063059555
tunic.drycleaner.frontdesk_ET_mean_,0.0006303613
tunic.historicalsociety.closet_dirty_ET_median_,0.0006297726
tunic.kohlcenter_ET_median_,0.0006297569
businesscards.card_bingo.next_ET_q25_,0.0006296432
journals.pic_0.next_ET_q25_,0.0006294393
notebook_click_open_ET_median_,0.0006294028
tunic.historicalsociety.frontdesk_coord2_mean_,0.0006293957
boss_ET_q75_,0.00062936876
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00062904984
tunic.historicalsociety.entry_coord2_mean_,0.0006285869
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0006285645
tunic.capitol_0.hall_coord2_q25_,0.00062842394
tostacks_ET_sum_,0.0006281404
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.0006279131
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.00062783534
5_ET_median_,0.00062762894
map_click_undefined_ET_mean_,0.0006273966
map_click_close_ET_sum_,0.0006271775
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.00062705134
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00062701415
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.0006269748
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0006269283
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00062671065
7_ET_std_,0.0006266665
tunic.capitol_0.hall_coord1_max_,0.00062648125
tunic.historicalsociety.entry_ET_q25_,0.00062576676
tomicrofiche_ET_sum_,0.00062560977
8_ET_q25_,0.00062558183
tomicrofiche_ET_q75_,0.0006254164
fqid_unique_,0.00062531384
tunic.historicalsociety.basement_ET_mean_,0.00062529795
notification_click_basic_ET_std_,0.00062517467
tunic.capitol_0_ET_median_,0.00062510406
tunic.historicalsociety.frontdesk_coord2_median_,0.0006250889
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.0006250394
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.0006249303
photo_ET_std_,0.0006246332
tomap_ET_mean_,0.00062440103
map_hover_basic_ET_q75_,0.00062433665
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0006243345
chap2_finale_c_ET_q25_,0.0006241202
journals_bingo_duration,0.0006240587
tunic.historicalsociety.closet_dirty_coord1_median_,0.000623976
tomap_ET_sum_,0.00062396
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0006239574
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.0006235935
tunic.historicalsociety.entry_coord2_q25_,0.00062348484
magnify_ET_q25_,0.0006233865
tunic.historicalsociety.basement_ET_q25_,0.0006233638
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.0006232925
observation_click_basic_ET_q25_,0.0006232782
tunic.capitol_1.hall_ET_q25_,0.0006232773
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0006232709
reader_ET_q75_,0.00062291825
trigger_scarf_ET_sum_,0.00062270765
reader.paper0.next_ET_median_,0.00062258926
wellsbadge_ET_q25_,0.0006222837
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00062225614
notebook_click_basic_ET_std_,0.0006220437
notebook_click_open_ET_q25_,0.0006220248
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.0006218491
block_ET_sum_,0.00062177714
tunic.drycleaner.frontdesk_coord1_q25_,0.000621636
tunic.historicalsociety.basement_ET_q75_,0.00062152056
worker_tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.0006214938
observation_click_basic_ET_mean_,0.00062123156
object_click_close_ET_mean_,0.0006211883
tunic.capitol_1.hall_coord2_max_,0.0006211623
photo_tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0006211221
word_median_the,0.00062104035
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00062101474
reader.paper1.next_ET_std_,0.0006209829
tunic.capitol_0.hall_ET_q25_,0.00062091736
logbook_ET_sum_,0.0006207509
object_hover_undefined_ET_std_,0.00062050455
reader.paper0.next_ET_std_,0.0006203807
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.0006203176
worker_tunic.library.frontdesk.worker.hello_ET_sum_,0.00062026485
tunic.humanecology.frontdesk_coord2_q25_,0.0006201257
tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.0006200266
businesscards.card_bingo.bingo_ET_std_,0.00061998493
worker_tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.0006199201
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.00061985437
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.0006196162
tohallway_ET_median_,0.0006195912
tunic.library.frontdesk_coord1_min_,0.00061949866
tunic.historicalsociety.frontdesk_coord1_mean_,0.00061946316
reader.paper0.prev_ET_mean_,0.0006194211
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.00061915827
journals.hub.topics_ET_q25_,0.00061901176
notification_click_basic_ET_q75_,0.0006188899
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.0006188848
word_mean_and,0.0006186801
tunic.historicalsociety.frontdesk_coord1_q75_,0.0006184927
tunic.humanecology.frontdesk_coord1_mean_,0.0006183173
tocollection_ET_std_,0.0006182835
object_click_basic_ET_q75_,0.00061825506
block_magnify_ET_mean_,0.0006182435
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0006175744
tunic.historicalsociety.collection_coord1_q75_,0.0006175054
9_ET_mean_,0.0006171552
tunic.capitol_0.hall_coord1_std_,0.00061689375
word_std_find,0.00061686087
tunic.capitol_1.hall_ET_q75_,0.00061663333
wellsbadge_ET_q75_,0.0006165088
tunic.historicalsociety.basement_coord2_q75_,0.0006162918
object_hover_basic_hover_q25_,0.0006162543
tunic.historicalsociety.collection_coord1_max_,0.0006160542
object_hover_basic_hover_std_,0.0006159059
chap2_finale_c_ET_sum_,0.00061580405
trigger_scarf_ET_std_,0.0006157867
tunic.historicalsociety.frontdesk_coord1_max_,0.00061575614
tunic.library.microfiche_coord2_std_,0.00061564264
9_ET_std_,0.00061563373
reader.paper2.next_ET_q25_,0.0006155537
word_q25_found,0.00061553676
photo_tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0006154789
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.00061540544
tunic.library.microfiche_coord1_max_,0.0006153293
tunic.historicalsociety.stacks_coord1_min_,0.0006151075
object_hover_basic_ET_sum_,0.0006150085
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0006149466
logbook_ET_std_,0.0006147482
tunic_ET_mean_,0.0006145116
word_median_Jo,0.000614427
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.0006144203
worker_tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00061436906
tunic.historicalsociety.collection_coord1_median_,0.000614
tunic.drycleaner.frontdesk_coord2_q25_,0.0006139805
tunic.historicalsociety.basement_coord2_min_,0.00061384327
tunic.humanecology_ET_median_,0.00061381864
tunic.library.frontdesk_coord1_median_,0.0006137864
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0006137554
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0006135948
trigger_coffee_ET_q75_,0.0006135382
businesscards.card_bingo.bingo_ET_median_,0.000613352
tunic.humanecology.frontdesk_coord2_std_,0.0006132407
tobasement_ET_median_,0.00061307324
word_mean_Oh,0.000612947
tunic.library.frontdesk_coord2_mean_,0.0006129422
word_sum_1916,0.0006127606
tunic.capitol_0.hall_ET_mean_,0.0006126949
trigger_scarf_ET_q25_,0.00061258406
checkpoint_basic_ET_median_,0.000612304
block_0_ET_sum_,0.00061220385
tunic.kohlcenter_ET_q75_,0.0006121574
magnify_ET_median_,0.000612097
word_median_1916,0.00061204867
month,0.0006118013
worker_tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.00061160105
tomicrofiche_ET_median_,0.0006115363
journals.pic_1.next_ET_mean_,0.0006114385
tunic.historicalsociety.entry_coord2_max_,0.0006112944
object_hover_basic_ET_q75_,0.0006111851
worker_tunic.drycleaner.frontdesk.worker.done_ET_std_,0.00061110145
notebook_click_open_ET_q75_,0.0006110009
tunic.historicalsociety.basement_coord1_std_,0.0006107852
worker_tunic.library.frontdesk.worker.hello_short_ET_median_,0.00061052735
tunic.historicalsociety.collection_ET_q25_,0.00061026745
tunic.capitol_1_ET_q25_,0.0006102079
tunic.library.microfiche_coord2_max_,0.00060998806
word_median_Oh,0.00060980034
tobasement_ET_sum_,0.00060955883
tunic.humanecology_ET_q75_,0.00060917076
magnify_ET_q75_,0.00060910796
tunic.capitol_1.hall_coord1_q75_,0.00060909044
archivist_ET_std_,0.000609065
notebook_click_close_ET_median_,0.000608965
tunic.historicalsociety.collection_ET_median_,0.00060892175
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.0006089126
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0006084939
journals.pic_1.next_ET_q75_,0.0006083224
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.0006083035
tunic.historicalsociety.entry_coord1_median_,0.00060816016
tunic.hub.slip_ET_mean_,0.00060812273
tunic.humanecology.frontdesk_coord1_min_,0.0006081113
tunic.historicalsociety.stacks_coord1_mean_,0.0006081011
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.0006079497
tunic.historicalsociety.stacks_ET_q25_,0.0006076601
tunic.library.microfiche_coord2_mean_,0.00060754764
map_hover_basic_hover_q25_,0.00060740224
janitor_tunic.historicalsociety.basement.janitor_ET_sum_,0.00060738146
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.0006072655
janitor_ET_q25_,0.00060712383
janitor_tunic.historicalsociety.basement.janitor_ET_q25_,0.0006069009
word_std_suffragist,0.0006068682
tunic.library.frontdesk_ET_std_,0.0006067957
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0006066715
tunic.drycleaner.frontdesk_coord2_std_,0.00060638995
tunic.historicalsociety.basement_coord2_std_,0.0006061409
tunic.historicalsociety.basement_coord1_median_,0.0006054031
tohallway_ET_mean_,0.0006053989
logbook_ET_mean_,0.00060530595
word_std_to,0.00060513086
word_std_Oh,0.00060509884
tunic.historicalsociety.closet_dirty_coord2_max_,0.00060496276
tobasement_ET_std_,0.000604633
businesscards.card_bingo.bingo_ET_q75_,0.00060448144
minute,0.0006044109
7_ET_mean_,0.0006043343
tunic.historicalsociety.entry_coord1_q25_,0.0006039442
tunic.historicalsociety.stacks_coord1_max_,0.0006038307
reader.paper0.prev_ET_q75_,0.0006034536
journals.pic_2.bingo_ET_mean_,0.0006030095
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,0.00060247775
object_click_basic_ET_mean_,0.0006024061
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00060239347
tunic.library.frontdesk_coord1_max_,0.0006021757
tunic.capitol_0.hall_coord1_q75_,0.00060216227
tunic.historicalsociety.collection_coord1_min_,0.0006020971
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0006019307
11_ET_mean_,0.0006018033
screen_coor_y_q75_,0.0006016449
tunic.kohlcenter.halloffame_coord2_std_,0.00060159015
tunic.historicalsociety.entry_coord1_q75_,0.0006014227
notebook_click_basic_ET_q75_,0.0006013974
businesscards.card_1.next_ET_mean_,0.0006009324
tunic.library.frontdesk_coord1_q25_,0.00060091837
tunic.capitol_0.hall_coord2_min_,0.00060072425
tunic.historicalsociety.collection_coord2_mean_,0.0006006198
businesscards_ET_q75_,0.0006005048
tunic.drycleaner_ET_std_,0.0005997963
tunic.historicalsociety.collection_ET_sum_,0.0005997899
tunic.historicalsociety.basement.janitor_ET_q75_,0.00059965695
tunic.historicalsociety.entry_coord1_mean_,0.00059958454
tunic.library.frontdesk_coord2_q75_,0.0005995145
notebook_click_open_ET_mean_,0.00059927936
worker_tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.0005992194
